#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
378985:9474,04/06/24 00:24:34,768,HLT_DiPFJetAve500_v21,0.000064249,0.000063361
378993:9475,04/06/24 08:01:17,79,HLT_DiPFJetAve500_v21,0.000020121,0.000019652
379011:9475,04/06/24 11:58:18,399,HLT_DiPFJetAve500_v21,0.000132162,0.000119500
379012:9475,04/06/24 14:37:43,73,HLT_DiPFJetAve500_v21,0.000021603,0.000021308
379028:9476,04/06/24 19:56:15,534,HLT_DiPFJetAve500_v21,0.000198736,0.000194098
379031:9476,04/07/24 00:02:34,289,HLT_DiPFJetAve500_v21,0.000099264,0.000097192
379058:9479,04/07/24 09:34:30,826,HLT_DiPFJetAve500_v21,0.002551049,0.002484636
379075:9483,04/08/24 02:29:09,375,HLT_DiPFJetAve500_v21,0.001067539,0.001042837
379154:9485,04/08/24 22:13:02,1049,HLT_DiPFJetAve500_v21,0.002959052,0.002886591
379238:9496,04/10/24 16:44:24,286,HLT_DiPFJetAve500_v21,0.004439939,0.004286021
379243:9497,04/10/24 20:30:21,297,HLT_DiPFJetAve500_v21,0.004933202,0.004851567
379252:9499,04/11/24 01:57:11,644,HLT_DiPFJetAve500_v21,0.011556319,0.011286189
379253:9499,04/11/24 06:08:54,104,HLT_DiPFJetAve500_v21,0.001994613,0.001967348
379338:9510,04/12/24 14:27:21,170,HLT_DiPFJetAve500_v21,0.003260060,0.002949811
379355:9512,04/13/24 03:39:10,20,HLT_DiPFJetAve500_v21,0.000764301,0.000726474
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_DiPFJetAve500_v21,11,15,5913,0.034062211,0.032996585
#
#Sum delivered  : 0.034062211
#Sum recorded : 0.032996585
#Check JSON:
#(run,ls) in json but not in results: [(378993, 200), (379243, 336), (379243, 337)]
