#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
378985:9474,04/06/24 00:24:34,768,HLT_DiPFJetAve320_v21,0.000005354,0.000005280
378993:9475,04/06/24 08:01:17,79,HLT_DiPFJetAve320_v21,0.000001677,0.000001638
379011:9475,04/06/24 11:58:18,399,HLT_DiPFJetAve320_v21,0.000011014,0.000009958
379012:9475,04/06/24 14:37:43,73,HLT_DiPFJetAve320_v21,0.000001800,0.000001776
379028:9476,04/06/24 19:56:15,534,HLT_DiPFJetAve320_v21,0.000016561,0.000016175
379031:9476,04/07/24 00:02:34,289,HLT_DiPFJetAve320_v21,0.000008272,0.000008099
379058:9479,04/07/24 09:34:30,826,HLT_DiPFJetAve320_v21,0.000212587,0.000207053
379075:9483,04/08/24 02:29:09,375,HLT_DiPFJetAve320_v21,0.000088962,0.000086903
379154:9485,04/08/24 22:13:02,1049,HLT_DiPFJetAve320_v21,0.000246588,0.000240549
379238:9496,04/10/24 16:44:24,286,HLT_DiPFJetAve320_v21,0.000369995,0.000357168
379243:9497,04/10/24 20:30:21,297,HLT_DiPFJetAve320_v21,0.000411100,0.000404297
379252:9499,04/11/24 01:57:11,644,HLT_DiPFJetAve320_v21,0.000963027,0.000940516
379253:9499,04/11/24 06:08:54,104,HLT_DiPFJetAve320_v21,0.000166218,0.000163946
379338:9510,04/12/24 14:27:21,170,HLT_DiPFJetAve320_v21,0.000271672,0.000245818
379355:9512,04/13/24 03:39:10,20,HLT_DiPFJetAve320_v21,0.000063692,0.000060539
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_DiPFJetAve320_v21,11,15,5913,0.002838518,0.002749715
#
#Sum delivered  : 0.002838518
#Sum recorded : 0.002749715
#Check JSON:
#(run,ls) in json but not in results: [(378993, 200), (379243, 336), (379243, 337)]
