#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
378985:9474,04/06/24 00:24:34,768,HLT_PFJet450_v28,0.000032125,0.000031681
378993:9475,04/06/24 08:01:17,79,HLT_PFJet450_v28,0.000010060,0.000009826
379011:9475,04/06/24 11:58:18,399,HLT_PFJet450_v28,0.000066081,0.000059750
379012:9475,04/06/24 14:37:43,73,HLT_PFJet450_v28,0.000010802,0.000010654
379028:9476,04/06/24 19:56:15,534,HLT_PFJet450_v28,0.000099368,0.000097049
379031:9476,04/07/24 00:02:34,289,HLT_PFJet450_v28,0.000049632,0.000048596
379058:9479,04/07/24 09:34:30,826,HLT_PFJet450_v28,0.001275525,0.001242318
379075:9483,04/08/24 02:29:09,375,HLT_PFJet450_v28,0.000533770,0.000521418
379154:9485,04/08/24 22:13:02,1049,HLT_PFJet450_v28,0.001479526,0.001443295
379238:9496,04/10/24 16:44:24,286,HLT_PFJet450_v28,0.002219970,0.002143011
379243:9497,04/10/24 20:30:21,297,HLT_PFJet450_v28,0.002466601,0.002425783
379252:9499,04/11/24 01:57:11,644,HLT_PFJet450_v28,0.005778160,0.005643094
379253:9499,04/11/24 06:08:54,104,HLT_PFJet450_v28,0.000997307,0.000983674
379338:9510,04/12/24 14:27:21,170,HLT_PFJet450_v28,0.001630030,0.001474905
379355:9512,04/13/24 03:39:10,20,HLT_PFJet450_v28,0.000382150,0.000363237
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet450_v28,11,15,5913,0.017031105,0.016498293
#
#Sum delivered  : 0.017031105
#Sum recorded : 0.016498293
#Check JSON:
#(run,ls) in json but not in results: [(378993, 200), (379243, 336), (379243, 337)]
