#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367619:8782,05/17/23 08:19:47,577,HLT_PFJet140_v22,0.000125755,0.000121258
367615:8782,05/17/23 02:49:11,432,HLT_PFJet140_v22,0.000114061,0.000108113
367554:8775,05/16/23 02:39:53,312,HLT_PFJet140_v22,0.000086220,0.000081623
367553:8775,05/15/23 22:27:38,644,HLT_PFJet140_v22,0.000182535,0.000173043
367552:8775,05/15/23 22:21:36,11,HLT_PFJet140_v22,0.000000748,0.000000588
367516:8773,05/15/23 09:48:44,1236,HLT_PFJet140_v22,0.000289358,0.000273496
367515:8773,05/15/23 05:38:07,625,HLT_PFJet140_v22,0.000167086,0.000155022
367477:8771,05/14/23 14:23:22,1289,HLT_PFJet140_v22,0.000270763,0.000260314
367475:8771,05/14/23 10:33:10,579,HLT_PFJet140_v22,0.000159491,0.000146163
367416:8754,05/13/23 03:40:55,55,HLT_PFJet140_v22,0.000008236,0.000007863
367415:8754,05/13/23 02:52:02,97,HLT_PFJet140_v22,0.000015148,0.000014662
367413:8754,05/12/23 18:13:16,1294,HLT_PFJet140_v22,0.000285888,0.000269810
367337:8746,05/11/23 12:49:42,1046,HLT_PFJet140_v22,0.000199057,0.000191623
367336:8746,05/11/23 11:40:58,169,HLT_PFJet140_v22,0.000044277,0.000042142
367315:8741,05/10/23 21:11:42,893,HLT_PFJet140_v22,0.000172369,0.000164974
367314:8741,05/10/23 20:55:00,20,HLT_PFJet140_v22,0.000004572,0.000004185
367312:8741,05/10/23 19:23:55,216,HLT_PFJet140_v22,0.000030315,0.000028420
367271:8739,05/10/23 12:08:10,135,HLT_PFJet140_v22,0.000020385,0.000019560
367270:8739,05/10/23 05:48:56,961,HLT_PFJet140_v22,0.000192074,0.000182110
367269:8739,05/10/23 05:33:29,33,HLT_PFJet140_v22,0.000007495,0.000006327
367264:8738,05/09/23 19:31:14,847,HLT_PFJet140_v22,0.000153105,0.000145969
367263:8738,05/09/23 19:23:59,12,HLT_PFJet140_v22,0.000002704,0.000002281
367262:8738,05/09/23 17:32:02,262,HLT_PFJet140_v22,0.000059729,0.000055662
367260:8738,05/09/23 16:06:48,187,HLT_PFJet140_v22,0.000034887,0.000033138
367234:8736,05/09/23 06:33:08,501,HLT_PFJet140_v22,0.000086882,0.000083834
367232:8736,05/08/23 23:59:29,996,HLT_PFJet140_v22,0.000215787,0.000206572
367231:8736,05/08/23 23:48:31,22,HLT_PFJet140_v22,0.000005028,0.000004609
367229:8736,05/08/23 23:25:47,34,HLT_PFJet140_v22,0.000007766,0.000007265
367133:8731,05/08/23 01:12:46,275,HLT_PFJet140_v22,0.000055646,0.000053395
367131:8731,05/08/23 00:12:34,149,HLT_PFJet140_v22,0.000026511,0.000025339
367130:8731,05/07/23 23:05:47,153,HLT_PFJet140_v22,0.000028908,0.000027352
367128:8731,05/07/23 22:54:20,7,HLT_PFJet140_v22,0.000001614,0.000001440
367112:8730,05/07/23 09:19:36,1438,HLT_PFJet140_v22,0.000171116,0.000163488
367104:8729,05/06/23 21:31:30,1082,HLT_PFJet140_v22,0.000128155,0.000122860
367103:8729,05/06/23 21:02:02,64,HLT_PFJet140_v22,0.000009378,0.000008589
367102:8729,05/06/23 20:28:48,75,HLT_PFJet140_v22,0.000010937,0.000010125
367100:8729,05/06/23 18:09:21,346,HLT_PFJet140_v22,0.000046484,0.000043684
367095:8728,05/06/23 11:29:02,564,HLT_PFJet140_v22,0.000077922,0.000073448
367070:8724,05/05/23 20:59:27,83,HLT_PFJet140_v22,0.000004829,0.000004681
367065:8723,05/05/23 15:09:08,262,HLT_PFJet140_v22,0.000016505,0.000014870
367064:8723,05/05/23 12:00:27,323,HLT_PFJet140_v22,0.000013118,0.000011884
367063:8723,05/05/23 11:50:58,15,HLT_PFJet140_v22,0.000000504,0.000000426
366933:8701,05/03/23 00:56:24,1170,HLT_PFJet140_v22,0.000143367,0.000134156
366841:8691,04/30/23 20:30:41,258,HLT_PFJet140_v22,0.000012558,0.000011245
366840:8691,04/30/23 19:16:50,179,HLT_PFJet140_v22,0.000009469,0.000007979
366833:8690,04/30/23 12:14:16,613,HLT_PFJet140_v22,0.000023194,0.000021662
366832:8690,04/30/23 10:34:41,239,HLT_PFJet140_v22,0.000012780,0.000011410
366829:8690,04/30/23 08:56:23,215,HLT_PFJet140_v22,0.000008885,0.000008052
366821:8686,04/29/23 20:43:29,967,HLT_PFJet140_v22,0.000039310,0.000036694
366820:8686,04/29/23 18:20:26,364,HLT_PFJet140_v22,0.000016275,0.000014773
366804:8685,04/29/23 15:00:44,128,HLT_PFJet140_v22,0.000004269,0.000004115
366802:8685,04/29/23 14:38:53,22,HLT_PFJet140_v22,0.000000826,0.000000753
366801:8685,04/29/23 11:55:16,415,HLT_PFJet140_v22,0.000017165,0.000015926
366729:8675,04/28/23 00:38:32,388,HLT_PFJet140_v22,0.000018362,0.000017258
366727:8675,04/27/23 22:25:55,107,HLT_PFJet140_v22,0.000004573,0.000004279
366838:8691,04/30/23 18:25:11,112,HLT_PFJet140_v22,0.000004669,0.000004176
366850:8692,05/01/23 01:02:36,141,HLT_PFJet140_v22,0.000006541,0.000005887
367062:8723,05/05/23 11:39:01,13,HLT_PFJet140_v22,0.000000394,0.000000333
367079:8725,05/06/23 03:51:51,713,HLT_PFJet140_v22,0.000085803,0.000080467
367111:8730,05/07/23 07:24:23,288,HLT_PFJet140_v22,0.000037340,0.000034592
367127:8731,05/07/23 20:42:33,333,HLT_PFJet140_v22,0.000066490,0.000061940
367129:8731,05/07/23 23:01:54,3,HLT_PFJet140_v22,0.000000680,0.000000650
367228:8736,05/08/23 21:46:35,239,HLT_PFJet140_v22,0.000038937,0.000036610
367230:8736,05/08/23 23:44:57,1,HLT_PFJet140_v22,0.000000224,0.000000201
367267:8739,05/10/23 03:37:29,278,HLT_PFJet140_v22,0.000044162,0.000041284
367334:8746,05/11/23 09:40:36,299,HLT_PFJet140_v22,0.000061471,0.000056533
367355:8750,05/12/23 01:30:34,4,HLT_PFJet140_v22,0.000000630,0.000000541
367406:8754,05/12/23 14:38:10,429,HLT_PFJet140_v22,0.000107166,0.000100759
367618:8782,05/17/23 06:11:09,324,HLT_PFJet140_v22,0.000093693,0.000089045
370790:9073,07/16/23 22:51:10,23,HLT_PFJet140_v23,0.000002294,0.000002026
370776:9072,07/16/23 18:19:32,326,HLT_PFJet140_v23,0.000066808,0.000064259
370775:9072,07/16/23 17:11:41,168,HLT_PFJet140_v23,0.000039216,0.000036362
370774:9072,07/16/23 16:07:34,159,HLT_PFJet140_v23,0.000040809,0.000037540
370753:9070,07/16/23 03:18:43,249,HLT_PFJet140_v23,0.000051845,0.000050001
