#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
355443:7966,07/11/22 18:25:07,240,HLT_PFJetFwd140_v18,0.000008045,0.000007699
355444:7966,07/11/22 19:59:14,153,HLT_PFJetFwd140_v18,0.000005115,0.000004908
355445:7966,07/11/22 21:00:53,242,HLT_PFJetFwd140_v18,0.000006243,0.000006046
355558:7969,07/13/22 00:56:21,288,HLT_PFJetFwd140_v18,0.000048959,0.000046227
355559:7969,07/13/22 02:50:34,162,HLT_PFJetFwd140_v18,0.000028308,0.000026976
355679:7978,07/14/22 16:58:45,59,HLT_PFJetFwd140_v18,0.000004601,0.000004435
355680:7978,07/14/22 17:24:25,1651,HLT_PFJetFwd140_v18,0.000199301,0.000191660
355768:8007,07/18/22 03:28:57,45,HLT_PFJetFwd140_v18,0.000005344,0.000004823
355769:8007,07/18/22 03:48:39,541,HLT_PFJetFwd140_v18,0.000067194,0.000063541
355862:8016,07/19/22 18:12:03,13,HLT_PFJetFwd140_v19,0.000003170,0.000002505
355863:8016,07/19/22 18:19:43,14,HLT_PFJetFwd140_v19,0.000003361,0.000002950
355870:8017,07/19/22 23:02:43,37,HLT_PFJetFwd140_v19,0.000007242,0.000006256
355871:8017,07/19/22 23:17:54,5,HLT_PFJetFwd140_v19,0.000000670,0.000000594
355872:8017,07/19/22 23:24:45,1197,HLT_PFJetFwd140_v19,0.000311449,0.000278683
355892:8018,07/20/22 10:25:02,184,HLT_PFJetFwd140_v19,0.000045088,0.000043135
355942:8023,07/21/22 06:46:45,187,HLT_PFJetFwd140_v19,0.000005796,0.000005465
355912:8019,07/20/22 14:18:53,158,HLT_PFJetFwd140_v19,0.000040051,0.000036001
355913:8019,07/20/22 15:22:09,106,HLT_PFJetFwd140_v19,0.000025286,0.000023367
355921:8020,07/20/22 18:50:02,405,HLT_PFJetFwd140_v19,0.000098373,0.000091214
355933:8022,07/21/22 02:06:05,374,HLT_PFJetFwd140_v19,0.000002867,0.000002839
