#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
368384:8863,06/02/23 21:15:41,44,HLT_PFJetFwd200_v22,0.000269203,0.000254082
368382:8863,06/02/23 16:02:36,756,HLT_PFJetFwd200_v22,0.004961722,0.004708912
368343:8860,06/02/23 00:57:27,328,HLT_PFJetFwd200_v22,0.002247789,0.002149725
368333:8860,06/01/23 22:28:24,25,HLT_PFJetFwd200_v22,0.000110282,0.000091628
368332:8860,06/01/23 22:20:52,14,HLT_PFJetFwd200_v22,0.000054395,0.000052447
368321:8858,06/01/23 16:51:29,337,HLT_PFJetFwd200_v22,0.001854917,0.001774704
368320:8858,06/01/23 14:59:31,285,HLT_PFJetFwd200_v22,0.001826609,0.001752881
368318:8858,06/01/23 13:07:55,283,HLT_PFJetFwd200_v22,0.001515086,0.001431186
368229:8853,05/31/23 00:15:18,518,HLT_PFJetFwd200_v22,0.002180241,0.002076066
368224:8850,05/30/23 20:22:23,57,HLT_PFJetFwd200_v22,0.000155517,0.000144715
368223:8850,05/30/23 17:28:58,436,HLT_PFJetFwd200_v22,0.001123569,0.000976712
367910:8822,05/25/23 01:44:16,593,HLT_PFJetFwd200_v22,0.004469032,0.004315324
367908:8822,05/24/23 23:20:49,358,HLT_PFJetFwd200_v22,0.003454365,0.003236209
367907:8822,05/24/23 22:31:40,119,HLT_PFJetFwd200_v22,0.001285882,0.001149286
367906:8822,05/24/23 20:15:19,344,HLT_PFJetFwd200_v22,0.003729607,0.003408600
367905:8822,05/24/23 19:51:10,48,HLT_PFJetFwd200_v22,0.000518273,0.000481097
367904:8822,05/24/23 19:07:59,103,HLT_PFJetFwd200_v22,0.001111901,0.001006810
367902:8822,05/24/23 17:32:35,232,HLT_PFJetFwd200_v22,0.002059098,0.001939353
367884:8821,05/24/23 07:31:57,1011,HLT_PFJetFwd200_v22,0.007380776,0.007109414
367883:8821,05/24/23 00:40:40,1050,HLT_PFJetFwd200_v22,0.011160124,0.010568405
367840:8817,05/23/23 08:52:14,570,HLT_PFJetFwd200_v22,0.003876577,0.003735545
367838:8817,05/23/23 03:40:32,793,HLT_PFJetFwd200_v22,0.007638500,0.007270252
367836:8817,05/23/23 00:06:34,541,HLT_PFJetFwd200_v22,0.005243703,0.004974386
367831:8816,05/22/23 17:58:40,452,HLT_PFJetFwd200_v22,0.004355813,0.004126002
367790:8811,05/22/23 02:56:12,160,HLT_PFJetFwd200_v22,0.001195354,0.001113916
367772:8807,05/21/23 16:17:11,6,HLT_PFJetFwd200_v22,0.000062646,0.000048908
367771:8807,05/21/23 15:40:13,91,HLT_PFJetFwd200_v22,0.000971338,0.000910312
367770:8807,05/21/23 14:39:40,152,HLT_PFJetFwd200_v22,0.001065158,0.000994640
367730:8794,05/19/23 17:40:18,515,HLT_PFJetFwd200_v22,0.004576718,0.004270082
367699:8786,05/19/23 03:14:55,151,HLT_PFJetFwd200_v22,0.000672112,0.000655097
367696:8786,05/18/23 14:31:37,1919,HLT_PFJetFwd200_v22,0.015028384,0.014267670
367691:8786,05/18/23 12:45:43,159,HLT_PFJetFwd200_v22,0.001100300,0.000986752
367666:8784,05/18/23 02:39:54,82,HLT_PFJetFwd200_v22,0.000824882,0.000754310
367665:8784,05/18/23 00:51:18,271,HLT_PFJetFwd200_v22,0.002728118,0.002527204
367662:8784,05/18/23 00:29:53,18,HLT_PFJetFwd200_v22,0.000181429,0.000163005
367661:8784,05/17/23 22:24:43,317,HLT_PFJetFwd200_v22,0.002611639,0.002437815
367663:8784,05/18/23 00:38:47,1,HLT_PFJetFwd200_v22,0.000009895,0.000009050
367742:8796,05/20/23 03:16:41,405,HLT_PFJetFwd200_v22,0.003600883,0.003435470
367758:8804,05/21/23 03:47:38,716,HLT_PFJetFwd200_v22,0.006515130,0.006191968
367881:8821,05/23/23 23:38:10,139,HLT_PFJetFwd200_v22,0.001126277,0.001067864
368388:8865,06/03/23 00:21:46,1429,HLT_PFJetFwd200_v22,0.008482186,0.008080150
368400:8866,06/03/23 12:50:32,232,HLT_PFJetFwd200_v22,0.001541698,0.001451901
368609:8885,06/08/23 00:28:48,999,HLT_PFJetFwd200_v22,0.009497032,0.009061901
368669:8891,06/09/23 13:10:40,369,HLT_PFJetFwd200_v22,0.003680857,0.003499416
368746:8896,06/11/23 11:26:58,39,HLT_PFJetFwd200_v22,0.000199385,0.000183764
368762:8896,06/11/23 22:38:24,194,HLT_PFJetFwd200_v22,0.001653667,0.001531646
368764:8896,06/12/23 00:01:59,1,HLT_PFJetFwd200_v22,0.000010546,0.000009425
368822:8901,06/13/23 02:28:21,945,HLT_PFJetFwd200_v22,0.009238509,0.008787897
368823:8901,06/13/23 08:38:47,33,HLT_PFJetFwd200_v22,0.000302068,0.000267409
370340:9046,07/09/23 10:57:13,756,HLT_PFJetFwd200_v22,0.007839330,0.007422695
370354:9049,07/09/23 19:08:47,278,HLT_PFJetFwd200_v22,0.002624121,0.002520794
370460:9055,07/11/23 03:20:19,116,HLT_PFJetFwd200_v22,0.000768022,0.000738004
370522:9059,07/11/23 23:55:53,322,HLT_PFJetFwd200_v22,0.003116734,0.002970344
370717:9067,07/15/23 01:10:34,119,HLT_PFJetFwd200_v22,0.000849659,0.000811673
370772:9072,07/16/23 07:59:39,1219,HLT_PFJetFwd200_v22,0.012726498,0.012094363
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJetFwd200_v21,25,69,26563,0.146419230,0.138450936
#HLT_PFJetFwd200_v22,58,121,63946,0.517681216,0.492015929
#
#Sum delivered  : 0.664100446
#Sum recorded : 0.630466865
#Check JSON:
#(run,ls) in json but not in results: [(368674, 12)]
