#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367619:8782,05/17/23 08:19:47,577,HLT_PFJet450_v24,0.023578982,0.022735799
367615:8782,05/17/23 02:49:11,432,HLT_PFJet450_v24,0.021386451,0.020271244
367554:8775,05/16/23 02:39:53,312,HLT_PFJet450_v24,0.016166240,0.015304264
367553:8775,05/15/23 22:27:38,644,HLT_PFJet450_v24,0.034225275,0.032445592
367552:8775,05/15/23 22:21:36,11,HLT_PFJet450_v24,0.000140158,0.000110343
367516:8773,05/15/23 09:48:44,1236,HLT_PFJet450_v24,0.054254691,0.051280465
367515:8773,05/15/23 05:38:07,625,HLT_PFJet450_v24,0.031328551,0.029066540
367477:8771,05/14/23 14:23:22,1289,HLT_PFJet450_v24,0.050768006,0.048808910
367475:8771,05/14/23 10:33:10,579,HLT_PFJet450_v24,0.029904633,0.027405546
367416:8754,05/13/23 03:40:55,55,HLT_PFJet450_v24,0.001544278,0.001474275
367415:8754,05/13/23 02:52:02,97,HLT_PFJet450_v24,0.002840183,0.002749212
367413:8754,05/12/23 18:13:16,1294,HLT_PFJet450_v24,0.053604081,0.050589419
367337:8746,05/11/23 12:49:42,1046,HLT_PFJet450_v24,0.037323117,0.035929333
367336:8746,05/11/23 11:40:58,169,HLT_PFJet450_v24,0.008301993,0.007901540
367315:8741,05/10/23 21:11:42,893,HLT_PFJet450_v24,0.032319216,0.030932562
367314:8741,05/10/23 20:55:00,20,HLT_PFJet450_v24,0.000857192,0.000784645
367312:8741,05/10/23 19:23:55,216,HLT_PFJet450_v24,0.005684090,0.005328777
367271:8739,05/10/23 12:08:10,135,HLT_PFJet450_v24,0.003822123,0.003667572
367270:8739,05/10/23 05:48:56,961,HLT_PFJet450_v24,0.036013842,0.034145611
367269:8739,05/10/23 05:33:29,33,HLT_PFJet450_v24,0.001405305,0.001186321
367264:8738,05/09/23 19:31:14,847,HLT_PFJet450_v24,0.028707127,0.027369175
367263:8738,05/09/23 19:23:59,12,HLT_PFJet450_v24,0.000507024,0.000427604
367262:8738,05/09/23 17:32:02,262,HLT_PFJet450_v24,0.011199130,0.010436581
367260:8738,05/09/23 16:06:48,187,HLT_PFJet450_v24,0.006541295,0.006213441
367234:8736,05/09/23 06:33:08,501,HLT_PFJet450_v24,0.016290334,0.015718896
367232:8736,05/08/23 23:59:29,996,HLT_PFJet450_v24,0.040460076,0.038732231
367231:8736,05/08/23 23:48:31,22,HLT_PFJet450_v24,0.000942670,0.000864137
367229:8736,05/08/23 23:25:47,34,HLT_PFJet450_v24,0.001456111,0.001362195
367133:8731,05/08/23 01:12:46,275,HLT_PFJet450_v24,0.010433604,0.010011506
367131:8731,05/08/23 00:12:34,149,HLT_PFJet450_v24,0.004970891,0.004751038
367130:8731,05/07/23 23:05:47,153,HLT_PFJet450_v24,0.005420314,0.005128540
367128:8731,05/07/23 22:54:20,7,HLT_PFJet450_v24,0.000302559,0.000269979
367112:8730,05/07/23 09:19:36,1438,HLT_PFJet450_v24,0.032084195,0.030654025
367104:8729,05/06/23 21:31:30,1082,HLT_PFJet450_v24,0.024029048,0.023036230
367103:8729,05/06/23 21:02:02,64,HLT_PFJet450_v24,0.001758446,0.001610345
367102:8729,05/06/23 20:28:48,75,HLT_PFJet450_v24,0.002050703,0.001898440
367100:8729,05/06/23 18:09:21,346,HLT_PFJet450_v24,0.008715735,0.008190782
367095:8728,05/06/23 11:29:02,564,HLT_PFJet450_v24,0.014610406,0.013771484
367070:8724,05/05/23 20:59:27,83,HLT_PFJet450_v24,0.000905380,0.000877613
367065:8723,05/05/23 15:09:08,262,HLT_PFJet450_v24,0.003094775,0.002788148
