#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
366727:8675,04/27/23 22:25:55,107,HLT_PFJetFwd320_v22,0.001718409,0.001608042
366729:8675,04/28/23 00:38:32,388,HLT_PFJetFwd320_v22,0.006930266,0.006513846
366801:8685,04/29/23 11:55:16,415,HLT_PFJetFwd320_v22,0.006489323,0.006021143
366802:8685,04/29/23 14:38:53,22,HLT_PFJetFwd320_v22,0.000313127,0.000286595
366804:8685,04/29/23 15:00:44,128,HLT_PFJetFwd320_v22,0.001609481,0.001554335
366820:8686,04/29/23 18:20:26,364,HLT_PFJetFwd320_v22,0.006165808,0.005597130
366821:8686,04/29/23 20:43:29,967,HLT_PFJetFwd320_v22,0.014883695,0.013894340
366829:8690,04/30/23 08:56:23,215,HLT_PFJetFwd320_v22,0.003358095,0.003042792
366832:8690,04/30/23 10:34:41,239,HLT_PFJetFwd320_v22,0.004848043,0.004328159
366833:8690,04/30/23 12:14:16,613,HLT_PFJetFwd320_v22,0.008784087,0.008211605
366838:8691,04/30/23 18:25:11,112,HLT_PFJetFwd320_v22,0.001762582,0.001576357
366840:8691,04/30/23 19:16:50,179,HLT_PFJetFwd320_v22,0.003645897,0.003070864
366841:8691,04/30/23 20:30:41,258,HLT_PFJetFwd320_v22,0.004763221,0.004267323
366850:8692,05/01/23 01:02:36,141,HLT_PFJetFwd320_v22,0.002474807,0.002226978
366933:8701,05/03/23 00:56:24,1170,HLT_PFJetFwd320_v22,0.054035269,0.050555774
367062:8723,05/05/23 11:39:01,13,HLT_PFJetFwd320_v22,0.000148799,0.000125918
367063:8723,05/05/23 11:50:58,15,HLT_PFJetFwd320_v22,0.000189589,0.000160359
367064:8723,05/05/23 12:00:27,323,HLT_PFJetFwd320_v22,0.004989004,0.004518887
367065:8723,05/05/23 15:09:08,262,HLT_PFJetFwd320_v22,0.004588296,0.004148854
367070:8724,05/05/23 20:59:27,83,HLT_PFJetFwd320_v22,0.001813151,0.001757741
367079:8725,05/06/23 03:51:51,713,HLT_PFJetFwd320_v22,0.032338757,0.030335784
367095:8728,05/06/23 11:29:02,564,HLT_PFJetFwd320_v22,0.029350285,0.027665566
367100:8729,05/06/23 18:09:21,346,HLT_PFJetFwd320_v22,0.017482762,0.016448839
367102:8729,05/06/23 20:28:48,75,HLT_PFJetFwd320_v22,0.004120885,0.003816381
367103:8729,05/06/23 21:02:02,64,HLT_PFJetFwd320_v22,0.003534782,0.003236948
367104:8729,05/06/23 21:31:30,1082,HLT_PFJetFwd320_v22,0.048271214,0.046280873
367111:8730,05/07/23 07:24:23,288,HLT_PFJetFwd320_v22,0.014052856,0.013018134
367112:8730,05/07/23 09:19:36,1438,HLT_PFJetFwd320_v22,0.064397987,0.061526538
367127:8731,05/07/23 20:42:33,333,HLT_PFJetFwd320_v22,0.024955484,0.023234224
