#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367128:8731,05/07/23 22:54:20,7,HLT_DiPFJetAve320_v17,0.000067235,0.000059995
367112:8730,05/07/23 09:19:36,1438,HLT_DiPFJetAve320_v17,0.010662811,0.010187686
367104:8729,05/06/23 21:31:30,1082,HLT_DiPFJetAve320_v17,0.008009683,0.007678743
367103:8729,05/06/23 21:02:02,64,HLT_DiPFJetAve320_v17,0.000586149,0.000536782
367102:8729,05/06/23 20:28:48,75,HLT_DiPFJetAve320_v17,0.000683568,0.000632813
367100:8729,05/06/23 18:09:21,346,HLT_DiPFJetAve320_v17,0.002905245,0.002730261
367095:8728,05/06/23 11:29:02,564,HLT_DiPFJetAve320_v17,0.004831702,0.004552350
367070:8724,05/05/23 20:59:27,83,HLT_DiPFJetAve320_v17,0.000603586,0.000585076
367065:8723,05/05/23 15:09:08,262,HLT_DiPFJetAve320_v17,0.002063183,0.001858766
367064:8723,05/05/23 12:00:27,323,HLT_DiPFJetAve320_v17,0.001639798,0.001485443
367063:8723,05/05/23 11:50:58,15,HLT_DiPFJetAve320_v17,0.000062949,0.000053282
366933:8701,05/03/23 00:56:24,1170,HLT_DiPFJetAve320_v17,0.017920816,0.016769525
366841:8691,04/30/23 20:30:41,258,HLT_DiPFJetAve320_v17,0.001569757,0.001405618
366840:8691,04/30/23 19:16:50,179,HLT_DiPFJetAve320_v17,0.001183661,0.000997374
366833:8690,04/30/23 12:14:16,613,HLT_DiPFJetAve320_v17,0.002899281,0.002707808
366832:8690,04/30/23 10:34:41,239,HLT_DiPFJetAve320_v17,0.001597528,0.001426235
366829:8690,04/30/23 08:56:23,215,HLT_DiPFJetAve320_v17,0.001110615,0.001006480
366821:8686,04/29/23 20:43:29,967,HLT_DiPFJetAve320_v17,0.004913766,0.004586712
366820:8686,04/29/23 18:20:26,364,HLT_DiPFJetAve320_v17,0.002034348,0.001846614
366804:8685,04/29/23 15:00:44,128,HLT_DiPFJetAve320_v17,0.000533587,0.000514391
366802:8685,04/29/23 14:38:53,22,HLT_DiPFJetAve320_v17,0.000103236,0.000094181
366801:8685,04/29/23 11:55:16,415,HLT_DiPFJetAve320_v17,0.002145675,0.001990748
366729:8675,04/28/23 00:38:32,388,HLT_DiPFJetAve320_v17,0.002295195,0.002157289
366727:8675,04/27/23 22:25:55,107,HLT_DiPFJetAve320_v17,0.000571583,0.000534888
366838:8691,04/30/23 18:25:11,112,HLT_DiPFJetAve320_v17,0.000583588,0.000522045
366850:8692,05/01/23 01:02:36,141,HLT_DiPFJetAve320_v17,0.000817669,0.000735848
367062:8723,05/05/23 11:39:01,13,HLT_DiPFJetAve320_v17,0.000049233,0.000041663
367079:8725,05/06/23 03:51:51,713,HLT_DiPFJetAve320_v17,0.010725316,0.010058418
367111:8730,05/07/23 07:24:23,288,HLT_DiPFJetAve320_v17,0.002916387,0.002708857
367127:8731,05/07/23 20:42:33,333,HLT_DiPFJetAve320_v17,0.003109845,0.002904451
367129:8731,05/07/23 23:01:54,3,HLT_DiPFJetAve320_v17,0.000028314,0.000027096
367228:8736,05/08/23 21:46:35,239,HLT_DiPFJetAve320_v17,0.002355643,0.002233482
367230:8736,05/08/23 23:44:57,1,HLT_DiPFJetAve320_v17,0.000009333,0.000008375
367267:8739,05/10/23 03:37:29,278,HLT_DiPFJetAve320_v17,0.003040788,0.002875711
367334:8746,05/11/23 09:40:36,299,HLT_DiPFJetAve320_v17,0.002698700,0.002496951
367355:8750,05/12/23 01:30:34,4,HLT_DiPFJetAve320_v17,0.000019698,0.000016917
367406:8754,05/12/23 14:38:10,429,HLT_DiPFJetAve320_v17,0.004022476,0.003783282
367618:8782,05/17/23 06:11:09,324,HLT_DiPFJetAve320_v17,0.003225450,0.003067668
370790:9073,07/16/23 22:51:10,23,HLT_DiPFJetAve320_v18,0.000071702,0.000063320
370776:9072,07/16/23 18:19:32,326,HLT_DiPFJetAve320_v18,0.002783653,0.002677476
370775:9072,07/16/23 17:11:41,168,HLT_DiPFJetAve320_v18,0.001634014,0.001515071
370774:9072,07/16/23 16:07:34,159,HLT_DiPFJetAve320_v18,0.001700367,0.001564183
370753:9070,07/16/23 03:18:43,249,HLT_DiPFJetAve320_v18,0.002160204,0.002083356
370749:9070,07/15/23 17:21:13,1490,HLT_DiPFJetAve320_v18,0.015033483,0.014306715
370725:9068,07/15/23 05:13:53,412,HLT_DiPFJetAve320_v18,0.004018540,0.003801106
370667:9066,07/14/23 08:12:11,97,HLT_DiPFJetAve320_v18,0.000815241,0.000759684
370580:9063,07/12/23 18:17:16,2875,HLT_DiPFJetAve320_v18,0.027695764,0.026449765
370579:9063,07/12/23 17:39:39,85,HLT_DiPFJetAve320_v18,0.000648932,0.000624006
370560:9062,07/12/23 12:37:34,348,HLT_DiPFJetAve320_v18,0.003191128,0.003053384
370497:9057,07/11/23 09:38:34,1429,HLT_DiPFJetAve320_v18,0.013892484,0.013244234
370472:9056,07/11/23 07:22:18,42,HLT_DiPFJetAve320_v18,0.000206426,0.000203572
370436:9050,07/10/23 17:55:30,31,HLT_DiPFJetAve320_v18,0.000238428,0.000221288
370406:9050,07/10/23 12:29:29,825,HLT_DiPFJetAve320_v18,0.007763585,0.007387457
370357:9049,07/09/23 22:29:47,801,HLT_DiPFJetAve320_v18,0.007988217,0.007671298
370332:9045,07/08/23 20:20:38,1966,HLT_DiPFJetAve320_v18,0.020160580,0.019229762
370321:9045,07/08/23 19:41:08,14,HLT_DiPFJetAve320_v18,0.000039253,0.000035494
370307:9044,07/08/23 13:04:05,708,HLT_DiPFJetAve320_v18,0.007100441,0.006848540
370304:9044,07/08/23 10:50:38,327,HLT_DiPFJetAve320_v18,0.003476872,0.003312212
370300:9044,07/08/23 04:08:22,962,HLT_DiPFJetAve320_v18,0.009566324,0.009106736
370294:9043,07/07/23 21:26:42,668,HLT_DiPFJetAve320_v18,0.007028678,0.006774836
370293:9043,07/07/23 11:09:51,1580,HLT_DiPFJetAve320_v18,0.015695865,0.014936636
370175:9036,07/06/23 01:38:22,1693,HLT_DiPFJetAve320_v18,0.016724078,0.015937101
370172:9035,07/05/23 21:07:28,300,HLT_DiPFJetAve320_v18,0.003322565,0.003131959
370169:9035,07/05/23 11:04:40,1330,HLT_DiPFJetAve320_v18,0.012917172,0.012061298
370144:9031,07/04/23 21:36:05,1328,HLT_DiPFJetAve320_v18,0.013679653,0.013196389
370129:9031,07/04/23 16:57:20,510,HLT_DiPFJetAve320_v18,0.004480052,0.004287190
370102:9029,07/04/23 07:48:17,762,HLT_DiPFJetAve320_v18,0.007982148,0.007704560
370097:9029,07/04/23 05:14:28,356,HLT_DiPFJetAve320_v18,0.003658240,0.003457086
370093:9029,07/03/23 23:52:21,450,HLT_DiPFJetAve320_v18,0.004389107,0.004198392
369999:9023,07/03/23 01:42:38,41,HLT_DiPFJetAve320_v18,0.000339672,0.000308403
369998:9023,07/03/23 00:31:01,179,HLT_DiPFJetAve320_v18,0.001245837,0.001150374
369978:9022,07/02/23 16:21:51,782,HLT_DiPFJetAve320_v18,0.004282885,0.004120541
369956:9019,07/02/23 03:24:03,1040,HLT_DiPFJetAve320_v18,0.002501325,0.002439809
369943:9017,07/01/23 19:31:57,384,HLT_DiPFJetAve320_v18,0.000832837,0.000814326
369927:9016,07/01/23 12:26:50,340,HLT_DiPFJetAve320_v18,0.000097882,0.000096191
368765:8896,06/12/23 00:07:46,1386,HLT_DiPFJetAve320_v18,0.013592935,0.013049021
368753:8896,06/11/23 13:10:11,976,HLT_DiPFJetAve320_v18,0.009729571,0.009269922
368749:8896,06/11/23 11:52:39,169,HLT_DiPFJetAve320_v18,0.001654438,0.001541860
368724:8895,06/11/23 01:02:34,1200,HLT_DiPFJetAve320_v18,0.011937192,0.011357388
368723:8895,06/11/23 00:11:38,93,HLT_DiPFJetAve320_v18,0.000717344,0.000682942
368685:8894,06/10/23 07:53:33,1481,HLT_DiPFJetAve320_v18,0.014604098,0.014007385
368684:8894,06/10/23 07:13:07,96,HLT_DiPFJetAve320_v18,0.000872898,0.000796326
368678:8891,06/10/23 02:02:10,171,HLT_DiPFJetAve320_v18,0.001539355,0.001494271
368676:8891,06/10/23 00:58:19,156,HLT_DiPFJetAve320_v18,0.001528225,0.001465072
368675:8891,06/10/23 00:36:10,50,HLT_DiPFJetAve320_v18,0.000442215,0.000395072
368674:8891,06/10/23 00:29:40,11,HLT_DiPFJetAve320_v18,0.000115833,0.000099709
368672:8891,06/09/23 17:40:15,866,HLT_DiPFJetAve320_v18,0.008483021,0.008134803
368670:8891,06/09/23 15:36:20,258,HLT_DiPFJetAve320_v18,0.002545765,0.002394578
368636:8887,06/08/23 21:31:45,769,HLT_DiPFJetAve320_v18,0.007251823,0.006923099
368613:8885,06/08/23 09:55:55,260,HLT_DiPFJetAve320_v18,0.002897558,0.002801038
368611:8885,06/08/23 07:09:42,381,HLT_DiPFJetAve320_v18,0.003448392,0.003319864
368567:8882,06/07/23 06:24:22,433,HLT_DiPFJetAve320_v18,0.004145378,0.003964438
368566:8882,06/06/23 22:37:56,1195,HLT_DiPFJetAve320_v18,0.011681867,0.011023536
368548:8880,06/06/23 13:02:12,1038,HLT_DiPFJetAve320_v18,0.010186862,0.009823901
368547:8880,06/06/23 08:21:17,700,HLT_DiPFJetAve320_v18,0.006877979,0.006315221
368546:8880,06/06/23 04:02:46,659,HLT_DiPFJetAve320_v18,0.006511542,0.006070477
368489:8877,06/05/23 13:06:06,1537,HLT_DiPFJetAve320_v18,0.014940511,0.014342644
368454:8873,06/05/23 00:26:44,1165,HLT_DiPFJetAve320_v18,0.011825902,0.011367904
368453:8873,06/05/23 00:22:37,5,HLT_DiPFJetAve320_v18,0.000056109,0.000008194
368451:8873,06/04/23 23:18:33,144,HLT_DiPFJetAve320_v18,0.001401624,0.001284832
368423:8872,06/04/23 14:14:20,474,HLT_DiPFJetAve320_v18,0.004603885,0.004388660
368412:8870,06/04/23 09:25:10,92,HLT_DiPFJetAve320_v18,0.000773828,0.000743753
368410:8870,06/03/23 23:48:50,1453,HLT_DiPFJetAve320_v18,0.013834297,0.013151783
368389:8865,06/03/23 09:40:44,198,HLT_DiPFJetAve320_v18,0.001507887,0.001457074
368384:8863,06/02/23 21:15:41,44,HLT_DiPFJetAve320_v18,0.000336504,0.000317602
368382:8863,06/02/23 16:02:36,756,HLT_DiPFJetAve320_v18,0.006348526,0.006025549
368343:8860,06/02/23 00:57:27,328,HLT_DiPFJetAve320_v18,0.002798013,0.002676471
368333:8860,06/01/23 22:28:24,25,HLT_DiPFJetAve320_v18,0.000206778,0.000171802
368332:8860,06/01/23 22:20:52,14,HLT_DiPFJetAve320_v18,0.000101990,0.000098339
368321:8858,06/01/23 16:51:29,337,HLT_DiPFJetAve320_v18,0.003118162,0.002983279
368320:8858,06/01/23 14:59:31,285,HLT_DiPFJetAve320_v18,0.002283261,0.002191101
368318:8858,06/01/23 13:07:55,283,HLT_DiPFJetAve320_v18,0.002404662,0.002274271
368229:8853,05/31/23 00:15:18,518,HLT_DiPFJetAve320_v18,0.003250475,0.003091240
368224:8850,05/30/23 20:22:23,57,HLT_DiPFJetAve320_v18,0.000291594,0.000271340
368223:8850,05/30/23 17:28:58,436,HLT_DiPFJetAve320_v18,0.002266149,0.001972327
367910:8822,05/25/23 01:44:16,593,HLT_DiPFJetAve320_v18,0.005586290,0.005394155
367908:8822,05/24/23 23:20:49,358,HLT_DiPFJetAve320_v18,0.003595130,0.003374306
367907:8822,05/24/23 22:31:40,119,HLT_DiPFJetAve320_v18,0.001205515,0.001077456
367906:8822,05/24/23 20:15:19,344,HLT_DiPFJetAve320_v18,0.003496506,0.003195563
367905:8822,05/24/23 19:51:10,48,HLT_DiPFJetAve320_v18,0.000485881,0.000451029
367904:8822,05/24/23 19:07:59,103,HLT_DiPFJetAve320_v18,0.001042408,0.000943885
367902:8822,05/24/23 17:32:35,232,HLT_DiPFJetAve320_v18,0.002199027,0.002074024
367884:8821,05/24/23 07:31:57,1011,HLT_DiPFJetAve320_v18,0.010442901,0.010060251
367883:8821,05/24/23 00:40:40,1050,HLT_DiPFJetAve320_v18,0.010520773,0.009959922
367840:8817,05/23/23 08:52:14,570,HLT_DiPFJetAve320_v18,0.005502717,0.005307695
367838:8817,05/23/23 03:40:32,793,HLT_DiPFJetAve320_v18,0.008002148,0.007614296
367836:8817,05/23/23 00:06:34,541,HLT_DiPFJetAve320_v18,0.005302858,0.005030151
367831:8816,05/22/23 17:58:40,452,HLT_DiPFJetAve320_v18,0.004315249,0.004084528
367790:8811,05/22/23 02:56:12,160,HLT_DiPFJetAve320_v18,0.001400594,0.001307098
367772:8807,05/21/23 16:17:11,6,HLT_DiPFJetAve320_v18,0.000058731,0.000045851
367771:8807,05/21/23 15:40:13,91,HLT_DiPFJetAve320_v18,0.000910629,0.000853417
367770:8807,05/21/23 14:39:40,152,HLT_DiPFJetAve320_v18,0.001414948,0.001327544
367730:8794,05/19/23 17:40:18,515,HLT_DiPFJetAve320_v18,0.004370523,0.004077140
367699:8786,05/19/23 03:14:55,151,HLT_DiPFJetAve320_v18,0.001236911,0.001206520
367696:8786,05/18/23 14:31:37,1919,HLT_DiPFJetAve320_v18,0.019084149,0.018102402
367691:8786,05/18/23 12:45:43,159,HLT_DiPFJetAve320_v18,0.001426206,0.001283321
367666:8784,05/18/23 02:39:54,82,HLT_DiPFJetAve320_v18,0.000773327,0.000707166
367665:8784,05/18/23 00:51:18,271,HLT_DiPFJetAve320_v18,0.002557611,0.002369254
367662:8784,05/18/23 00:29:53,18,HLT_DiPFJetAve320_v18,0.000170090,0.000152817
367661:8784,05/17/23 22:24:43,317,HLT_DiPFJetAve320_v18,0.003047562,0.002847320
367663:8784,05/18/23 00:38:47,1,HLT_DiPFJetAve320_v18,0.000009277,0.000008484
367742:8796,05/20/23 03:16:41,405,HLT_DiPFJetAve320_v18,0.003837121,0.003661533
367758:8804,05/21/23 03:47:38,716,HLT_DiPFJetAve320_v18,0.006572008,0.006245502
367881:8821,05/23/23 23:38:10,139,HLT_DiPFJetAve320_v18,0.001260920,0.001197347
368388:8865,06/03/23 00:21:46,1429,HLT_DiPFJetAve320_v18,0.012239478,0.011672750
368400:8866,06/03/23 12:50:32,232,HLT_DiPFJetAve320_v18,0.001991922,0.001874935
368609:8885,06/08/23 00:28:48,999,HLT_DiPFJetAve320_v18,0.009644076,0.009206699
368669:8891,06/09/23 13:10:40,369,HLT_DiPFJetAve320_v18,0.003665735,0.003482378
368746:8896,06/11/23 11:26:58,39,HLT_DiPFJetAve320_v18,0.000249232,0.000229706
368762:8896,06/11/23 22:38:24,194,HLT_DiPFJetAve320_v18,0.001868224,0.001732424
368764:8896,06/12/23 00:01:59,1,HLT_DiPFJetAve320_v18,0.000009887,0.000008836
368822:8901,06/13/23 02:28:21,945,HLT_DiPFJetAve320_v18,0.008867050,0.008436863
368823:8901,06/13/23 08:38:47,33,HLT_DiPFJetAve320_v18,0.000283189,0.000250696
370340:9046,07/09/23 10:57:13,756,HLT_DiPFJetAve320_v18,0.007589540,0.007189283
370354:9049,07/09/23 19:08:47,278,HLT_DiPFJetAve320_v18,0.002460113,0.002363244
370460:9055,07/11/23 03:20:19,116,HLT_DiPFJetAve320_v18,0.000817107,0.000786046
370522:9059,07/11/23 23:55:53,322,HLT_DiPFJetAve320_v18,0.002972716,0.002833969
370717:9067,07/15/23 01:10:34,119,HLT_DiPFJetAve320_v18,0.000883719,0.000842885
370772:9072,07/16/23 07:59:39,1219,HLT_DiPFJetAve320_v18,0.012151605,0.011543160
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_DiPFJetAve320_v17,25,69,26563,0.249032651,0.235186041
#HLT_DiPFJetAve320_v18,58,121,63946,0.597999681,0.568935685
#
#Sum delivered  : 0.847032331
#Sum recorded : 0.804121726
#Check JSON:
#(run,ls) in json but not in results: [(368674, 12)]
