#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
366727:8675,04/27/23 22:25:55,107,HLT_PFJetFwd80_v21,0.000001259,0.000001178
366729:8675,04/28/23 00:38:32,388,HLT_PFJetFwd80_v21,0.000005077,0.000004772
366801:8685,04/29/23 11:55:16,415,HLT_PFJetFwd80_v21,0.000004754,0.000004411
366802:8685,04/29/23 14:38:53,22,HLT_PFJetFwd80_v21,0.000000229,0.000000210
366804:8685,04/29/23 15:00:44,128,HLT_PFJetFwd80_v21,0.000001179,0.000001139
366820:8686,04/29/23 18:20:26,364,HLT_PFJetFwd80_v21,0.000004517,0.000004100
366821:8686,04/29/23 20:43:29,967,HLT_PFJetFwd80_v21,0.000010904,0.000010179
366829:8690,04/30/23 08:56:23,215,HLT_PFJetFwd80_v21,0.000002460,0.000002229
366832:8690,04/30/23 10:34:41,239,HLT_PFJetFwd80_v21,0.000003552,0.000003171
366833:8690,04/30/23 12:14:16,613,HLT_PFJetFwd80_v21,0.000006435,0.000006016
366838:8691,04/30/23 18:25:11,112,HLT_PFJetFwd80_v21,0.000001291,0.000001155
366840:8691,04/30/23 19:16:50,179,HLT_PFJetFwd80_v21,0.000002671,0.000002250
366841:8691,04/30/23 20:30:41,258,HLT_PFJetFwd80_v21,0.000003490,0.000003126
366850:8692,05/01/23 01:02:36,141,HLT_PFJetFwd80_v21,0.000001813,0.000001631
366933:8701,05/03/23 00:56:24,1170,HLT_PFJetFwd80_v21,0.000039586,0.000037037
367062:8723,05/05/23 11:39:01,13,HLT_PFJetFwd80_v21,0.000000109,0.000000092
367063:8723,05/05/23 11:50:58,15,HLT_PFJetFwd80_v21,0.000000139,0.000000117
367064:8723,05/05/23 12:00:27,323,HLT_PFJetFwd80_v21,0.000003655,0.000003311
367065:8723,05/05/23 15:09:08,262,HLT_PFJetFwd80_v21,0.000003361,0.000003039
367070:8724,05/05/23 20:59:27,83,HLT_PFJetFwd80_v21,0.000001328,0.000001288
367079:8725,05/06/23 03:51:51,713,HLT_PFJetFwd80_v21,0.000023691,0.000022224
367095:8728,05/06/23 11:29:02,564,HLT_PFJetFwd80_v21,0.000021502,0.000020268
367100:8729,05/06/23 18:09:21,346,HLT_PFJetFwd80_v21,0.000012808,0.000012050
367102:8729,05/06/23 20:28:48,75,HLT_PFJetFwd80_v21,0.000003019,0.000002796
367103:8729,05/06/23 21:02:02,64,HLT_PFJetFwd80_v21,0.000002590,0.000002371
367104:8729,05/06/23 21:31:30,1082,HLT_PFJetFwd80_v21,0.000035364,0.000033905
367111:8730,05/07/23 07:24:23,288,HLT_PFJetFwd80_v21,0.000010295,0.000009537
367112:8730,05/07/23 09:19:36,1438,HLT_PFJetFwd80_v21,0.000047178,0.000045074
367127:8731,05/07/23 20:42:33,333,HLT_PFJetFwd80_v21,0.000018282,0.000017021
367128:8731,05/07/23 22:54:20,7,HLT_PFJetFwd80_v21,0.000000445,0.000000397
367129:8731,05/07/23 23:01:54,3,HLT_PFJetFwd80_v21,0.000000188,0.000000180
367130:8731,05/07/23 23:05:47,153,HLT_PFJetFwd80_v21,0.000007943,0.000007515
367131:8731,05/08/23 00:12:34,149,HLT_PFJetFwd80_v21,0.000007302,0.000006979
367133:8731,05/08/23 01:12:46,275,HLT_PFJetFwd80_v21,0.000015299,0.000014680
367228:8736,05/08/23 21:46:35,239,HLT_PFJetFwd80_v21,0.000010665,0.000010027
367229:8736,05/08/23 23:25:47,34,HLT_PFJetFwd80_v21,0.000002136,0.000001998
367230:8736,05/08/23 23:44:57,1,HLT_PFJetFwd80_v21,0.000000060,0.000000054
367231:8736,05/08/23 23:48:31,22,HLT_PFJetFwd80_v21,0.000001380,0.000001265
367232:8736,05/08/23 23:59:29,996,HLT_PFJetFwd80_v21,0.000059346,0.000056812
367234:8736,05/09/23 06:33:08,501,HLT_PFJetFwd80_v21,0.000023900,0.000023061
367260:8738,05/09/23 16:06:48,187,HLT_PFJetFwd80_v21,0.000009580,0.000009100
367262:8738,05/09/23 17:32:02,262,HLT_PFJetFwd80_v21,0.000016501,0.000015377
367263:8738,05/09/23 19:23:59,12,HLT_PFJetFwd80_v21,0.000000745,0.000000628
367264:8738,05/09/23 19:31:14,847,HLT_PFJetFwd80_v21,0.000042173,0.000040210
367267:8739,05/10/23 03:37:29,278,HLT_PFJetFwd80_v21,0.000012129,0.000011340
367269:8739,05/10/23 05:33:29,33,HLT_PFJetFwd80_v21,0.000002074,0.000001750
367270:8739,05/10/23 05:48:56,961,HLT_PFJetFwd80_v21,0.000052881,0.000050136
367271:8739,05/10/23 12:08:10,135,HLT_PFJetFwd80_v21,0.000005607,0.000005380
367312:8741,05/10/23 19:23:55,216,HLT_PFJetFwd80_v21,0.000008275,0.000007757
367314:8741,05/10/23 20:55:00,20,HLT_PFJetFwd80_v21,0.000001279,0.000001171
367315:8741,05/10/23 21:11:42,893,HLT_PFJetFwd80_v21,0.000047466,0.000045430
367334:8746,05/11/23 09:40:36,299,HLT_PFJetFwd80_v21,0.000016898,0.000015539
