#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
368676:8891,06/10/23 00:58:19,156,HLT_PFJetFwd320_v23,0.009169348,0.008790431
368675:8891,06/10/23 00:36:10,50,HLT_PFJetFwd320_v23,0.003090494,0.002773184
368674:8891,06/10/23 00:29:40,11,HLT_PFJetFwd320_v23,0.000694999,0.000598251
368672:8891,06/09/23 17:40:15,866,HLT_PFJetFwd320_v23,0.076537082,0.073395955
368670:8891,06/09/23 15:36:20,258,HLT_PFJetFwd320_v23,0.030549174,0.028734930
368636:8887,06/08/23 21:31:45,769,HLT_PFJetFwd320_v23,0.082216989,0.078487686
368613:8885,06/08/23 09:55:55,260,HLT_PFJetFwd320_v23,0.017601041,0.017010921
368611:8885,06/08/23 07:09:42,381,HLT_PFJetFwd320_v23,0.031035532,0.029878776
368567:8882,06/07/23 06:24:22,433,HLT_PFJetFwd320_v23,0.033221640,0.031761173
368566:8882,06/06/23 22:37:56,1195,HLT_PFJetFwd320_v23,0.127300738,0.120140245
368548:8880,06/06/23 13:02:12,1038,HLT_PFJetFwd320_v23,0.062627201,0.060391792
368547:8880,06/06/23 08:21:17,700,HLT_PFJetFwd320_v23,0.064752237,0.059529844
368546:8880,06/06/23 04:02:46,659,HLT_PFJetFwd320_v23,0.074938454,0.069890093
368489:8877,06/05/23 13:06:06,1537,HLT_PFJetFwd320_v23,0.136267250,0.130662346
368454:8873,06/05/23 00:26:44,1165,HLT_PFJetFwd320_v23,0.086831382,0.083354882
368453:8873,06/05/23 00:22:37,5,HLT_PFJetFwd320_v23,0.000504983,0.000073743
368451:8873,06/04/23 23:18:33,144,HLT_PFJetFwd320_v23,0.015565143,0.014343304
368423:8872,06/04/23 14:14:20,474,HLT_PFJetFwd320_v23,0.050495475,0.048108078
368412:8870,06/04/23 09:25:10,92,HLT_PFJetFwd320_v23,0.004642966,0.004462517
368410:8870,06/03/23 23:48:50,1453,HLT_PFJetFwd320_v23,0.111894993,0.106314908
368389:8865,06/03/23 09:40:44,198,HLT_PFJetFwd320_v23,0.009047321,0.008742442
368384:8863,06/02/23 21:15:41,44,HLT_PFJetFwd320_v23,0.003028532,0.002858419
368382:8863,06/02/23 16:02:36,756,HLT_PFJetFwd320_v23,0.055819370,0.052975263
368343:8860,06/02/23 00:57:27,328,HLT_PFJetFwd320_v23,0.025287622,0.024184406
368333:8860,06/01/23 22:28:24,25,HLT_PFJetFwd320_v23,0.001240670,0.001030813
368332:8860,06/01/23 22:20:52,14,HLT_PFJetFwd320_v23,0.000611943,0.000590032
368321:8858,06/01/23 16:51:29,337,HLT_PFJetFwd320_v23,0.020867816,0.019965421
368320:8858,06/01/23 14:59:31,285,HLT_PFJetFwd320_v23,0.020549351,0.019719907
368318:8858,06/01/23 13:07:55,283,HLT_PFJetFwd320_v23,0.017044717,0.016100839
368229:8853,05/31/23 00:15:18,518,HLT_PFJetFwd320_v23,0.024527706,0.023355738
368224:8850,05/30/23 20:22:23,57,HLT_PFJetFwd320_v23,0.001749564,0.001628039
368223:8850,05/30/23 17:28:58,436,HLT_PFJetFwd320_v23,0.012640154,0.010988013
367910:8822,05/25/23 01:44:16,593,HLT_PFJetFwd320_v23,0.050276612,0.048547399
367908:8822,05/24/23 23:20:49,358,HLT_PFJetFwd320_v23,0.038861601,0.036407349
367907:8822,05/24/23 22:31:40,119,HLT_PFJetFwd320_v23,0.014466178,0.012929472
367906:8822,05/24/23 20:15:19,344,HLT_PFJetFwd320_v23,0.041958075,0.038346752
367905:8822,05/24/23 19:51:10,48,HLT_PFJetFwd320_v23,0.005830569,0.005412345
367904:8822,05/24/23 19:07:59,103,HLT_PFJetFwd320_v23,0.012508892,0.011326617
367902:8822,05/24/23 17:32:35,232,HLT_PFJetFwd320_v23,0.023164848,0.021817726
367884:8821,05/24/23 07:31:57,1011,HLT_PFJetFwd320_v23,0.083033727,0.079980908
367883:8821,05/24/23 00:40:40,1050,HLT_PFJetFwd320_v23,0.125551395,0.118894554
367840:8817,05/23/23 08:52:14,570,HLT_PFJetFwd320_v23,0.043611492,0.042024877
367838:8817,05/23/23 03:40:32,793,HLT_PFJetFwd320_v23,0.085933127,0.081790336
367836:8817,05/23/23 00:06:34,541,HLT_PFJetFwd320_v23,0.058991654,0.055961844
367831:8816,05/22/23 17:58:40,452,HLT_PFJetFwd320_v23,0.049002900,0.046417526
367790:8811,05/22/23 02:56:12,160,HLT_PFJetFwd320_v23,0.013447733,0.012531555
367772:8807,05/21/23 16:17:11,6,HLT_PFJetFwd320_v23,0.000704766,0.000550215
367771:8807,05/21/23 15:40:13,91,HLT_PFJetFwd320_v23,0.010927548,0.010241005
367770:8807,05/21/23 14:39:40,152,HLT_PFJetFwd320_v23,0.011983029,0.011189704
367730:8794,05/19/23 17:40:18,515,HLT_PFJetFwd320_v23,0.051488076,0.048038424
367699:8786,05/19/23 03:14:55,151,HLT_PFJetFwd320_v23,0.007561263,0.007369843
367696:8786,05/18/23 14:31:37,1919,HLT_PFJetFwd320_v23,0.169069318,0.160511289
367691:8786,05/18/23 12:45:43,159,HLT_PFJetFwd320_v23,0.012378375,0.011100961
367666:8784,05/18/23 02:39:54,82,HLT_PFJetFwd320_v23,0.009279921,0.008485991
367665:8784,05/18/23 00:51:18,271,HLT_PFJetFwd320_v23,0.030691327,0.028431048
367662:8784,05/18/23 00:29:53,18,HLT_PFJetFwd320_v23,0.002041078,0.001833809
367661:8784,05/17/23 22:24:43,317,HLT_PFJetFwd320_v23,0.029380939,0.027425419
367663:8784,05/18/23 00:38:47,1,HLT_PFJetFwd320_v23,0.000111324,0.000101808
367742:8796,05/20/23 03:16:41,405,HLT_PFJetFwd320_v23,0.040509938,0.038649041
367758:8804,05/21/23 03:47:38,716,HLT_PFJetFwd320_v23,0.073295210,0.069659637
367881:8821,05/23/23 23:38:10,139,HLT_PFJetFwd320_v23,0.012670616,0.012013468
368388:8865,06/03/23 00:21:46,1429,HLT_PFJetFwd320_v23,0.095424594,0.090901689
368400:8866,06/03/23 12:50:32,232,HLT_PFJetFwd320_v23,0.017344107,0.016333886
368609:8885,06/08/23 00:28:48,999,HLT_PFJetFwd320_v23,0.106841609,0.101946385
368669:8891,06/09/23 13:10:40,369,HLT_PFJetFwd320_v23,0.041409636,0.039368427
368746:8896,06/11/23 11:26:58,39,HLT_PFJetFwd320_v23,0.002243084,0.002067350
368762:8896,06/11/23 22:38:24,194,HLT_PFJetFwd320_v23,0.018603758,0.017231022
368764:8896,06/12/23 00:01:59,1,HLT_PFJetFwd320_v23,0.000118646,0.000106028
368822:8901,06/13/23 02:28:21,945,HLT_PFJetFwd320_v23,0.103933229,0.098863840
368823:8901,06/13/23 08:38:47,33,HLT_PFJetFwd320_v23,0.003398265,0.003008355
370340:9046,07/09/23 10:57:13,756,HLT_PFJetFwd320_v23,0.088192464,0.083505316
370354:9049,07/09/23 19:08:47,278,HLT_PFJetFwd320_v23,0.029521360,0.028358929
370460:9055,07/11/23 03:20:19,116,HLT_PFJetFwd320_v23,0.008640250,0.008302540
370522:9059,07/11/23 23:55:53,322,HLT_PFJetFwd320_v23,0.035063262,0.033416373
370717:9067,07/15/23 01:10:34,119,HLT_PFJetFwd320_v23,0.009558667,0.009131319
370772:9072,07/16/23 07:59:39,1219,HLT_PFJetFwd320_v23,0.143173102,0.136061584
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJetFwd320_v22,25,69,26563,1.647216340,1.557573030
#HLT_PFJetFwd320_v23,58,121,63946,5.823913676,5.535179204
#
#Sum delivered  : 7.471130015
#Sum recorded : 7.092752234
#Check JSON:
#(run,ls) in json but not in results: [(368674, 12)]
