#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367619:8782,05/17/23 08:19:47,577,HLT_DiPFJetAve220_HFJEC_v19,0.031438643,0.030314398
367615:8782,05/17/23 02:49:11,432,HLT_DiPFJetAve220_HFJEC_v19,0.024395279,0.023082734
367554:8775,05/16/23 02:39:53,312,HLT_DiPFJetAve220_HFJEC_v19,0.020227487,0.019178066
367553:8775,05/15/23 22:27:38,644,HLT_DiPFJetAve220_HFJEC_v19,0.036862007,0.034946581
367552:8775,05/15/23 22:21:36,11,HLT_DiPFJetAve220_HFJEC_v19,0.000140158,0.000110343
367516:8773,05/15/23 09:48:44,1236,HLT_DiPFJetAve220_HFJEC_v19,0.075995191,0.072140630
367515:8773,05/15/23 05:38:07,625,HLT_DiPFJetAve220_HFJEC_v19,0.034803709,0.032311584
367477:8771,05/14/23 14:23:22,1289,HLT_DiPFJetAve220_HFJEC_v19,0.079319753,0.076301889
367475:8771,05/14/23 10:33:10,579,HLT_DiPFJetAve220_HFJEC_v19,0.032058195,0.029324966
367416:8754,05/13/23 03:40:55,55,HLT_DiPFJetAve220_HFJEC_v19,0.006177111,0.005897101
367415:8754,05/13/23 02:52:02,97,HLT_DiPFJetAve220_HFJEC_v19,0.011181964,0.010823786
367413:8754,05/12/23 18:13:16,1294,HLT_DiPFJetAve220_HFJEC_v19,0.086790617,0.081435546
367337:8746,05/11/23 12:49:42,1046,HLT_DiPFJetAve220_HFJEC_v19,0.079507452,0.076599795
367336:8746,05/11/23 11:40:58,169,HLT_DiPFJetAve220_HFJEC_v19,0.011069325,0.010535386
367315:8741,05/10/23 21:11:42,893,HLT_DiPFJetAve220_HFJEC_v19,0.056411376,0.054059239
367314:8741,05/10/23 20:55:00,20,HLT_DiPFJetAve220_HFJEC_v19,0.001142923,0.001046194
367312:8741,05/10/23 19:23:55,216,HLT_DiPFJetAve220_HFJEC_v19,0.011455551,0.010692881
367271:8739,05/10/23 12:08:10,135,HLT_DiPFJetAve220_HFJEC_v19,0.015288491,0.014670286
367270:8739,05/10/23 05:48:56,961,HLT_DiPFJetAve220_HFJEC_v19,0.056334108,0.053460227
367269:8739,05/10/23 05:33:29,33,HLT_DiPFJetAve220_HFJEC_v19,0.001873740,0.001581761
367264:8738,05/09/23 19:31:14,847,HLT_DiPFJetAve220_HFJEC_v19,0.056293879,0.053789745
367263:8738,05/09/23 19:23:59,12,HLT_DiPFJetAve220_HFJEC_v19,0.000676032,0.000570139
367262:8738,05/09/23 17:32:02,262,HLT_DiPFJetAve220_HFJEC_v19,0.014748530,0.013755438
367260:8738,05/09/23 16:06:48,187,HLT_DiPFJetAve220_HFJEC_v19,0.007454198,0.007053783
367234:8736,05/09/23 06:33:08,501,HLT_DiPFJetAve220_HFJEC_v19,0.029024208,0.028017771
367232:8736,05/08/23 23:59:29,996,HLT_DiPFJetAve220_HFJEC_v19,0.053946768,0.051642975
367231:8736,05/08/23 23:48:31,22,HLT_DiPFJetAve220_HFJEC_v19,0.001256893,0.001152182
367229:8736,05/08/23 23:25:47,34,HLT_DiPFJetAve220_HFJEC_v19,0.001941482,0.001816260
367133:8731,05/08/23 01:12:46,275,HLT_DiPFJetAve220_HFJEC_v19,0.013911471,0.013348674
367131:8731,05/08/23 00:12:34,149,HLT_DiPFJetAve220_HFJEC_v19,0.006627855,0.006334718
367130:8731,05/07/23 23:05:47,153,HLT_DiPFJetAve220_HFJEC_v19,0.008257140,0.007842229
