#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367406:8754,05/12/23 14:38:10,429,HLT_PFJet400_v23,0.010046822,0.009446130
367618:8782,05/17/23 06:11:09,324,HLT_PFJet400_v23,0.008783686,0.008347977
370790:9073,07/16/23 22:51:10,23,HLT_PFJet400_v24,0.000215105,0.000189959
370776:9072,07/16/23 18:19:32,326,HLT_PFJet400_v24,0.006263219,0.006024321
370775:9072,07/16/23 17:11:41,168,HLT_PFJet400_v24,0.003676532,0.003408909
370774:9072,07/16/23 16:07:34,159,HLT_PFJet400_v24,0.003825826,0.003519411
370753:9070,07/16/23 03:18:43,249,HLT_PFJet400_v24,0.004860459,0.004687552
370749:9070,07/15/23 17:21:13,1490,HLT_PFJet400_v24,0.041340875,0.039348353
370725:9068,07/15/23 05:13:53,412,HLT_PFJet400_v24,0.011483753,0.010855073
370667:9066,07/14/23 08:12:11,97,HLT_PFJet400_v24,0.002445724,0.002279052
370580:9063,07/12/23 18:17:16,2875,HLT_PFJet400_v24,0.060416207,0.057531894
370579:9063,07/12/23 17:39:39,85,HLT_PFJet400_v24,0.001606705,0.001540985
370560:9062,07/12/23 12:37:34,348,HLT_PFJet400_v24,0.009573384,0.009160151
370497:9057,07/11/23 09:38:34,1429,HLT_PFJet400_v24,0.037983389,0.036175149
370472:9056,07/11/23 07:22:18,42,HLT_PFJet400_v24,0.000619277,0.000610715
370436:9050,07/10/23 17:55:30,31,HLT_PFJet400_v24,0.000715284,0.000663863
370406:9050,07/10/23 12:29:29,825,HLT_PFJet400_v24,0.023290756,0.022162371
370357:9049,07/09/23 22:29:47,801,HLT_PFJet400_v24,0.021041573,0.020199062
370332:9045,07/08/23 20:20:38,1966,HLT_PFJet400_v24,0.047118022,0.044847697
370321:9045,07/08/23 19:41:08,14,HLT_PFJet400_v24,0.000117758,0.000106482
370307:9044,07/08/23 13:04:05,708,HLT_PFJet400_v24,0.013201495,0.012739651
370304:9044,07/08/23 10:50:38,327,HLT_PFJet400_v24,0.007928174,0.007549437
370300:9044,07/08/23 04:08:22,962,HLT_PFJet400_v24,0.027793210,0.026453824
370294:9043,07/07/23 21:26:42,668,HLT_PFJet400_v24,0.011416412,0.011004684
370293:9043,07/07/23 11:09:51,1580,HLT_PFJet400_v24,0.042734301,0.040701745
370175:9036,07/06/23 01:38:22,1693,HLT_PFJet400_v24,0.044931818,0.042812594
370172:9035,07/05/23 21:07:28,300,HLT_PFJet400_v24,0.005019563,0.004730735
370169:9035,07/05/23 11:04:40,1330,HLT_PFJet400_v24,0.033841747,0.031624091
370144:9031,07/04/23 21:36:05,1328,HLT_PFJet400_v24,0.025401823,0.024489668
370129:9031,07/04/23 16:57:20,510,HLT_PFJet400_v24,0.013440156,0.012861570
370102:9029,07/04/23 07:48:17,762,HLT_PFJet400_v24,0.013286696,0.012812928
370097:9029,07/04/23 05:14:28,356,HLT_PFJet400_v24,0.008542372,0.008076743
370093:9029,07/03/23 23:52:21,450,HLT_PFJet400_v24,0.009976303,0.009528132
369999:9023,07/03/23 01:42:38,41,HLT_PFJet400_v24,0.001019017,0.000925208
369998:9023,07/03/23 00:31:01,179,HLT_PFJet400_v24,0.003737511,0.003451122
369978:9022,07/02/23 16:21:51,782,HLT_PFJet400_v24,0.010828486,0.010424257
369956:9019,07/02/23 03:24:03,1040,HLT_PFJet400_v24,0.005650442,0.005511876
369943:9017,07/01/23 19:31:57,384,HLT_PFJet400_v24,0.001875110,0.001833442
369927:9016,07/01/23 12:26:50,340,HLT_PFJet400_v24,0.000204346,0.000201338
368765:8896,06/12/23 00:07:46,1386,HLT_PFJet400_v24,0.034995651,0.033572115
368753:8896,06/11/23 13:10:11,976,HLT_PFJet400_v24,0.026920848,0.025633409
368749:8896,06/11/23 11:52:39,169,HLT_PFJet400_v24,0.004830202,0.004504067
368724:8895,06/11/23 01:02:34,1200,HLT_PFJet400_v24,0.032778556,0.031162382
368723:8895,06/11/23 00:11:38,93,HLT_PFJet400_v24,0.002152032,0.002048827
368685:8894,06/10/23 07:53:33,1481,HLT_PFJet400_v24,0.036731993,0.035202339
368684:8894,06/10/23 07:13:07,96,HLT_PFJet400_v24,0.001678794,0.001511360
368678:8891,06/10/23 02:02:10,171,HLT_PFJet400_v24,0.002330145,0.002257165
368676:8891,06/10/23 00:58:19,156,HLT_PFJet400_v24,0.002292337,0.002197608
368675:8891,06/10/23 00:36:10,50,HLT_PFJet400_v24,0.000772623,0.000693296
368674:8891,06/10/23 00:29:40,11,HLT_PFJet400_v24,0.000173750,0.000149563
368672:8891,06/09/23 17:40:15,866,HLT_PFJet400_v24,0.019134270,0.018348989
368670:8891,06/09/23 15:36:20,258,HLT_PFJet400_v24,0.007637294,0.007183733
368636:8887,06/08/23 21:31:45,769,HLT_PFJet400_v24,0.020554247,0.019621921
368613:8885,06/08/23 09:55:55,260,HLT_PFJet400_v24,0.004400260,0.004252730
368611:8885,06/08/23 07:09:42,381,HLT_PFJet400_v24,0.007758883,0.007469694
368567:8882,06/07/23 06:24:22,433,HLT_PFJet400_v24,0.008305410,0.007940293
368566:8882,06/06/23 22:37:56,1195,HLT_PFJet400_v24,0.031825184,0.030035061
368548:8880,06/06/23 13:02:12,1038,HLT_PFJet400_v24,0.015656800,0.015097948
368547:8880,06/06/23 08:21:17,700,HLT_PFJet400_v24,0.016188059,0.014882461
368546:8880,06/06/23 04:02:46,659,HLT_PFJet400_v24,0.018734613,0.017472523
368489:8877,06/05/23 13:06:06,1537,HLT_PFJet400_v24,0.034066813,0.032665586
368454:8873,06/05/23 00:26:44,1165,HLT_PFJet400_v24,0.021707845,0.020838720
368453:8873,06/05/23 00:22:37,5,HLT_PFJet400_v24,0.000126246,0.000018436
368451:8873,06/04/23 23:18:33,144,HLT_PFJet400_v24,0.003891286,0.003585826
368423:8872,06/04/23 14:14:20,474,HLT_PFJet400_v24,0.012623869,0.012027019
368412:8870,06/04/23 09:25:10,92,HLT_PFJet400_v24,0.001160741,0.001115629
368410:8870,06/03/23 23:48:50,1453,HLT_PFJet400_v24,0.027973748,0.026578727
368389:8865,06/03/23 09:40:44,198,HLT_PFJet400_v24,0.002261830,0.002185611
368384:8863,06/02/23 21:15:41,44,HLT_PFJet400_v24,0.000757133,0.000714605
368382:8863,06/02/23 16:02:36,756,HLT_PFJet400_v24,0.013954843,0.013243816
368343:8860,06/02/23 00:57:27,328,HLT_PFJet400_v24,0.006321906,0.006046102
368333:8860,06/01/23 22:28:24,25,HLT_PFJet400_v24,0.000310168,0.000257703
368332:8860,06/01/23 22:20:52,14,HLT_PFJet400_v24,0.000152986,0.000147508
368321:8858,06/01/23 16:51:29,337,HLT_PFJet400_v24,0.005216954,0.004991355
368320:8858,06/01/23 14:59:31,285,HLT_PFJet400_v24,0.005137338,0.004929977
368318:8858,06/01/23 13:07:55,283,HLT_PFJet400_v24,0.004261179,0.004025210
368229:8853,05/31/23 00:15:18,518,HLT_PFJet400_v24,0.006131927,0.005838935
368224:8850,05/30/23 20:22:23,57,HLT_PFJet400_v24,0.000437391,0.000407010
368223:8850,05/30/23 17:28:58,436,HLT_PFJet400_v24,0.003160038,0.002747003
367910:8822,05/25/23 01:44:16,593,HLT_PFJet400_v24,0.012569153,0.012136850
367908:8822,05/24/23 23:20:49,358,HLT_PFJet400_v24,0.009715400,0.009101837
367907:8822,05/24/23 22:31:40,119,HLT_PFJet400_v24,0.003616544,0.003232368
367906:8822,05/24/23 20:15:19,344,HLT_PFJet400_v24,0.010489519,0.009586688
367905:8822,05/24/23 19:51:10,48,HLT_PFJet400_v24,0.001457642,0.001353086
367904:8822,05/24/23 19:07:59,103,HLT_PFJet400_v24,0.003127223,0.002831654
367902:8822,05/24/23 17:32:35,232,HLT_PFJet400_v24,0.005791212,0.005454431
367884:8821,05/24/23 07:31:57,1011,HLT_PFJet400_v24,0.020758432,0.019995227
367883:8821,05/24/23 00:40:40,1050,HLT_PFJet400_v24,0.031387849,0.029723639
367840:8817,05/23/23 08:52:14,570,HLT_PFJet400_v24,0.010902873,0.010506219
367838:8817,05/23/23 03:40:32,793,HLT_PFJet400_v24,0.021483282,0.020447584
367836:8817,05/23/23 00:06:34,541,HLT_PFJet400_v24,0.014747913,0.013990461
367831:8816,05/22/23 17:58:40,452,HLT_PFJet400_v24,0.012250725,0.011604382
367790:8811,05/22/23 02:56:12,160,HLT_PFJet400_v24,0.003361933,0.003132889
367772:8807,05/21/23 16:17:11,6,HLT_PFJet400_v24,0.000176192,0.000137554
367771:8807,05/21/23 15:40:13,91,HLT_PFJet400_v24,0.002731887,0.002560251
367770:8807,05/21/23 14:39:40,152,HLT_PFJet400_v24,0.002995757,0.002797426
367730:8794,05/19/23 17:40:18,515,HLT_PFJet400_v24,0.012872019,0.012009606
367699:8786,05/19/23 03:14:55,151,HLT_PFJet400_v24,0.001890316,0.001842461
367696:8786,05/18/23 14:31:37,1919,HLT_PFJet400_v24,0.042267330,0.040127822
367691:8786,05/18/23 12:45:43,159,HLT_PFJet400_v24,0.003094594,0.002775240
367666:8784,05/18/23 02:39:54,82,HLT_PFJet400_v24,0.002319980,0.002121498
367665:8784,05/18/23 00:51:18,271,HLT_PFJet400_v24,0.007672832,0.007107762
367662:8784,05/18/23 00:29:53,18,HLT_PFJet400_v24,0.000510270,0.000458452
367661:8784,05/17/23 22:24:43,317,HLT_PFJet400_v24,0.007345235,0.006856355
367663:8784,05/18/23 00:38:47,1,HLT_PFJet400_v24,0.000027831,0.000025452
367742:8796,05/20/23 03:16:41,405,HLT_PFJet400_v24,0.010127484,0.009662260
367758:8804,05/21/23 03:47:38,716,HLT_PFJet400_v24,0.018323803,0.017414909
367881:8821,05/23/23 23:38:10,139,HLT_PFJet400_v24,0.003167654,0.003003367
368388:8865,06/03/23 00:21:46,1429,HLT_PFJet400_v24,0.023856149,0.022725422
368400:8866,06/03/23 12:50:32,232,HLT_PFJet400_v24,0.004336027,0.004083472
368609:8885,06/08/23 00:28:48,999,HLT_PFJet400_v24,0.026710402,0.025486596
368669:8891,06/09/23 13:10:40,369,HLT_PFJet400_v24,0.010352409,0.009842107
368746:8896,06/11/23 11:26:58,39,HLT_PFJet400_v24,0.000560771,0.000516838
368762:8896,06/11/23 22:38:24,194,HLT_PFJet400_v24,0.004650940,0.004307755
368764:8896,06/12/23 00:01:59,1,HLT_PFJet400_v24,0.000029661,0.000026507
368822:8901,06/13/23 02:28:21,945,HLT_PFJet400_v24,0.025983307,0.024715960
368823:8901,06/13/23 08:38:47,33,HLT_PFJet400_v24,0.000849566,0.000752089
370340:9046,07/09/23 10:57:13,756,HLT_PFJet400_v24,0.022048116,0.020876329
370354:9049,07/09/23 19:08:47,278,HLT_PFJet400_v24,0.007380340,0.007089732
370460:9055,07/11/23 03:20:19,116,HLT_PFJet400_v24,0.002160063,0.002075635
370522:9059,07/11/23 23:55:53,322,HLT_PFJet400_v24,0.008765816,0.008354093
370717:9067,07/15/23 01:10:34,119,HLT_PFJet400_v24,0.002389667,0.002282830
370772:9072,07/16/23 07:59:39,1219,HLT_PFJet400_v24,0.035793275,0.034015396
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet400_v23,25,69,26563,0.411804085,0.389393257
#HLT_PFJet400_v24,58,121,63946,1.455978419,1.383794801
#
#Sum delivered  : 1.867782504
#Sum recorded : 1.773188058
#Check JSON:
#(run,ls) in json but not in results: [(368674, 12)]
