#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
366727:8675,04/27/23 22:25:55,107,HLT_DiPFJetAve200_v16,0.000020145,0.000018849
366729:8675,04/28/23 00:38:32,388,HLT_DiPFJetAve200_v16,0.000081043,0.000076170
366801:8685,04/29/23 11:55:15,415,HLT_DiPFJetAve200_v16,0.000073753,0.000068423
366802:8685,04/29/23 14:38:53,22,HLT_DiPFJetAve200_v16,0.000003531,0.000003221
366804:8685,04/29/23 15:00:43,128,HLT_DiPFJetAve200_v16,0.000018192,0.000017536
366820:8686,04/29/23 18:20:25,364,HLT_DiPFJetAve200_v16,0.000070939,0.000064375
366821:8686,04/29/23 20:43:28,967,HLT_DiPFJetAve200_v16,0.000169278,0.000157970
366829:8690,04/30/23 08:56:23,215,HLT_DiPFJetAve200_v16,0.000037958,0.000034393
366832:8690,04/30/23 10:34:41,239,HLT_DiPFJetAve200_v16,0.000055293,0.000049364
366833:8690,04/30/23 12:14:15,613,HLT_DiPFJetAve200_v16,0.000100677,0.000093973
366838:8691,04/30/23 18:25:11,112,HLT_DiPFJetAve200_v16,0.000020271,0.000018124
366840:8691,04/30/23 19:16:50,179,HLT_DiPFJetAve200_v16,0.000042124,0.000035481
366841:8691,04/30/23 20:30:41,258,HLT_DiPFJetAve200_v16,0.000054976,0.000049212
366850:8692,05/01/23 01:02:36,141,HLT_DiPFJetAve200_v16,0.000028535,0.000025677
366933:8701,05/03/23 00:56:24,1170,HLT_DiPFJetAve200_v16,0.000626395,0.000586027
367062:8723,05/05/23 11:39:00,13,HLT_DiPFJetAve200_v16,0.000001695,0.000001435
367063:8723,05/05/23 11:50:57,15,HLT_DiPFJetAve200_v16,0.000002176,0.000001842
367064:8723,05/05/23 12:00:27,323,HLT_DiPFJetAve200_v16,0.000057789,0.000052344
367065:8723,05/05/23 15:09:07,262,HLT_DiPFJetAve200_v16,0.000053108,0.000047988
367070:8724,05/05/23 20:59:27,83,HLT_DiPFJetAve200_v16,0.000020971,0.000020327
367079:8725,05/06/23 03:51:50,713,HLT_DiPFJetAve200_v16,0.000375153,0.000351791
367095:8728,05/06/23 11:29:01,564,HLT_DiPFJetAve200_v16,0.000342480,0.000322812
367100:8729,05/06/23 18:09:21,346,HLT_DiPFJetAve200_v16,0.000204320,0.000191952
367102:8729,05/06/23 20:28:47,75,HLT_DiPFJetAve200_v16,0.000048154,0.000044575
367103:8729,05/06/23 21:02:02,64,HLT_DiPFJetAve200_v16,0.000041292,0.000037811
367104:8729,05/06/23 21:31:29,1082,HLT_DiPFJetAve200_v16,0.000560559,0.000537353
367111:8730,05/07/23 07:24:23,288,HLT_DiPFJetAve200_v16,0.000164076,0.000151993
367112:8730,05/07/23 09:19:35,1438,HLT_DiPFJetAve200_v16,0.000748821,0.000715369
