#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367619:8782,05/17/23 08:19:47,577,HLT_PFJetFwd450_v22,0.188631859,0.181886391
367615:8782,05/17/23 02:49:11,432,HLT_PFJetFwd450_v22,0.171091610,0.162169953
367554:8775,05/16/23 02:39:53,312,HLT_PFJetFwd450_v22,0.129329921,0.122434114
367553:8775,05/15/23 22:27:38,644,HLT_PFJetFwd450_v22,0.273802199,0.259564737
367552:8775,05/15/23 22:21:36,11,HLT_PFJetFwd450_v22,0.001121262,0.000882742
367516:8773,05/15/23 09:48:44,1236,HLT_PFJetFwd450_v22,0.434037529,0.410243723
367515:8773,05/15/23 05:38:07,625,HLT_PFJetFwd450_v22,0.250628410,0.232532320
367477:8771,05/14/23 14:23:22,1289,HLT_PFJetFwd450_v22,0.406144047,0.390471277
367475:8771,05/14/23 10:33:10,579,HLT_PFJetFwd450_v22,0.239237065,0.219244372
367416:8754,05/13/23 03:40:55,55,HLT_PFJetFwd450_v22,0.012354221,0.011794202
367415:8754,05/13/23 02:52:02,97,HLT_PFJetFwd450_v22,0.022721464,0.021993696
367413:8754,05/12/23 18:13:16,1294,HLT_PFJetFwd450_v22,0.428832649,0.404715350
367337:8746,05/11/23 12:49:42,1046,HLT_PFJetFwd450_v22,0.298584935,0.287434662
367336:8746,05/11/23 11:40:58,169,HLT_PFJetFwd450_v22,0.066415947,0.063212319
367315:8741,05/10/23 21:11:42,893,HLT_PFJetFwd450_v22,0.258553731,0.247460493
367314:8741,05/10/23 20:55:00,20,HLT_PFJetFwd450_v22,0.006857539,0.006277161
367312:8741,05/10/23 19:23:55,216,HLT_PFJetFwd450_v22,0.045472716,0.042630219
367271:8739,05/10/23 12:08:10,135,HLT_PFJetFwd450_v22,0.030576981,0.029340572
367270:8739,05/10/23 05:48:56,961,HLT_PFJetFwd450_v22,0.288110739,0.273164889
367269:8739,05/10/23 05:33:29,33,HLT_PFJetFwd450_v22,0.011242439,0.009490568
367264:8738,05/09/23 19:31:14,847,HLT_PFJetFwd450_v22,0.229657019,0.218953398
367263:8738,05/09/23 19:23:59,12,HLT_PFJetFwd450_v22,0.004056192,0.003420834
