#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367129:8731,05/07/23 23:01:53,3,HLT_PFJet60_v24,0.000000016,0.000000016
367130:8731,05/07/23 23:05:47,153,HLT_PFJet60_v24,0.000000693,0.000000655
367131:8731,05/08/23 00:12:33,149,HLT_PFJet60_v24,0.000000636,0.000000608
367133:8731,05/08/23 01:12:45,275,HLT_PFJet60_v24,0.000001335,0.000001281
367228:8736,05/08/23 21:46:35,239,HLT_PFJet60_v24,0.000000929,0.000000874
367229:8736,05/08/23 23:25:47,34,HLT_PFJet60_v24,0.000000187,0.000000175
367230:8736,05/08/23 23:44:56,1,HLT_PFJet60_v24,0.000000005,0.000000005
367231:8736,05/08/23 23:48:31,22,HLT_PFJet60_v24,0.000000121,0.000000111
367232:8736,05/08/23 23:59:29,996,HLT_PFJet60_v24,0.000005195,0.000004973
367234:8736,05/09/23 06:33:07,501,HLT_PFJet60_v24,0.000002074,0.000002002
367260:8738,05/09/23 16:06:48,187,HLT_PFJet60_v24,0.000000837,0.000000795
367262:8738,05/09/23 17:32:02,262,HLT_PFJet60_v24,0.000001444,0.000001346
367263:8738,05/09/23 19:23:59,12,HLT_PFJet60_v24,0.000000065,0.000000055
367264:8738,05/09/23 19:31:14,847,HLT_PFJet60_v24,0.000003667,0.000003496
367267:8739,05/10/23 03:37:29,278,HLT_PFJet60_v24,0.000001055,0.000000986
367269:8739,05/10/23 05:33:29,33,HLT_PFJet60_v24,0.000000181,0.000000153
367270:8739,05/10/23 05:48:55,961,HLT_PFJet60_v24,0.000004610,0.000004370
367271:8739,05/10/23 12:08:09,135,HLT_PFJet60_v24,0.000000485,0.000000465
367312:8741,05/10/23 19:23:55,216,HLT_PFJet60_v24,0.000000721,0.000000675
367314:8741,05/10/23 20:54:59,20,HLT_PFJet60_v24,0.000000110,0.000000101
367315:8741,05/10/23 21:11:42,893,HLT_PFJet60_v24,0.000004132,0.000003955
367334:8746,05/11/23 09:40:35,299,HLT_PFJet60_v24,0.000001474,0.000001355
367336:8746,05/11/23 11:40:57,169,HLT_PFJet60_v24,0.000001066,0.000001014
367337:8746,05/11/23 12:49:41,1046,HLT_PFJet60_v24,0.000004739,0.000004562
367355:8750,05/12/23 01:30:34,4,HLT_PFJet60_v24,0.000000015,0.000000013
367406:8754,05/12/23 14:38:10,429,HLT_PFJet60_v24,0.000002577,0.000002423
367413:8754,05/12/23 18:13:16,1294,HLT_PFJet60_v24,0.000006834,0.000006448
367415:8754,05/13/23 02:52:02,97,HLT_PFJet60_v24,0.000000358,0.000000347
367416:8754,05/13/23 03:40:55,55,HLT_PFJet60_v24,0.000000195,0.000000186
367475:8771,05/14/23 10:33:09,579,HLT_PFJet60_v24,0.000003852,0.000003525
367477:8771,05/14/23 14:23:21,1289,HLT_PFJet60_v24,0.000006464,0.000006214
367515:8773,05/15/23 05:38:07,625,HLT_PFJet60_v24,0.000003980,0.000003692
367516:8773,05/15/23 09:48:43,1236,HLT_PFJet60_v24,0.000006857,0.000006478
367552:8775,05/15/23 22:21:36,11,HLT_PFJet60_v24,0.000000017,0.000000014
367553:8775,05/15/23 22:27:38,644,HLT_PFJet60_v24,0.000004353,0.000004127
367554:8775,05/16/23 02:39:52,312,HLT_PFJet60_v24,0.000002052,0.000001943
367615:8782,05/17/23 02:49:10,432,HLT_PFJet60_v24,0.000002721,0.000002578
367618:8782,05/17/23 06:11:09,324,HLT_PFJet60_v24,0.000002235,0.000002124
367619:8782,05/17/23 08:19:46,577,HLT_PFJet60_v24,0.000002927,0.000002822
367661:8784,05/17/23 22:24:43,317,HLT_PFJet60_v25,0.000001636,0.000001525
367662:8784,05/18/23 00:29:53,18,HLT_PFJet60_v25,0.000000114,0.000000102
367663:8784,05/18/23 00:38:47,1,HLT_PFJet60_v25,0.000000006,0.000000006
367665:8784,05/18/23 00:51:18,271,HLT_PFJet60_v25,0.000001707,0.000001581
367666:8784,05/18/23 02:39:54,82,HLT_PFJet60_v25,0.000000516,0.000000472
367691:8786,05/18/23 12:45:42,159,HLT_PFJet60_v25,0.000000688,0.000000617
367696:8786,05/18/23 14:31:37,1919,HLT_PFJet60_v25,0.000009276,0.000008810
367699:8786,05/19/23 03:14:54,151,HLT_PFJet60_v25,0.000000420,0.000000409
367730:8794,05/19/23 17:40:18,515,HLT_PFJet60_v25,0.000002868,0.000002676
367742:8796,05/20/23 03:16:40,405,HLT_PFJet60_v25,0.000002252,0.000002149
367758:8804,05/21/23 03:47:38,716,HLT_PFJet60_v25,0.000004078,0.000003875
367770:8807,05/21/23 14:39:39,152,HLT_PFJet60_v25,0.000000667,0.000000622
367771:8807,05/21/23 15:40:12,91,HLT_PFJet60_v25,0.000000607,0.000000569
367772:8807,05/21/23 16:17:10,6,HLT_PFJet60_v25,0.000000039,0.000000031
367790:8811,05/22/23 02:56:11,160,HLT_PFJet60_v25,0.000000749,0.000000698
367831:8816,05/22/23 17:58:39,452,HLT_PFJet60_v25,0.000002742,0.000002598
367836:8817,05/23/23 00:06:34,541,HLT_PFJet60_v25,0.000003301,0.000003131
367838:8817,05/23/23 03:40:32,793,HLT_PFJet60_v25,0.000004811,0.000004579
367840:8817,05/23/23 08:52:14,570,HLT_PFJet60_v25,0.000002446,0.000002356
367881:8821,05/23/23 23:38:10,139,HLT_PFJet60_v25,0.000000709,0.000000672
367883:8821,05/24/23 00:40:39,1050,HLT_PFJet60_v25,0.000007020,0.000006648
367884:8821,05/24/23 07:31:56,1011,HLT_PFJet60_v25,0.000004656,0.000004485
367902:8822,05/24/23 17:32:35,232,HLT_PFJet60_v25,0.000001297,0.000001222
367904:8822,05/24/23 19:07:59,103,HLT_PFJet60_v25,0.000000704,0.000000635
367905:8822,05/24/23 19:51:09,48,HLT_PFJet60_v25,0.000000327,0.000000303
367906:8822,05/24/23 20:15:19,344,HLT_PFJet60_v25,0.000002351,0.000002149
367907:8822,05/24/23 22:31:39,119,HLT_PFJet60_v25,0.000000811,0.000000725
367908:8822,05/24/23 23:20:48,358,HLT_PFJet60_v25,0.000002176,0.000002039
367910:8822,05/25/23 01:44:16,593,HLT_PFJet60_v25,0.000002813,0.000002716
368223:8850,05/30/23 17:28:58,436,HLT_PFJet60_v25,0.000000716,0.000000623
368224:8850,05/30/23 20:22:22,57,HLT_PFJet60_v25,0.000000099,0.000000092
368229:8853,05/31/23 00:15:18,518,HLT_PFJet60_v25,0.000002755,0.000002623
368318:8858,06/01/23 13:07:55,283,HLT_PFJet60_v25,0.000001198,0.000001132
368320:8858,06/01/23 14:59:30,285,HLT_PFJet60_v25,0.000001445,0.000001387
368321:8858,06/01/23 16:51:29,337,HLT_PFJet60_v25,0.000001465,0.000001401
368332:8860,06/01/23 22:20:51,14,HLT_PFJet60_v25,0.000000043,0.000000041
368333:8860,06/01/23 22:28:24,25,HLT_PFJet60_v25,0.000000087,0.000000072
368343:8860,06/02/23 00:57:27,328,HLT_PFJet60_v25,0.000001776,0.000001698
368382:8863,06/02/23 16:02:35,756,HLT_PFJet60_v25,0.000003921,0.000003721
368384:8863,06/02/23 21:15:40,44,HLT_PFJet60_v25,0.000000212,0.000000200
368388:8865,06/03/23 00:21:46,1429,HLT_PFJet60_v25,0.000006691,0.000006374
368389:8865,06/03/23 09:40:43,198,HLT_PFJet60_v25,0.000000632,0.000000611
368400:8866,06/03/23 12:50:31,232,HLT_PFJet60_v25,0.000001217,0.000001147
368410:8870,06/03/23 23:48:50,1453,HLT_PFJet60_v25,0.000006247,0.000005935
368412:8870,06/04/23 09:25:10,92,HLT_PFJet60_v25,0.000000258,0.000000248
368423:8872,06/04/23 14:14:19,474,HLT_PFJet60_v25,0.000002827,0.000002693
368451:8873,06/04/23 23:18:32,144,HLT_PFJet60_v25,0.000000876,0.000000807
368453:8873,06/05/23 00:22:36,5,HLT_PFJet60_v25,0.000000029,0.000000004
368454:8873,06/05/23 00:26:43,1165,HLT_PFJet60_v25,0.000004877,0.000004681
368489:8877,06/05/23 13:06:06,1537,HLT_PFJet60_v25,0.000007666,0.000007353
368546:8880,06/06/23 04:02:45,659,HLT_PFJet60_v25,0.000004220,0.000003936
368547:8880,06/06/23 08:21:16,700,HLT_PFJet60_v25,0.000003636,0.000003343
368548:8880,06/06/23 13:02:11,1038,HLT_PFJet60_v25,0.000003510,0.000003385
368566:8882,06/06/23 22:37:56,1195,HLT_PFJet60_v25,0.000007099,0.000006699
368567:8882,06/07/23 06:24:21,433,HLT_PFJet60_v25,0.000001848,0.000001767
368609:8885,06/08/23 00:28:47,999,HLT_PFJet60_v25,0.000005947,0.000005675
368611:8885,06/08/23 07:09:42,381,HLT_PFJet60_v25,0.000001725,0.000001660
368613:8885,06/08/23 09:55:55,260,HLT_PFJet60_v25,0.000000977,0.000000944
368636:8887,06/08/23 21:31:45,769,HLT_PFJet60_v25,0.000004627,0.000004417
368669:8891,06/09/23 13:10:40,369,HLT_PFJet60_v25,0.000002310,0.000002196
368670:8891,06/09/23 15:36:19,258,HLT_PFJet60_v25,0.000001701,0.000001600
368672:8891,06/09/23 17:40:15,866,HLT_PFJet60_v25,0.000004258,0.000004083
368674:8891,06/10/23 00:29:40,11,HLT_PFJet60_v25,0.000000039,0.000000033
368675:8891,06/10/23 00:36:10,50,HLT_PFJet60_v25,0.000000172,0.000000154
368676:8891,06/10/23 00:58:18,156,HLT_PFJet60_v25,0.000000510,0.000000489
368678:8891,06/10/23 02:02:09,171,HLT_PFJet60_v25,0.000000518,0.000000502
368684:8894,06/10/23 07:13:07,96,HLT_PFJet60_v25,0.000000380,0.000000339
368685:8894,06/10/23 07:53:33,1481,HLT_PFJet60_v25,0.000008256,0.000007912
368723:8895,06/11/23 00:11:38,93,HLT_PFJet60_v25,0.000000483,0.000000460
368724:8895,06/11/23 01:02:33,1200,HLT_PFJet60_v25,0.000007371,0.000007007
368746:8896,06/11/23 11:26:58,39,HLT_PFJet60_v25,0.000000126,0.000000116
368749:8896,06/11/23 11:52:38,169,HLT_PFJet60_v25,0.000001087,0.000001014
368753:8896,06/11/23 13:10:11,976,HLT_PFJet60_v25,0.000006058,0.000005768
368762:8896,06/11/23 22:38:24,194,HLT_PFJet60_v25,0.000001046,0.000000969
368764:8896,06/12/23 00:01:58,1,HLT_PFJet60_v25,0.000000007,0.000000006
368765:8896,06/12/23 00:07:45,1386,HLT_PFJet60_v25,0.000007873,0.000007553
368822:8901,06/13/23 02:28:20,945,HLT_PFJet60_v25,0.000005843,0.000005557
368823:8901,06/13/23 08:38:47,33,HLT_PFJet60_v25,0.000000191,0.000000169
369927:9016,07/01/23 12:26:50,340,HLT_PFJet60_v25,0.000001723,0.000001697
369943:9017,07/01/23 19:31:56,384,HLT_PFJet60_v25,0.000002558,0.000002501
369956:9019,07/02/23 03:24:03,1040,HLT_PFJet60_v25,0.000003320,0.000003238
369978:9022,07/02/23 16:21:51,782,HLT_PFJet60_v25,0.000004901,0.000004718
369998:9023,07/03/23 00:31:00,179,HLT_PFJet60_v25,0.000001050,0.000000969
369999:9023,07/03/23 01:42:37,41,HLT_PFJet60_v25,0.000000287,0.000000260
370093:9029,07/03/23 23:52:20,450,HLT_PFJet60_v25,0.000002228,0.000002128
370097:9029,07/04/23 05:14:27,356,HLT_PFJet60_v25,0.000001908,0.000001804
370102:9029,07/04/23 07:48:16,762,HLT_PFJet60_v25,0.000002962,0.000002857
370129:9031,07/04/23 16:57:20,510,HLT_PFJet60_v25,0.000003006,0.000002876
370144:9031,07/04/23 21:36:04,1328,HLT_PFJet60_v25,0.000005670,0.000005467
370169:9035,07/05/23 11:04:39,1321,HLT_PFJet60_v25,0.000007509,0.000007140
370172:9035,07/05/23 21:11:03,290,HLT_PFJet60_v25,0.000001079,0.000001039
370175:9036,07/06/23 01:38:21,1693,HLT_PFJet60_v25,0.000010039,0.000009565
370293:9043,07/07/23 11:09:51,1580,HLT_PFJet60_v25,0.000009562,0.000009104
370294:9043,07/07/23 21:26:41,668,HLT_PFJet60_v25,0.000002547,0.000002455
370300:9044,07/08/23 04:08:21,962,HLT_PFJet60_v25,0.000006217,0.000005914
370304:9044,07/08/23 10:50:37,327,HLT_PFJet60_v25,0.000001769,0.000001684
370307:9044,07/08/23 13:04:05,708,HLT_PFJet60_v25,0.000002945,0.000002842
370321:9045,07/08/23 19:41:07,14,HLT_PFJet60_v25,0.000000026,0.000000024
370332:9045,07/08/23 20:20:37,1966,HLT_PFJet60_v25,0.000010532,0.000010025
370340:9046,07/09/23 10:57:12,756,HLT_PFJet60_v25,0.000004933,0.000004671
370354:9049,07/09/23 19:08:46,278,HLT_PFJet60_v25,0.000001650,0.000001585
370357:9049,07/09/23 22:29:46,801,HLT_PFJet60_v25,0.000004705,0.000004517
370406:9050,07/10/23 12:29:29,825,HLT_PFJet60_v25,0.000005204,0.000004952
370436:9050,07/10/23 17:55:30,27,HLT_PFJet60_v25,0.000000163,0.000000151
370460:9055,07/11/23 03:20:19,106,HLT_PFJet60_v25,0.000000482,0.000000464
370472:9056,07/11/23 07:22:18,42,HLT_PFJet60_v25,0.000000139,0.000000137
370497:9057,07/11/23 09:38:33,1429,HLT_PFJet60_v25,0.000008464,0.000008061
370522:9059,07/11/23 23:55:53,322,HLT_PFJet60_v25,0.000001955,0.000001864
370560:9062,07/12/23 12:37:34,348,HLT_PFJet60_v25,0.000002136,0.000002044
370579:9063,07/12/23 17:39:39,85,HLT_PFJet60_v25,0.000000358,0.000000343
370580:9063,07/12/23 18:17:16,2875,HLT_PFJet60_v25,0.000013460,0.000012816
370667:9066,07/14/23 08:12:10,97,HLT_PFJet60_v25,0.000000545,0.000000507
370717:9067,07/15/23 01:10:34,119,HLT_PFJet60_v25,0.000000532,0.000000509
370725:9068,07/15/23 05:13:53,412,HLT_PFJet60_v25,0.000002562,0.000002422
370749:9070,07/15/23 17:21:12,1490,HLT_PFJet60_v25,0.000009212,0.000008767
370753:9070,07/16/23 03:18:42,249,HLT_PFJet60_v25,0.000001081,0.000001042
370772:9072,07/16/23 07:59:39,1219,HLT_PFJet60_v25,0.000007976,0.000007580
370774:9072,07/16/23 16:07:33,159,HLT_PFJet60_v25,0.000000852,0.000000784
370775:9072,07/16/23 17:11:40,168,HLT_PFJet60_v25,0.000000818,0.000000759
370776:9072,07/16/23 18:19:32,326,HLT_PFJet60_v25,0.000001393,0.000001340
370790:9073,07/16/23 22:51:09,23,HLT_PFJet60_v25,0.000000048,0.000000042
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet60_v24,25,69,26563,0.000104856,0.000099133
#HLT_PFJet60_v25,58,121,63913,0.000339152,0.000322658
#
#Sum delivered  : 0.000444008
#Sum recorded : 0.000421792
#Check JSON:
#(run,ls) in json but not in results: [(368674, 12), (370169, 275), (370169, 383), (370169, 635), (370169, 671), (370169, 707), (370169, 743), (370169, 1284), (370169, 1320), (370169, 1428), (370172, 1), (370172, 2), (370172, 3), (370172, 4), (370172, 5), (370172, 6), (370172, 7), (370172, 8), (370172, 9), (370172, 264), (370436, 28), (370436, 29), (370436, 30), (370436, 31), (370460, 114), (370460, 115), (370460, 116), (370460, 117), (370460, 118), (370460, 119), (370460, 120), (370460, 121), (370460, 122), (370460, 123)]
