#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367619:8782,05/17/23 08:19:47,577,HLT_PFJet260_v23,0.001473686,0.001420987
367615:8782,05/17/23 02:49:11,432,HLT_PFJet260_v23,0.001336653,0.001266953
367554:8775,05/16/23 02:39:53,312,HLT_PFJet260_v23,0.001010390,0.000956517
367553:8775,05/15/23 22:27:38,644,HLT_PFJet260_v23,0.002139080,0.002027850
367552:8775,05/15/23 22:21:36,11,HLT_PFJet260_v23,0.000008760,0.000006896
367516:8773,05/15/23 09:48:44,1236,HLT_PFJet260_v23,0.003390918,0.003205029
367515:8773,05/15/23 05:38:07,625,HLT_PFJet260_v23,0.001958034,0.001816659
367477:8771,05/14/23 14:23:22,1289,HLT_PFJet260_v23,0.003173000,0.003050557
367475:8771,05/14/23 10:33:10,579,HLT_PFJet260_v23,0.001869040,0.001712847
367416:8754,05/13/23 03:40:55,55,HLT_PFJet260_v23,0.000096517,0.000092142
367415:8754,05/13/23 02:52:02,97,HLT_PFJet260_v23,0.000177511,0.000171826
367413:8754,05/12/23 18:13:16,1294,HLT_PFJet260_v23,0.003350255,0.003161839
367337:8746,05/11/23 12:49:42,1046,HLT_PFJet260_v23,0.002332695,0.002245583
367336:8746,05/11/23 11:40:58,169,HLT_PFJet260_v23,0.000518875,0.000493846
367315:8741,05/10/23 21:11:42,893,HLT_PFJet260_v23,0.002019951,0.001933285
367314:8741,05/10/23 20:55:00,20,HLT_PFJet260_v23,0.000053575,0.000049040
367312:8741,05/10/23 19:23:55,216,HLT_PFJet260_v23,0.000355256,0.000333049
367271:8739,05/10/23 12:08:10,135,HLT_PFJet260_v23,0.000238883,0.000229223
367270:8739,05/10/23 05:48:56,961,HLT_PFJet260_v23,0.002250865,0.002134101
367269:8739,05/10/23 05:33:29,33,HLT_PFJet260_v23,0.000087832,0.000074145
367264:8738,05/09/23 19:31:14,847,HLT_PFJet260_v23,0.001794195,0.001710573
367263:8738,05/09/23 19:23:59,12,HLT_PFJet260_v23,0.000031689,0.000026725
367262:8738,05/09/23 17:32:02,262,HLT_PFJet260_v23,0.000699946,0.000652286
367260:8738,05/09/23 16:06:48,187,HLT_PFJet260_v23,0.000408831,0.000388340
367234:8736,05/09/23 06:33:08,501,HLT_PFJet260_v23,0.001018146,0.000982431
367232:8736,05/08/23 23:59:29,996,HLT_PFJet260_v23,0.002528755,0.002420764
367231:8736,05/08/23 23:48:31,22,HLT_PFJet260_v23,0.000058917,0.000054009
367229:8736,05/08/23 23:25:47,34,HLT_PFJet260_v23,0.000091007,0.000085137
367133:8731,05/08/23 01:12:46,275,HLT_PFJet260_v23,0.000652100,0.000625719
367131:8731,05/08/23 00:12:34,149,HLT_PFJet260_v23,0.000310681,0.000296940
367130:8731,05/07/23 23:05:47,153,HLT_PFJet260_v23,0.000338770,0.000320534
367128:8731,05/07/23 22:54:20,7,HLT_PFJet260_v23,0.000018910,0.000016874
367112:8730,05/07/23 09:19:36,1438,HLT_PFJet260_v23,0.002005262,0.001915877
367104:8729,05/06/23 21:31:30,1082,HLT_PFJet260_v23,0.001501815,0.001439764
367103:8729,05/06/23 21:02:02,64,HLT_PFJet260_v23,0.000109903,0.000100647
367102:8729,05/06/23 20:28:48,75,HLT_PFJet260_v23,0.000128169,0.000118652
367100:8729,05/06/23 18:09:21,346,HLT_PFJet260_v23,0.000544733,0.000511924
367095:8728,05/06/23 11:29:02,564,HLT_PFJet260_v23,0.000913150,0.000860718
367070:8724,05/05/23 20:59:27,83,HLT_PFJet260_v23,0.000056586,0.000054851
367065:8723,05/05/23 15:09:08,262,HLT_PFJet260_v23,0.000193423,0.000174259
367064:8723,05/05/23 12:00:27,323,HLT_PFJet260_v23,0.000153731,0.000139260
367063:8723,05/05/23 11:50:58,15,HLT_PFJet260_v23,0.000005901,0.000004995
366933:8701,05/03/23 00:56:24,1170,HLT_PFJet260_v23,0.001680076,0.001572143
366841:8691,04/30/23 20:30:41,258,HLT_PFJet260_v23,0.000147165,0.000131777
366840:8691,04/30/23 19:16:50,179,HLT_PFJet260_v23,0.000110968,0.000093504
366833:8690,04/30/23 12:14:16,613,HLT_PFJet260_v23,0.000271808,0.000253857
366832:8690,04/30/23 10:34:41,239,HLT_PFJet260_v23,0.000149768,0.000133710
366829:8690,04/30/23 08:56:23,215,HLT_PFJet260_v23,0.000104120,0.000094357
366821:8686,04/29/23 20:43:29,967,HLT_PFJet260_v23,0.000460666,0.000430004
366820:8686,04/29/23 18:20:26,364,HLT_PFJet260_v23,0.000190720,0.000173120
366804:8685,04/29/23 15:00:44,128,HLT_PFJet260_v23,0.000050024,0.000048224
366802:8685,04/29/23 14:38:53,22,HLT_PFJet260_v23,0.000009678,0.000008829
366801:8685,04/29/23 11:55:16,415,HLT_PFJet260_v23,0.000201157,0.000186633
366729:8675,04/28/23 00:38:32,388,HLT_PFJet260_v23,0.000215175,0.000202246
366727:8675,04/27/23 22:25:55,107,HLT_PFJet260_v23,0.000053586,0.000050146
366838:8691,04/30/23 18:25:11,112,HLT_PFJet260_v23,0.000054711,0.000048942
366850:8692,05/01/23 01:02:36,141,HLT_PFJet260_v23,0.000076656,0.000068986
367062:8723,05/05/23 11:39:01,13,HLT_PFJet260_v23,0.000004616,0.000003906
367079:8725,05/06/23 03:51:51,713,HLT_PFJet260_v23,0.001005498,0.000942977
367111:8730,05/07/23 07:24:23,288,HLT_PFJet260_v23,0.000437582,0.000405372
367127:8731,05/07/23 20:42:33,333,HLT_PFJet260_v23,0.000779178,0.000725865
367129:8731,05/07/23 23:01:54,3,HLT_PFJet260_v23,0.000007963,0.000007621
367228:8736,05/08/23 21:46:35,239,HLT_PFJet260_v23,0.000456292,0.000429026
367230:8736,05/08/23 23:44:57,1,HLT_PFJet260_v23,0.000002625,0.000002355
367267:8739,05/10/23 03:37:29,278,HLT_PFJet260_v23,0.000517523,0.000483799
367334:8746,05/11/23 09:40:36,299,HLT_PFJet260_v23,0.000720358,0.000662498
367355:8750,05/12/23 01:30:34,4,HLT_PFJet260_v23,0.000007387,0.000006344
367406:8754,05/12/23 14:38:10,429,HLT_PFJet260_v23,0.001255853,0.001180766
367618:8782,05/17/23 06:11:09,324,HLT_PFJet260_v23,0.001097961,0.001043497
370790:9073,07/16/23 22:51:10,23,HLT_PFJet260_v24,0.000026888,0.000023745
370776:9072,07/16/23 18:19:32,326,HLT_PFJet260_v24,0.000782902,0.000753040
370775:9072,07/16/23 17:11:41,168,HLT_PFJet260_v24,0.000459567,0.000426114
370774:9072,07/16/23 16:07:34,159,HLT_PFJet260_v24,0.000478228,0.000439926
370753:9070,07/16/23 03:18:43,249,HLT_PFJet260_v24,0.000607557,0.000585944
370749:9070,07/15/23 17:21:13,1490,HLT_PFJet260_v24,0.005167609,0.004918544
370725:9068,07/15/23 05:13:53,412,HLT_PFJet260_v24,0.001435469,0.001356884
370667:9066,07/14/23 08:12:11,97,HLT_PFJet260_v24,0.000305716,0.000284882
370580:9063,07/12/23 18:17:16,2875,HLT_PFJet260_v24,0.007552026,0.007191487
370579:9063,07/12/23 17:39:39,85,HLT_PFJet260_v24,0.000200838,0.000192623
370560:9062,07/12/23 12:37:34,348,HLT_PFJet260_v24,0.001196673,0.001145019
370497:9057,07/11/23 09:38:34,1429,HLT_PFJet260_v24,0.004747924,0.004521894
370472:9056,07/11/23 07:22:18,42,HLT_PFJet260_v24,0.000077410,0.000076339
370436:9050,07/10/23 17:55:30,31,HLT_PFJet260_v24,0.000089411,0.000082983
370406:9050,07/10/23 12:29:29,825,HLT_PFJet260_v24,0.002911345,0.002770296
370357:9049,07/09/23 22:29:47,801,HLT_PFJet260_v24,0.002630197,0.002524883
370332:9045,07/08/23 20:20:38,1966,HLT_PFJet260_v24,0.005889753,0.005605962
370321:9045,07/08/23 19:41:08,14,HLT_PFJet260_v24,0.000014720,0.000013310
370307:9044,07/08/23 13:04:05,708,HLT_PFJet260_v24,0.001650187,0.001592456
370304:9044,07/08/23 10:50:38,327,HLT_PFJet260_v24,0.000991022,0.000943680
370300:9044,07/08/23 04:08:22,962,HLT_PFJet260_v24,0.003474151,0.003306728
370294:9043,07/07/23 21:26:42,668,HLT_PFJet260_v24,0.001427052,0.001375586
