#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
366727:8675,04/27/23 22:25:55,107,HLT_PFJet450_v24,0.000859205,0.000804021
366729:8675,04/28/23 00:38:32,388,HLT_PFJet450_v24,0.003465133,0.003256923
366801:8685,04/29/23 11:55:16,415,HLT_PFJet450_v24,0.003244661,0.003010571
366802:8685,04/29/23 14:38:53,22,HLT_PFJet450_v24,0.000156564,0.000143298
366804:8685,04/29/23 15:00:44,128,HLT_PFJet450_v24,0.000804740,0.000777168
366820:8686,04/29/23 18:20:26,364,HLT_PFJet450_v24,0.003082904,0.002798565
366821:8686,04/29/23 20:43:29,967,HLT_PFJet450_v24,0.007441848,0.006947170
366829:8690,04/30/23 08:56:23,215,HLT_PFJet450_v24,0.001679047,0.001521396
366832:8690,04/30/23 10:34:41,239,HLT_PFJet450_v24,0.002424021,0.002164080
366833:8690,04/30/23 12:14:16,613,HLT_PFJet450_v24,0.004392044,0.004105803
366838:8691,04/30/23 18:25:11,112,HLT_PFJet450_v24,0.000881291,0.000788178
366840:8691,04/30/23 19:16:50,179,HLT_PFJet450_v24,0.001822948,0.001535432
366841:8691,04/30/23 20:30:41,258,HLT_PFJet450_v24,0.002381610,0.002133661
366850:8692,05/01/23 01:02:36,141,HLT_PFJet450_v24,0.001237403,0.001113489
366933:8701,05/03/23 00:56:24,1170,HLT_PFJet450_v24,0.027017635,0.025277887
367062:8723,05/05/23 11:39:01,13,HLT_PFJet450_v24,0.000074400,0.000062959
367063:8723,05/05/23 11:50:58,15,HLT_PFJet450_v24,0.000094795,0.000080179
367064:8723,05/05/23 12:00:27,323,HLT_PFJet450_v24,0.002494502,0.002259443
367065:8723,05/05/23 15:09:08,262,HLT_PFJet450_v24,0.002294148,0.002074427
367070:8724,05/05/23 20:59:27,83,HLT_PFJet450_v24,0.000906575,0.000878871
367079:8725,05/06/23 03:51:51,713,HLT_PFJet450_v24,0.016169379,0.015167892
367095:8728,05/06/23 11:29:02,564,HLT_PFJet450_v24,0.014675143,0.013832783
367100:8729,05/06/23 18:09:21,346,HLT_PFJet450_v24,0.008741381,0.008224419
367102:8729,05/06/23 20:28:48,75,HLT_PFJet450_v24,0.002060442,0.001908191
367103:8729,05/06/23 21:02:02,64,HLT_PFJet450_v24,0.001767391,0.001618474
367104:8729,05/06/23 21:31:30,1082,HLT_PFJet450_v24,0.024135607,0.023140437
367111:8730,05/07/23 07:24:23,288,HLT_PFJet450_v24,0.007026428,0.006509067
367112:8730,05/07/23 09:19:36,1438,HLT_PFJet450_v24,0.032198993,0.030763269
367127:8731,05/07/23 20:42:33,333,HLT_PFJet450_v24,0.012477742,0.011617112
367128:8731,05/07/23 22:54:20,7,HLT_PFJet450_v24,0.000303660,0.000270926
367129:8731,05/07/23 23:01:54,3,HLT_PFJet450_v24,0.000128182,0.000122668
367130:8731,05/07/23 23:05:47,153,HLT_PFJet450_v24,0.005421082,0.005129109
367131:8731,05/08/23 00:12:34,149,HLT_PFJet450_v24,0.004983640,0.004762855
367133:8731,05/08/23 01:12:46,275,HLT_PFJet450_v24,0.010441751,0.010018983
367228:8736,05/08/23 21:46:35,239,HLT_PFJet450_v24,0.007278698,0.006843397
367229:8736,05/08/23 23:25:47,34,HLT_PFJet450_v24,0.001457710,0.001363641
367230:8736,05/08/23 23:44:57,1,HLT_PFJet450_v24,0.000040873,0.000036677
367231:8736,05/08/23 23:48:31,22,HLT_PFJet450_v24,0.000942157,0.000863550
367232:8736,05/08/23 23:59:29,996,HLT_PFJet450_v24,0.040503650,0.038774137
367234:8736,05/09/23 06:33:08,501,HLT_PFJet450_v24,0.016311516,0.015739307
367260:8738,05/09/23 16:06:48,187,HLT_PFJet450_v24,0.006538492,0.006211028
367262:8738,05/09/23 17:32:02,262,HLT_PFJet450_v24,0.011261847,0.010495091
367263:8738,05/09/23 19:23:59,12,HLT_PFJet450_v24,0.000508710,0.000428789
367264:8738,05/09/23 19:31:14,847,HLT_PFJet450_v24,0.028782868,0.027443573
367267:8739,05/10/23 03:37:29,278,HLT_PFJet450_v24,0.008278128,0.007739446
367269:8739,05/10/23 05:33:29,33,HLT_PFJet450_v24,0.001415740,0.001194517
367270:8739,05/10/23 05:48:56,961,HLT_PFJet450_v24,0.036091007,0.034217807
367271:8739,05/10/23 12:08:10,135,HLT_PFJet450_v24,0.003826494,0.003671728
367312:8741,05/10/23 19:23:55,216,HLT_PFJet450_v24,0.005647658,0.005293923
367314:8741,05/10/23 20:55:00,20,HLT_PFJet450_v24,0.000872898,0.000799356
367315:8741,05/10/23 21:11:42,893,HLT_PFJet450_v24,0.032395785,0.031005679
367334:8746,05/11/23 09:40:36,299,HLT_PFJet450_v24,0.011533199,0.010605618
367336:8746,05/11/23 11:40:58,169,HLT_PFJet450_v24,0.008328994,0.007927195
367337:8746,05/11/23 12:49:42,1046,HLT_PFJet450_v24,0.037392562,0.035996865
367355:8750,05/12/23 01:30:34,4,HLT_PFJet450_v24,0.000120164,0.000103200
367406:8754,05/12/23 14:38:10,429,HLT_PFJet450_v24,0.020134964,0.018932107
367413:8754,05/12/23 18:13:16,1294,HLT_PFJet450_v24,0.053740387,0.050709396
367415:8754,05/13/23 02:52:02,97,HLT_PFJet450_v24,0.002846148,0.002754985
367416:8754,05/13/23 03:40:55,55,HLT_PFJet450_v24,0.001547757,0.001477616
367475:8771,05/14/23 10:33:10,579,HLT_PFJet450_v24,0.029989622,0.027453176
367477:8771,05/14/23 14:23:22,1289,HLT_PFJet450_v24,0.050868539,0.048905449
367515:8773,05/15/23 05:38:07,625,HLT_PFJet450_v24,0.031366005,0.029093787
367516:8773,05/15/23 09:48:44,1236,HLT_PFJet450_v24,0.054350880,0.051391512
