#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
362058:8395,11/14/22 16:00:57,171,HLT_PFJet200_v21,0.000191938,0.000176514
362059:8395,11/14/22 17:09:39,63,HLT_PFJet200_v21,0.000077322,0.000072362
362060:8395,11/14/22 17:39:17,84,HLT_PFJet200_v21,0.000104738,0.000100138
362061:8395,11/14/22 18:16:14,314,HLT_PFJet200_v21,0.000388001,0.000364952
362062:8395,11/14/22 20:20:50,207,HLT_PFJet200_v21,0.000252988,0.000238431
362063:8395,11/14/22 21:46:25,86,HLT_PFJet200_v21,0.000097846,0.000093609
362064:8395,11/14/22 23:15:16,973,HLT_PFJet200_v21,0.000564384,0.000544307
362087:8398,11/15/22 12:07:32,145,HLT_PFJet200_v21,0.000182757,0.000172608
362091:8398,11/15/22 13:07:33,1418,HLT_PFJet200_v21,0.001298948,0.001237878
362104:8399,11/16/22 01:17:50,115,HLT_PFJet200_v21,0.000122937,0.000117387
362105:8399,11/16/22 02:07:18,179,HLT_PFJet200_v21,0.000219354,0.000208923
362106:8399,11/16/22 03:21:10,78,HLT_PFJet200_v21,0.000095374,0.000092253
362107:8399,11/16/22 03:54:57,785,HLT_PFJet200_v21,0.000941692,0.000896746
362148:8401,11/16/22 13:18:54,720,HLT_PFJet200_v21,0.000866123,0.000824917
362153:8401,11/16/22 18:05:40,140,HLT_PFJet200_v21,0.000173967,0.000162785
362154:8401,11/16/22 19:04:32,784,HLT_PFJet200_v21,0.000715980,0.000686417
362159:8402,11/17/22 02:22:26,7,HLT_PFJet200_v21,0.000005472,0.000004751
362161:8402,11/17/22 02:36:51,120,HLT_PFJet200_v21,0.000145859,0.000139796
362163:8402,11/17/22 03:27:43,65,HLT_PFJet200_v21,0.000079992,0.000075318
362166:8402,11/17/22 03:55:09,331,HLT_PFJet200_v21,0.000408455,0.000392303
362167:8402,11/17/22 06:08:33,646,HLT_PFJet200_v21,0.000761088,0.000730524
362437:8456,11/21/22 11:53:12,31,HLT_PFJet200_v21,0.000032873,0.000027903
362439:8456,11/21/22 13:08:41,1374,HLT_PFJet200_v21,0.001371225,0.001311174
362597:8471,11/23/22 21:16:30,139,HLT_PFJet200_v21,0.000170812,0.000164776
362614:8474,11/24/22 06:40:41,153,HLT_PFJet200_v21,0.000197749,0.000183586
362615:8474,11/24/22 07:43:24,149,HLT_PFJet200_v21,0.000204012,0.000189380
362616:8474,11/24/22 08:45:49,351,HLT_PFJet200_v21,0.000484615,0.000452009
362617:8474,11/24/22 11:07:16,244,HLT_PFJet200_v21,0.000325236,0.000307776
362618:8474,11/24/22 12:44:46,274,HLT_PFJet200_v21,0.000309394,0.000285800
362653:8484,11/25/22 07:53:12,266,HLT_PFJet200_v21,0.000308500,0.000291525
362654:8484,11/25/22 09:39:59,26,HLT_PFJet200_v21,0.000032772,0.000030303
362655:8484,11/25/22 10:00:15,333,HLT_PFJet200_v21,0.000422306,0.000401317
362657:8484,11/25/22 12:32:35,198,HLT_PFJet200_v21,0.000239112,0.000229681
362695:8489,11/26/22 00:41:34,334,HLT_PFJet200_v21,0.000389879,0.000367172
362696:8489,11/26/22 02:52:11,1711,HLT_PFJet200_v21,0.001505449,0.001444552
362698:8489,11/26/22 14:10:14,374,HLT_PFJet200_v21,0.000121686,0.000117457
362720:8491,11/26/22 22:59:02,898,HLT_PFJet200_v21,0.001064651,0.001015833
362727:8491,11/27/22 05:16:11,4,HLT_PFJet200_v21,0.000004581,0.000004032
362728:8491,11/27/22 05:21:34,388,HLT_PFJet200_v21,0.000430306,0.000410120
362757:8496,11/27/22 22:14:46,62,HLT_PFJet200_v21,0.000061041,0.000055743
362758:8496,11/27/22 22:43:07,205,HLT_PFJet200_v21,0.000248959,0.000235898
362760:8496,11/28/22 00:16:05,728,HLT_PFJet200_v21,0.000844585,0.000806555
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet200_v19,4,9,3381,0.000133254,0.000127256
#HLT_PFJet200_v20,49,151,36813,0.018475381,0.017535870
#HLT_PFJet200_v21,77,190,81528,0.072430948,0.068946811
#
#Sum delivered  : 0.091039583
#Sum recorded : 0.086609938
#Check JSON:
#(run,ls) in json but not in results: []
