#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367758:8804,05/21/23 03:47:38,716,HLT_PFJet260_v24,0.002256287,0.002143966
367770:8807,05/21/23 14:39:39,152,HLT_PFJet260_v24,0.000369319,0.000344354
367771:8807,05/21/23 15:40:12,91,HLT_PFJet260_v24,0.000335658,0.000314582
367772:8807,05/21/23 16:17:10,6,HLT_PFJet260_v24,0.000021646,0.000016913
367790:8811,05/22/23 02:56:11,160,HLT_PFJet260_v24,0.000414343,0.000386068
367831:8816,05/22/23 17:58:39,452,HLT_PFJet260_v24,0.001506684,0.001427183
367836:8817,05/23/23 00:06:34,541,HLT_PFJet260_v24,0.001813782,0.001720300
367838:8817,05/23/23 03:40:32,793,HLT_PFJet260_v24,0.002643184,0.002515733
367840:8817,05/23/23 08:52:14,570,HLT_PFJet260_v24,0.001343596,0.001294669
367881:8821,05/23/23 23:38:10,139,HLT_PFJet260_v24,0.000389624,0.000369399
367883:8821,05/24/23 00:40:39,1050,HLT_PFJet260_v24,0.003856821,0.003652302
367884:8821,05/24/23 07:31:56,1011,HLT_PFJet260_v24,0.002557855,0.002463813
367902:8822,05/24/23 17:32:35,232,HLT_PFJet260_v24,0.000712772,0.000671207
367904:8822,05/24/23 19:07:59,103,HLT_PFJet260_v24,0.000387018,0.000348744
367905:8822,05/24/23 19:51:09,48,HLT_PFJet260_v24,0.000179501,0.000166624
367906:8822,05/24/23 20:15:19,344,HLT_PFJet260_v24,0.001291916,0.001180680
367907:8822,05/24/23 22:31:39,119,HLT_PFJet260_v24,0.000445498,0.000398169
367908:8822,05/24/23 23:20:48,358,HLT_PFJet260_v24,0.001195733,0.001120209
367910:8822,05/25/23 01:44:16,593,HLT_PFJet260_v24,0.001545510,0.001492354
368223:8850,05/30/23 17:28:58,436,HLT_PFJet260_v24,0.000393521,0.000342055
368224:8850,05/30/23 20:22:22,57,HLT_PFJet260_v24,0.000054474,0.000050690
368229:8853,05/31/23 00:15:18,518,HLT_PFJet260_v24,0.000762993,0.000726521
368318:8858,06/01/23 13:07:55,283,HLT_PFJet260_v24,0.000526125,0.000496980
368320:8858,06/01/23 14:59:30,285,HLT_PFJet260_v24,0.000634566,0.000608876
368321:8858,06/01/23 16:51:29,337,HLT_PFJet260_v24,0.000643125,0.000615316
368332:8860,06/01/23 22:20:51,14,HLT_PFJet260_v24,0.000018800,0.000018127
368333:8860,06/01/23 22:28:24,25,HLT_PFJet260_v24,0.000038152,0.000031693
368343:8860,06/02/23 00:57:27,328,HLT_PFJet260_v24,0.000779729,0.000745707
368382:8863,06/02/23 16:02:35,756,HLT_PFJet260_v24,0.001721691,0.001633790
368384:8863,06/02/23 21:15:40,44,HLT_PFJet260_v24,0.000093248,0.000088010
368388:8865,06/03/23 00:21:46,1429,HLT_PFJet260_v24,0.002938018,0.002798603
368389:8865,06/03/23 09:40:43,198,HLT_PFJet260_v24,0.000277683,0.000268303
368400:8866,06/03/23 12:50:31,232,HLT_PFJet260_v24,0.000534587,0.000503498
368410:8870,06/03/23 23:48:50,1453,HLT_PFJet260_v24,0.003432069,0.003260706
368412:8870,06/04/23 09:25:10,92,HLT_PFJet260_v24,0.000141924,0.000136377
368423:8872,06/04/23 14:14:19,474,HLT_PFJet260_v24,0.001552981,0.001479280
368451:8873,06/04/23 23:18:32,144,HLT_PFJet260_v24,0.000481425,0.000443623
368453:8873,06/05/23 00:22:36,5,HLT_PFJet260_v24,0.000015717,0.000002347
368454:8873,06/05/23 00:26:43,1165,HLT_PFJet260_v24,0.002679535,0.002571780
368489:8877,06/05/23 13:06:06,1537,HLT_PFJet260_v24,0.004211705,0.004039898
368546:8880,06/06/23 04:02:45,659,HLT_PFJet260_v24,0.002318767,0.002162622
368547:8880,06/06/23 08:21:16,700,HLT_PFJet260_v24,0.001997819,0.001836669
368548:8880,06/06/23 13:02:11,1038,HLT_PFJet260_v24,0.001928542,0.001859686
368566:8882,06/06/23 22:37:56,1195,HLT_PFJet260_v24,0.003900261,0.003680568
368567:8882,06/07/23 06:24:21,433,HLT_PFJet260_v24,0.001015546,0.000970901
368609:8885,06/08/23 00:28:47,999,HLT_PFJet260_v24,0.003267464,0.003117736
368611:8885,06/08/23 07:09:42,381,HLT_PFJet260_v24,0.000947553,0.000912232
368613:8885,06/08/23 09:55:55,260,HLT_PFJet260_v24,0.000536859,0.000518857
368636:8887,06/08/23 21:31:45,769,HLT_PFJet260_v24,0.002542253,0.002426560
368669:8891,06/09/23 13:10:40,369,HLT_PFJet260_v24,0.001268865,0.001206247
368670:8891,06/09/23 15:36:19,258,HLT_PFJet260_v24,0.000934571,0.000879037
368672:8891,06/09/23 17:40:15,866,HLT_PFJet260_v24,0.002339491,0.002243476
368674:8891,06/10/23 00:29:40,11,HLT_PFJet260_v24,0.000021231,0.000018275
368675:8891,06/10/23 00:36:10,50,HLT_PFJet260_v24,0.000094394,0.000084705
368676:8891,06/10/23 00:58:18,156,HLT_PFJet260_v24,0.000280043,0.000268464
368678:8891,06/10/23 02:02:09,171,HLT_PFJet260_v24,0.000284549,0.000275637
368684:8894,06/10/23 07:13:07,96,HLT_PFJet260_v24,0.000208527,0.000186356
368685:8894,06/10/23 07:53:33,1481,HLT_PFJet260_v24,0.004535911,0.004346971
368723:8895,06/11/23 00:11:38,93,HLT_PFJet260_v24,0.000265628,0.000252869
368724:8895,06/11/23 01:02:33,1200,HLT_PFJet260_v24,0.004049619,0.003849766
368746:8896,06/11/23 11:26:58,39,HLT_PFJet260_v24,0.000069062,0.000063668
368749:8896,06/11/23 11:52:38,169,HLT_PFJet260_v24,0.000597312,0.000556974
368753:8896,06/11/23 13:10:11,976,HLT_PFJet260_v24,0.003328381,0.003169198
368762:8896,06/11/23 22:38:24,194,HLT_PFJet260_v24,0.000574590,0.000532178
368764:8896,06/12/23 00:01:58,1,HLT_PFJet260_v24,0.000003676,0.000003285
368765:8896,06/12/23 00:07:45,1386,HLT_PFJet260_v24,0.004325605,0.004149615
368822:8901,06/13/23 02:28:20,945,HLT_PFJet260_v24,0.003209919,0.003053316
368823:8901,06/13/23 08:38:47,33,HLT_PFJet260_v24,0.000104884,0.000092848
369927:9016,07/01/23 12:26:50,340,HLT_PFJet260_v24,0.000025141,0.000024770
369943:9017,07/01/23 19:31:56,384,HLT_PFJet260_v24,0.000231564,0.000226418
369956:9019,07/02/23 03:24:03,1040,HLT_PFJet260_v24,0.000698472,0.000681278
369978:9022,07/02/23 16:21:51,782,HLT_PFJet260_v24,0.001338069,0.001288099
369998:9023,07/03/23 00:31:00,179,HLT_PFJet260_v24,0.000460853,0.000425483
369999:9023,07/03/23 01:42:37,41,HLT_PFJet260_v24,0.000125839,0.000114252
370093:9029,07/03/23 23:52:20,450,HLT_PFJet260_v24,0.001224080,0.001169058
370097:9029,07/04/23 05:14:27,356,HLT_PFJet260_v24,0.001048474,0.000991296
370102:9029,07/04/23 07:48:16,762,HLT_PFJet260_v24,0.001627446,0.001569408
370129:9031,07/04/23 16:57:20,510,HLT_PFJet260_v24,0.001651480,0.001580362
370144:9031,07/04/23 21:36:04,1328,HLT_PFJet260_v24,0.003115341,0.003003438
370169:9035,07/05/23 11:04:39,1321,HLT_PFJet260_v24,0.004125364,0.003922566
370172:9035,07/05/23 21:11:03,290,HLT_PFJet260_v24,0.000592828,0.000570615
370175:9036,07/06/23 01:38:21,1693,HLT_PFJet260_v24,0.005515289,0.005254821
370293:9043,07/07/23 11:09:51,1580,HLT_PFJet260_v24,0.005253438,0.005001980
370294:9043,07/07/23 21:26:41,668,HLT_PFJet260_v24,0.001399301,0.001348569
370300:9044,07/08/23 04:08:21,962,HLT_PFJet260_v24,0.003415707,0.003249154
370304:9044,07/08/23 10:50:37,327,HLT_PFJet260_v24,0.000971645,0.000925220
370307:9044,07/08/23 13:04:05,708,HLT_PFJet260_v24,0.001618092,0.001561483
370321:9045,07/08/23 19:41:07,14,HLT_PFJet260_v24,0.000014344,0.000013022
370332:9045,07/08/23 20:20:37,1966,HLT_PFJet260_v24,0.005786540,0.005507584
370340:9046,07/09/23 10:57:12,756,HLT_PFJet260_v24,0.002710439,0.002566006
370354:9049,07/09/23 19:08:46,278,HLT_PFJet260_v24,0.000906791,0.000871083
370357:9049,07/09/23 22:29:46,801,HLT_PFJet260_v24,0.002585141,0.002481618
370406:9050,07/10/23 12:29:29,825,HLT_PFJet260_v24,0.002859384,0.002720502
370436:9050,07/10/23 17:55:30,27,HLT_PFJet260_v24,0.000089541,0.000083133
370460:9055,07/11/23 03:20:19,106,HLT_PFJet260_v24,0.000265015,0.000254968
370472:9056,07/11/23 07:22:18,42,HLT_PFJet260_v24,0.000076385,0.000075308
370497:9057,07/11/23 09:38:33,1429,HLT_PFJet260_v24,0.004650312,0.004428973
370522:9059,07/11/23 23:55:53,322,HLT_PFJet260_v24,0.001074299,0.001023962
370560:9062,07/12/23 12:37:34,348,HLT_PFJet260_v24,0.001173790,0.001123139
370579:9063,07/12/23 17:39:39,85,HLT_PFJet260_v24,0.000196666,0.000188493
370580:9063,07/12/23 18:17:16,2875,HLT_PFJet260_v24,0.007395223,0.007041185
370667:9066,07/14/23 08:12:10,97,HLT_PFJet260_v24,0.000299203,0.000278642
370717:9067,07/15/23 01:10:34,119,HLT_PFJet260_v24,0.000292342,0.000279389
370725:9068,07/15/23 05:13:53,412,HLT_PFJet260_v24,0.001407640,0.001330446
370749:9070,07/15/23 17:21:12,1490,HLT_PFJet260_v24,0.005061373,0.004816578
370753:9070,07/16/23 03:18:42,249,HLT_PFJet260_v24,0.000593720,0.000572599
370772:9072,07/16/23 07:59:39,1219,HLT_PFJet260_v24,0.004382185,0.004164564
370774:9072,07/16/23 16:07:33,159,HLT_PFJet260_v24,0.000467941,0.000430463
370775:9072,07/16/23 17:11:40,168,HLT_PFJet260_v24,0.000449500,0.000416778
370776:9072,07/16/23 18:19:32,326,HLT_PFJet260_v24,0.000765430,0.000736234
370790:9073,07/16/23 22:51:09,23,HLT_PFJet260_v24,0.000026523,0.000023216
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet260_v23,25,69,26563,0.052427996,0.049566632
#HLT_PFJet260_v24,58,121,63913,0.178899125,0.170096681
#
#Sum delivered  : 0.231327121
#Sum recorded : 0.219663313
#Check JSON:
#(run,ls) in json but not in results: [(368674, 12), (370169, 275), (370169, 383), (370169, 635), (370169, 671), (370169, 707), (370169, 743), (370169, 1284), (370169, 1320), (370169, 1428), (370172, 1), (370172, 2), (370172, 3), (370172, 4), (370172, 5), (370172, 6), (370172, 7), (370172, 8), (370172, 9), (370172, 264), (370436, 28), (370436, 29), (370436, 30), (370436, 31), (370460, 114), (370460, 115), (370460, 116), (370460, 117), (370460, 118), (370460, 119), (370460, 120), (370460, 121), (370460, 122), (370460, 123)]
