#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
366727:8675,04/27/23 22:25:55,107,HLT_DiPFJetAve400_v17,0.001718409,0.001608042
366729:8675,04/28/23 00:38:32,388,HLT_DiPFJetAve400_v17,0.006930266,0.006513846
366801:8685,04/29/23 11:55:16,415,HLT_DiPFJetAve400_v17,0.006489323,0.006021143
366802:8685,04/29/23 14:38:53,22,HLT_DiPFJetAve400_v17,0.000313127,0.000286595
366804:8685,04/29/23 15:00:44,128,HLT_DiPFJetAve400_v17,0.001609481,0.001554335
366820:8686,04/29/23 18:20:26,364,HLT_DiPFJetAve400_v17,0.006165808,0.005597130
366821:8686,04/29/23 20:43:29,967,HLT_DiPFJetAve400_v17,0.014883695,0.013894340
366829:8690,04/30/23 08:56:23,215,HLT_DiPFJetAve400_v17,0.003358095,0.003042792
366832:8690,04/30/23 10:34:41,239,HLT_DiPFJetAve400_v17,0.004848043,0.004328159
366833:8690,04/30/23 12:14:16,613,HLT_DiPFJetAve400_v17,0.008784087,0.008211605
366838:8691,04/30/23 18:25:11,112,HLT_DiPFJetAve400_v17,0.001762582,0.001576357
366840:8691,04/30/23 19:16:50,179,HLT_DiPFJetAve400_v17,0.003645897,0.003070864
366841:8691,04/30/23 20:30:41,258,HLT_DiPFJetAve400_v17,0.004763221,0.004267323
366850:8692,05/01/23 01:02:36,141,HLT_DiPFJetAve400_v17,0.002474807,0.002226978
366933:8701,05/03/23 00:56:24,1170,HLT_DiPFJetAve400_v17,0.054035269,0.050555774
367062:8723,05/05/23 11:39:01,13,HLT_DiPFJetAve400_v17,0.000148799,0.000125918
367063:8723,05/05/23 11:50:58,15,HLT_DiPFJetAve400_v17,0.000189589,0.000160359
367064:8723,05/05/23 12:00:27,323,HLT_DiPFJetAve400_v17,0.004989004,0.004518887
367065:8723,05/05/23 15:09:08,262,HLT_DiPFJetAve400_v17,0.004588296,0.004148854
367070:8724,05/05/23 20:59:27,83,HLT_DiPFJetAve400_v17,0.001813151,0.001757741
367079:8725,05/06/23 03:51:51,713,HLT_DiPFJetAve400_v17,0.032338757,0.030335784
367095:8728,05/06/23 11:29:02,564,HLT_DiPFJetAve400_v17,0.014559222,0.013717733
367100:8729,05/06/23 18:09:21,346,HLT_DiPFJetAve400_v17,0.008741381,0.008224419
367102:8729,05/06/23 20:28:48,75,HLT_DiPFJetAve400_v17,0.002060442,0.001908191
367103:8729,05/06/23 21:02:02,64,HLT_DiPFJetAve400_v17,0.001767391,0.001618474
367104:8729,05/06/23 21:31:30,1082,HLT_DiPFJetAve400_v17,0.024135607,0.023140437
367111:8730,05/07/23 07:24:23,288,HLT_DiPFJetAve400_v17,0.008773760,0.008149046
367112:8730,05/07/23 09:19:36,1438,HLT_DiPFJetAve400_v17,0.032102766,0.030671860
367127:8731,05/07/23 20:42:33,333,HLT_DiPFJetAve400_v17,0.009337355,0.008714841
367128:8731,05/07/23 22:54:20,7,HLT_DiPFJetAve400_v17,0.000202440,0.000180618
367129:8731,05/07/23 23:01:54,3,HLT_DiPFJetAve400_v17,0.000085455,0.000081779
367130:8731,05/07/23 23:05:47,153,HLT_DiPFJetAve400_v17,0.004127257,0.003919767
367131:8731,05/08/23 00:12:34,149,HLT_DiPFJetAve400_v17,0.003322427,0.003175237
367133:8731,05/08/23 01:12:46,275,HLT_DiPFJetAve400_v17,0.006961168,0.006679322
367228:8736,05/08/23 21:46:35,239,HLT_DiPFJetAve400_v17,0.007046951,0.006681336
367229:8736,05/08/23 23:25:47,34,HLT_DiPFJetAve400_v17,0.000971806,0.000909094
367230:8736,05/08/23 23:44:57,1,HLT_DiPFJetAve400_v17,0.000027249,0.000024452
367231:8736,05/08/23 23:48:31,22,HLT_DiPFJetAve400_v17,0.000628105,0.000575700
367232:8736,05/08/23 23:59:29,996,HLT_DiPFJetAve400_v17,0.027002434,0.025849425
367234:8736,05/09/23 06:33:08,501,HLT_DiPFJetAve400_v17,0.014531427,0.014027523
367260:8738,05/09/23 16:06:48,187,HLT_DiPFJetAve400_v17,0.003725663,0.003525667
367262:8738,05/09/23 17:32:02,262,HLT_DiPFJetAve400_v17,0.007415580,0.006916284
367263:8738,05/09/23 19:23:59,12,HLT_DiPFJetAve400_v17,0.000339140,0.000285859
367264:8738,05/09/23 19:31:14,847,HLT_DiPFJetAve400_v17,0.028211845,0.026958294
367267:8739,05/10/23 03:37:29,278,HLT_DiPFJetAve400_v17,0.009118320,0.008624744
367269:8739,05/10/23 05:33:29,33,HLT_DiPFJetAve400_v17,0.000943827,0.000796345
367270:8739,05/10/23 05:48:56,961,HLT_DiPFJetAve400_v17,0.028221644,0.026781241
367271:8739,05/10/23 12:08:10,135,HLT_DiPFJetAve400_v17,0.007652987,0.007343456
367312:8741,05/10/23 19:23:55,216,HLT_DiPFJetAve400_v17,0.005697041,0.005317404
367314:8741,05/10/23 20:55:00,20,HLT_DiPFJetAve400_v17,0.000581932,0.000532904
367315:8741,05/10/23 21:11:42,893,HLT_DiPFJetAve400_v17,0.028267134,0.027088365
367334:8746,05/11/23 09:40:36,299,HLT_DiPFJetAve400_v17,0.008094934,0.007488833
367336:8746,05/11/23 11:40:58,169,HLT_DiPFJetAve400_v17,0.005552662,0.005284797
367337:8746,05/11/23 12:49:42,1046,HLT_DiPFJetAve400_v17,0.039817107,0.038361372
367355:8750,05/12/23 01:30:34,4,HLT_DiPFJetAve400_v17,0.000060082,0.000051600
367406:8754,05/12/23 14:38:10,429,HLT_DiPFJetAve400_v17,0.012089990,0.011372177
367413:8754,05/12/23 18:13:16,1294,HLT_DiPFJetAve400_v17,0.043497222,0.040809113
367415:8754,05/13/23 02:52:02,97,HLT_DiPFJetAve400_v17,0.005601868,0.005422427
