#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
381500:9705,06/03/24 17:37:39,92,HLT_PFJet320_v29,0.001357257,0.001233972
381515:9707,06/03/24 22:01:00,516,HLT_PFJet320_v29,0.007288674,0.006714206
381516:9707,06/04/24 01:22:52,1672,HLT_PFJet320_v29,0.018260597,0.017375592
381543:9708,06/04/24 14:37:55,538,HLT_PFJet320_v29,0.007753965,0.006950914
381544:9708,06/04/24 18:09:13,1979,HLT_PFJet320_v29,0.020093090,0.019220474
381594:9717,06/05/24 22:06:12,885,HLT_PFJet320_v29,0.000028618,0.000026366
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet320_v27,36,53,27565,0.220348183,0.210525357
#HLT_PFJet320_v28,17,39,24031,0.280742849,0.267670693
#HLT_PFJet320_v29,26,48,32527,0.383351099,0.362585493
#
#Sum delivered  : 0.884442130
#Sum recorded : 0.840781542
#Check JSON:
