#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
378985:9474,04/06/24 00:24:34,768,HLT_PFJetFwd260_v26,0.000031455,0.000031020
378993:9475,04/06/24 08:01:17,79,HLT_PFJetFwd260_v26,0.000009607,0.000009384
379006:9475,04/06/24 10:52:20,23,HLT_PFJetFwd260_v26,0.000004318,0.000004231
379011:9475,04/06/24 11:58:18,399,HLT_PFJetFwd260_v26,0.000063075,0.000057031
379012:9475,04/06/24 14:37:43,73,HLT_PFJetFwd260_v26,0.000010317,0.000010176
379028:9476,04/06/24 19:56:15,534,HLT_PFJetFwd260_v26,0.000094798,0.000092583
379031:9476,04/07/24 00:02:34,289,HLT_PFJetFwd260_v26,0.000047379,0.000046390
379058:9479,04/07/24 09:34:30,826,HLT_PFJetFwd260_v26,0.001244613,0.001212220
379075:9483,04/08/24 02:29:09,375,HLT_PFJetFwd260_v26,0.000520375,0.000508339
379154:9485,04/08/24 22:13:02,1049,HLT_PFJetFwd260_v26,0.001441400,0.001406738
379238:9496,04/10/24 16:44:48,286,HLT_PFJetFwd260_v26,0.002198000,0.002121513
379243:9497,04/10/24 20:30:21,299,HLT_PFJetFwd260_v26,0.002438536,0.002398211
379252:9499,04/11/24 01:57:11,644,HLT_PFJetFwd260_v26,0.005714340,0.005580786
379253:9499,04/11/24 06:08:54,104,HLT_PFJetFwd260_v26,0.000986687,0.000973199
379338:9510,04/12/24 14:27:21,170,HLT_PFJetFwd260_v26,0.001612611,0.001459146
379774:9549,04/21/24 03:13:58,157,HLT_PFJetFwd260_v26,0.006513014,0.006209329
379355:9512,04/13/24 03:39:10,20,HLT_PFJetFwd260_v26,0.000377107,0.000358442
379416:9517,04/14/24 17:34:18,195,HLT_PFJetFwd260_v26,0.005278000,0.004958147
379420:9518,04/14/24 21:02:55,516,HLT_PFJetFwd260_v26,0.014019888,0.013239419
379425:9519,04/15/24 02:03:52,203,HLT_PFJetFwd260_v26,0.004868752,0.004582820
379433:9520,04/15/24 05:13:11,21,HLT_PFJetFwd260_v26,0.000180745,0.000164676
379442:9521,04/15/24 07:07:46,269,HLT_PFJetFwd260_v26,0.007015549,0.006603353
379454:9523,04/15/24 11:25:22,498,HLT_PFJetFwd260_v26,0.013574992,0.012345190
379456:9523,04/15/24 14:47:09,1199,HLT_PFJetFwd260_v26,0.026733471,0.025116255
379470:9525,04/16/24 00:38:26,800,HLT_PFJetFwd260_v26,0.022264056,0.020940433
379530:9530,04/17/24 01:12:13,593,HLT_PFJetFwd260_v26,0.023992588,0.022419364
379618:9537,04/18/24 08:43:50,360,HLT_PFJetFwd260_v26,0.012831801,0.012359542
379660:9539,04/18/24 16:49:04,1507,HLT_PFJetFwd260_v26,0.054550497,0.052586091
379661:9539,04/19/24 02:37:20,406,HLT_PFJetFwd260_v26,0.010101268,0.009965979
379729:9543,04/19/24 17:38:45,1465,HLT_PFJetFwd260_v26,0.057520760,0.055759618
379765:9548,04/20/24 14:03:25,1695,HLT_PFJetFwd260_v26,0.069717617,0.066248403
379866:9559,04/23/24 20:37:55,1347,HLT_PFJetFwd260_v26,0.035289627,0.034355862
379984:9562,04/25/24 11:47:58,913,HLT_PFJetFwd260_v26,0.029937106,0.029106012
380001:9564,04/25/24 20:39:17,691,HLT_PFJetFwd260_v26,0.030026197,0.028978810
380005:9565,04/26/24 03:10:19,1062,HLT_PFJetFwd260_v26,0.046104127,0.044192048
380007:9565,04/26/24 10:12:08,129,HLT_PFJetFwd260_v26,0.004625744,0.004397361
380029:9566,04/26/24 15:02:20,55,HLT_PFJetFwd260_v26,0.001408507,0.001298429
380030:9566,04/26/24 15:37:30,346,HLT_PFJetFwd260_v26,0.018290424,0.017356054
380032:9566,04/26/24 19:11:02,19,HLT_PFJetFwd260_v26,0.000915839,0.000861459
380033:9566,04/26/24 19:21:25,53,HLT_PFJetFwd260_v26,0.002613083,0.002493538
380043:9567,04/26/24 22:44:31,900,HLT_PFJetFwd260_v26,0.045116090,0.042916353
