#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
366727:8675,04/27/23 22:25:55,107,HLT_PFJetFwd200_v21,0.000156682,0.000146607
366729:8675,04/28/23 00:38:32,388,HLT_PFJetFwd200_v21,0.000630337,0.000592437
366801:8685,04/29/23 11:55:15,415,HLT_PFJetFwd200_v21,0.000573631,0.000532175
366802:8685,04/29/23 14:38:53,22,HLT_PFJetFwd200_v21,0.000027465,0.000025052
366804:8685,04/29/23 15:00:43,128,HLT_PFJetFwd200_v21,0.000141497,0.000136392
366820:8686,04/29/23 18:20:25,364,HLT_PFJetFwd200_v21,0.000551747,0.000500694
366821:8686,04/29/23 20:43:28,967,HLT_PFJetFwd200_v21,0.001316610,0.001228659
366829:8690,04/30/23 08:56:23,215,HLT_PFJetFwd200_v21,0.000295228,0.000267499
366832:8690,04/30/23 10:34:41,239,HLT_PFJetFwd200_v21,0.000430054,0.000383941
366833:8690,04/30/23 12:14:15,613,HLT_PFJetFwd200_v21,0.000783044,0.000730903
366838:8691,04/30/23 18:25:11,112,HLT_PFJetFwd200_v21,0.000157662,0.000140968
366840:8691,04/30/23 19:16:50,179,HLT_PFJetFwd200_v21,0.000327634,0.000275961
366841:8691,04/30/23 20:30:41,258,HLT_PFJetFwd200_v21,0.000427593,0.000382764
366850:8692,05/01/23 01:02:36,141,HLT_PFJetFwd200_v21,0.000221940,0.000199712
366933:8701,05/03/23 00:56:24,1170,HLT_PFJetFwd200_v21,0.004871958,0.004557990
367062:8723,05/05/23 11:39:00,13,HLT_PFJetFwd200_v21,0.000013184,0.000011157
367063:8723,05/05/23 11:50:57,15,HLT_PFJetFwd200_v21,0.000016927,0.000014326
367064:8723,05/05/23 12:00:27,323,HLT_PFJetFwd200_v21,0.000449474,0.000407117
367065:8723,05/05/23 15:09:07,262,HLT_PFJetFwd200_v21,0.000413063,0.000373238
367070:8724,05/05/23 20:59:27,83,HLT_PFJetFwd200_v21,0.000163111,0.000158102
367079:8725,05/06/23 03:51:50,713,HLT_PFJetFwd200_v21,0.002917858,0.002736151
367095:8728,05/06/23 11:29:01,564,HLT_PFJetFwd200_v21,0.002663731,0.002510762
367100:8729,05/06/23 18:09:21,346,HLT_PFJetFwd200_v21,0.001589155,0.001492957
367102:8729,05/06/23 20:28:47,75,HLT_PFJetFwd200_v21,0.000374535,0.000346694
367103:8729,05/06/23 21:02:02,64,HLT_PFJetFwd200_v21,0.000321161,0.000294086
367104:8729,05/06/23 21:31:29,1082,HLT_PFJetFwd200_v21,0.004359906,0.004179413
367111:8730,05/07/23 07:24:23,288,HLT_PFJetFwd200_v21,0.001276149,0.001182164
367112:8730,05/07/23 09:19:35,1438,HLT_PFJetFwd200_v21,0.005824161,0.005563979
367127:8731,05/07/23 20:42:33,333,HLT_PFJetFwd200_v21,0.002272745,0.002115942
367128:8731,05/07/23 22:54:19,7,HLT_PFJetFwd200_v21,0.000055329,0.000049375
367129:8731,05/07/23 23:01:53,3,HLT_PFJetFwd200_v21,0.000023289,0.000022287
367130:8731,05/07/23 23:05:47,153,HLT_PFJetFwd200_v21,0.000985196,0.000931989
367131:8731,05/08/23 00:12:33,149,HLT_PFJetFwd200_v21,0.000904290,0.000864194
367133:8731,05/08/23 01:12:45,275,HLT_PFJetFwd200_v21,0.001899007,0.001822181
367228:8736,05/08/23 21:46:35,239,HLT_PFJetFwd200_v21,0.001321658,0.001242589
367229:8736,05/08/23 23:25:47,34,HLT_PFJetFwd200_v21,0.000266392,0.000249209
367230:8736,05/08/23 23:44:56,1,HLT_PFJetFwd200_v21,0.000007744,0.000006949
367231:8736,05/08/23 23:48:31,22,HLT_PFJetFwd200_v21,0.000172474,0.000158107
367232:8736,05/08/23 23:59:29,996,HLT_PFJetFwd200_v21,0.007388406,0.007072771
367234:8736,05/09/23 06:33:07,501,HLT_PFJetFwd200_v21,0.002950299,0.002846785
367260:8738,05/09/23 16:06:48,187,HLT_PFJetFwd200_v21,0.001189841,0.001130136
367262:8738,05/09/23 17:32:02,262,HLT_PFJetFwd200_v21,0.002054210,0.001914326
367263:8738,05/09/23 19:23:59,12,HLT_PFJetFwd200_v21,0.000092676,0.000078168
367264:8738,05/09/23 19:31:14,847,HLT_PFJetFwd200_v21,0.005215006,0.004971600
367267:8739,05/10/23 03:37:29,278,HLT_PFJetFwd200_v21,0.001500789,0.001402587
367269:8739,05/10/23 05:33:29,33,HLT_PFJetFwd200_v21,0.000257042,0.000216972
367270:8739,05/10/23 05:48:55,961,HLT_PFJetFwd200_v21,0.006555857,0.006215521
367271:8739,05/10/23 12:08:09,135,HLT_PFJetFwd200_v21,0.000689289,0.000661413
367312:8741,05/10/23 19:23:55,216,HLT_PFJetFwd200_v21,0.001024994,0.000960581
367314:8741,05/10/23 20:54:59,20,HLT_PFJetFwd200_v21,0.000156917,0.000143642
367315:8741,05/10/23 21:11:42,893,HLT_PFJetFwd200_v21,0.005876765,0.005624467
367334:8746,05/11/23 09:40:35,299,HLT_PFJetFwd200_v21,0.002095750,0.001926699
367336:8746,05/11/23 11:40:57,169,HLT_PFJetFwd200_v21,0.001515709,0.001442602
367337:8746,05/11/23 12:49:41,1046,HLT_PFJetFwd200_v21,0.006739502,0.006487522
367355:8750,05/12/23 01:30:34,4,HLT_PFJetFwd200_v21,0.000021455,0.000018426
367406:8754,05/12/23 14:38:10,429,HLT_PFJetFwd200_v21,0.003664805,0.003445458
367413:8754,05/12/23 18:13:16,1294,HLT_PFJetFwd200_v21,0.009719393,0.009170798
367415:8754,05/13/23 02:52:02,97,HLT_PFJetFwd200_v21,0.000509305,0.000492990
367416:8754,05/13/23 03:40:55,55,HLT_PFJetFwd200_v21,0.000276637,0.000264097
367475:8771,05/14/23 10:33:09,579,HLT_PFJetFwd200_v21,0.005478025,0.005012837
367477:8771,05/14/23 14:23:21,1289,HLT_PFJetFwd200_v21,0.009192655,0.008837701
367515:8773,05/15/23 05:38:07,625,HLT_PFJetFwd200_v21,0.005660792,0.005250576
367516:8773,05/15/23 09:48:43,1236,HLT_PFJetFwd200_v21,0.009752487,0.009213165
367552:8775,05/15/23 22:21:36,11,HLT_PFJetFwd200_v21,0.000024597,0.000019487
367553:8775,05/15/23 22:27:38,644,HLT_PFJetFwd200_v21,0.006190995,0.005868875
367554:8775,05/16/23 02:39:52,312,HLT_PFJetFwd200_v21,0.002919084,0.002763365
367615:8782,05/17/23 02:49:10,432,HLT_PFJetFwd200_v21,0.003869284,0.003666482
