#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
368384:8863,06/02/23 21:15:41,44,HLT_PFJet320_v24,0.000378825,0.000357548
368388:8865,06/03/23 00:21:46,1429,HLT_PFJet320_v24,0.011932285,0.011366499
368389:8865,06/03/23 09:40:44,198,HLT_PFJet320_v24,0.001130209,0.001092284
368400:8866,06/03/23 12:50:32,232,HLT_PFJet320_v24,0.002162911,0.002037286
368410:8870,06/03/23 23:48:50,1453,HLT_PFJet320_v24,0.013977103,0.013283113
368412:8870,06/04/23 09:25:10,92,HLT_PFJet320_v24,0.000583604,0.000561219
368423:8872,06/04/23 14:14:20,474,HLT_PFJet320_v24,0.006304594,0.006010134
368451:8873,06/04/23 23:18:33,144,HLT_PFJet320_v24,0.001946530,0.001793642
368453:8873,06/05/23 00:22:37,5,HLT_PFJet320_v24,0.000064456,0.000008291
368454:8873,06/05/23 00:26:44,1165,HLT_PFJet320_v24,0.010841741,0.010406049
368489:8877,06/05/23 13:06:06,1537,HLT_PFJet320_v24,0.017072948,0.016369888
368546:8880,06/06/23 04:02:46,659,HLT_PFJet320_v24,0.009370355,0.008739281
368547:8880,06/06/23 08:21:17,700,HLT_PFJet320_v24,0.008090398,0.007437583
368548:8880,06/06/23 13:02:12,1038,HLT_PFJet320_v24,0.007822077,0.007543017
368566:8882,06/06/23 22:37:56,1195,HLT_PFJet320_v24,0.015918793,0.015022630
368567:8882,06/07/23 06:24:22,433,HLT_PFJet320_v24,0.004152705,0.003970145
368609:8885,06/08/23 00:28:48,999,HLT_PFJet320_v24,0.013363667,0.012749318
368611:8885,06/08/23 07:09:42,381,HLT_PFJet320_v24,0.003880120,0.003735499
368613:8885,06/08/23 09:55:55,260,HLT_PFJet320_v24,0.002201558,0.002127757
368636:8887,06/08/23 21:31:45,769,HLT_PFJet320_v24,0.010291516,0.009827282
368669:8891,06/09/23 13:10:40,369,HLT_PFJet320_v24,0.005199831,0.004943740
368670:8891,06/09/23 15:36:20,258,HLT_PFJet320_v24,0.003838295,0.003610246
368672:8891,06/09/23 17:40:15,866,HLT_PFJet320_v24,0.009606539,0.009212298
368674:8891,06/10/23 00:29:40,11,HLT_PFJet320_v24,0.000091039,0.000078765
368675:8891,06/10/23 00:36:10,50,HLT_PFJet320_v24,0.000389487,0.000349607
368676:8891,06/10/23 00:58:19,156,HLT_PFJet320_v24,0.001152997,0.001105378
368678:8891,06/10/23 02:02:10,171,HLT_PFJet320_v24,0.001171863,0.001135128
368684:8894,06/10/23 07:13:07,96,HLT_PFJet320_v24,0.000843145,0.000747837
368685:8894,06/10/23 07:53:33,1481,HLT_PFJet320_v24,0.018409830,0.017643220
368723:8895,06/11/23 00:11:38,93,HLT_PFJet320_v24,0.001072478,0.001019588
368724:8895,06/11/23 01:02:34,1200,HLT_PFJet320_v24,0.016381371,0.015573742
368746:8896,06/11/23 11:26:58,39,HLT_PFJet320_v24,0.000272678,0.000251189
368749:8896,06/11/23 11:52:39,169,HLT_PFJet320_v24,0.002421736,0.002258172
368753:8896,06/11/23 13:10:11,976,HLT_PFJet320_v24,0.013525787,0.012878822
368762:8896,06/11/23 22:38:24,194,HLT_PFJet320_v24,0.002318850,0.002149122
368764:8896,06/12/23 00:01:59,1,HLT_PFJet320_v24,0.000014836,0.000013258
368765:8896,06/12/23 00:07:46,1386,HLT_PFJet320_v24,0.017572418,0.016857580
368822:8901,06/13/23 02:28:21,945,HLT_PFJet320_v24,0.013040294,0.012404554
368823:8901,06/13/23 08:38:47,33,HLT_PFJet320_v24,0.000426645,0.000377691
369927:9016,07/01/23 12:26:50,340,HLT_PFJet320_v24,0.000102262,0.000100757
369943:9017,07/01/23 19:31:57,384,HLT_PFJet320_v24,0.000942329,0.000921414
369956:9019,07/02/23 03:24:03,1040,HLT_PFJet320_v24,0.002842100,0.002772006
369978:9022,07/02/23 16:21:51,782,HLT_PFJet320_v24,0.005430335,0.005227579
369998:9023,07/03/23 00:31:01,179,HLT_PFJet320_v24,0.001865996,0.001722434
369999:9023,07/03/23 01:42:38,41,HLT_PFJet320_v24,0.000510105,0.000463093
370093:9029,07/03/23 23:52:21,450,HLT_PFJet320_v24,0.004980361,0.004756663
370097:9029,07/04/23 05:14:28,356,HLT_PFJet320_v24,0.004275837,0.004042727
370102:9029,07/04/23 07:48:17,762,HLT_PFJet320_v24,0.006649095,0.006411292
370129:9031,07/04/23 16:57:20,510,HLT_PFJet320_v24,0.006730292,0.006441014
370144:9031,07/04/23 21:36:05,1328,HLT_PFJet320_v24,0.012714189,0.012257723
370169:9035,07/05/23 11:04:40,1330,HLT_PFJet320_v24,0.016898786,0.015790285
370172:9035,07/05/23 21:07:28,300,HLT_PFJet320_v24,0.002508898,0.002364700
370175:9036,07/06/23 01:38:22,1693,HLT_PFJet320_v24,0.022448552,0.021388320
370293:9043,07/07/23 11:09:51,1580,HLT_PFJet320_v24,0.021393446,0.020369669
370294:9043,07/07/23 21:26:42,668,HLT_PFJet320_v24,0.005709051,0.005502055
370300:9044,07/08/23 04:08:22,962,HLT_PFJet320_v24,0.013892021,0.013221565
370304:9044,07/08/23 10:50:38,327,HLT_PFJet320_v24,0.003957826,0.003768725
370307:9044,07/08/23 13:04:05,708,HLT_PFJet320_v24,0.006600823,0.006369901
370321:9045,07/08/23 19:41:08,14,HLT_PFJet320_v24,0.000054886,0.000049594
370332:9045,07/08/23 20:20:38,1966,HLT_PFJet320_v24,0.023558735,0.022423690
370340:9046,07/09/23 10:57:13,756,HLT_PFJet320_v24,0.011038207,0.010451021
370354:9049,07/09/23 19:08:47,278,HLT_PFJet320_v24,0.003684082,0.003534417
370357:9049,07/09/23 22:29:47,801,HLT_PFJet320_v24,0.010522426,0.010101033
370406:9050,07/10/23 12:29:29,825,HLT_PFJet320_v24,0.011636795,0.011072370
370436:9050,07/10/23 17:55:30,31,HLT_PFJet320_v24,0.000370055,0.000344194
370460:9055,07/11/23 03:20:19,116,HLT_PFJet320_v24,0.001078136,0.001037861
370472:9056,07/11/23 07:22:18,42,HLT_PFJet320_v24,0.000310167,0.000306055
370497:9057,07/11/23 09:38:34,1429,HLT_PFJet320_v24,0.019016224,0.018110766
370522:9059,07/11/23 23:55:53,322,HLT_PFJet320_v24,0.004373097,0.004167601
370560:9062,07/12/23 12:37:34,348,HLT_PFJet320_v24,0.004783243,0.004576865
370579:9063,07/12/23 17:39:39,85,HLT_PFJet320_v24,0.000787232,0.000759328
370580:9063,07/12/23 18:17:16,2875,HLT_PFJet320_v24,0.030188410,0.028747982
370667:9066,07/14/23 08:12:11,97,HLT_PFJet320_v24,0.001209609,0.001126392
370717:9067,07/15/23 01:10:34,119,HLT_PFJet320_v24,0.001188925,0.001129505
370725:9068,07/15/23 05:13:53,412,HLT_PFJet320_v24,0.005733012,0.005413543
370749:9070,07/15/23 17:21:13,1490,HLT_PFJet320_v24,0.020663657,0.019665072
370753:9070,07/16/23 03:18:43,249,HLT_PFJet320_v24,0.002427922,0.002341544
370772:9072,07/16/23 07:59:39,1219,HLT_PFJet320_v24,0.017891870,0.017001939
370774:9072,07/16/23 16:07:34,159,HLT_PFJet320_v24,0.001913942,0.001760677
370775:9072,07/16/23 17:11:41,168,HLT_PFJet320_v24,0.001838552,0.001704700
370776:9072,07/16/23 18:19:32,326,HLT_PFJet320_v24,0.003129475,0.003010072
370790:9073,07/16/23 22:51:10,23,HLT_PFJet320_v24,0.000108406,0.000102940
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet320_v23,25,69,26563,0.206202523,0.194992684
#HLT_PFJet320_v24,58,121,63946,0.728350567,0.692202527
#
#Sum delivered  : 0.934553090
#Sum recorded : 0.887195211
#Check JSON:
#(run,ls) in json but not in results: []
