#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
378985:9474,04/06/24 00:24:34,768,HLT_DiPFJetAve500_v21,0.000062909,0.000062039
378993:9475,04/06/24 08:01:17,79,HLT_DiPFJetAve500_v21,0.000019214,0.000018767
379011:9475,04/06/24 11:58:18,399,HLT_DiPFJetAve500_v21,0.000126149,0.000114061
379012:9475,04/06/24 14:37:43,73,HLT_DiPFJetAve500_v21,0.000020633,0.000020351
379028:9476,04/06/24 19:56:15,534,HLT_DiPFJetAve500_v21,0.000189597,0.000185167
379031:9476,04/07/24 00:02:34,289,HLT_DiPFJetAve500_v21,0.000094758,0.000092781
379058:9479,04/07/24 09:34:30,826,HLT_DiPFJetAve500_v21,0.002489226,0.002424441
379075:9483,04/08/24 02:29:09,375,HLT_DiPFJetAve500_v21,0.001040751,0.001016678
379154:9485,04/08/24 22:13:02,1049,HLT_DiPFJetAve500_v21,0.002882801,0.002813475
379238:9496,04/10/24 16:44:48,286,HLT_DiPFJetAve500_v21,0.004396001,0.004243027
379243:9497,04/10/24 20:30:21,299,HLT_DiPFJetAve500_v21,0.004877073,0.004796422
379252:9499,04/11/24 01:57:11,644,HLT_DiPFJetAve500_v21,0.011428681,0.011161572
379253:9499,04/11/24 06:08:54,104,HLT_DiPFJetAve500_v21,0.001973373,0.001946397
379338:9510,04/12/24 14:27:21,170,HLT_DiPFJetAve500_v21,0.003225221,0.002918292
379774:9549,04/21/24 03:13:58,157,HLT_DiPFJetAve500_v21,0.013026028,0.012418657
379355:9512,04/13/24 03:39:10,20,HLT_DiPFJetAve500_v21,0.000754215,0.000716883
379416:9517,04/14/24 17:34:18,195,HLT_DiPFJetAve500_v21,0.010556000,0.009916294
379420:9518,04/14/24 21:02:55,516,HLT_DiPFJetAve500_v21,0.028039776,0.026478838
379425:9519,04/15/24 02:03:52,203,HLT_DiPFJetAve500_v21,0.009737503,0.009165640
379433:9520,04/15/24 05:13:11,21,HLT_DiPFJetAve500_v21,0.000361490,0.000329352
379442:9521,04/15/24 07:07:46,269,HLT_DiPFJetAve500_v21,0.014031098,0.013206706
379454:9523,04/15/24 11:25:22,498,HLT_DiPFJetAve500_v21,0.027149985,0.024690380
379456:9523,04/15/24 14:47:09,1199,HLT_DiPFJetAve500_v21,0.053466942,0.050232509
379470:9525,04/16/24 00:38:26,800,HLT_DiPFJetAve500_v21,0.044528113,0.041880865
379530:9530,04/17/24 01:12:13,593,HLT_DiPFJetAve500_v21,0.047985175,0.044838728
379618:9537,04/18/24 08:43:50,360,HLT_DiPFJetAve500_v21,0.025663602,0.024719084
379660:9539,04/18/24 16:49:04,1507,HLT_DiPFJetAve500_v21,0.109100994,0.105172183
379661:9539,04/19/24 02:37:20,406,HLT_DiPFJetAve500_v21,0.020202535,0.019931959
379729:9543,04/19/24 17:38:45,1465,HLT_DiPFJetAve500_v21,0.115041521,0.111519235
379765:9548,04/20/24 14:03:25,1695,HLT_DiPFJetAve500_v21,0.139435233,0.132496807
379866:9559,04/23/24 20:37:55,1347,HLT_DiPFJetAve500_v21,0.070579253,0.068711725
379984:9562,04/25/24 11:47:58,913,HLT_DiPFJetAve500_v21,0.059874212,0.058212025
380001:9564,04/25/24 20:39:17,691,HLT_DiPFJetAve500_v21,0.060052394,0.057957621
380005:9565,04/26/24 03:10:19,1062,HLT_DiPFJetAve500_v21,0.092208255,0.088384096
380007:9565,04/26/24 10:12:08,129,HLT_DiPFJetAve500_v21,0.009251488,0.008794722
380029:9566,04/26/24 15:02:20,55,HLT_DiPFJetAve500_v21,0.002817014,0.002596859
380030:9566,04/26/24 15:37:30,346,HLT_DiPFJetAve500_v21,0.036580848,0.034712109
380032:9566,04/26/24 19:11:02,19,HLT_DiPFJetAve500_v21,0.001831678,0.001722917
380033:9566,04/26/24 19:21:25,53,HLT_DiPFJetAve500_v21,0.005226166,0.004987076
380043:9567,04/26/24 22:44:31,900,HLT_DiPFJetAve500_v21,0.090232180,0.085832705
380049:9568,04/27/24 07:10:37,871,HLT_DiPFJetAve500_v21,0.088689012,0.083676734
380051:9568,04/27/24 12:55:48,735,HLT_DiPFJetAve500_v21,0.056715338,0.054652921
380052:9568,04/27/24 17:45:43,12,HLT_DiPFJetAve500_v21,0.000769076,0.000719055
380053:9568,04/27/24 17:57:47,128,HLT_DiPFJetAve500_v21,0.007911498,0.007664594
380056:9568,04/27/24 18:55:05,168,HLT_DiPFJetAve500_v21,0.009325112,0.008968558
380066:9569,04/27/24 22:17:19,552,HLT_DiPFJetAve500_v21,0.055382296,0.052708066
380074:9570,04/28/24 06:24:04,1306,HLT_DiPFJetAve500_v21,0.122180762,0.116941865
380115:9573,04/29/24 09:42:28,1792,HLT_DiPFJetAve500_v21,0.158712267,0.152515261
380195:9575,04/30/24 23:30:14,7,HLT_DiPFJetAve500_v21,0.000800756,0.000735812
380197:9575,05/01/24 00:09:50,357,HLT_DiPFJetAve500_v21,0.041077323,0.038853172
380235:9579,05/01/24 17:29:48,256,HLT_DiPFJetAve500_v21,0.025562972,0.023950234
380236:9579,05/01/24 19:12:09,57,HLT_DiPFJetAve500_v21,0.006560193,0.005861748
379613:9537,04/18/24 03:20:17,120,HLT_DiPFJetAve500_v22,0.007996187,0.007553848
379617:9537,04/18/24 04:23:35,664,HLT_DiPFJetAve500_v22,0.056487569,0.053043333
380306:9585,05/02/24 19:54:33,246,HLT_DiPFJetAve500_v22,0.024749091,0.022909357
380308:9585,05/02/24 21:44:38,35,HLT_DiPFJetAve500_v22,0.004026430,0.003378139
380309:9585,05/02/24 22:01:23,351,HLT_DiPFJetAve500_v22,0.040281792,0.037476781
