#Data tag : 24v1 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
378985:9474,04/06/24 00:24:34,768,768,0.000256997,0.000253446^M
378993:9475,04/06/24 08:01:17,80,79,0.000082038,0.000078608^M
379011:9475,04/06/24 11:58:18,399,399,0.000528650,0.000478000^M
379012:9475,04/06/24 14:37:43,73,73,0.000086414,0.000085233^M
379028:9476,04/06/24 19:56:15,534,534,0.000794943,0.000776391^M
379031:9476,04/07/24 00:02:34,289,289,0.000397055,0.000388769^M
379058:9479,04/07/24 09:34:30,826,826,0.010204197,0.009938545^M
379075:9483,04/08/24 02:29:09,375,375,0.004270156,0.004171347^M
379154:9485,04/08/24 22:13:02,1049,1049,0.011836209,0.011546364^M
379238:9496,04/10/24 16:44:24,286,286,0.017759758,0.017144085^M
379243:9497,04/10/24 20:30:21,297,297,0.019732809,0.019406267^M
379252:9499,04/11/24 01:57:11,644,644,0.046225276,0.045144755^M
379253:9499,04/11/24 06:08:54,104,104,0.007978453,0.007869393^M
379338:9510,04/12/24 14:27:21,170,170,0.013040238,0.011799243^M
379355:9512,04/13/24 03:39:10,20,20,0.003057203,0.002905896^M
379416:9517,04/14/24 17:34:19,195,195,0.042902828,0.040302501^M
379420:9518,04/14/24 21:02:55,516,516,0.113962603,0.107586549^M
379425:9519,04/15/24 02:03:52,203,203,0.039595383,0.037268225^M
379433:9520,04/15/24 05:13:11,21,21,0.001476618,0.001344870^M
379442:9521,04/15/24 07:07:46,269,269,0.056998984,0.053648142^M
379454:9523,04/15/24 11:25:22,498,498,0.110289146,0.100276063^M
379456:9523,04/15/24 14:47:09,1199,1199,0.217334035,0.204192337^M
379470:9525,04/16/24 00:38:26,800,800,0.180785035,0.170022690^M
379530:9530,04/17/24 01:12:13,593,593,0.200431865,0.187257478^M
379613:9537,04/18/24 03:20:17,120,120,0.033399973,0.031550400^M
379617:9537,04/18/24 04:23:35,664,664,0.235947998,0.221560724^M
379618:9537,04/18/24 08:43:50,360,360,0.107196602,0.103251304^M
379660:9539,04/18/24 16:49:04,1507,1507,0.455714067,0.439301490^M
379661:9539,04/19/24 02:37:20,406,406,0.084385782,0.083255560^M
379729:9543,04/19/24 17:38:45,1465,1465,0.480533076,0.465819077^M
379765:9548,04/20/24 14:03:25,1695,1695,0.582417591,0.553435732^M
379774:9549,04/21/24 03:13:58,156,156,0.054006386,0.051479327^M
379866:9559,04/23/24 20:37:55,1337,1337,0.294892908,0.287087338^M
#Summary:
#nfill,nrun,nls,ncms,totdelivered(/fb),totrecorded(/fb)
#25,33,17918,17917,3.428521278,3.270626150
#Check JSON:
#(run,ls) in json but not in results: [(379243, 336), (379243, 337), (379774, 150), (379774, 186), (379774, 187), (379774, 188), (379774, 189), (379774, 190), (379774, 191), (379774, 192), (379774, 193), (379774, 194), (379774, 195), (379774, 196), (379774, 197), (379774, 198), (379774, 199), (379774, 200), (379774, 201), (379774, 202), (379774, 203), (379774, 204), (379774, 205), (379774, 206), (379774, 207), (379774, 208), (379774, 209), (379774, 210), (379774, 211), (379774, 212), (379774, 213), (379866, 1363), (379866, 1364), (379866, 1365), (379866, 1366), (379866, 1367), (379866, 1368), (379866, 1369), (379866, 1370), (379866, 1371), (379866, 1372), (379866, 1373), (379866, 1374), (379866, 1375)]
