#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
366727:8675,04/27/23 22:25:55,107,HLT_DiPFJetAve220_HFJEC_v19,0.003525337,0.003298661
366729:8675,04/28/23 00:38:32,388,HLT_DiPFJetAve220_HFJEC_v19,0.014182591,0.013329834
366801:8685,04/29/23 11:55:15,415,HLT_DiPFJetAve220_HFJEC_v19,0.012906695,0.011973940
366802:8685,04/29/23 14:38:53,22,HLT_DiPFJetAve220_HFJEC_v19,0.000617955,0.000563666
366804:8685,04/29/23 15:00:43,128,HLT_DiPFJetAve220_HFJEC_v19,0.003183672,0.003068822
366820:8686,04/29/23 18:20:25,364,HLT_DiPFJetAve220_HFJEC_v19,0.012414300,0.011265619
366821:8686,04/29/23 20:43:28,967,HLT_DiPFJetAve220_HFJEC_v19,0.029623731,0.027644820
366829:8690,04/30/23 08:56:23,215,HLT_DiPFJetAve220_HFJEC_v19,0.006642639,0.006018736
366832:8690,04/30/23 10:34:41,239,HLT_DiPFJetAve220_HFJEC_v19,0.009676221,0.008638674
366833:8690,04/30/23 12:14:15,613,HLT_DiPFJetAve220_HFJEC_v19,0.017618495,0.016445327
366838:8691,04/30/23 18:25:11,112,HLT_DiPFJetAve220_HFJEC_v19,0.003547405,0.003171774
366840:8691,04/30/23 19:16:50,179,HLT_DiPFJetAve220_HFJEC_v19,0.007371755,0.006209118
366841:8691,04/30/23 20:30:41,258,HLT_DiPFJetAve220_HFJEC_v19,0.009620849,0.008612187
366850:8692,05/01/23 01:02:36,141,HLT_DiPFJetAve220_HFJEC_v19,0.004993650,0.004493523
366933:8701,05/03/23 00:56:24,1170,HLT_DiPFJetAve220_HFJEC_v19,0.109619049,0.102554772
367062:8723,05/05/23 11:39:00,13,HLT_DiPFJetAve220_HFJEC_v19,0.000296646,0.000251039
367063:8723,05/05/23 11:50:57,15,HLT_DiPFJetAve220_HFJEC_v19,0.000380860,0.000322331
367064:8723,05/05/23 12:00:27,323,HLT_DiPFJetAve220_HFJEC_v19,0.010113157,0.009160143
367065:8723,05/05/23 15:09:07,262,HLT_DiPFJetAve220_HFJEC_v19,0.009293913,0.008397860
367070:8724,05/05/23 20:59:27,83,HLT_DiPFJetAve220_HFJEC_v19,0.003670000,0.003557296
367079:8725,05/06/23 03:51:50,713,HLT_DiPFJetAve220_HFJEC_v19,0.065651798,0.061563402
367095:8728,05/06/23 11:29:01,564,HLT_DiPFJetAve220_HFJEC_v19,0.029733928,0.028014782
367100:8729,05/06/23 18:09:21,346,HLT_DiPFJetAve220_HFJEC_v19,0.017877989,0.016795764
367102:8729,05/06/23 20:28:47,75,HLT_DiPFJetAve220_HFJEC_v19,0.004213515,0.003900311
367103:8729,05/06/23 21:02:02,64,HLT_DiPFJetAve220_HFJEC_v19,0.003613064,0.003308470
367104:8729,05/06/23 21:31:29,1082,HLT_DiPFJetAve220_HFJEC_v19,0.049048943,0.047018397
367111:8730,05/07/23 07:24:23,288,HLT_DiPFJetAve220_HFJEC_v19,0.017906202,0.016631192
367112:8730,05/07/23 09:19:35,1438,HLT_DiPFJetAve220_HFJEC_v19,0.065324955,0.062407744
367127:8731,05/07/23 20:42:33,333,HLT_DiPFJetAve220_HFJEC_v19,0.019112209,0.017837411
