#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367269:8739,05/10/23 05:33:29,33,HLT_PFJetFwd80_v21,0.000002059,0.000001738
367264:8738,05/09/23 19:31:14,847,HLT_PFJetFwd80_v21,0.000042062,0.000040101
367263:8738,05/09/23 19:23:59,12,HLT_PFJetFwd80_v21,0.000000743,0.000000627
367262:8738,05/09/23 17:32:02,262,HLT_PFJetFwd80_v21,0.000016409,0.000015292
367260:8738,05/09/23 16:06:48,187,HLT_PFJetFwd80_v21,0.000009584,0.000009104
367234:8736,05/09/23 06:33:08,501,HLT_PFJetFwd80_v21,0.000023869,0.000023031
367232:8736,05/08/23 23:59:29,996,HLT_PFJetFwd80_v21,0.000059282,0.000056751
367231:8736,05/08/23 23:48:31,22,HLT_PFJetFwd80_v21,0.000001381,0.000001266
367229:8736,05/08/23 23:25:47,34,HLT_PFJetFwd80_v21,0.000002133,0.000001996
367133:8731,05/08/23 01:12:46,275,HLT_PFJetFwd80_v21,0.000015287,0.000014669
367131:8731,05/08/23 00:12:34,149,HLT_PFJetFwd80_v21,0.000007283,0.000006961
367130:8731,05/07/23 23:05:47,153,HLT_PFJetFwd80_v21,0.000007942,0.000007514
367128:8731,05/07/23 22:54:20,7,HLT_PFJetFwd80_v21,0.000000443,0.000000396
367112:8730,05/07/23 09:19:36,1438,HLT_PFJetFwd80_v21,0.000047010,0.000044914
367104:8729,05/06/23 21:31:30,1082,HLT_PFJetFwd80_v21,0.000035207,0.000033753
367103:8729,05/06/23 21:02:02,64,HLT_PFJetFwd80_v21,0.000002576,0.000002359
367102:8729,05/06/23 20:28:48,75,HLT_PFJetFwd80_v21,0.000003005,0.000002782
367100:8729,05/06/23 18:09:21,346,HLT_PFJetFwd80_v21,0.000012770,0.000012001
367095:8728,05/06/23 11:29:02,564,HLT_PFJetFwd80_v21,0.000021407,0.000020178
367070:8724,05/05/23 20:59:27,83,HLT_PFJetFwd80_v21,0.000001327,0.000001286
367065:8723,05/05/23 15:09:08,262,HLT_PFJetFwd80_v21,0.000004534,0.000004085
367064:8723,05/05/23 12:00:27,323,HLT_PFJetFwd80_v21,0.000003604,0.000003265
367063:8723,05/05/23 11:50:58,15,HLT_PFJetFwd80_v21,0.000000138,0.000000117
366933:8701,05/03/23 00:56:24,1170,HLT_PFJetFwd80_v21,0.000039386,0.000036856
366841:8691,04/30/23 20:30:41,258,HLT_PFJetFwd80_v21,0.000003450,0.000003089
366840:8691,04/30/23 19:16:50,179,HLT_PFJetFwd80_v21,0.000002601,0.000002192
366833:8690,04/30/23 12:14:16,613,HLT_PFJetFwd80_v21,0.000006372,0.000005951
366832:8690,04/30/23 10:34:41,239,HLT_PFJetFwd80_v21,0.000003511,0.000003135
366829:8690,04/30/23 08:56:23,215,HLT_PFJetFwd80_v21,0.000002441,0.000002212
366821:8686,04/29/23 20:43:29,967,HLT_PFJetFwd80_v21,0.000010799,0.000010081
366820:8686,04/29/23 18:20:26,364,HLT_PFJetFwd80_v21,0.000004471,0.000004058
366804:8685,04/29/23 15:00:44,128,HLT_PFJetFwd80_v21,0.000001173,0.000001131
366802:8685,04/29/23 14:38:53,22,HLT_PFJetFwd80_v21,0.000000227,0.000000207
366801:8685,04/29/23 11:55:16,415,HLT_PFJetFwd80_v21,0.000004716,0.000004375
366729:8675,04/28/23 00:38:32,388,HLT_PFJetFwd80_v21,0.000005044,0.000004741
366727:8675,04/27/23 22:25:55,107,HLT_PFJetFwd80_v21,0.000001256,0.000001176
366838:8691,04/30/23 18:25:11,112,HLT_PFJetFwd80_v21,0.000001283,0.000001147
366850:8692,05/01/23 01:02:36,141,HLT_PFJetFwd80_v21,0.000001797,0.000001617
367062:8723,05/05/23 11:39:01,13,HLT_PFJetFwd80_v21,0.000000108,0.000000092
367079:8725,05/06/23 03:51:51,713,HLT_PFJetFwd80_v21,0.000023572,0.000022106
367111:8730,05/07/23 07:24:23,288,HLT_PFJetFwd80_v21,0.000010258,0.000009503
367127:8731,05/07/23 20:42:33,333,HLT_PFJetFwd80_v21,0.000018266,0.000017017
367129:8731,05/07/23 23:01:54,3,HLT_PFJetFwd80_v21,0.000000187,0.000000179
367228:8736,05/08/23 21:46:35,239,HLT_PFJetFwd80_v21,0.000010697,0.000010058
367230:8736,05/08/23 23:44:57,1,HLT_PFJetFwd80_v21,0.000000062,0.000000055
367267:8739,05/10/23 03:37:29,278,HLT_PFJetFwd80_v21,0.000012132,0.000011342
367334:8746,05/11/23 09:40:36,299,HLT_PFJetFwd80_v21,0.000016888,0.000015531
367355:8750,05/12/23 01:30:34,4,HLT_PFJetFwd80_v21,0.000000173,0.000000149
367406:8754,05/12/23 14:38:10,429,HLT_PFJetFwd80_v21,0.000029441,0.000027681
367618:8782,05/17/23 06:11:09,324,HLT_PFJetFwd80_v21,0.000025740,0.000024463
370790:9073,07/16/23 22:51:10,23,HLT_PFJetFwd80_v22,0.000000630,0.000000557
370776:9072,07/16/23 18:19:32,326,HLT_PFJetFwd80_v22,0.000018354,0.000017654
370775:9072,07/16/23 17:11:41,168,HLT_PFJetFwd80_v22,0.000010774,0.000009989
370774:9072,07/16/23 16:07:34,159,HLT_PFJetFwd80_v22,0.000011211,0.000010313
370753:9070,07/16/23 03:18:43,249,HLT_PFJetFwd80_v22,0.000014243,0.000013736
370749:9070,07/15/23 17:21:13,1490,HLT_PFJetFwd80_v22,0.000121145,0.000115307
370725:9068,07/15/23 05:13:53,412,HLT_PFJetFwd80_v22,0.000033652,0.000031810
370667:9066,07/14/23 08:12:11,97,HLT_PFJetFwd80_v22,0.000007167,0.000006679
370580:9063,07/12/23 18:17:16,2875,HLT_PFJetFwd80_v22,0.000177044,0.000168592
370579:9063,07/12/23 17:39:39,85,HLT_PFJetFwd80_v22,0.000004708,0.000004516
370560:9062,07/12/23 12:37:34,348,HLT_PFJetFwd80_v22,0.000028054,0.000026843
370497:9057,07/11/23 09:38:34,1429,HLT_PFJetFwd80_v22,0.000111307,0.000106008
370472:9056,07/11/23 07:22:18,42,HLT_PFJetFwd80_v22,0.000001815,0.000001790
370436:9050,07/10/23 17:55:30,31,HLT_PFJetFwd80_v22,0.000002096,0.000001945
370406:9050,07/10/23 12:29:29,825,HLT_PFJetFwd80_v22,0.000068251,0.000064945
370357:9049,07/09/23 22:29:47,801,HLT_PFJetFwd80_v22,0.000061660,0.000059191
370332:9045,07/08/23 20:20:38,1966,HLT_PFJetFwd80_v22,0.000138075,0.000131422
370321:9045,07/08/23 19:41:08,14,HLT_PFJetFwd80_v22,0.000000345,0.000000312
370307:9044,07/08/23 13:04:05,708,HLT_PFJetFwd80_v22,0.000038686,0.000037332
370304:9044,07/08/23 10:50:38,327,HLT_PFJetFwd80_v22,0.000023233,0.000022123
370300:9044,07/08/23 04:08:22,962,HLT_PFJetFwd80_v22,0.000081445,0.000077520
370294:9043,07/07/23 21:26:42,668,HLT_PFJetFwd80_v22,0.000033455,0.000032248
370293:9043,07/07/23 11:09:51,1580,HLT_PFJetFwd80_v22,0.000125229,0.000119273
370175:9036,07/06/23 01:38:22,1693,HLT_PFJetFwd80_v22,0.000131668,0.000125458
370172:9035,07/05/23 21:07:28,300,HLT_PFJetFwd80_v22,0.000014709,0.000013863
370169:9035,07/05/23 11:04:40,1330,HLT_PFJetFwd80_v22,0.000099170,0.000092671
370144:9031,07/04/23 21:36:05,1328,HLT_PFJetFwd80_v22,0.000074438,0.000071765
370129:9031,07/04/23 16:57:20,510,HLT_PFJetFwd80_v22,0.000039385,0.000037690
370102:9029,07/04/23 07:48:17,762,HLT_PFJetFwd80_v22,0.000038935,0.000037547
370097:9029,07/04/23 05:14:28,356,HLT_PFJetFwd80_v22,0.000025033,0.000023668
370093:9029,07/03/23 23:52:21,450,HLT_PFJetFwd80_v22,0.000029235,0.000027921
369999:9023,07/03/23 01:42:38,41,HLT_PFJetFwd80_v22,0.000002986,0.000002711
369998:9023,07/03/23 00:31:01,179,HLT_PFJetFwd80_v22,0.000010952,0.000010113
369978:9022,07/02/23 16:21:51,782,HLT_PFJetFwd80_v22,0.000031732,0.000030547
369956:9019,07/02/23 03:24:03,1040,HLT_PFJetFwd80_v22,0.000016558,0.000016152
369943:9017,07/01/23 19:31:57,384,HLT_PFJetFwd80_v22,0.000005495,0.000005373
369927:9016,07/01/23 12:26:50,340,HLT_PFJetFwd80_v22,0.000000599,0.000000590
368765:8896,06/12/23 00:07:46,1386,HLT_PFJetFwd80_v22,0.000102551,0.000098380
368753:8896,06/11/23 13:10:11,976,HLT_PFJetFwd80_v22,0.000078889,0.000075116
368749:8896,06/11/23 11:52:39,169,HLT_PFJetFwd80_v22,0.000014154,0.000013199
368724:8895,06/11/23 01:02:34,1200,HLT_PFJetFwd80_v22,0.000096054,0.000091318
368723:8895,06/11/23 00:11:38,93,HLT_PFJetFwd80_v22,0.000006306,0.000006004
368685:8894,06/10/23 07:53:33,1481,HLT_PFJetFwd80_v22,0.000107640,0.000103157
368684:8894,06/10/23 07:13:07,96,HLT_PFJetFwd80_v22,0.000004920,0.000004429
368678:8891,06/10/23 02:02:10,171,HLT_PFJetFwd80_v22,0.000006828,0.000006614
368676:8891,06/10/23 00:58:19,156,HLT_PFJetFwd80_v22,0.000006717,0.000006440
368675:8891,06/10/23 00:36:10,50,HLT_PFJetFwd80_v22,0.000002264,0.000002032
368674:8891,06/10/23 00:29:40,11,HLT_PFJetFwd80_v22,0.000000509,0.000000438
368672:8891,06/09/23 17:40:15,866,HLT_PFJetFwd80_v22,0.000056071,0.000053770
368670:8891,06/09/23 15:36:20,258,HLT_PFJetFwd80_v22,0.000022380,0.000021051
368636:8887,06/08/23 21:31:45,769,HLT_PFJetFwd80_v22,0.000060232,0.000057500
368613:8885,06/08/23 09:55:55,260,HLT_PFJetFwd80_v22,0.000012895,0.000012462
368611:8885,06/08/23 07:09:42,381,HLT_PFJetFwd80_v22,0.000022737,0.000021889
368567:8882,06/07/23 06:24:22,433,HLT_PFJetFwd80_v22,0.000024338,0.000023268
368566:8882,06/06/23 22:37:56,1195,HLT_PFJetFwd80_v22,0.000093261,0.000088015
368548:8880,06/06/23 13:02:12,1038,HLT_PFJetFwd80_v22,0.000045881,0.000044243
368547:8880,06/06/23 08:21:17,700,HLT_PFJetFwd80_v22,0.000047438,0.000043612
368546:8880,06/06/23 04:02:46,659,HLT_PFJetFwd80_v22,0.000054900,0.000051202
368489:8877,06/05/23 13:06:06,1537,HLT_PFJetFwd80_v22,0.000099829,0.000095723
368454:8873,06/05/23 00:26:44,1165,HLT_PFJetFwd80_v22,0.000063613,0.000061066
368453:8873,06/05/23 00:22:37,5,HLT_PFJetFwd80_v22,0.000000370,0.000000054
368451:8873,06/04/23 23:18:33,144,HLT_PFJetFwd80_v22,0.000011403,0.000010508
368423:8872,06/04/23 14:14:20,474,HLT_PFJetFwd80_v22,0.000036993,0.000035244
368412:8870,06/04/23 09:25:10,92,HLT_PFJetFwd80_v22,0.000003401,0.000003269
368410:8870,06/03/23 23:48:50,1453,HLT_PFJetFwd80_v22,0.000081974,0.000077886
368389:8865,06/03/23 09:40:44,198,HLT_PFJetFwd80_v22,0.000006628,0.000006405
368384:8863,06/02/23 21:15:41,44,HLT_PFJetFwd80_v22,0.000002219,0.000002094
368382:8863,06/02/23 16:02:36,756,HLT_PFJetFwd80_v22,0.000040893,0.000038810
368343:8860,06/02/23 00:57:27,328,HLT_PFJetFwd80_v22,0.000018526,0.000017718
368333:8860,06/01/23 22:28:24,25,HLT_PFJetFwd80_v22,0.000000909,0.000000755
368332:8860,06/01/23 22:20:52,14,HLT_PFJetFwd80_v22,0.000000448,0.000000432
368321:8858,06/01/23 16:51:29,337,HLT_PFJetFwd80_v22,0.000015288,0.000014627
368320:8858,06/01/23 14:59:31,285,HLT_PFJetFwd80_v22,0.000015054,0.000014447
368318:8858,06/01/23 13:07:55,283,HLT_PFJetFwd80_v22,0.000012487,0.000011795
368229:8853,05/31/23 00:15:18,518,HLT_PFJetFwd80_v22,0.000017969,0.000017110
368224:8850,05/30/23 20:22:23,57,HLT_PFJetFwd80_v22,0.000001282,0.000001193
368223:8850,05/30/23 17:28:58,436,HLT_PFJetFwd80_v22,0.000009260,0.000008050
367910:8822,05/25/23 01:44:16,593,HLT_PFJetFwd80_v22,0.000036833,0.000035566
367908:8822,05/24/23 23:20:49,358,HLT_PFJetFwd80_v22,0.000028470,0.000026672
367907:8822,05/24/23 22:31:40,119,HLT_PFJetFwd80_v22,0.000010598,0.000009472
367906:8822,05/24/23 20:15:19,344,HLT_PFJetFwd80_v22,0.000030739,0.000028093
367905:8822,05/24/23 19:51:10,48,HLT_PFJetFwd80_v22,0.000004271,0.000003965
367904:8822,05/24/23 19:07:59,103,HLT_PFJetFwd80_v22,0.000009164,0.000008298
367902:8822,05/24/23 17:32:35,232,HLT_PFJetFwd80_v22,0.000016971,0.000015984
367884:8821,05/24/23 07:31:57,1011,HLT_PFJetFwd80_v22,0.000060831,0.000058594
367883:8821,05/24/23 00:40:40,1050,HLT_PFJetFwd80_v22,0.000091979,0.000087102
367840:8817,05/23/23 08:52:14,570,HLT_PFJetFwd80_v22,0.000031950,0.000030787
367838:8817,05/23/23 03:40:32,793,HLT_PFJetFwd80_v22,0.000062955,0.000059920
367836:8817,05/23/23 00:06:34,541,HLT_PFJetFwd80_v22,0.000043217,0.000040998
367831:8816,05/22/23 17:58:40,452,HLT_PFJetFwd80_v22,0.000035900,0.000034006
367790:8811,05/22/23 02:56:12,160,HLT_PFJetFwd80_v22,0.000009852,0.000009181
367772:8807,05/21/23 16:17:11,6,HLT_PFJetFwd80_v22,0.000000516,0.000000403
367771:8807,05/21/23 15:40:13,91,HLT_PFJetFwd80_v22,0.000008006,0.000007503
367770:8807,05/21/23 14:39:40,152,HLT_PFJetFwd80_v22,0.000008779,0.000008198
367730:8794,05/19/23 17:40:18,515,HLT_PFJetFwd80_v22,0.000037720,0.000035193
367699:8786,05/19/23 03:14:55,151,HLT_PFJetFwd80_v22,0.000005539,0.000005399
367696:8786,05/18/23 14:31:37,1919,HLT_PFJetFwd80_v22,0.000123860,0.000117591
367691:8786,05/18/23 12:45:43,159,HLT_PFJetFwd80_v22,0.000009068,0.000008133
367666:8784,05/18/23 02:39:54,82,HLT_PFJetFwd80_v22,0.000006798,0.000006217
367665:8784,05/18/23 00:51:18,271,HLT_PFJetFwd80_v22,0.000022484,0.000020829
367662:8784,05/18/23 00:29:53,18,HLT_PFJetFwd80_v22,0.000001495,0.000001343
367661:8784,05/17/23 22:24:43,317,HLT_PFJetFwd80_v22,0.000021524,0.000020092
367663:8784,05/18/23 00:38:47,1,HLT_PFJetFwd80_v22,0.000000082,0.000000075
367742:8796,05/20/23 03:16:41,405,HLT_PFJetFwd80_v22,0.000029678,0.000028314
367758:8804,05/21/23 03:47:38,716,HLT_PFJetFwd80_v22,0.000053696,0.000051033
367881:8821,05/23/23 23:38:10,139,HLT_PFJetFwd80_v22,0.000009283,0.000008801
368388:8865,06/03/23 00:21:46,1429,HLT_PFJetFwd80_v22,0.000069908,0.000066595
368400:8866,06/03/23 12:50:32,232,HLT_PFJetFwd80_v22,0.000012706,0.000011966
368609:8885,06/08/23 00:28:48,999,HLT_PFJetFwd80_v22,0.000078272,0.000074686
368669:8891,06/09/23 13:10:40,369,HLT_PFJetFwd80_v22,0.000030337,0.000028841
368746:8896,06/11/23 11:26:58,39,HLT_PFJetFwd80_v22,0.000001643,0.000001515
368762:8896,06/11/23 22:38:24,194,HLT_PFJetFwd80_v22,0.000013629,0.000012623
368764:8896,06/12/23 00:01:59,1,HLT_PFJetFwd80_v22,0.000000087,0.000000078
368822:8901,06/13/23 02:28:21,945,HLT_PFJetFwd80_v22,0.000076142,0.000072428
368823:8901,06/13/23 08:38:47,33,HLT_PFJetFwd80_v22,0.000002490,0.000002204
370340:9046,07/09/23 10:57:13,756,HLT_PFJetFwd80_v22,0.000064610,0.000061176
370354:9049,07/09/23 19:08:47,278,HLT_PFJetFwd80_v22,0.000021627,0.000020776
370460:9055,07/11/23 03:20:19,116,HLT_PFJetFwd80_v22,0.000006330,0.000006082
370522:9059,07/11/23 23:55:53,322,HLT_PFJetFwd80_v22,0.000025687,0.000024481
370717:9067,07/15/23 01:10:34,119,HLT_PFJetFwd80_v22,0.000007003,0.000006690
370772:9072,07/16/23 07:59:39,1219,HLT_PFJetFwd80_v22,0.000104889,0.000099679
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJetFwd80_v21,25,69,26563,0.001206752,0.001141079
#HLT_PFJetFwd80_v22,58,121,63946,0.004266603,0.004055076
#
#Sum delivered  : 0.005473355
#Sum recorded : 0.005196155
#Check JSON:
#(run,ls) in json but not in results: [(368674, 12)]
