#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
355443:7966,07/11/22 18:25:07,240,HLT_PFJetFwd320_v19,0.000502841,0.000481218
355444:7966,07/11/22 19:59:14,153,HLT_PFJetFwd320_v19,0.000319667,0.000306781
355445:7966,07/11/22 21:00:53,242,HLT_PFJetFwd320_v19,0.000390168,0.000377876
355558:7969,07/13/22 00:56:21,288,HLT_PFJetFwd320_v19,0.003059966,0.002889219
355559:7969,07/13/22 02:50:34,162,HLT_PFJetFwd320_v19,0.001769267,0.001685985
355679:7978,07/14/22 16:58:45,59,HLT_PFJetFwd320_v19,0.000287564,0.000277162
355680:7978,07/14/22 17:24:25,1651,HLT_PFJetFwd320_v19,0.012456301,0.011978751
355768:8007,07/18/22 03:28:57,45,HLT_PFJetFwd320_v19,0.000333997,0.000301467
355769:8007,07/18/22 03:48:39,541,HLT_PFJetFwd320_v19,0.004199637,0.003971288
355862:8016,07/19/22 18:12:03,13,HLT_PFJetFwd320_v20,0.000198114,0.000156548
355863:8016,07/19/22 18:19:43,14,HLT_PFJetFwd320_v20,0.000210060,0.000184402
355870:8017,07/19/22 23:02:43,37,HLT_PFJetFwd320_v20,0.000452632,0.000391015
355871:8017,07/19/22 23:17:54,5,HLT_PFJetFwd320_v20,0.000041848,0.000037156
355872:8017,07/19/22 23:24:45,1197,HLT_PFJetFwd320_v20,0.019465544,0.017417658
355892:8018,07/20/22 10:25:02,184,HLT_PFJetFwd320_v20,0.002818028,0.002695939
355942:8023,07/21/22 06:46:45,187,HLT_PFJetFwd320_v20,0.000362256,0.000341549
355912:8019,07/20/22 14:18:53,158,HLT_PFJetFwd320_v20,0.002503202,0.002250031
355913:8019,07/20/22 15:22:09,106,HLT_PFJetFwd320_v20,0.001580384,0.001460463
355921:8020,07/20/22 18:50:02,405,HLT_PFJetFwd320_v20,0.006148283,0.005700903
355933:8022,07/21/22 02:06:05,374,HLT_PFJetFwd320_v20,0.000179217,0.000177434
355988:8027,07/21/22 23:03:32,44,HLT_PFJetFwd320_v20,0.000858732,0.000695535
355989:8027,07/21/22 23:23:47,24,HLT_PFJetFwd320_v20,0.000569461,0.000317034
355998:8027,07/22/22 01:35:51,35,HLT_PFJetFwd320_v20,0.000768957,0.000662384
355999:8027,07/22/22 01:51:17,9,HLT_PFJetFwd320_v20,0.000193690,0.000161583
356004:8027,07/22/22 04:04:14,19,HLT_PFJetFwd320_v20,0.000353873,0.000339553
356005:8027,07/22/22 04:14:46,187,HLT_PFJetFwd320_v20,0.003157882,0.003041622
356043:8030,07/22/22 18:00:07,65,HLT_PFJetFwd320_v20,0.001707061,0.001396868
356071:8033,07/23/22 12:43:15,155,HLT_PFJetFwd320_v20,0.004358493,0.003824254
356074:8033,07/23/22 15:21:04,26,HLT_PFJetFwd320_v20,0.000794155,0.000751094
356075:8033,07/23/22 15:57:05,125,HLT_PFJetFwd320_v20,0.003785814,0.003479503
356076:8033,07/23/22 16:56:57,152,HLT_PFJetFwd320_v20,0.004664704,0.004286902
356077:8033,07/23/22 17:58:32,472,HLT_PFJetFwd320_v20,0.012984023,0.012445714
356135:8043,07/25/22 11:06:59,26,HLT_PFJetFwd320_v20,0.000721236,0.000656212
356309:8057,07/27/22 17:56:02,124,HLT_PFJetFwd320_v20,0.002947603,0.002736998
356316:8058,07/27/22 21:40:02,141,HLT_PFJetFwd320_v20,0.002370367,0.002322489
356322:8059,07/28/22 01:35:06,19,HLT_PFJetFwd320_v20,0.000569926,0.000516211
356323:8059,07/28/22 01:45:01,649,HLT_PFJetFwd320_v20,0.018959099,0.018021042
356371:8062,07/28/22 16:46:34,16,HLT_PFJetFwd320_v20,0.000461145,0.000388210
356375:8063,07/28/22 19:04:41,68,HLT_PFJetFwd320_v20,0.002204476,0.001634803
356378:8063,07/28/22 20:10:25,295,HLT_PFJetFwd320_v20,0.010809396,0.010396101
356381:8063,07/28/22 22:10:47,1193,HLT_PFJetFwd320_v20,0.033340658,0.032840107
356383:8063,07/29/22 06:04:41,33,HLT_PFJetFwd320_v20,0.000727067,0.000716981
356385:8063,07/29/22 06:26:25,30,HLT_PFJetFwd320_v20,0.000662577,0.000616986
356386:8063,07/29/22 06:41:02,122,HLT_PFJetFwd320_v20,0.002205628,0.002175686
356426:8067,07/29/22 13:50:08,22,HLT_PFJetFwd320_v20,0.000778777,0.000642409
356428:8067,07/29/22 14:11:32,300,HLT_PFJetFwd320_v20,0.011938839,0.011454881
356433:8067,07/29/22 17:20:28,310,HLT_PFJetFwd320_v20,0.012416181,0.011953859
356434:8067,07/29/22 19:22:54,13,HLT_PFJetFwd320_v20,0.000487571,0.000429190
356435:8067,07/29/22 19:31:01,4,HLT_PFJetFwd320_v20,0.000149022,0.000109655
356446:8068,07/29/22 22:05:30,614,HLT_PFJetFwd320_v20,0.023971499,0.023201446
356523:8076,07/31/22 18:51:42,866,HLT_PFJetFwd320_v20,0.041009304,0.040236274
356531:8076,08/01/22 02:10:15,56,HLT_PFJetFwd320_v20,0.002279823,0.002243111
356563:8078,08/01/22 14:49:18,294,HLT_PFJetFwd320_v20,0.013235340,0.012969194
356568:8079,08/01/22 18:52:46,23,HLT_PFJetFwd320_v20,0.000928750,0.000799861
356569:8079,08/01/22 19:05:00,250,HLT_PFJetFwd320_v20,0.011718664,0.011328163
356570:8079,08/01/22 20:47:20,98,HLT_PFJetFwd320_v20,0.004879566,0.004774081
356576:8081,08/02/22 05:11:08,183,HLT_PFJetFwd320_v20,0.006793425,0.006503129
356578:8081,08/02/22 06:39:29,865,HLT_PFJetFwd320_v20,0.039346342,0.038633102
356580:8081,08/02/22 12:21:24,50,HLT_PFJetFwd320_v20,0.001969818,0.001934295
356582:8081,08/02/22 13:25:57,98,HLT_PFJetFwd320_v20,0.003600686,0.003566750
356614:8083,08/02/22 18:26:15,50,HLT_PFJetFwd320_v20,0.002318387,0.001971816
356615:8083,08/02/22 18:53:13,1297,HLT_PFJetFwd320_v20,0.058901896,0.057752253
356619:8083,08/03/22 03:31:02,173,HLT_PFJetFwd320_v20,0.006065252,0.005998643
356810:8094,08/05/22 02:20:11,120,HLT_PFJetFwd320_v20,0.006528084,0.006366918
356811:8094,08/05/22 03:13:06,44,HLT_PFJetFwd320_v20,0.003342842,0.003219207
356812:8094,08/05/22 03:35:55,107,HLT_PFJetFwd320_v20,0.007750739,0.007504331
356813:8094,08/05/22 04:22:46,54,HLT_PFJetFwd320_v20,0.003755272,0.003635227
356814:8094,08/05/22 04:48:52,669,HLT_PFJetFwd320_v20,0.039790379,0.039027725
356815:8094,08/05/22 09:13:01,98,HLT_PFJetFwd320_v20,0.004886084,0.004783067
356824:8094,08/05/22 10:39:04,66,HLT_PFJetFwd320_v20,0.002604710,0.002370062
356908:8098,08/06/22 01:30:07,26,HLT_PFJetFwd320_v20,0.001911281,0.001783417
356919:8099,08/06/22 03:56:45,88,HLT_PFJetFwd320_v20,0.005495107,0.005294288
356937:8100,08/06/22 14:02:16,119,HLT_PFJetFwd320_v20,0.007411522,0.007080050
