#Data tag : 24v1 , Norm tag: None
#run:fill,time,nls,ncms,delivered(/fb),recorded(/fb)
378985:9474,04/06/24 00:24:34,768,768,0.000256997,0.000253446
378993:9475,04/06/24 08:01:17,80,79,0.000082038,0.000078608
379006:9475,04/06/24 10:52:20,23,23,0.000036231,0.000035499
379011:9475,04/06/24 11:58:18,399,399,0.000528650,0.000478000
379012:9475,04/06/24 14:37:43,73,73,0.000086414,0.000085233
379028:9476,04/06/24 19:56:15,534,534,0.000794943,0.000776391
379031:9476,04/07/24 00:02:34,289,289,0.000397055,0.000388769
379058:9479,04/07/24 09:34:30,826,826,0.010204197,0.009938545
379075:9483,04/08/24 02:29:09,375,375,0.004270156,0.004171347
379154:9485,04/08/24 22:13:02,1049,1049,0.011836209,0.011546364
379238:9496,04/10/24 16:44:24,286,286,0.017759758,0.017144085
379243:9497,04/10/24 20:30:21,297,297,0.019732809,0.019406267
379252:9499,04/11/24 01:57:11,644,644,0.046225276,0.045144755
379253:9499,04/11/24 06:08:54,104,104,0.007978453,0.007869393
379338:9510,04/12/24 14:27:21,170,170,0.013040238,0.011799243
379355:9512,04/13/24 03:39:10,20,20,0.003057203,0.002905896
379416:9517,04/14/24 17:34:19,195,195,0.042902828,0.040302501
379420:9518,04/14/24 21:02:55,516,516,0.113962603,0.107586549
379425:9519,04/15/24 02:03:52,203,203,0.039595383,0.037268225
379433:9520,04/15/24 05:13:11,21,21,0.001476618,0.001344870
379442:9521,04/15/24 07:07:46,269,269,0.056998984,0.053648142
379454:9523,04/15/24 11:25:22,498,498,0.110289146,0.100276063
379456:9523,04/15/24 14:47:09,1199,1199,0.217334035,0.204192337
379470:9525,04/16/24 00:38:26,800,800,0.180785035,0.170022690
379530:9530,04/17/24 01:12:13,593,593,0.200431865,0.187257478
379613:9537,04/18/24 03:20:17,120,120,0.033399973,0.031550400
379617:9537,04/18/24 04:23:35,664,664,0.235947998,0.221560724
379618:9537,04/18/24 08:43:50,360,360,0.107196602,0.103251304
379660:9539,04/18/24 16:49:04,1507,1507,0.455714067,0.439301490
