#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
368453:8873,06/05/23 00:22:36,5,HLT_PFJetFwd60_v23,0.000000057,0.000000009
368454:8873,06/05/23 00:26:43,1165,HLT_PFJetFwd60_v23,0.000009754,0.000009362
368489:8877,06/05/23 13:06:06,1537,HLT_PFJetFwd60_v23,0.000015332,0.000014706
368546:8880,06/06/23 04:02:45,659,HLT_PFJetFwd60_v23,0.000008441,0.000007873
368547:8880,06/06/23 08:21:16,700,HLT_PFJetFwd60_v23,0.000007273,0.000006686
368548:8880,06/06/23 13:02:11,1038,HLT_PFJetFwd60_v23,0.000007020,0.000006770
368566:8882,06/06/23 22:37:56,1195,HLT_PFJetFwd60_v23,0.000014198,0.000013398
368567:8882,06/07/23 06:24:21,433,HLT_PFJetFwd60_v23,0.000003697,0.000003534
368609:8885,06/08/23 00:28:47,999,HLT_PFJetFwd60_v23,0.000011895,0.000011349
368611:8885,06/08/23 07:09:42,381,HLT_PFJetFwd60_v23,0.000003449,0.000003321
368613:8885,06/08/23 09:55:55,260,HLT_PFJetFwd60_v23,0.000001954,0.000001889
368636:8887,06/08/23 21:31:45,769,HLT_PFJetFwd60_v23,0.000009255,0.000008833
368669:8891,06/09/23 13:10:40,369,HLT_PFJetFwd60_v23,0.000004619,0.000004391
368670:8891,06/09/23 15:36:19,258,HLT_PFJetFwd60_v23,0.000003402,0.000003200
368672:8891,06/09/23 17:40:15,866,HLT_PFJetFwd60_v23,0.000008516,0.000008167
368674:8891,06/10/23 00:29:40,11,HLT_PFJetFwd60_v23,0.000000077,0.000000067
368675:8891,06/10/23 00:36:10,50,HLT_PFJetFwd60_v23,0.000000344,0.000000308
368676:8891,06/10/23 00:58:18,156,HLT_PFJetFwd60_v23,0.000001019,0.000000977
368678:8891,06/10/23 02:02:09,171,HLT_PFJetFwd60_v23,0.000001036,0.000001003
368684:8894,06/10/23 07:13:07,96,HLT_PFJetFwd60_v23,0.000000759,0.000000678
368685:8894,06/10/23 07:53:33,1481,HLT_PFJetFwd60_v23,0.000016512,0.000015824
368723:8895,06/11/23 00:11:38,93,HLT_PFJetFwd60_v23,0.000000967,0.000000921
368724:8895,06/11/23 01:02:33,1200,HLT_PFJetFwd60_v23,0.000014742,0.000014014
368746:8896,06/11/23 11:26:58,39,HLT_PFJetFwd60_v23,0.000000251,0.000000232
368749:8896,06/11/23 11:52:38,169,HLT_PFJetFwd60_v23,0.000002174,0.000002028
368753:8896,06/11/23 13:10:11,976,HLT_PFJetFwd60_v23,0.000012116,0.000011537
368762:8896,06/11/23 22:38:24,194,HLT_PFJetFwd60_v23,0.000002092,0.000001937
368764:8896,06/12/23 00:01:58,1,HLT_PFJetFwd60_v23,0.000000013,0.000000012
368765:8896,06/12/23 00:07:45,1386,HLT_PFJetFwd60_v23,0.000015746,0.000015106
368822:8901,06/13/23 02:28:20,945,HLT_PFJetFwd60_v23,0.000011685,0.000011115
368823:8901,06/13/23 08:38:47,33,HLT_PFJetFwd60_v23,0.000000382,0.000000338
369927:9016,07/01/23 12:26:50,340,HLT_PFJetFwd60_v23,0.000003445,0.000003395
369943:9017,07/01/23 19:31:56,384,HLT_PFJetFwd60_v23,0.000005116,0.000005002
369956:9019,07/02/23 03:24:03,1040,HLT_PFJetFwd60_v23,0.000006639,0.000006476
369978:9022,07/02/23 16:21:51,782,HLT_PFJetFwd60_v23,0.000009802,0.000009436
369998:9023,07/03/23 00:31:00,179,HLT_PFJetFwd60_v23,0.000002099,0.000001938
369999:9023,07/03/23 01:42:37,41,HLT_PFJetFwd60_v23,0.000000573,0.000000520
370093:9029,07/03/23 23:52:20,450,HLT_PFJetFwd60_v23,0.000004456,0.000004256
370097:9029,07/04/23 05:14:27,356,HLT_PFJetFwd60_v23,0.000003817,0.000003609
370102:9029,07/04/23 07:48:16,762,HLT_PFJetFwd60_v23,0.000005924,0.000005713
370129:9031,07/04/23 16:57:20,510,HLT_PFJetFwd60_v23,0.000006012,0.000005753
370144:9031,07/04/23 21:36:04,1328,HLT_PFJetFwd60_v23,0.000011341,0.000010933
370169:9035,07/05/23 11:04:39,1321,HLT_PFJetFwd60_v23,0.000015018,0.000014279
370172:9035,07/05/23 21:11:03,290,HLT_PFJetFwd60_v23,0.000002158,0.000002077
370175:9036,07/06/23 01:38:21,1693,HLT_PFJetFwd60_v23,0.000020077,0.000019129
370293:9043,07/07/23 11:09:51,1580,HLT_PFJetFwd60_v23,0.000019124,0.000018209
370294:9043,07/07/23 21:26:41,668,HLT_PFJetFwd60_v23,0.000005094,0.000004909
370300:9044,07/08/23 04:08:21,962,HLT_PFJetFwd60_v23,0.000012434,0.000011828
370304:9044,07/08/23 10:50:37,327,HLT_PFJetFwd60_v23,0.000003537,0.000003368
370307:9044,07/08/23 13:04:05,708,HLT_PFJetFwd60_v23,0.000005890,0.000005684
370321:9045,07/08/23 19:41:07,14,HLT_PFJetFwd60_v23,0.000000052,0.000000047
370332:9045,07/08/23 20:20:37,1966,HLT_PFJetFwd60_v23,0.000021065,0.000020049
370340:9046,07/09/23 10:57:12,756,HLT_PFJetFwd60_v23,0.000009867,0.000009341
370354:9049,07/09/23 19:08:46,278,HLT_PFJetFwd60_v23,0.000003301,0.000003171
370357:9049,07/09/23 22:29:46,801,HLT_PFJetFwd60_v23,0.000009411,0.000009034
370406:9050,07/10/23 12:29:29,825,HLT_PFJetFwd60_v23,0.000010409,0.000009903
370436:9050,07/10/23 17:55:30,27,HLT_PFJetFwd60_v23,0.000000326,0.000000303
370460:9055,07/11/23 03:20:19,106,HLT_PFJetFwd60_v23,0.000000965,0.000000928
370472:9056,07/11/23 07:22:18,42,HLT_PFJetFwd60_v23,0.000000278,0.000000274
370497:9057,07/11/23 09:38:33,1429,HLT_PFJetFwd60_v23,0.000016929,0.000016123
370522:9059,07/11/23 23:55:53,322,HLT_PFJetFwd60_v23,0.000003911,0.000003728
370560:9062,07/12/23 12:37:34,348,HLT_PFJetFwd60_v23,0.000004273,0.000004089
370579:9063,07/12/23 17:39:39,85,HLT_PFJetFwd60_v23,0.000000716,0.000000686
370580:9063,07/12/23 18:17:16,2875,HLT_PFJetFwd60_v23,0.000026921,0.000025632
370667:9066,07/14/23 08:12:10,97,HLT_PFJetFwd60_v23,0.000001089,0.000001014
370717:9067,07/15/23 01:10:34,119,HLT_PFJetFwd60_v23,0.000001064,0.000001017
370725:9068,07/15/23 05:13:53,412,HLT_PFJetFwd60_v23,0.000005124,0.000004843
370749:9070,07/15/23 17:21:12,1490,HLT_PFJetFwd60_v23,0.000018425,0.000017534
370753:9070,07/16/23 03:18:42,249,HLT_PFJetFwd60_v23,0.000002161,0.000002084
370772:9072,07/16/23 07:59:39,1219,HLT_PFJetFwd60_v23,0.000015952,0.000015160
370774:9072,07/16/23 16:07:33,159,HLT_PFJetFwd60_v23,0.000001703,0.000001567
370775:9072,07/16/23 17:11:40,168,HLT_PFJetFwd60_v23,0.000001636,0.000001517
370776:9072,07/16/23 18:19:32,326,HLT_PFJetFwd60_v23,0.000002786,0.000002680
370790:9073,07/16/23 22:51:09,23,HLT_PFJetFwd60_v23,0.000000097,0.000000085
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJetFwd60_v22,22,61,20959,0.000166603,0.000157750
#HLT_PFJetFwd60_v23,58,121,63913,0.000612947,0.000583580
#
#Sum delivered  : 0.000779549
#Sum recorded : 0.000741330
#Check JSON:
#(run,ls) in json but not in results: [(368674, 12), (370169, 275), (370169, 383), (370169, 635), (370169, 671), (370169, 707), (370169, 743), (370169, 1284), (370169, 1320), (370169, 1428), (370172, 1), (370172, 2), (370172, 3), (370172, 4), (370172, 5), (370172, 6), (370172, 7), (370172, 8), (370172, 9), (370172, 264), (370436, 28), (370436, 29), (370436, 30), (370436, 31), (370460, 114), (370460, 115), (370460, 116), (370460, 117), (370460, 118), (370460, 119), (370460, 120), (370460, 121), (370460, 122), (370460, 123)]
