#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
378985:9474,04/06/24 00:24:34,768,HLT_PFJet60_v28,0.000009178,0.000009052
378993:9475,04/06/24 08:01:17,79,HLT_PFJet60_v28,0.000000649,0.000000634
379011:9475,04/06/24 11:58:18,399,HLT_PFJet60_v28,0.000004263,0.000003855
379012:9475,04/06/24 14:37:43,73,HLT_PFJet60_v28,0.000000697,0.000000687
379028:9476,04/06/24 19:56:15,534,HLT_PFJet60_v28,0.000006411,0.000006261
379031:9476,04/07/24 00:02:34,289,HLT_PFJet60_v28,0.000003202,0.000003135
379058:9479,04/07/24 09:34:30,826,HLT_PFJet60_v28,0.000010949,0.000010664
379075:9483,04/08/24 02:29:09,375,HLT_PFJet60_v28,0.000004582,0.000004476
379154:9485,04/08/24 22:13:02,1049,HLT_PFJet60_v28,0.000012700,0.000012389
379238:9496,04/10/24 16:44:24,286,HLT_PFJet60_v28,0.000003068,0.000002962
379243:9497,04/10/24 20:30:21,297,HLT_PFJet60_v28,0.000003409,0.000003353
379252:9499,04/11/24 01:57:11,644,HLT_PFJet60_v28,0.000007986,0.000007800
379253:9499,04/11/24 06:08:54,104,HLT_PFJet60_v28,0.000001378,0.000001360
379338:9510,04/12/24 14:27:21,170,HLT_PFJet60_v28,0.000002253,0.000002039
379355:9512,04/13/24 03:39:10,20,HLT_PFJet60_v28,0.000000249,0.000000237
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet60_v28,11,15,5913,0.000070975,0.000068902
#
#Sum delivered  : 0.000070975
#Sum recorded : 0.000068902
#Check JSON:
#(run,ls) in json but not in results: [(378993, 200), (379243, 336), (379243, 337)]
