#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
368489:8877,06/05/23 13:06:06,1537,HLT_PFJet200_TimeGt2p5ns_v1,0.545069002,0.522649383
368454:8873,06/05/23 00:26:44,1165,HLT_PFJet200_TimeGt2p5ns_v1,0.347325527,0.333419527
368453:8873,06/05/23 00:22:37,5,HLT_PFJet200_TimeGt2p5ns_v1,0.002019930,0.000294971
368451:8873,06/04/23 23:18:33,144,HLT_PFJet200_TimeGt2p5ns_v1,0.062260571,0.057373215
368423:8872,06/04/23 14:14:20,474,HLT_PFJet200_TimeGt2p5ns_v1,0.201981901,0.192432311
368412:8870,06/04/23 09:25:10,92,HLT_PFJet200_TimeGt2p5ns_v1,0.018571863,0.017850067
368410:8870,06/03/23 23:48:50,1453,HLT_PFJet200_TimeGt2p5ns_v1,0.447579974,0.425259633
368389:8865,06/03/23 09:40:44,198,HLT_PFJet200_TimeGt2p5ns_v1,0.036189282,0.034969770
368384:8863,06/02/23 21:15:41,44,HLT_PFJet200_TimeGt2p5ns_v1,0.012114126,0.011433677
368382:8863,06/02/23 16:02:36,756,HLT_PFJet200_TimeGt2p5ns_v1,0.223277481,0.211901050
368343:8860,06/02/23 00:57:27,328,HLT_PFJet200_TimeGt2p5ns_v1,0.101150488,0.096737626
368333:8860,06/01/23 22:28:24,25,HLT_PFJet200_TimeGt2p5ns_v1,0.004962680,0.004123254
368332:8860,06/01/23 22:20:52,14,HLT_PFJet200_TimeGt2p5ns_v1,0.002447772,0.002360127
368321:8858,06/01/23 16:51:29,337,HLT_PFJet200_TimeGt2p5ns_v1,0.083471266,0.079861684
368320:8858,06/01/23 14:59:31,285,HLT_PFJet200_TimeGt2p5ns_v1,0.082197404,0.078879629
368318:8858,06/01/23 13:07:55,283,HLT_PFJet200_TimeGt2p5ns_v1,0.068178866,0.064403355
368229:8853,05/31/23 00:15:18,518,HLT_PFJet200_TimeGt2p5ns_v1,0.098110825,0.093422953
368224:8850,05/30/23 20:22:23,57,HLT_PFJet200_TimeGt2p5ns_v1,0.006998255,0.006512157
368223:8850,05/30/23 17:28:58,436,HLT_PFJet200_TimeGt2p5ns_v1,0.050560616,0.043952054
367910:8822,05/25/23 01:44:16,593,HLT_PFJet200_TimeGt2p5ns_v1,0.201106447,0.194189597
367908:8822,05/24/23 23:20:49,358,HLT_PFJet200_TimeGt2p5ns_v1,0.155446405,0.145629397
367907:8822,05/24/23 22:31:40,119,HLT_PFJet200_TimeGt2p5ns_v1,0.057864710,0.051717889
367906:8822,05/24/23 20:15:19,344,HLT_PFJet200_TimeGt2p5ns_v1,0.167832299,0.153387009
367905:8822,05/24/23 19:51:10,48,HLT_PFJet200_TimeGt2p5ns_v1,0.023322277,0.021649382
367904:8822,05/24/23 19:07:59,103,HLT_PFJet200_TimeGt2p5ns_v1,0.050035566,0.045306470
367902:8822,05/24/23 17:32:35,232,HLT_PFJet200_TimeGt2p5ns_v1,0.092659393,0.087270904
367884:8821,05/24/23 07:31:57,1011,HLT_PFJet200_TimeGt2p5ns_v1,0.332134907,0.319923631
367883:8821,05/24/23 00:40:40,1050,HLT_PFJet200_TimeGt2p5ns_v1,0.502205581,0.475578217
367840:8817,05/23/23 08:52:14,570,HLT_PFJet200_TimeGt2p5ns_v1,0.174445969,0.168099508
367838:8817,05/23/23 03:40:32,793,HLT_PFJet200_TimeGt2p5ns_v1,0.343732509,0.327161343
367836:8817,05/23/23 00:06:34,541,HLT_PFJet200_TimeGt2p5ns_v1,0.235966614,0.223847378
367831:8816,05/22/23 17:58:40,452,HLT_PFJet200_TimeGt2p5ns_v1,0.196011598,0.185670105
367790:8811,05/22/23 02:56:12,160,HLT_PFJet200_TimeGt2p5ns_v1,0.053790932,0.050126219
367772:8807,05/21/23 16:17:11,6,HLT_PFJet200_TimeGt2p5ns_v1,0.002819064,0.002200860
367771:8807,05/21/23 15:40:13,91,HLT_PFJet200_TimeGt2p5ns_v1,0.043710191,0.040964021
367770:8807,05/21/23 14:39:40,152,HLT_PFJet200_TimeGt2p5ns_v1,0.047932117,0.044758817
367730:8794,05/19/23 17:40:18,515,HLT_PFJet200_TimeGt2p5ns_v1,0.205952306,0.192153697
367699:8786,05/19/23 03:14:55,151,HLT_PFJet200_TimeGt2p5ns_v1,0.030245052,0.029479373
367696:8786,05/18/23 14:31:37,1919,HLT_PFJet200_TimeGt2p5ns_v1,0.676277273,0.642045154
367691:8786,05/18/23 12:45:43,159,HLT_PFJet200_TimeGt2p5ns_v1,0.049513501,0.044403844
367666:8784,05/18/23 02:39:54,82,HLT_PFJet200_TimeGt2p5ns_v1,0.037119682,0.033943965
367665:8784,05/18/23 00:51:18,271,HLT_PFJet200_TimeGt2p5ns_v1,0.122765309,0.113724192
367662:8784,05/18/23 00:29:53,18,HLT_PFJet200_TimeGt2p5ns_v1,0.008164312,0.007335237
367661:8784,05/17/23 22:24:43,317,HLT_PFJet200_TimeGt2p5ns_v1,0.117523755,0.109701677
367663:8784,05/18/23 00:38:47,1,HLT_PFJet200_TimeGt2p5ns_v1,0.000445294,0.000407231
367742:8796,05/20/23 03:16:41,405,HLT_PFJet200_TimeGt2p5ns_v1,0.162039751,0.154596164
367758:8804,05/21/23 03:47:38,716,HLT_PFJet200_TimeGt2p5ns_v1,0.293180841,0.278638549
367881:8821,05/23/23 23:38:10,139,HLT_PFJet200_TimeGt2p5ns_v1,0.050682464,0.048053872
368388:8865,06/03/23 00:21:46,1429,HLT_PFJet200_TimeGt2p5ns_v1,0.381698378,0.363606755
368400:8866,06/03/23 12:50:32,232,HLT_PFJet200_TimeGt2p5ns_v1,0.069376428,0.065335546
368609:8885,06/08/23 00:28:48,999,HLT_PFJet200_TimeGt2p5ns_v1,0.427366438,0.407785539
368669:8891,06/09/23 13:10:40,369,HLT_PFJet200_TimeGt2p5ns_v1,0.165638546,0.157473707
368746:8896,06/11/23 11:26:58,39,HLT_PFJet200_TimeGt2p5ns_v1,0.008972338,0.008269401
368762:8896,06/11/23 22:38:24,194,HLT_PFJet200_TimeGt2p5ns_v1,0.074415033,0.068924087
368764:8896,06/12/23 00:01:59,1,HLT_PFJet200_TimeGt2p5ns_v1,0.000474583,0.000424111
368822:8901,06/13/23 02:28:21,945,HLT_PFJet200_TimeGt2p5ns_v1,0.415732918,0.395455359
368823:8901,06/13/23 08:38:47,33,HLT_PFJet200_TimeGt2p5ns_v1,0.013593060,0.012033419
370790:9073,07/16/23 22:51:10,23,HLT_PFJet200_TimeGt2p5ns_v2,0.003441682,0.003039347
370776:9072,07/16/23 18:19:32,326,HLT_PFJet200_TimeGt2p5ns_v2,0.100211498,0.096389144
370775:9072,07/16/23 17:11:41,168,HLT_PFJet200_TimeGt2p5ns_v2,0.058824514,0.054542551
370774:9072,07/16/23 16:07:34,159,HLT_PFJet200_TimeGt2p5ns_v2,0.061213219,0.056310573
370753:9070,07/16/23 03:18:43,249,HLT_PFJet200_TimeGt2p5ns_v2,0.077767345,0.075000828
370749:9070,07/15/23 17:21:13,1490,HLT_PFJet200_TimeGt2p5ns_v2,0.661454005,0.629573644
370725:9068,07/15/23 05:13:53,412,HLT_PFJet200_TimeGt2p5ns_v2,0.183740055,0.173681172
370667:9066,07/14/23 08:12:11,97,HLT_PFJet200_TimeGt2p5ns_v2,0.039131588,0.036464837
370580:9063,07/12/23 18:17:16,2875,HLT_PFJet200_TimeGt2p5ns_v2,0.966659310,0.920510303
370579:9063,07/12/23 17:39:39,85,HLT_PFJet200_TimeGt2p5ns_v2,0.025707279,0.024655762
370560:9062,07/12/23 12:37:34,348,HLT_PFJet200_TimeGt2p5ns_v2,0.153174142,0.146562417
370497:9057,07/11/23 09:38:34,1429,HLT_PFJet200_TimeGt2p5ns_v2,0.607734226,0.578802382
370472:9056,07/11/23 07:22:18,42,HLT_PFJet200_TimeGt2p5ns_v2,0.009908433,0.009771442
370436:9050,07/10/23 17:55:30,31,HLT_PFJet200_TimeGt2p5ns_v2,0.011444544,0.010621808
370406:9050,07/10/23 12:29:29,825,HLT_PFJet200_TimeGt2p5ns_v2,0.372652097,0.354597936
370357:9049,07/09/23 22:29:47,801,HLT_PFJet200_TimeGt2p5ns_v2,0.336665165,0.323184998
370332:9045,07/08/23 20:20:38,1966,HLT_PFJet200_TimeGt2p5ns_v2,0.753888359,0.717563154
370321:9045,07/08/23 19:41:08,14,HLT_PFJet200_TimeGt2p5ns_v2,0.001884129,0.001703717
370307:9044,07/08/23 13:04:05,708,HLT_PFJet200_TimeGt2p5ns_v2,0.211223914,0.203834408
370304:9044,07/08/23 10:50:38,327,HLT_PFJet200_TimeGt2p5ns_v2,0.126850789,0.120790985
370300:9044,07/08/23 04:08:22,962,HLT_PFJet200_TimeGt2p5ns_v2,0.444691354,0.423261189
370294:9043,07/07/23 21:26:42,668,HLT_PFJet200_TimeGt2p5ns_v2,0.182662594,0.176074950
370293:9043,07/07/23 11:09:51,1580,HLT_PFJet200_TimeGt2p5ns_v2,0.683748824,0.651227917
370175:9036,07/06/23 01:38:22,1693,HLT_PFJet200_TimeGt2p5ns_v2,0.718909081,0.685001510
370172:9035,07/05/23 21:07:28,300,HLT_PFJet200_TimeGt2p5ns_v2,0.080313009,0.075691765
370169:9035,07/05/23 11:04:40,1330,HLT_PFJet200_TimeGt2p5ns_v2,0.541467958,0.505985453
370144:9031,07/04/23 21:36:05,1328,HLT_PFJet200_TimeGt2p5ns_v2,0.406429161,0.391834686
370129:9031,07/04/23 16:57:20,510,HLT_PFJet200_TimeGt2p5ns_v2,0.215042496,0.205785124
370102:9029,07/04/23 07:48:17,762,HLT_PFJet200_TimeGt2p5ns_v2,0.212587141,0.205006851
370097:9029,07/04/23 05:14:28,356,HLT_PFJet200_TimeGt2p5ns_v2,0.136677960,0.129227888
370093:9029,07/03/23 23:52:21,450,HLT_PFJet200_TimeGt2p5ns_v2,0.159620852,0.152450115
369999:9023,07/03/23 01:42:38,41,HLT_PFJet200_TimeGt2p5ns_v2,0.016304278,0.014803331
369998:9023,07/03/23 00:31:01,179,HLT_PFJet200_TimeGt2p5ns_v2,0.059800184,0.055217950
369978:9022,07/02/23 16:21:51,782,HLT_PFJet200_TimeGt2p5ns_v2,0.173255778,0.166788109
369956:9019,07/02/23 03:24:03,1040,HLT_PFJet200_TimeGt2p5ns_v2,0.090407079,0.088190012
369943:9017,07/01/23 19:31:57,384,HLT_PFJet200_TimeGt2p5ns_v2,0.030001757,0.029335068
369927:9016,07/01/23 12:26:50,340,HLT_PFJet200_TimeGt2p5ns_v2,0.003269543,0.003221414
370340:9046,07/09/23 10:57:13,756,HLT_PFJet200_TimeGt2p5ns_v2,0.352769857,0.334021262
370354:9049,07/09/23 19:08:47,278,HLT_PFJet200_TimeGt2p5ns_v2,0.118085440,0.113435716
370460:9055,07/11/23 03:20:19,116,HLT_PFJet200_TimeGt2p5ns_v2,0.034561000,0.033210161
370522:9059,07/11/23 23:55:53,322,HLT_PFJet200_TimeGt2p5ns_v2,0.140253050,0.133665494
370717:9067,07/15/23 01:10:34,119,HLT_PFJet200_TimeGt2p5ns_v2,0.038234667,0.036525276
370772:9072,07/16/23 07:59:39,1219,HLT_PFJet200_TimeGt2p5ns_v2,0.572692407,0.544246338
368765:8896,06/12/23 00:07:46,1386,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.005599304,0.005371538
368753:8896,06/11/23 13:10:11,976,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.004307336,0.004101345
368749:8896,06/11/23 11:52:39,169,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000772832,0.000720651
368724:8895,06/11/23 01:02:34,1200,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.005244569,0.004985981
368723:8895,06/11/23 00:11:38,93,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000344325,0.000327812
368685:8894,06/10/23 07:53:33,1481,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.005877119,0.005632374
368684:8894,06/10/23 07:13:07,96,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000268607,0.000241818
368678:8891,06/10/23 02:02:10,171,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000372823,0.000361146
368676:8891,06/10/23 00:58:19,156,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000366774,0.000351617
368675:8891,06/10/23 00:36:10,50,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000123620,0.000110927
368674:8891,06/10/23 00:29:40,11,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000027800,0.000023930
368672:8891,06/09/23 17:40:15,866,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.003061483,0.002935838
368670:8891,06/09/23 15:36:20,258,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001221967,0.001149397
368636:8887,06/08/23 21:31:45,769,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.003288680,0.003139507
368613:8885,06/08/23 09:55:55,260,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000704042,0.000680437
368611:8885,06/08/23 07:09:42,381,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001241421,0.001195151
368567:8882,06/07/23 06:24:22,433,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001328866,0.001270447
368566:8882,06/06/23 22:37:56,1195,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.005092030,0.004805610
368548:8880,06/06/23 13:02:12,1038,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.002505088,0.002415672
368547:8880,06/06/23 08:21:17,700,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.002590089,0.002381194
368546:8880,06/06/23 04:02:46,659,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.002997538,0.002795604
368489:8877,06/05/23 13:06:06,1537,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.005450690,0.005226494
368454:8873,06/05/23 00:26:44,1165,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.003473255,0.003334195
368453:8873,06/05/23 00:22:37,5,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000020199,0.000002950
368451:8873,06/04/23 23:18:33,144,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000622606,0.000573732
368423:8872,06/04/23 14:14:20,474,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.002019819,0.001924323
368412:8870,06/04/23 09:25:10,92,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000185719,0.000178501
368410:8870,06/03/23 23:48:50,1453,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.004475800,0.004252596
368389:8865,06/03/23 09:40:44,198,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000361893,0.000349698
368384:8863,06/02/23 21:15:41,44,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000121141,0.000114337
368382:8863,06/02/23 16:02:36,756,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.002232775,0.002119011
368343:8860,06/02/23 00:57:27,328,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001011505,0.000967376
368333:8860,06/01/23 22:28:24,25,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000049627,0.000041233
368332:8860,06/01/23 22:20:52,14,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000024478,0.000023601
368321:8858,06/01/23 16:51:29,337,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000834713,0.000798617
368320:8858,06/01/23 14:59:31,285,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000821974,0.000788796
368318:8858,06/01/23 13:07:55,283,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000681789,0.000644034
368229:8853,05/31/23 00:15:18,518,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000981108,0.000934230
368224:8850,05/30/23 20:22:23,57,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000069983,0.000065122
368223:8850,05/30/23 17:28:58,436,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000505606,0.000439521
367910:8822,05/25/23 01:44:16,593,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.002011064,0.001941896
367908:8822,05/24/23 23:20:49,358,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001554464,0.001456294
367907:8822,05/24/23 22:31:40,119,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000578647,0.000517179
367906:8822,05/24/23 20:15:19,344,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001678323,0.001533870
367905:8822,05/24/23 19:51:10,48,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000233223,0.000216494
367904:8822,05/24/23 19:07:59,103,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000500356,0.000453065
367902:8822,05/24/23 17:32:35,232,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000926594,0.000872709
367884:8821,05/24/23 07:31:57,1011,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.003321349,0.003199236
367883:8821,05/24/23 00:40:40,1050,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.005022056,0.004755782
367840:8817,05/23/23 08:52:14,570,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001744460,0.001680995
367838:8817,05/23/23 03:40:32,793,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.003437325,0.003271613
367836:8817,05/23/23 00:06:34,541,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.002359666,0.002238474
367831:8816,05/22/23 17:58:40,452,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001960116,0.001856701
367790:8811,05/22/23 02:56:12,160,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000537909,0.000501262
367772:8807,05/21/23 16:17:11,6,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000028191,0.000022009
367771:8807,05/21/23 15:40:13,91,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000437102,0.000409640
367770:8807,05/21/23 14:39:40,152,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000479321,0.000447588
367730:8794,05/19/23 17:40:18,515,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.002059523,0.001921537
367699:8786,05/19/23 03:14:55,151,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000302451,0.000294794
367696:8786,05/18/23 14:31:37,1919,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.006762773,0.006420452
367691:8786,05/18/23 12:45:43,159,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000495135,0.000444038
367666:8784,05/18/23 02:39:54,82,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000371197,0.000339440
367665:8784,05/18/23 00:51:18,271,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001227653,0.001137242
367662:8784,05/18/23 00:29:53,18,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000081643,0.000073352
367661:8784,05/17/23 22:24:43,317,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001175238,0.001097017
367663:8784,05/18/23 00:38:47,1,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000004453,0.000004072
367742:8796,05/20/23 03:16:41,405,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001620398,0.001545962
367758:8804,05/21/23 03:47:38,716,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.002931808,0.002786385
367881:8821,05/23/23 23:38:10,139,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000506825,0.000480539
368388:8865,06/03/23 00:21:46,1429,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.003816984,0.003636068
368400:8866,06/03/23 12:50:32,232,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000693764,0.000653355
368609:8885,06/08/23 00:28:48,999,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.004273664,0.004077855
368669:8891,06/09/23 13:10:40,369,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001656385,0.001574737
368746:8896,06/11/23 11:26:58,39,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000089723,0.000082694
368762:8896,06/11/23 22:38:24,194,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000744150,0.000689241
368764:8896,06/12/23 00:01:59,1,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000004746,0.000004241
368822:8901,06/13/23 02:28:21,945,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.004157329,0.003954554
368823:8901,06/13/23 08:38:47,33,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000135931,0.000120334
370790:9073,07/16/23 22:51:10,23,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000034417,0.000030393
370776:9072,07/16/23 18:19:32,326,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.001002115,0.000963891
370775:9072,07/16/23 17:11:41,168,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000588245,0.000545426
370774:9072,07/16/23 16:07:34,159,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000612132,0.000563106
370753:9070,07/16/23 03:18:43,249,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000777673,0.000750008
370749:9070,07/15/23 17:21:13,1490,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.006614540,0.006295736
370725:9068,07/15/23 05:13:53,412,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.001837401,0.001736812
370667:9066,07/14/23 08:12:11,97,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000391316,0.000364648
370580:9063,07/12/23 18:17:16,2875,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.009666593,0.009205103
370579:9063,07/12/23 17:39:39,85,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000257073,0.000246558
370560:9062,07/12/23 12:37:34,348,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.001531741,0.001465624
370497:9057,07/11/23 09:38:34,1429,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.006077342,0.005788024
370472:9056,07/11/23 07:22:18,42,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000099084,0.000097714
370436:9050,07/10/23 17:55:30,31,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000114445,0.000106218
370406:9050,07/10/23 12:29:29,825,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.003726521,0.003545979
370357:9049,07/09/23 22:29:47,801,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.003366652,0.003231850
370332:9045,07/08/23 20:20:38,1966,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.007538884,0.007175632
370321:9045,07/08/23 19:41:08,14,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000018841,0.000017037
370307:9044,07/08/23 13:04:05,708,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.002112239,0.002038344
370304:9044,07/08/23 10:50:38,327,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.001268508,0.001207910
370300:9044,07/08/23 04:08:22,962,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.004446914,0.004232612
370294:9043,07/07/23 21:26:42,668,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.001826626,0.001760750
370293:9043,07/07/23 11:09:51,1580,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.006837488,0.006512279
370175:9036,07/06/23 01:38:22,1693,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.007189091,0.006850015
370172:9035,07/05/23 21:07:28,300,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000803130,0.000756918
370169:9035,07/05/23 11:04:40,1330,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.005414680,0.005059855
370144:9031,07/04/23 21:36:05,1328,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.004064292,0.003918347
370129:9031,07/04/23 16:57:20,510,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.002150425,0.002057851
370102:9029,07/04/23 07:48:17,762,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.002125871,0.002050069
370097:9029,07/04/23 05:14:28,356,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.001366780,0.001292279
370093:9029,07/03/23 23:52:21,450,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.001596209,0.001524501
369999:9023,07/03/23 01:42:38,41,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000163043,0.000148033
369998:9023,07/03/23 00:31:01,179,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000598002,0.000552179
369978:9022,07/02/23 16:21:51,782,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.001732558,0.001667881
369956:9019,07/02/23 03:24:03,1040,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000904071,0.000881900
369943:9017,07/01/23 19:31:57,384,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000300018,0.000293351
369927:9016,07/01/23 12:26:50,340,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000032695,0.000032214
370340:9046,07/09/23 10:57:13,756,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.003527699,0.003340213
370354:9049,07/09/23 19:08:47,278,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.001180854,0.001134357
370460:9055,07/11/23 03:20:19,116,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000345610,0.000332102
370522:9059,07/11/23 23:55:53,322,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.001402530,0.001336655
