#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
366727:8675,04/27/23 22:25:55,107,HLT_PFJet260_v23,0.000053700,0.000050251
366729:8675,04/28/23 00:38:32,388,HLT_PFJet260_v23,0.000216571,0.000203558
366801:8685,04/29/23 11:55:16,415,HLT_PFJet260_v23,0.000202791,0.000188161
366802:8685,04/29/23 14:38:53,22,HLT_PFJet260_v23,0.000009785,0.000008956
366804:8685,04/29/23 15:00:44,128,HLT_PFJet260_v23,0.000050296,0.000048573
366820:8686,04/29/23 18:20:26,364,HLT_PFJet260_v23,0.000192681,0.000174910
366821:8686,04/29/23 20:43:29,967,HLT_PFJet260_v23,0.000465115,0.000434198
366829:8690,04/30/23 08:56:23,215,HLT_PFJet260_v23,0.000104940,0.000095087
366832:8690,04/30/23 10:34:41,239,HLT_PFJet260_v23,0.000151501,0.000135255
366833:8690,04/30/23 12:14:16,613,HLT_PFJet260_v23,0.000274503,0.000256613
366838:8691,04/30/23 18:25:11,112,HLT_PFJet260_v23,0.000055081,0.000049261
366840:8691,04/30/23 19:16:50,179,HLT_PFJet260_v23,0.000113934,0.000095964
366841:8691,04/30/23 20:30:41,258,HLT_PFJet260_v23,0.000148851,0.000133354
366850:8692,05/01/23 01:02:36,141,HLT_PFJet260_v23,0.000077338,0.000069593
366933:8701,05/03/23 00:56:24,1170,HLT_PFJet260_v23,0.001688602,0.001579868
367062:8723,05/05/23 11:39:01,13,HLT_PFJet260_v23,0.000004650,0.000003935
367063:8723,05/05/23 11:50:58,15,HLT_PFJet260_v23,0.000005925,0.000005011
367064:8723,05/05/23 12:00:27,323,HLT_PFJet260_v23,0.000155906,0.000141215
367065:8723,05/05/23 15:09:08,262,HLT_PFJet260_v23,0.000143384,0.000129652
367070:8724,05/05/23 20:59:27,83,HLT_PFJet260_v23,0.000056661,0.000054929
367079:8725,05/06/23 03:51:51,713,HLT_PFJet260_v23,0.001010586,0.000947993
367095:8728,05/06/23 11:29:02,564,HLT_PFJet260_v23,0.000917196,0.000864549
367100:8729,05/06/23 18:09:21,346,HLT_PFJet260_v23,0.000546336,0.000514026
367102:8729,05/06/23 20:28:48,75,HLT_PFJet260_v23,0.000128778,0.000119262
367103:8729,05/06/23 21:02:02,64,HLT_PFJet260_v23,0.000110462,0.000101155
367104:8729,05/06/23 21:31:30,1082,HLT_PFJet260_v23,0.001508475,0.001446277
367111:8730,05/07/23 07:24:23,288,HLT_PFJet260_v23,0.000439152,0.000406817
367112:8730,05/07/23 09:19:36,1438,HLT_PFJet260_v23,0.002012437,0.001922704
367127:8731,05/07/23 20:42:33,333,HLT_PFJet260_v23,0.000779859,0.000726069
367128:8731,05/07/23 22:54:20,7,HLT_PFJet260_v23,0.000018979,0.000016933
367129:8731,05/07/23 23:01:54,3,HLT_PFJet260_v23,0.000008011,0.000007667
367130:8731,05/07/23 23:05:47,153,HLT_PFJet260_v23,0.000338818,0.000320569
367131:8731,05/08/23 00:12:34,149,HLT_PFJet260_v23,0.000311478,0.000297678
367133:8731,05/08/23 01:12:46,275,HLT_PFJet260_v23,0.000652609,0.000626186
367228:8736,05/08/23 21:46:35,239,HLT_PFJet260_v23,0.000454919,0.000427712
367229:8736,05/08/23 23:25:47,34,HLT_PFJet260_v23,0.000091107,0.000085228
367230:8736,05/08/23 23:44:57,1,HLT_PFJet260_v23,0.000002555,0.000002292
367231:8736,05/08/23 23:48:31,22,HLT_PFJet260_v23,0.000058885,0.000053972
367232:8736,05/08/23 23:59:29,996,HLT_PFJet260_v23,0.002531478,0.002423384
367234:8736,05/09/23 06:33:08,501,HLT_PFJet260_v23,0.001019470,0.000983707
367260:8738,05/09/23 16:06:48,187,HLT_PFJet260_v23,0.000408656,0.000388189
367262:8738,05/09/23 17:32:02,262,HLT_PFJet260_v23,0.000703865,0.000655943
367263:8738,05/09/23 19:23:59,12,HLT_PFJet260_v23,0.000031794,0.000026799
367264:8738,05/09/23 19:31:14,847,HLT_PFJet260_v23,0.001798929,0.001715223
367267:8739,05/10/23 03:37:29,278,HLT_PFJet260_v23,0.000517383,0.000483715
367269:8739,05/10/23 05:33:29,33,HLT_PFJet260_v23,0.000088484,0.000074657
367270:8739,05/10/23 05:48:56,961,HLT_PFJet260_v23,0.002255688,0.002138613
367271:8739,05/10/23 12:08:10,135,HLT_PFJet260_v23,0.000239156,0.000229483
367312:8741,05/10/23 19:23:55,216,HLT_PFJet260_v23,0.000352979,0.000330870
367314:8741,05/10/23 20:55:00,20,HLT_PFJet260_v23,0.000054556,0.000049960
367315:8741,05/10/23 21:11:42,893,HLT_PFJet260_v23,0.002024737,0.001937855
367334:8746,05/11/23 09:40:36,299,HLT_PFJet260_v23,0.000720825,0.000662851
367336:8746,05/11/23 11:40:58,169,HLT_PFJet260_v23,0.000520562,0.000495450
367337:8746,05/11/23 12:49:42,1046,HLT_PFJet260_v23,0.002337035,0.002249804
367355:8750,05/12/23 01:30:34,4,HLT_PFJet260_v23,0.000007510,0.000006450
367406:8754,05/12/23 14:38:10,429,HLT_PFJet260_v23,0.001258435,0.001183257
367413:8754,05/12/23 18:13:16,1294,HLT_PFJet260_v23,0.003358774,0.003169337
367415:8754,05/13/23 02:52:02,97,HLT_PFJet260_v23,0.000177884,0.000172187
367416:8754,05/13/23 03:40:55,55,HLT_PFJet260_v23,0.000096735,0.000092351
367475:8771,05/14/23 10:33:10,579,HLT_PFJet260_v23,0.001874351,0.001715823
367477:8771,05/14/23 14:23:22,1289,HLT_PFJet260_v23,0.003179284,0.003056591
367515:8773,05/15/23 05:38:07,625,HLT_PFJet260_v23,0.001960375,0.001818362
367516:8773,05/15/23 09:48:44,1236,HLT_PFJet260_v23,0.003396930,0.003211970
367552:8775,05/15/23 22:21:36,11,HLT_PFJet260_v23,0.000009944,0.000008130
367553:8775,05/15/23 22:27:38,644,HLT_PFJet260_v23,0.002141887,0.002030405
367554:8775,05/16/23 02:39:53,312,HLT_PFJet260_v23,0.001014808,0.000960695
367615:8782,05/17/23 02:49:11,432,HLT_PFJet260_v23,0.001334216,0.001266260
367618:8782,05/17/23 06:11:09,324,HLT_PFJet260_v23,0.001098138,0.001043658
367619:8782,05/17/23 08:19:47,577,HLT_PFJet260_v23,0.001472904,0.001420757
367661:8784,05/17/23 22:24:43,317,HLT_PFJet260_v24,0.000916929,0.000855189
367662:8784,05/18/23 00:29:53,18,HLT_PFJet260_v24,0.000064393,0.000057888
367663:8784,05/18/23 00:38:47,1,HLT_PFJet260_v24,0.000003421,0.000003128
367665:8784,05/18/23 00:51:18,271,HLT_PFJet260_v24,0.000961308,0.000890239
367666:8784,05/18/23 02:39:54,82,HLT_PFJet260_v24,0.000291940,0.000267024
367691:8786,05/18/23 12:45:43,159,HLT_PFJet260_v24,0.000382917,0.000343286
367696:8786,05/18/23 14:31:37,1919,HLT_PFJet260_v24,0.005277176,0.005009859
367699:8786,05/19/23 03:14:55,151,HLT_PFJet260_v24,0.000235833,0.000229892
367730:8794,05/19/23 17:40:18,515,HLT_PFJet260_v24,0.001607618,0.001499948
367742:8796,05/20/23 03:16:41,405,HLT_PFJet260_v24,0.001264641,0.001206229
367758:8804,05/21/23 03:47:38,716,HLT_PFJet260_v24,0.002289702,0.002175590
367770:8807,05/21/23 14:39:40,152,HLT_PFJet260_v24,0.000371775,0.000348661
367771:8807,05/21/23 15:40:13,91,HLT_PFJet260_v24,0.000341740,0.000320317
367772:8807,05/21/23 16:17:11,6,HLT_PFJet260_v24,0.000022518,0.000017673
367790:8811,05/22/23 02:56:12,160,HLT_PFJet260_v24,0.000419876,0.000391136
367831:8816,05/22/23 17:58:40,452,HLT_PFJet260_v24,0.001527936,0.001447198
