#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
366727:8675,04/27/23 22:25:55,107,HLT_PFJet400_v23,0.000429602,0.000402011
366729:8675,04/28/23 00:38:32,388,HLT_PFJet400_v23,0.001732567,0.001628462
366801:8685,04/29/23 11:55:16,415,HLT_PFJet400_v23,0.001622331,0.001505286
366802:8685,04/29/23 14:38:53,22,HLT_PFJet400_v23,0.000078282,0.000071649
366804:8685,04/29/23 15:00:44,128,HLT_PFJet400_v23,0.000402370,0.000388584
366820:8686,04/29/23 18:20:26,364,HLT_PFJet400_v23,0.001541452,0.001399282
366821:8686,04/29/23 20:43:29,967,HLT_PFJet400_v23,0.003720924,0.003473585
366829:8690,04/30/23 08:56:23,215,HLT_PFJet400_v23,0.000839524,0.000760698
366832:8690,04/30/23 10:34:41,239,HLT_PFJet400_v23,0.001212011,0.001082040
366833:8690,04/30/23 12:14:16,613,HLT_PFJet400_v23,0.002196022,0.002052901
366838:8691,04/30/23 18:25:11,112,HLT_PFJet400_v23,0.000440646,0.000394089
366840:8691,04/30/23 19:16:50,179,HLT_PFJet400_v23,0.000911474,0.000767716
366841:8691,04/30/23 20:30:41,258,HLT_PFJet400_v23,0.001190805,0.001066831
366850:8692,05/01/23 01:02:36,141,HLT_PFJet400_v23,0.000618702,0.000556744
366933:8701,05/03/23 00:56:24,1170,HLT_PFJet400_v23,0.013508817,0.012638943
367062:8723,05/05/23 11:39:01,13,HLT_PFJet400_v23,0.000037200,0.000031480
367063:8723,05/05/23 11:50:58,15,HLT_PFJet400_v23,0.000047397,0.000040090
367064:8723,05/05/23 12:00:27,323,HLT_PFJet400_v23,0.001247251,0.001129722
367065:8723,05/05/23 15:09:08,262,HLT_PFJet400_v23,0.001147074,0.001037214
367070:8724,05/05/23 20:59:27,83,HLT_PFJet400_v23,0.000453288,0.000439435
367079:8725,05/06/23 03:51:51,713,HLT_PFJet400_v23,0.008084689,0.007583946
367095:8728,05/06/23 11:29:02,564,HLT_PFJet400_v23,0.007337571,0.006916391
367100:8729,05/06/23 18:09:21,346,HLT_PFJet400_v23,0.004370691,0.004112210
367102:8729,05/06/23 20:28:48,75,HLT_PFJet400_v23,0.001030221,0.000954095
367103:8729,05/06/23 21:02:02,64,HLT_PFJet400_v23,0.000883696,0.000809237
367104:8729,05/06/23 21:31:30,1082,HLT_PFJet400_v23,0.012067803,0.011570218
367111:8730,05/07/23 07:24:23,288,HLT_PFJet400_v23,0.003513214,0.003254534
367112:8730,05/07/23 09:19:36,1438,HLT_PFJet400_v23,0.016099497,0.015381634
367127:8731,05/07/23 20:42:33,333,HLT_PFJet400_v23,0.006238871,0.005808556
367128:8731,05/07/23 22:54:20,7,HLT_PFJet400_v23,0.000151830,0.000135463
367129:8731,05/07/23 23:01:54,3,HLT_PFJet400_v23,0.000064091,0.000061334
367130:8731,05/07/23 23:05:47,153,HLT_PFJet400_v23,0.002710541,0.002564555
367131:8731,05/08/23 00:12:34,149,HLT_PFJet400_v23,0.002491820,0.002381428
367133:8731,05/08/23 01:12:46,275,HLT_PFJet400_v23,0.005220876,0.005009492
367228:8736,05/08/23 21:46:35,239,HLT_PFJet400_v23,0.003639349,0.003421698
367229:8736,05/08/23 23:25:47,34,HLT_PFJet400_v23,0.000728855,0.000681821
367230:8736,05/08/23 23:44:57,1,HLT_PFJet400_v23,0.000020437,0.000018339
367231:8736,05/08/23 23:48:31,22,HLT_PFJet400_v23,0.000471079,0.000431775
367232:8736,05/08/23 23:59:29,996,HLT_PFJet400_v23,0.020251825,0.019387069
367234:8736,05/09/23 06:33:08,501,HLT_PFJet400_v23,0.008155758,0.007869654
367260:8738,05/09/23 16:06:48,187,HLT_PFJet400_v23,0.003269246,0.003105514
367262:8738,05/09/23 17:32:02,262,HLT_PFJet400_v23,0.005630924,0.005247545
367263:8738,05/09/23 19:23:59,12,HLT_PFJet400_v23,0.000254355,0.000214394
367264:8738,05/09/23 19:31:14,847,HLT_PFJet400_v23,0.014391434,0.013721787
367267:8739,05/10/23 03:37:29,278,HLT_PFJet400_v23,0.004139064,0.003869723
367269:8739,05/10/23 05:33:29,33,HLT_PFJet400_v23,0.000707870,0.000597259
367270:8739,05/10/23 05:48:56,961,HLT_PFJet400_v23,0.018045503,0.017108903
367271:8739,05/10/23 12:08:10,135,HLT_PFJet400_v23,0.001913247,0.001835864
367312:8741,05/10/23 19:23:55,216,HLT_PFJet400_v23,0.002823829,0.002646961
367314:8741,05/10/23 20:55:00,20,HLT_PFJet400_v23,0.000436449,0.000399678
367315:8741,05/10/23 21:11:42,893,HLT_PFJet400_v23,0.016197892,0.015502839
367334:8746,05/11/23 09:40:36,299,HLT_PFJet400_v23,0.005766599,0.005302809
367336:8746,05/11/23 11:40:58,169,HLT_PFJet400_v23,0.004164497,0.003963598
367337:8746,05/11/23 12:49:42,1046,HLT_PFJet400_v23,0.018696281,0.017998433
367355:8750,05/12/23 01:30:34,4,HLT_PFJet400_v23,0.000060082,0.000051600
367406:8754,05/12/23 14:38:10,429,HLT_PFJet400_v23,0.010067482,0.009466054
367413:8754,05/12/23 18:13:16,1294,HLT_PFJet400_v23,0.026870194,0.025354698
367415:8754,05/13/23 02:52:02,97,HLT_PFJet400_v23,0.001423074,0.001377492
367416:8754,05/13/23 03:40:55,55,HLT_PFJet400_v23,0.000773879,0.000738808
367475:8771,05/14/23 10:33:10,579,HLT_PFJet400_v23,0.014994811,0.013726588
367477:8771,05/14/23 14:23:22,1289,HLT_PFJet400_v23,0.025434269,0.024452724
367515:8773,05/15/23 05:38:07,625,HLT_PFJet400_v23,0.015683002,0.014546893
367516:8773,05/15/23 09:48:44,1236,HLT_PFJet400_v23,0.027175440,0.025695756
367552:8775,05/15/23 22:21:36,11,HLT_PFJet400_v23,0.000079554,0.000065043
367553:8775,05/15/23 22:27:38,644,HLT_PFJet400_v23,0.017135098,0.016243237
367554:8775,05/16/23 02:39:53,312,HLT_PFJet400_v23,0.008118466,0.007685560
367615:8782,05/17/23 02:49:11,432,HLT_PFJet400_v23,0.010673725,0.010130080
367618:8782,05/17/23 06:11:09,324,HLT_PFJet400_v23,0.008785101,0.008349264
