#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
355443:7966,07/11/22 18:25:07,240,HLT_DiPFJetAve400_v14,0.000251420,0.000240609
355444:7966,07/11/22 19:59:14,153,HLT_DiPFJetAve400_v14,0.000159834,0.000153390
355445:7966,07/11/22 21:00:53,242,HLT_DiPFJetAve400_v14,0.000195084,0.000188938
355558:7969,07/13/22 00:56:21,288,HLT_DiPFJetAve400_v14,0.001529983,0.001444609
355559:7969,07/13/22 02:50:34,162,HLT_DiPFJetAve400_v14,0.000884634,0.000842992
355679:7978,07/14/22 16:58:45,59,HLT_DiPFJetAve400_v14,0.000143782,0.000138581
355680:7978,07/14/22 17:24:25,1651,HLT_DiPFJetAve400_v14,0.006228150,0.005989376
355768:8007,07/18/22 03:28:57,45,HLT_DiPFJetAve400_v14,0.000166998,0.000150733
355769:8007,07/18/22 03:48:39,541,HLT_DiPFJetAve400_v14,0.002099819,0.001985644
355862:8016,07/19/22 18:12:03,13,HLT_DiPFJetAve400_v15,0.000099057,0.000078274
355863:8016,07/19/22 18:19:43,14,HLT_DiPFJetAve400_v15,0.000105030,0.000092201
355870:8017,07/19/22 23:02:43,37,HLT_DiPFJetAve400_v15,0.000226316,0.000195507
355871:8017,07/19/22 23:17:54,5,HLT_DiPFJetAve400_v15,0.000020924,0.000018578
355872:8017,07/19/22 23:24:45,1197,HLT_DiPFJetAve400_v15,0.009732772,0.008708829
355892:8018,07/20/22 10:25:02,184,HLT_DiPFJetAve400_v15,0.001409014,0.001347970
355942:8023,07/21/22 06:46:45,187,HLT_DiPFJetAve400_v15,0.000181128,0.000170774
355912:8019,07/20/22 14:18:53,158,HLT_DiPFJetAve400_v15,0.001251601,0.001125016
355913:8019,07/20/22 15:22:09,106,HLT_DiPFJetAve400_v15,0.000790192,0.000730231
355921:8020,07/20/22 18:50:02,405,HLT_DiPFJetAve400_v15,0.003074141,0.002850452
355933:8022,07/21/22 02:06:05,374,HLT_DiPFJetAve400_v15,0.000089608,0.000088717
355988:8027,07/21/22 23:03:32,44,HLT_DiPFJetAve400_v15,0.000429366,0.000347768
355989:8027,07/21/22 23:23:47,24,HLT_DiPFJetAve400_v15,0.000284730,0.000158517
355998:8027,07/22/22 01:35:51,35,HLT_DiPFJetAve400_v15,0.000384479,0.000331192
355999:8027,07/22/22 01:51:17,9,HLT_DiPFJetAve400_v15,0.000096845,0.000080792
356004:8027,07/22/22 04:04:14,19,HLT_DiPFJetAve400_v15,0.000176937,0.000169777
356005:8027,07/22/22 04:14:46,187,HLT_DiPFJetAve400_v15,0.001578941,0.001520811
356043:8030,07/22/22 18:00:07,65,HLT_DiPFJetAve400_v15,0.000853531,0.000698434
356071:8033,07/23/22 12:43:15,155,HLT_DiPFJetAve400_v15,0.002179246,0.001912127
356074:8033,07/23/22 15:21:04,26,HLT_DiPFJetAve400_v15,0.000397077,0.000375547
356075:8033,07/23/22 15:57:05,125,HLT_DiPFJetAve400_v15,0.001892907,0.001739752
356076:8033,07/23/22 16:56:57,152,HLT_DiPFJetAve400_v15,0.002332352,0.002143451
356077:8033,07/23/22 17:58:32,472,HLT_DiPFJetAve400_v15,0.006492012,0.006222857
356135:8043,07/25/22 11:06:59,26,HLT_DiPFJetAve400_v15,0.000360618,0.000328106
356309:8057,07/27/22 17:56:02,124,HLT_DiPFJetAve400_v15,0.001473802,0.001368499
356316:8058,07/27/22 21:40:02,141,HLT_DiPFJetAve400_v15,0.001185183,0.001161244
356322:8059,07/28/22 01:35:06,19,HLT_DiPFJetAve400_v15,0.000284963,0.000258106
356323:8059,07/28/22 01:45:01,649,HLT_DiPFJetAve400_v15,0.009479550,0.009010521
356371:8062,07/28/22 16:46:34,16,HLT_DiPFJetAve400_v15,0.000230573,0.000194105
356375:8063,07/28/22 19:04:41,68,HLT_DiPFJetAve400_v15,0.001102238,0.000817401
356378:8063,07/28/22 20:10:25,295,HLT_DiPFJetAve400_v15,0.005404698,0.005198050
356381:8063,07/28/22 22:10:47,1193,HLT_DiPFJetAve400_v15,0.016670329,0.016420053
356383:8063,07/29/22 06:04:41,33,HLT_DiPFJetAve400_v15,0.000363534,0.000358491
356385:8063,07/29/22 06:26:25,30,HLT_DiPFJetAve400_v15,0.000331288,0.000308493
356386:8063,07/29/22 06:41:02,122,HLT_DiPFJetAve400_v15,0.001102814,0.001087843
356426:8067,07/29/22 13:50:08,22,HLT_DiPFJetAve400_v15,0.000389389,0.000321205
356428:8067,07/29/22 14:11:32,300,HLT_DiPFJetAve400_v15,0.005969420,0.005727441
356433:8067,07/29/22 17:20:28,310,HLT_DiPFJetAve400_v15,0.006208090,0.005976930
356434:8067,07/29/22 19:22:54,13,HLT_DiPFJetAve400_v15,0.000243785,0.000214595
356435:8067,07/29/22 19:31:01,4,HLT_DiPFJetAve400_v15,0.000074511,0.000054827
356446:8068,07/29/22 22:05:30,614,HLT_DiPFJetAve400_v15,0.011985750,0.011600723
356523:8076,07/31/22 18:51:42,866,HLT_DiPFJetAve400_v15,0.020504652,0.020118137
356531:8076,08/01/22 02:10:15,56,HLT_DiPFJetAve400_v15,0.001139911,0.001121555
356563:8078,08/01/22 14:49:18,294,HLT_DiPFJetAve400_v15,0.006617670,0.006484597
356568:8079,08/01/22 18:52:46,23,HLT_DiPFJetAve400_v15,0.000464375,0.000399930
356569:8079,08/01/22 19:05:00,250,HLT_DiPFJetAve400_v15,0.005859332,0.005664081
356570:8079,08/01/22 20:47:20,98,HLT_DiPFJetAve400_v15,0.002439783,0.002387040
356576:8081,08/02/22 05:11:08,183,HLT_DiPFJetAve400_v15,0.003396713,0.003251565
356578:8081,08/02/22 06:39:29,865,HLT_DiPFJetAve400_v15,0.019673171,0.019316551
356580:8081,08/02/22 12:21:24,50,HLT_DiPFJetAve400_v15,0.000984909,0.000967147
356582:8081,08/02/22 13:25:57,98,HLT_DiPFJetAve400_v15,0.001800343,0.001783375
356614:8083,08/02/22 18:26:15,50,HLT_DiPFJetAve400_v15,0.001159194,0.000985908
356615:8083,08/02/22 18:53:13,1297,HLT_DiPFJetAve400_v15,0.029450948,0.028876127
356619:8083,08/03/22 03:31:02,173,HLT_DiPFJetAve400_v15,0.003032626,0.002999322
356810:8094,08/05/22 02:20:11,120,HLT_DiPFJetAve400_v15,0.003264042,0.003183459
