#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
362058:8395,11/14/22 16:00:57,171,HLT_PFJet320_v22,0.002099319,0.001930619
362059:8395,11/14/22 17:09:39,63,HLT_PFJet320_v22,0.000845709,0.000791460
362060:8395,11/14/22 17:39:17,84,HLT_PFJet320_v22,0.001145576,0.001095260
362061:8395,11/14/22 18:16:14,314,HLT_PFJet320_v22,0.004243756,0.003991668
362062:8395,11/14/22 20:20:50,207,HLT_PFJet320_v22,0.002767061,0.002607842
362063:8395,11/14/22 21:46:25,86,HLT_PFJet320_v22,0.001070188,0.001023848
362064:8395,11/14/22 23:15:16,973,HLT_PFJet320_v22,0.009001199,0.008687471
362087:8398,11/15/22 12:07:32,145,HLT_PFJet320_v22,0.001998901,0.001887897
362091:8398,11/15/22 13:07:33,1418,HLT_PFJet320_v22,0.016254100,0.015506560
362104:8399,11/16/22 01:17:50,115,HLT_PFJet320_v22,0.001344626,0.001283923
362105:8399,11/16/22 02:07:18,179,HLT_PFJet320_v22,0.002399187,0.002285100
362106:8399,11/16/22 03:21:10,78,HLT_PFJet320_v22,0.001043151,0.001009014
362107:8399,11/16/22 03:54:57,785,HLT_PFJet320_v22,0.010299751,0.009808156
362148:8401,11/16/22 13:18:54,720,HLT_PFJet320_v22,0.009473219,0.009022531
362153:8401,11/16/22 18:05:40,140,HLT_PFJet320_v22,0.001902767,0.001780463
362154:8401,11/16/22 19:04:32,784,HLT_PFJet320_v22,0.008632982,0.008280631
362159:8402,11/17/22 02:22:26,7,HLT_PFJet320_v22,0.000059848,0.000051963
362161:8402,11/17/22 02:36:51,120,HLT_PFJet320_v22,0.001595330,0.001529023
362163:8402,11/17/22 03:27:43,65,HLT_PFJet320_v22,0.000874915,0.000823786
362166:8402,11/17/22 03:55:09,331,HLT_PFJet320_v22,0.004467473,0.004290818
362167:8402,11/17/22 06:08:33,646,HLT_PFJet320_v22,0.008324403,0.007990107
362437:8456,11/21/22 11:53:12,31,HLT_PFJet320_v22,0.000359545,0.000305188
362439:8456,11/21/22 13:08:41,1374,HLT_PFJet320_v22,0.016527061,0.015814810
362597:8471,11/23/22 21:16:30,139,HLT_PFJet320_v22,0.001868251,0.001802233
362614:8474,11/24/22 06:40:41,153,HLT_PFJet320_v22,0.002162879,0.002007971
362615:8474,11/24/22 07:43:24,149,HLT_PFJet320_v22,0.002231383,0.002071349
362616:8474,11/24/22 08:45:49,351,HLT_PFJet320_v22,0.005300473,0.004943848
362617:8474,11/24/22 11:07:16,244,HLT_PFJet320_v22,0.003557266,0.003366298
362618:8474,11/24/22 12:44:46,274,HLT_PFJet320_v22,0.003383997,0.003125937
362653:8484,11/25/22 07:53:12,266,HLT_PFJet320_v22,0.003374224,0.003188558
362654:8484,11/25/22 09:39:59,26,HLT_PFJet320_v22,0.000358445,0.000331444
362655:8484,11/25/22 10:00:15,333,HLT_PFJet320_v22,0.004618970,0.004389404
362657:8484,11/25/22 12:32:35,198,HLT_PFJet320_v22,0.002615288,0.002512139
362695:8489,11/26/22 00:41:34,334,HLT_PFJet320_v22,0.004264297,0.004015939
362696:8489,11/26/22 02:52:11,1711,HLT_PFJet320_v22,0.019044612,0.018282143
362698:8489,11/26/22 14:10:14,374,HLT_PFJet320_v22,0.002615726,0.002526794
362720:8491,11/26/22 22:59:02,898,HLT_PFJet320_v22,0.011644620,0.011110676
362727:8491,11/27/22 05:16:11,4,HLT_PFJet320_v22,0.000050106,0.000044099
362728:8491,11/27/22 05:21:34,388,HLT_PFJet320_v22,0.004706469,0.004485691
362757:8496,11/27/22 22:14:46,62,HLT_PFJet320_v22,0.000667631,0.000609691
362758:8496,11/27/22 22:43:07,205,HLT_PFJet320_v22,0.002722991,0.002580131
362760:8496,11/28/22 00:16:05,728,HLT_PFJet320_v22,0.009237648,0.008821690
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet320_v20,4,9,3381,0.002914926,0.002783718
#HLT_PFJet320_v21,49,151,36813,0.262125846,0.249389192
#HLT_PFJet320_v22,77,190,81528,0.874525378,0.833478348
#
#Sum delivered  : 1.139566150
#Sum recorded : 1.085651258
#Check JSON:
#(run,ls) in json but not in results: []
