#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
370293:9043,07/07/23 11:09:51,1580,HLT_DiPFJetAve60_HFJEC_v19,0.000038891,0.000037042
370175:9036,07/06/23 01:38:22,1693,HLT_DiPFJetAve60_HFJEC_v19,0.000040891,0.000038963
370172:9035,07/05/23 21:07:28,300,HLT_DiPFJetAve60_HFJEC_v19,0.000004568,0.000004305
370169:9035,07/05/23 11:04:40,1330,HLT_DiPFJetAve60_HFJEC_v19,0.000030798,0.000028780
370144:9031,07/04/23 21:36:05,1328,HLT_DiPFJetAve60_HFJEC_v19,0.000023118,0.000022287
370129:9031,07/04/23 16:57:20,510,HLT_DiPFJetAve60_HFJEC_v19,0.000012232,0.000011705
370102:9029,07/04/23 07:48:17,762,HLT_DiPFJetAve60_HFJEC_v19,0.000012092,0.000011661
370097:9029,07/04/23 05:14:28,356,HLT_DiPFJetAve60_HFJEC_v19,0.000007774,0.000007350
370093:9029,07/03/23 23:52:21,450,HLT_DiPFJetAve60_HFJEC_v19,0.000009079,0.000008671
369999:9023,07/03/23 01:42:38,41,HLT_DiPFJetAve60_HFJEC_v19,0.000001160,0.000001054
369998:9023,07/03/23 00:31:01,179,HLT_DiPFJetAve60_HFJEC_v19,0.000004256,0.000003930
369978:9022,07/02/23 16:21:51,782,HLT_DiPFJetAve60_HFJEC_v19,0.000019830,0.000019090
369956:9019,07/02/23 03:24:03,1040,HLT_DiPFJetAve60_HFJEC_v19,0.000013427,0.000013098
369943:9017,07/01/23 19:31:57,384,HLT_DiPFJetAve60_HFJEC_v19,0.000010356,0.000010126
369927:9016,07/01/23 12:26:50,340,HLT_DiPFJetAve60_HFJEC_v19,0.000007001,0.000006898
368765:8896,06/12/23 00:07:46,1386,HLT_DiPFJetAve60_HFJEC_v19,0.000031849,0.000030553
368753:8896,06/11/23 13:10:11,976,HLT_DiPFJetAve60_HFJEC_v19,0.000024500,0.000023328
368749:8896,06/11/23 11:52:39,169,HLT_DiPFJetAve60_HFJEC_v19,0.000004396,0.000004099
368724:8895,06/11/23 01:02:34,1200,HLT_DiPFJetAve60_HFJEC_v19,0.000029831,0.000028360
368723:8895,06/11/23 00:11:38,93,HLT_DiPFJetAve60_HFJEC_v19,0.000001959,0.000001865
368685:8894,06/10/23 07:53:33,1481,HLT_DiPFJetAve60_HFJEC_v19,0.000033429,0.000032037
368684:8894,06/10/23 07:13:07,96,HLT_DiPFJetAve60_HFJEC_v19,0.000001528,0.000001375
368678:8891,06/10/23 02:02:10,171,HLT_DiPFJetAve60_HFJEC_v19,0.000002121,0.000002054
368676:8891,06/10/23 00:58:19,156,HLT_DiPFJetAve60_HFJEC_v19,0.000002086,0.000002000
368675:8891,06/10/23 00:36:10,50,HLT_DiPFJetAve60_HFJEC_v19,0.000000703,0.000000631
368674:8891,06/10/23 00:29:40,11,HLT_DiPFJetAve60_HFJEC_v19,0.000000158,0.000000136
368672:8891,06/09/23 17:40:15,866,HLT_DiPFJetAve60_HFJEC_v19,0.000017414,0.000016699
368670:8891,06/09/23 15:36:20,258,HLT_DiPFJetAve60_HFJEC_v19,0.000006950,0.000006538
368636:8887,06/08/23 21:31:45,769,HLT_DiPFJetAve60_HFJEC_v19,0.000018706,0.000017857
368613:8885,06/08/23 09:55:55,260,HLT_DiPFJetAve60_HFJEC_v19,0.000004005,0.000003870
368611:8885,06/08/23 07:09:42,381,HLT_DiPFJetAve60_HFJEC_v19,0.000007061,0.000006798
368567:8882,06/07/23 06:24:22,433,HLT_DiPFJetAve60_HFJEC_v19,0.000007559,0.000007226
368566:8882,06/06/23 22:37:56,1195,HLT_DiPFJetAve60_HFJEC_v19,0.000028963,0.000027334
368548:8880,06/06/23 13:02:12,1038,HLT_DiPFJetAve60_HFJEC_v19,0.000014249,0.000013740
368547:8880,06/06/23 08:21:17,700,HLT_DiPFJetAve60_HFJEC_v19,0.000014732,0.000013544
368546:8880,06/06/23 04:02:46,659,HLT_DiPFJetAve60_HFJEC_v19,0.000017050,0.000015901
368489:8877,06/05/23 13:06:06,1537,HLT_DiPFJetAve60_HFJEC_v19,0.000031003,0.000029728
368454:8873,06/05/23 00:26:44,1165,HLT_DiPFJetAve60_HFJEC_v19,0.000019756,0.000018965
368453:8873,06/05/23 00:22:37,5,HLT_DiPFJetAve60_HFJEC_v19,0.000000115,0.000000017
368451:8873,06/04/23 23:18:33,144,HLT_DiPFJetAve60_HFJEC_v19,0.000003541,0.000003263
368423:8872,06/04/23 14:14:20,474,HLT_DiPFJetAve60_HFJEC_v19,0.000011489,0.000010945
368412:8870,06/04/23 09:25:10,92,HLT_DiPFJetAve60_HFJEC_v19,0.000001056,0.000001015
368410:8870,06/03/23 23:48:50,1453,HLT_DiPFJetAve60_HFJEC_v19,0.000025458,0.000024189
368389:8865,06/03/23 09:40:44,198,HLT_DiPFJetAve60_HFJEC_v19,0.000002576,0.000002489
368384:8863,06/02/23 21:15:41,44,HLT_DiPFJetAve60_HFJEC_v19,0.000000862,0.000000814
368382:8863,06/02/23 16:02:36,756,HLT_DiPFJetAve60_HFJEC_v19,0.000015891,0.000015081
368343:8860,06/02/23 00:57:27,328,HLT_DiPFJetAve60_HFJEC_v19,0.000007199,0.000006885
368333:8860,06/01/23 22:28:24,25,HLT_DiPFJetAve60_HFJEC_v19,0.000000353,0.000000293
368332:8860,06/01/23 22:20:52,14,HLT_DiPFJetAve60_HFJEC_v19,0.000000174,0.000000168
368321:8858,06/01/23 16:51:29,337,HLT_DiPFJetAve60_HFJEC_v19,0.000005941,0.000005684
368320:8858,06/01/23 14:59:31,285,HLT_DiPFJetAve60_HFJEC_v19,0.000005850,0.000005614
368318:8858,06/01/23 13:07:55,283,HLT_DiPFJetAve60_HFJEC_v19,0.000004852,0.000004584
368229:8853,05/31/23 00:15:18,518,HLT_DiPFJetAve60_HFJEC_v19,0.000011070,0.000010541
368224:8850,05/30/23 20:22:23,57,HLT_DiPFJetAve60_HFJEC_v19,0.000000398,0.000000370
368223:8850,05/30/23 17:28:58,436,HLT_DiPFJetAve60_HFJEC_v19,0.000002876,0.000002500
367910:8822,05/25/23 01:44:16,593,HLT_DiPFJetAve60_HFJEC_v19,0.000011439,0.000011045
367908:8822,05/24/23 23:20:49,358,HLT_DiPFJetAve60_HFJEC_v19,0.000008842,0.000008283
367907:8822,05/24/23 22:31:40,119,HLT_DiPFJetAve60_HFJEC_v19,0.000003291,0.000002942
367906:8822,05/24/23 20:15:19,344,HLT_DiPFJetAve60_HFJEC_v19,0.000009546,0.000008725
367905:8822,05/24/23 19:51:10,48,HLT_DiPFJetAve60_HFJEC_v19,0.000001327,0.000001231
367904:8822,05/24/23 19:07:59,103,HLT_DiPFJetAve60_HFJEC_v19,0.000002846,0.000002577
367902:8822,05/24/23 17:32:35,232,HLT_DiPFJetAve60_HFJEC_v19,0.000005270,0.000004964
367884:8821,05/24/23 07:31:57,1011,HLT_DiPFJetAve60_HFJEC_v19,0.000018892,0.000018197
367883:8821,05/24/23 00:40:40,1050,HLT_DiPFJetAve60_HFJEC_v19,0.000028565,0.000027051
367840:8817,05/23/23 08:52:14,570,HLT_DiPFJetAve60_HFJEC_v19,0.000009922,0.000009561
367838:8817,05/23/23 03:40:32,793,HLT_DiPFJetAve60_HFJEC_v19,0.000019551,0.000018609
367836:8817,05/23/23 00:06:34,541,HLT_DiPFJetAve60_HFJEC_v19,0.000013422,0.000012732
367831:8816,05/22/23 17:58:40,452,HLT_DiPFJetAve60_HFJEC_v19,0.000011149,0.000010561
367790:8811,05/22/23 02:56:12,160,HLT_DiPFJetAve60_HFJEC_v19,0.000003038,0.000002831
367772:8807,05/21/23 16:17:11,6,HLT_DiPFJetAve60_HFJEC_v19,0.000000159,0.000000124
367771:8807,05/21/23 15:40:13,91,HLT_DiPFJetAve60_HFJEC_v19,0.000002469,0.000002313
367770:8807,05/21/23 14:39:40,152,HLT_DiPFJetAve60_HFJEC_v19,0.000002707,0.000002528
367730:8794,05/19/23 17:40:18,515,HLT_DiPFJetAve60_HFJEC_v19,0.000011631,0.000010852
367699:8786,05/19/23 03:14:55,151,HLT_DiPFJetAve60_HFJEC_v19,0.000001708,0.000001665
367696:8786,05/18/23 14:31:37,1919,HLT_DiPFJetAve60_HFJEC_v19,0.000038193,0.000036259
367691:8786,05/18/23 12:45:43,159,HLT_DiPFJetAve60_HFJEC_v19,0.000002796,0.000002508
367666:8784,05/18/23 02:39:54,82,HLT_DiPFJetAve60_HFJEC_v19,0.000002096,0.000001917
367665:8784,05/18/23 00:51:18,271,HLT_DiPFJetAve60_HFJEC_v19,0.000006933,0.000006423
367662:8784,05/18/23 00:29:53,18,HLT_DiPFJetAve60_HFJEC_v19,0.000000461,0.000000414
367661:8784,05/17/23 22:24:43,317,HLT_DiPFJetAve60_HFJEC_v19,0.000006637,0.000006195
367663:8784,05/18/23 00:38:47,1,HLT_DiPFJetAve60_HFJEC_v19,0.000000025,0.000000023
367742:8796,05/20/23 03:16:41,405,HLT_DiPFJetAve60_HFJEC_v19,0.000009151,0.000008731
367758:8804,05/21/23 03:47:38,716,HLT_DiPFJetAve60_HFJEC_v19,0.000016557,0.000015736
367881:8821,05/23/23 23:38:10,139,HLT_DiPFJetAve60_HFJEC_v19,0.000002883,0.000002733
368388:8865,06/03/23 00:21:46,1429,HLT_DiPFJetAve60_HFJEC_v19,0.000027165,0.000025878
368400:8866,06/03/23 12:50:32,232,HLT_DiPFJetAve60_HFJEC_v19,0.000004937,0.000004650
368609:8885,06/08/23 00:28:48,999,HLT_DiPFJetAve60_HFJEC_v19,0.000024308,0.000023195
368669:8891,06/09/23 13:10:40,369,HLT_DiPFJetAve60_HFJEC_v19,0.000009421,0.000008957
368746:8896,06/11/23 11:26:58,39,HLT_DiPFJetAve60_HFJEC_v19,0.000000510,0.000000470
368762:8896,06/11/23 22:38:24,194,HLT_DiPFJetAve60_HFJEC_v19,0.000004233,0.000003920
368764:8896,06/12/23 00:01:59,1,HLT_DiPFJetAve60_HFJEC_v19,0.000000027,0.000000024
368822:8901,06/13/23 02:28:21,945,HLT_DiPFJetAve60_HFJEC_v19,0.000023647,0.000022493
368823:8901,06/13/23 08:38:47,33,HLT_DiPFJetAve60_HFJEC_v19,0.000000773,0.000000684
370340:9046,07/09/23 10:57:13,756,HLT_DiPFJetAve60_HFJEC_v19,0.000020065,0.000018999
370354:9049,07/09/23 19:08:47,278,HLT_DiPFJetAve60_HFJEC_v19,0.000006717,0.000006452
370460:9055,07/11/23 03:20:19,116,HLT_DiPFJetAve60_HFJEC_v19,0.000001966,0.000001889
370522:9059,07/11/23 23:55:53,322,HLT_DiPFJetAve60_HFJEC_v19,0.000007978,0.000007603
370717:9067,07/15/23 01:10:34,119,HLT_DiPFJetAve60_HFJEC_v19,0.000002175,0.000002078
370772:9072,07/16/23 07:59:39,1219,HLT_DiPFJetAve60_HFJEC_v19,0.000032575,0.000030957
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_DiPFJetAve60_HFJEC_v18,25,69,26586,0.000564733,0.000531346
#HLT_DiPFJetAve60_HFJEC_v19,58,121,63946,0.001379819,0.001312218
#
#Sum delivered  : 0.001944553
#Sum recorded : 0.001843564
#Check JSON:
#(run,ls) in json but not in results: [(368674, 12)]
