#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367228:8736,05/08/23 21:46:35,239,HLT_PFJet140_v22,0.000038820,0.000036498
367229:8736,05/08/23 23:25:47,34,HLT_PFJet140_v22,0.000007774,0.000007273
367230:8736,05/08/23 23:44:57,1,HLT_PFJet140_v22,0.000000218,0.000000196
367231:8736,05/08/23 23:48:31,22,HLT_PFJet140_v22,0.000005025,0.000004606
367232:8736,05/08/23 23:59:29,996,HLT_PFJet140_v22,0.000216019,0.000206795
367234:8736,05/09/23 06:33:08,501,HLT_PFJet140_v22,0.000086995,0.000083943
367260:8738,05/09/23 16:06:48,187,HLT_PFJet140_v22,0.000034872,0.000033125
367262:8738,05/09/23 17:32:02,262,HLT_PFJet140_v22,0.000060063,0.000055974
367263:8738,05/09/23 19:23:59,12,HLT_PFJet140_v22,0.000002713,0.000002287
367264:8738,05/09/23 19:31:14,847,HLT_PFJet140_v22,0.000153509,0.000146366
367267:8739,05/10/23 03:37:29,278,HLT_PFJet140_v22,0.000044150,0.000041277
367269:8739,05/10/23 05:33:29,33,HLT_PFJet140_v22,0.000007551,0.000006371
367270:8739,05/10/23 05:48:56,961,HLT_PFJet140_v22,0.000192485,0.000182495
367271:8739,05/10/23 12:08:10,135,HLT_PFJet140_v22,0.000020408,0.000019583
367312:8741,05/10/23 19:23:55,216,HLT_PFJet140_v22,0.000030121,0.000028234
367314:8741,05/10/23 20:55:00,20,HLT_PFJet140_v22,0.000004655,0.000004263
367315:8741,05/10/23 21:11:42,893,HLT_PFJet140_v22,0.000172778,0.000165364
367334:8746,05/11/23 09:40:36,299,HLT_PFJet140_v22,0.000061510,0.000056563
367336:8746,05/11/23 11:40:58,169,HLT_PFJet140_v22,0.000044421,0.000042278
367337:8746,05/11/23 12:49:42,1046,HLT_PFJet140_v22,0.000199427,0.000191983
367355:8750,05/12/23 01:30:34,4,HLT_PFJet140_v22,0.000000641,0.000000550
367406:8754,05/12/23 14:38:10,429,HLT_PFJet140_v22,0.000107386,0.000100971
367413:8754,05/12/23 18:13:16,1294,HLT_PFJet140_v22,0.000286615,0.000270450
367415:8754,05/13/23 02:52:02,97,HLT_PFJet140_v22,0.000015179,0.000014693
367416:8754,05/13/23 03:40:55,55,HLT_PFJet140_v22,0.000008255,0.000007881
367475:8771,05/14/23 10:33:10,579,HLT_PFJet140_v22,0.000159945,0.000146417
367477:8771,05/14/23 14:23:22,1289,HLT_PFJet140_v22,0.000271299,0.000260829
367515:8773,05/15/23 05:38:07,625,HLT_PFJet140_v22,0.000167285,0.000155167
367516:8773,05/15/23 09:48:44,1236,HLT_PFJet140_v22,0.000289871,0.000274088
367552:8775,05/15/23 22:21:36,11,HLT_PFJet140_v22,0.000000849,0.000000694
367553:8775,05/15/23 22:27:38,644,HLT_PFJet140_v22,0.000182774,0.000173261
367554:8775,05/16/23 02:39:53,312,HLT_PFJet140_v22,0.000086597,0.000081979
367615:8782,05/17/23 02:49:11,432,HLT_PFJet140_v22,0.000113853,0.000108054
367618:8782,05/17/23 06:11:09,324,HLT_PFJet140_v22,0.000093708,0.000089059
367619:8782,05/17/23 08:19:47,577,HLT_PFJet140_v22,0.000125688,0.000121238
367661:8784,05/17/23 22:24:43,317,HLT_PFJet140_v23,0.000078245,0.000072976
367662:8784,05/18/23 00:29:53,18,HLT_PFJet140_v23,0.000005495,0.000004940
367663:8784,05/18/23 00:38:47,1,HLT_PFJet140_v23,0.000000292,0.000000267
367665:8784,05/18/23 00:51:18,271,HLT_PFJet140_v23,0.000082032,0.000075967
367666:8784,05/18/23 02:39:54,82,HLT_PFJet140_v23,0.000024912,0.000022786
367691:8786,05/18/23 12:45:43,159,HLT_PFJet140_v23,0.000032676,0.000029294
367696:8786,05/18/23 14:31:37,1919,HLT_PFJet140_v23,0.000450319,0.000427508
367699:8786,05/19/23 03:14:55,151,HLT_PFJet140_v23,0.000020124,0.000019617
367730:8794,05/19/23 17:40:18,515,HLT_PFJet140_v23,0.000137183,0.000127996
367742:8796,05/20/23 03:16:41,405,HLT_PFJet140_v23,0.000107916,0.000102932
367758:8804,05/21/23 03:47:38,716,HLT_PFJet140_v23,0.000195388,0.000185650
367770:8807,05/21/23 14:39:40,152,HLT_PFJet140_v23,0.000031725,0.000029752
367771:8807,05/21/23 15:40:13,91,HLT_PFJet140_v23,0.000029162,0.000027334
367772:8807,05/21/23 16:17:11,6,HLT_PFJet140_v23,0.000001922,0.000001508
367790:8811,05/22/23 02:56:12,160,HLT_PFJet140_v23,0.000035829,0.000033377
367831:8816,05/22/23 17:58:40,452,HLT_PFJet140_v23,0.000130384,0.000123494
367836:8817,05/23/23 00:06:34,541,HLT_PFJet140_v23,0.000157246,0.000149106
367838:8817,05/23/23 03:40:32,793,HLT_PFJet140_v23,0.000229422,0.000218360
367840:8817,05/23/23 08:52:14,570,HLT_PFJet140_v23,0.000116362,0.000112136
367881:8821,05/23/23 23:38:10,139,HLT_PFJet140_v23,0.000033523,0.000031758
367883:8821,05/24/23 00:40:40,1050,HLT_PFJet140_v23,0.000334942,0.000317181
367884:8821,05/24/23 07:31:57,1011,HLT_PFJet140_v23,0.000221269,0.000213133
367902:8822,05/24/23 17:32:35,232,HLT_PFJet140_v23,0.000061662,0.000058100
367904:8822,05/24/23 19:07:59,103,HLT_PFJet140_v23,0.000033555,0.000030235
367905:8822,05/24/23 19:51:10,48,HLT_PFJet140_v23,0.000015562,0.000014445
367906:8822,05/24/23 20:15:19,344,HLT_PFJet140_v23,0.000111986,0.000102342
367907:8822,05/24/23 22:31:40,119,HLT_PFJet140_v23,0.000038634,0.000034534
367908:8822,05/24/23 23:20:49,358,HLT_PFJet140_v23,0.000103752,0.000097197
367910:8822,05/25/23 01:44:16,593,HLT_PFJet140_v23,0.000134083,0.000129470
368223:8850,05/30/23 17:28:58,436,HLT_PFJet140_v23,0.000033956,0.000029521
368224:8850,05/30/23 20:22:23,57,HLT_PFJet140_v23,0.000004707,0.000004380
368229:8853,05/31/23 00:15:18,518,HLT_PFJet140_v23,0.000065881,0.000062742
368318:8858,06/01/23 13:07:55,283,HLT_PFJet140_v23,0.000045426,0.000042912
368320:8858,06/01/23 14:59:31,285,HLT_PFJet140_v23,0.000054980,0.000052775
368321:8858,06/01/23 16:51:29,337,HLT_PFJet140_v23,0.000055766,0.000053355
368332:8860,06/01/23 22:20:52,14,HLT_PFJet140_v23,0.000001627,0.000001569
368333:8860,06/01/23 22:28:24,25,HLT_PFJet140_v23,0.000003284,0.000002729
368343:8860,06/02/23 00:57:27,328,HLT_PFJet140_v23,0.000067629,0.000064681
368382:8863,06/02/23 16:02:36,756,HLT_PFJet140_v23,0.000149110,0.000141501
368384:8863,06/02/23 21:15:41,44,HLT_PFJet140_v23,0.000008082,0.000007628
368388:8865,06/03/23 00:21:46,1429,HLT_PFJet140_v23,0.000254555,0.000242485
368389:8865,06/03/23 09:40:44,198,HLT_PFJet140_v23,0.000024111,0.000023302
368400:8866,06/03/23 12:50:32,232,HLT_PFJet140_v23,0.000046142,0.000043462
368410:8870,06/03/23 23:48:50,1453,HLT_PFJet140_v23,0.000298178,0.000283373
368412:8870,06/04/23 09:25:10,92,HLT_PFJet140_v23,0.000012450,0.000011973
368423:8872,06/04/23 14:14:20,474,HLT_PFJet140_v23,0.000134498,0.000128216
368451:8873,06/04/23 23:18:33,144,HLT_PFJet140_v23,0.000041526,0.000038264
368453:8873,06/05/23 00:22:37,5,HLT_PFJet140_v23,0.000001375,0.000000177
368454:8873,06/05/23 00:26:44,1165,HLT_PFJet140_v23,0.000231290,0.000221996
368489:8877,06/05/23 13:06:06,1537,HLT_PFJet140_v23,0.000364223,0.000349224
368546:8880,06/06/23 04:02:46,659,HLT_PFJet140_v23,0.000199901,0.000186438
368547:8880,06/06/23 08:21:17,700,HLT_PFJet140_v23,0.000172595,0.000158668
368548:8880,06/06/23 13:02:12,1038,HLT_PFJet140_v23,0.000166871,0.000160918
368566:8882,06/06/23 22:37:56,1195,HLT_PFJet140_v23,0.000339601,0.000320483
368567:8882,06/07/23 06:24:22,433,HLT_PFJet140_v23,0.000088591,0.000084696
368609:8885,06/08/23 00:28:48,999,HLT_PFJet140_v23,0.000285092,0.000271985
368611:8885,06/08/23 07:09:42,381,HLT_PFJet140_v23,0.000082776,0.000079691
368613:8885,06/08/23 09:55:55,260,HLT_PFJet140_v23,0.000046967,0.000045392
368636:8887,06/08/23 21:31:45,769,HLT_PFJet140_v23,0.000219552,0.000209649
368669:8891,06/09/23 13:10:40,369,HLT_PFJet140_v23,0.000110930,0.000105466
368670:8891,06/09/23 15:36:20,258,HLT_PFJet140_v23,0.000081884,0.000077019
368672:8891,06/09/23 17:40:15,866,HLT_PFJet140_v23,0.000204940,0.000196529
368674:8891,06/10/23 00:29:40,11,HLT_PFJet140_v23,0.000001942,0.000001680
368675:8891,06/10/23 00:36:10,50,HLT_PFJet140_v23,0.000008309,0.000007458
368676:8891,06/10/23 00:58:19,156,HLT_PFJet140_v23,0.000024597,0.000023581
368678:8891,06/10/23 02:02:10,171,HLT_PFJet140_v23,0.000025000,0.000024216
368684:8894,06/10/23 07:13:07,96,HLT_PFJet140_v23,0.000017987,0.000015954
368685:8894,06/10/23 07:53:33,1481,HLT_PFJet140_v23,0.000392743,0.000376389
368723:8895,06/11/23 00:11:38,93,HLT_PFJet140_v23,0.000022880,0.000021751
368724:8895,06/11/23 01:02:34,1200,HLT_PFJet140_v23,0.000349469,0.000332240
368746:8896,06/11/23 11:26:58,39,HLT_PFJet140_v23,0.000005817,0.000005359
368749:8896,06/11/23 11:52:39,169,HLT_PFJet140_v23,0.000051664,0.000048174
368753:8896,06/11/23 13:10:11,976,HLT_PFJet140_v23,0.000288550,0.000274748
368762:8896,06/11/23 22:38:24,194,HLT_PFJet140_v23,0.000049469,0.000045848
368764:8896,06/12/23 00:01:59,1,HLT_PFJet140_v23,0.000000316,0.000000283
368765:8896,06/12/23 00:07:46,1386,HLT_PFJet140_v23,0.000374878,0.000359628
368822:8901,06/13/23 02:28:21,945,HLT_PFJet140_v23,0.000278193,0.000264630
368823:8901,06/13/23 08:38:47,33,HLT_PFJet140_v23,0.000009102,0.000008057
369927:9016,07/01/23 12:26:50,340,HLT_PFJet140_v23,0.000002182,0.000002149
369943:9017,07/01/23 19:31:57,384,HLT_PFJet140_v23,0.000020103,0.000019657
369956:9019,07/02/23 03:24:03,1040,HLT_PFJet140_v23,0.001594119,0.001582001
369978:9022,07/02/23 16:21:51,782,HLT_PFJet140_v23,0.000115847,0.000111522
369998:9023,07/03/23 00:31:01,179,HLT_PFJet140_v23,0.000039808,0.000036745
369999:9023,07/03/23 01:42:38,41,HLT_PFJet140_v23,0.000010882,0.000009879
370093:9029,07/03/23 23:52:21,450,HLT_PFJet140_v23,0.000106248,0.000101475
370097:9029,07/04/23 05:14:28,356,HLT_PFJet140_v23,0.000091218,0.000086245
370102:9029,07/04/23 07:48:17,762,HLT_PFJet140_v23,0.000141847,0.000136774
370129:9031,07/04/23 16:57:20,510,HLT_PFJet140_v23,0.000143580,0.000137408
370144:9031,07/04/23 21:36:05,1328,HLT_PFJet140_v23,0.000271236,0.000261498
370169:9035,07/05/23 11:04:40,1330,HLT_PFJet140_v23,0.000360507,0.000336859
370172:9035,07/05/23 21:07:28,300,HLT_PFJet140_v23,0.000053523,0.000050447
370175:9036,07/06/23 01:38:22,1693,HLT_PFJet140_v23,0.000478902,0.000456284
370293:9043,07/07/23 11:09:51,1580,HLT_PFJet140_v23,0.000456394,0.000434553
370294:9043,07/07/23 21:26:42,668,HLT_PFJet140_v23,0.000121793,0.000117377
370300:9044,07/08/23 04:08:22,962,HLT_PFJet140_v23,0.000296363,0.000282060
370304:9044,07/08/23 10:50:38,327,HLT_PFJet140_v23,0.000084434,0.000080399
370307:9044,07/08/23 13:04:05,708,HLT_PFJet140_v23,0.000140818,0.000135891
370321:9045,07/08/23 19:41:08,14,HLT_PFJet140_v23,0.000001171,0.000001058
370332:9045,07/08/23 20:20:38,1966,HLT_PFJet140_v23,0.000502586,0.000478372
370340:9046,07/09/23 10:57:13,756,HLT_PFJet140_v23,0.000235482,0.000222955
370354:9049,07/09/23 19:08:47,278,HLT_PFJet140_v23,0.000078594,0.000075401
370357:9049,07/09/23 22:29:47,801,HLT_PFJet140_v23,0.000224478,0.000215489
370406:9050,07/10/23 12:29:29,825,HLT_PFJet140_v23,0.000248252,0.000236211
370436:9050,07/10/23 17:55:30,31,HLT_PFJet140_v23,0.000007895,0.000007343
370460:9055,07/11/23 03:20:19,116,HLT_PFJet140_v23,0.000023000,0.000022141
370472:9056,07/11/23 07:22:18,42,HLT_PFJet140_v23,0.000006617,0.000006529
370497:9057,07/11/23 09:38:34,1429,HLT_PFJet140_v23,0.000405679,0.000386363
370522:9059,07/11/23 23:55:53,322,HLT_PFJet140_v23,0.000093293,0.000088909
370560:9062,07/12/23 12:37:34,348,HLT_PFJet140_v23,0.000102043,0.000097640
370579:9063,07/12/23 17:39:39,85,HLT_PFJet140_v23,0.000016794,0.000016199
370580:9063,07/12/23 18:17:16,2875,HLT_PFJet140_v23,0.000644019,0.000613290
370667:9066,07/14/23 08:12:11,97,HLT_PFJet140_v23,0.000025805,0.000024030
370717:9067,07/15/23 01:10:34,119,HLT_PFJet140_v23,0.000025364,0.000024096
370725:9068,07/15/23 05:13:53,412,HLT_PFJet140_v23,0.000122304,0.000115489
370749:9070,07/15/23 17:21:13,1490,HLT_PFJet140_v23,0.000440825,0.000419522
370753:9070,07/16/23 03:18:43,249,HLT_PFJet140_v23,0.000051796,0.000049953
370772:9072,07/16/23 07:59:39,1219,HLT_PFJet140_v23,0.000381693,0.000362708
370774:9072,07/16/23 16:07:34,159,HLT_PFJet140_v23,0.000040831,0.000037561
370775:9072,07/16/23 17:11:41,168,HLT_PFJet140_v23,0.000039222,0.000036367
370776:9072,07/16/23 18:19:32,326,HLT_PFJet140_v23,0.000066762,0.000064215
370790:9073,07/16/23 22:51:10,23,HLT_PFJet140_v23,0.000002313,0.000002196
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet140_v22,25,69,26563,0.004398987,0.004159844
#HLT_PFJet140_v23,58,121,63946,0.017071633,0.016289852
#
#Sum delivered  : 0.021470620
#Sum recorded : 0.020449696
#Check JSON:
#(run,ls) in json but not in results: []
