#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
378985:9474,04/06/24 00:24:34,768,HLT_PFJet400_v27,0.000016062,0.000015840
378993:9475,04/06/24 08:01:17,79,HLT_PFJet400_v27,0.000005030,0.000004913
379011:9475,04/06/24 11:58:18,399,HLT_PFJet400_v27,0.000033041,0.000029875
379012:9475,04/06/24 14:37:43,73,HLT_PFJet400_v27,0.000005401,0.000005327
379028:9476,04/06/24 19:56:15,534,HLT_PFJet400_v27,0.000049684,0.000048524
379031:9476,04/07/24 00:02:34,289,HLT_PFJet400_v27,0.000024816,0.000024298
379058:9479,04/07/24 09:34:30,826,HLT_PFJet400_v27,0.000637762,0.000621159
379075:9483,04/08/24 02:29:09,375,HLT_PFJet400_v27,0.000266885,0.000260709
379154:9485,04/08/24 22:13:02,1049,HLT_PFJet400_v27,0.000739763,0.000721648
379238:9496,04/10/24 16:44:24,286,HLT_PFJet400_v27,0.001109985,0.001071505
379243:9497,04/10/24 20:30:21,297,HLT_PFJet400_v27,0.001233301,0.001212892
379252:9499,04/11/24 01:57:11,644,HLT_PFJet400_v27,0.002889080,0.002821547
379253:9499,04/11/24 06:08:54,104,HLT_PFJet400_v27,0.000498653,0.000491837
379338:9510,04/12/24 14:27:21,170,HLT_PFJet400_v27,0.000815015,0.000737453
379355:9512,04/13/24 03:39:10,20,HLT_PFJet400_v27,0.000191075,0.000181618
378985:9474,04/06/24 00:24:34,768,HLT_PFJet40_v28,0.000001224,0.000001207
378993:9475,04/06/24 08:01:17,79,HLT_PFJet40_v28,0.000000087,0.000000085
379011:9475,04/06/24 11:58:18,399,HLT_PFJet40_v28,0.000000568,0.000000514
379012:9475,04/06/24 14:37:43,73,HLT_PFJet40_v28,0.000000093,0.000000092
379028:9476,04/06/24 19:56:15,534,HLT_PFJet40_v28,0.000000855,0.000000835
379031:9476,04/07/24 00:02:34,289,HLT_PFJet40_v28,0.000000427,0.000000418
379058:9479,04/07/24 09:34:30,826,HLT_PFJet40_v28,0.000001460,0.000001422
379075:9483,04/08/24 02:29:09,375,HLT_PFJet40_v28,0.000000611,0.000000597
379154:9485,04/08/24 22:13:02,1049,HLT_PFJet40_v28,0.000001693,0.000001652
379238:9496,04/10/24 16:44:24,286,HLT_PFJet40_v28,0.000000409,0.000000395
379243:9497,04/10/24 20:30:21,297,HLT_PFJet40_v28,0.000000455,0.000000447
379252:9499,04/11/24 01:57:11,644,HLT_PFJet40_v28,0.000001065,0.000001040
379253:9499,04/11/24 06:08:54,104,HLT_PFJet40_v28,0.000000184,0.000000181
379338:9510,04/12/24 14:27:21,170,HLT_PFJet40_v28,0.000000300,0.000000272
379355:9512,04/13/24 03:39:10,20,HLT_PFJet40_v28,0.000000033,0.000000032
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJet400_v27,11,15,5913,0.008515553,0.008249146
#HLT_PFJet40_v28,11,15,5913,0.000009463,0.000009187
#
#Sum delivered  : 0.008525016
#Sum recorded : 0.008258333
#Check JSON:
#(run,ls) in json but not in results: [(378993, 200), (379243, 336), (379243, 337)]
