#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
378985:9474,04/06/24 00:24:34,768,HLT_PFJetFwd400_v26,0.000251636,0.000248158
378993:9475,04/06/24 08:01:17,79,HLT_PFJetFwd400_v26,0.000076856,0.000075069
379006:9475,04/06/24 10:52:20,23,HLT_PFJetFwd400_v26,0.000034543,0.000033845
379011:9475,04/06/24 11:58:18,399,HLT_PFJetFwd400_v26,0.000504597,0.000456245
379012:9475,04/06/24 14:37:43,73,HLT_PFJetFwd400_v26,0.000082533,0.000081406
379028:9476,04/06/24 19:56:15,534,HLT_PFJetFwd400_v26,0.000758387,0.000740666
379031:9476,04/07/24 00:02:34,289,HLT_PFJetFwd400_v26,0.000379032,0.000371124
379058:9479,04/07/24 09:34:30,826,HLT_PFJetFwd400_v26,0.009956905,0.009697763
379075:9483,04/08/24 02:29:09,375,HLT_PFJetFwd400_v26,0.004163003,0.004066712
379154:9485,04/08/24 22:13:02,1049,HLT_PFJetFwd400_v26,0.011531203,0.011253902
379238:9496,04/10/24 16:44:48,286,HLT_PFJetFwd400_v26,0.017584003,0.016972106
379243:9497,04/10/24 20:30:21,299,HLT_PFJetFwd400_v26,0.019508292,0.019185687
379252:9499,04/11/24 01:57:11,644,HLT_PFJetFwd400_v26,0.045714724,0.044646290
379253:9499,04/11/24 06:08:54,104,HLT_PFJetFwd400_v26,0.007893492,0.007785590
379338:9510,04/12/24 14:27:21,170,HLT_PFJetFwd400_v26,0.012900885,0.011673167
379774:9549,04/21/24 03:13:58,157,HLT_PFJetFwd400_v26,0.052104114,0.049674628
379355:9512,04/13/24 03:39:10,20,HLT_PFJetFwd400_v26,0.003016859,0.002867533
379416:9517,04/14/24 17:34:18,195,HLT_PFJetFwd400_v26,0.042223999,0.039665176
379420:9518,04/14/24 21:02:55,516,HLT_PFJetFwd400_v26,0.112159104,0.105915354
379425:9519,04/15/24 02:03:52,203,HLT_PFJetFwd400_v26,0.038950014,0.036662559
379433:9520,04/15/24 05:13:11,21,HLT_PFJetFwd400_v26,0.001445962,0.001317406
379442:9521,04/15/24 07:07:46,269,HLT_PFJetFwd400_v26,0.056124393,0.052826824
379454:9523,04/15/24 11:25:22,498,HLT_PFJetFwd400_v26,0.108599939,0.098761520
379456:9523,04/15/24 14:47:09,1199,HLT_PFJetFwd400_v26,0.213867768,0.200930037
379470:9525,04/16/24 00:38:26,800,HLT_PFJetFwd400_v26,0.178112452,0.167523461
379530:9530,04/17/24 01:12:13,593,HLT_PFJetFwd400_v26,0.191940700,0.179354912
379618:9537,04/18/24 08:43:50,360,HLT_PFJetFwd400_v26,0.102654407,0.098876336
379660:9539,04/18/24 16:49:04,1507,HLT_PFJetFwd400_v26,0.436403975,0.420688731
379661:9539,04/19/24 02:37:20,406,HLT_PFJetFwd400_v26,0.080810141,0.079727835
379729:9543,04/19/24 17:38:45,1465,HLT_PFJetFwd400_v26,0.460166083,0.446076940
379765:9548,04/20/24 14:03:25,1695,HLT_PFJetFwd400_v26,0.557740932,0.529987228
379866:9559,04/23/24 20:37:55,1347,HLT_PFJetFwd400_v26,0.282317013,0.274846900
379984:9562,04/25/24 11:47:58,913,HLT_PFJetFwd400_v26,0.239496848,0.232848100
380001:9564,04/25/24 20:39:17,691,HLT_PFJetFwd400_v26,0.240209574,0.231830483
380005:9565,04/26/24 03:10:19,1062,HLT_PFJetFwd400_v26,0.368833019,0.353536384
380007:9565,04/26/24 10:12:08,129,HLT_PFJetFwd400_v26,0.037005951,0.035178888
380029:9566,04/26/24 15:02:20,55,HLT_PFJetFwd400_v26,0.011268058,0.010387435
380030:9566,04/26/24 15:37:30,346,HLT_PFJetFwd400_v26,0.146323394,0.138848435
380032:9566,04/26/24 19:11:02,19,HLT_PFJetFwd400_v26,0.007326713,0.006891669
380033:9566,04/26/24 19:21:25,53,HLT_PFJetFwd400_v26,0.020904664,0.019948303
380043:9567,04/26/24 22:44:31,900,HLT_PFJetFwd400_v26,0.360928718,0.343330821
380049:9568,04/27/24 07:10:37,871,HLT_PFJetFwd400_v26,0.354756046,0.334706934
380051:9568,04/27/24 12:55:48,735,HLT_PFJetFwd400_v26,0.226861352,0.218611685
380052:9568,04/27/24 17:45:43,12,HLT_PFJetFwd400_v26,0.003076304,0.002876220
380053:9568,04/27/24 17:57:47,128,HLT_PFJetFwd400_v26,0.031645991,0.030658378
380056:9568,04/27/24 18:55:05,168,HLT_PFJetFwd400_v26,0.037300450,0.035874233
380066:9569,04/27/24 22:17:19,552,HLT_PFJetFwd400_v26,0.221529184,0.210832262
380074:9570,04/28/24 06:24:04,1306,HLT_PFJetFwd400_v26,0.488723049,0.467767458
380115:9573,04/29/24 09:42:28,1792,HLT_PFJetFwd400_v26,0.634849067,0.610061044
380195:9575,04/30/24 23:30:14,7,HLT_PFJetFwd400_v26,0.003203024,0.002943249
380197:9575,05/01/24 00:09:50,357,HLT_PFJetFwd400_v26,0.164309292,0.155412686
380235:9579,05/01/24 17:29:48,256,HLT_PFJetFwd400_v26,0.102251889,0.095800937
380236:9579,05/01/24 19:12:09,57,HLT_PFJetFwd400_v26,0.026240772,0.023446994
379613:9537,04/18/24 03:20:17,120,HLT_PFJetFwd400_v27,0.031984748,0.030215392
379617:9537,04/18/24 04:23:35,664,HLT_PFJetFwd400_v27,0.225950277,0.212173331
380306:9585,05/02/24 19:54:33,246,HLT_PFJetFwd400_v27,0.098996363,0.091637427
380308:9585,05/02/24 21:44:38,35,HLT_PFJetFwd400_v27,0.016105719,0.013512556
380309:9585,05/02/24 22:01:23,351,HLT_PFJetFwd400_v27,0.161127170,0.149907124
380310:9585,05/03/24 00:19:19,1131,HLT_PFJetFwd400_v27,0.382648453,0.369739147
380346:9593,05/03/24 16:31:34,566,HLT_PFJetFwd400_v27,0.242352693,0.227595311
380348:9593,05/03/24 20:21:15,341,HLT_PFJetFwd400_v27,0.137391317,0.130333030
380349:9593,05/03/24 22:39:04,695,HLT_PFJetFwd400_v27,0.212080206,0.205558384
380360:9594,05/04/24 06:56:16,1928,HLT_PFJetFwd400_v27,0.680871385,0.655327190
380377:9602,05/04/24 23:50:36,420,HLT_PFJetFwd400_v27,0.179815128,0.170021948
380384:9603,05/05/24 06:57:47,751,HLT_PFJetFwd400_v27,0.328775268,0.311374383
380385:9603,05/05/24 11:54:10,1247,HLT_PFJetFwd400_v27,0.395580991,0.381880031
380399:9604,05/05/24 23:17:17,494,HLT_PFJetFwd400_v27,0.208244994,0.198066744
380403:9604,05/06/24 03:21:24,251,HLT_PFJetFwd400_v27,0.106418496,0.101433755
380444:9605,05/06/24 15:21:13,325,HLT_PFJetFwd400_v27,0.144634331,0.134492556
380446:9605,05/06/24 17:33:05,1028,HLT_PFJetFwd400_v27,0.410434102,0.393104930
380447:9605,05/07/24 00:20:05,810,HLT_PFJetFwd400_v27,0.208137319,0.203316370
380466:9606,05/07/24 09:21:16,504,HLT_PFJetFwd400_v27,0.218473216,0.202863861
380470:9606,05/07/24 13:06:34,1634,HLT_PFJetFwd400_v27,0.523962227,0.508126600
380481:9608,05/08/24 05:37:58,860,HLT_PFJetFwd400_v27,0.375790031,0.354526675
380513:9609,05/08/24 20:35:34,1158,HLT_PFJetFwd400_v27,0.488104718,0.463659292
380517:9609,05/09/24 04:20:58,39,HLT_PFJetFwd400_v27,0.013272158,0.012564357
380531:9610,05/09/24 07:02:24,1023,HLT_PFJetFwd400_v27,0.438577550,0.412963000
380534:9610,05/09/24 13:56:20,746,HLT_PFJetFwd400_v27,0.226270285,0.219694281
380537:9610,05/09/24 19:09:12,58,HLT_PFJetFwd400_v27,0.014321158,0.013808230
380538:9610,05/09/24 19:36:56,144,HLT_PFJetFwd400_v27,0.032444749,0.031779333
380564:9611,05/09/24 23:47:54,742,HLT_PFJetFwd400_v27,0.326378483,0.308264514
380567:9611,05/10/24 04:54:24,1081,HLT_PFJetFwd400_v27,0.341134205,0.331445292
380623:9614,05/11/24 20:40:52,388,HLT_PFJetFwd400_v27,0.164093400,0.154038705
380624:9614,05/11/24 23:16:57,809,HLT_PFJetFwd400_v27,0.329971193,0.314444173
380625:9614,05/12/24 04:34:00,7,HLT_PFJetFwd400_v27,0.002301493,0.002141493
380626:9614,05/12/24 04:39:38,14,HLT_PFJetFwd400_v27,0.004557621,0.004222935
380627:9614,05/12/24 04:48:42,808,HLT_PFJetFwd400_v27,0.218495979,0.213490065
380647:9618,05/12/24 22:28:59,375,HLT_PFJetFwd400_v27,0.163991139,0.148849042
380649:9618,05/13/24 01:56:15,401,HLT_PFJetFwd400_v27,0.168912668,0.159359458
380933:9651,05/19/24 16:19:32,773,HLT_PFJetFwd400_v27,0.012026086,0.011886862
380945:9653,05/20/24 06:39:35,245,HLT_PFJetFwd400_v27,0.100661698,0.094984174
380947:9653,05/20/24 11:38:49,823,HLT_PFJetFwd400_v27,0.264397583,0.256442339
380963:9654,05/20/24 20:42:43,922,HLT_PFJetFwd400_v28,0.371882883,0.354684763
381022:9659,05/21/24 23:53:15,586,HLT_PFJetFwd400_v28,0.214167437,0.202525362
381053:9661,05/22/24 09:14:55,108,HLT_PFJetFwd400_v28,0.033847071,0.032355940
381065:9662,05/22/24 12:16:48,791,HLT_PFJetFwd400_v28,0.350896167,0.328507047
381067:9662,05/22/24 17:33:10,313,HLT_PFJetFwd400_v28,0.123708741,0.118860760
381113:9664,05/23/24 18:23:22,234,HLT_PFJetFwd400_v28,0.092434003,0.087341334
381069:9662,05/22/24 20:20:02,307,HLT_PFJetFwd400_v28,0.098575098,0.093564541
381070:9662,05/22/24 22:21:18,425,HLT_PFJetFwd400_v28,0.115851656,0.113297764
