#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
366727:8675,04/27/23 22:25:55,107,HLT_DiPFJetAve320_v17,0.000572803,0.000536014
366729:8675,04/28/23 00:38:32,388,HLT_DiPFJetAve320_v17,0.002310089,0.002171282
366801:8685,04/29/23 11:55:16,415,HLT_DiPFJetAve320_v17,0.002163108,0.002007048
366802:8685,04/29/23 14:38:53,22,HLT_DiPFJetAve320_v17,0.000104376,0.000095532
366804:8685,04/29/23 15:00:44,128,HLT_DiPFJetAve320_v17,0.000536494,0.000518112
366820:8686,04/29/23 18:20:26,364,HLT_DiPFJetAve320_v17,0.002055269,0.001865710
366821:8686,04/29/23 20:43:29,967,HLT_DiPFJetAve320_v17,0.004961232,0.004631447
366829:8690,04/30/23 08:56:23,215,HLT_DiPFJetAve320_v17,0.001119365,0.001014264
366832:8690,04/30/23 10:34:41,239,HLT_DiPFJetAve320_v17,0.001616014,0.001442720
366833:8690,04/30/23 12:14:16,613,HLT_DiPFJetAve320_v17,0.002928029,0.002737202
366838:8691,04/30/23 18:25:11,112,HLT_DiPFJetAve320_v17,0.000587527,0.000525452
366840:8691,04/30/23 19:16:50,179,HLT_DiPFJetAve320_v17,0.001215299,0.001023621
366841:8691,04/30/23 20:30:41,258,HLT_DiPFJetAve320_v17,0.001587740,0.001422441
366850:8692,05/01/23 01:02:36,141,HLT_DiPFJetAve320_v17,0.000824936,0.000742326
366933:8701,05/03/23 00:56:24,1170,HLT_DiPFJetAve320_v17,0.018011756,0.016851925
367062:8723,05/05/23 11:39:01,13,HLT_DiPFJetAve320_v17,0.000049600,0.000041973
367063:8723,05/05/23 11:50:58,15,HLT_DiPFJetAve320_v17,0.000063196,0.000053453
367064:8723,05/05/23 12:00:27,323,HLT_DiPFJetAve320_v17,0.001663001,0.001506296
367065:8723,05/05/23 15:09:08,262,HLT_DiPFJetAve320_v17,0.001529432,0.001382951
367070:8724,05/05/23 20:59:27,83,HLT_DiPFJetAve320_v17,0.000604384,0.000585914
367079:8725,05/06/23 03:51:51,713,HLT_DiPFJetAve320_v17,0.010779586,0.010111928
367095:8728,05/06/23 11:29:02,564,HLT_DiPFJetAve320_v17,0.004853074,0.004572578
367100:8729,05/06/23 18:09:21,346,HLT_DiPFJetAve320_v17,0.002913794,0.002741473
367102:8729,05/06/23 20:28:48,75,HLT_DiPFJetAve320_v17,0.000686814,0.000636064
367103:8729,05/06/23 21:02:02,64,HLT_DiPFJetAve320_v17,0.000589130,0.000539491
367104:8729,05/06/23 21:31:30,1082,HLT_DiPFJetAve320_v17,0.008045202,0.007713479
367111:8730,05/07/23 07:24:23,288,HLT_DiPFJetAve320_v17,0.002924587,0.002716349
367112:8730,05/07/23 09:19:36,1438,HLT_DiPFJetAve320_v17,0.010700922,0.010223953
367127:8731,05/07/23 20:42:33,333,HLT_DiPFJetAve320_v17,0.003112452,0.002904947
367128:8731,05/07/23 22:54:20,7,HLT_DiPFJetAve320_v17,0.000067480,0.000060206
367129:8731,05/07/23 23:01:54,3,HLT_DiPFJetAve320_v17,0.000028485,0.000027260
367130:8731,05/07/23 23:05:47,153,HLT_DiPFJetAve320_v17,0.001375752,0.001306589
367131:8731,05/08/23 00:12:34,149,HLT_DiPFJetAve320_v17,0.001107476,0.001058412
367133:8731,05/08/23 01:12:46,275,HLT_DiPFJetAve320_v17,0.002320389,0.002226441
367228:8736,05/08/23 21:46:35,239,HLT_DiPFJetAve320_v17,0.002348984,0.002227112
367229:8736,05/08/23 23:25:47,34,HLT_DiPFJetAve320_v17,0.000323935,0.000303031
367230:8736,05/08/23 23:44:57,1,HLT_DiPFJetAve320_v17,0.000009083,0.000008151
367231:8736,05/08/23 23:48:31,22,HLT_DiPFJetAve320_v17,0.000209368,0.000191900
367232:8736,05/08/23 23:59:29,996,HLT_DiPFJetAve320_v17,0.009000811,0.008616475
367234:8736,05/09/23 06:33:08,501,HLT_DiPFJetAve320_v17,0.004843809,0.004675841
367260:8738,05/09/23 16:06:48,187,HLT_DiPFJetAve320_v17,0.001241888,0.001175222
367262:8738,05/09/23 17:32:02,262,HLT_DiPFJetAve320_v17,0.002471860,0.002305428
367263:8738,05/09/23 19:23:59,12,HLT_DiPFJetAve320_v17,0.000113047,0.000095286
367264:8738,05/09/23 19:31:14,847,HLT_DiPFJetAve320_v17,0.009403948,0.008986098
367267:8739,05/10/23 03:37:29,278,HLT_DiPFJetAve320_v17,0.003039440,0.002874915
367269:8739,05/10/23 05:33:29,33,HLT_DiPFJetAve320_v17,0.000314609,0.000265448
367270:8739,05/10/23 05:48:56,961,HLT_DiPFJetAve320_v17,0.009407215,0.008927080
367271:8739,05/10/23 12:08:10,135,HLT_DiPFJetAve320_v17,0.002550996,0.002447819
367312:8741,05/10/23 19:23:55,216,HLT_DiPFJetAve320_v17,0.001899014,0.001772468
