#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367129:8731,05/07/23 23:01:53,3,HLT_DiPFJetAve320_v17,0.000029111,0.000027859
367130:8731,05/07/23 23:05:47,153,HLT_DiPFJetAve320_v17,0.001405283,0.001334402
367131:8731,05/08/23 00:12:33,149,HLT_DiPFJetAve320_v17,0.001130363,0.001080243
367133:8731,05/08/23 01:12:45,275,HLT_DiPFJetAve320_v17,0.002373759,0.002277727
367228:8736,05/08/23 21:46:35,239,HLT_DiPFJetAve320_v17,0.002393980,0.002269595
367229:8736,05/08/23 23:25:47,34,HLT_DiPFJetAve320_v17,0.000332990,0.000311511
367230:8736,05/08/23 23:44:56,1,HLT_DiPFJetAve320_v17,0.000009680,0.000008686
367231:8736,05/08/23 23:48:31,22,HLT_DiPFJetAve320_v17,0.000215593,0.000197634
367232:8736,05/08/23 23:59:29,996,HLT_DiPFJetAve320_v17,0.009235508,0.008840963
367234:8736,05/09/23 06:33:07,501,HLT_DiPFJetAve320_v17,0.004926673,0.004755798
367260:8738,05/09/23 16:06:48,187,HLT_DiPFJetAve320_v17,0.001271829,0.001203427
367262:8738,05/09/23 17:32:02,262,HLT_DiPFJetAve320_v17,0.002536261,0.002365461
367263:8738,05/09/23 19:23:59,12,HLT_DiPFJetAve320_v17,0.000115845,0.000097710
367264:8738,05/09/23 19:31:14,847,HLT_DiPFJetAve320_v17,0.009571821,0.009145478
367267:8739,05/10/23 03:37:29,278,HLT_DiPFJetAve320_v17,0.003088832,0.002920251
367269:8739,05/10/23 05:33:29,33,HLT_DiPFJetAve320_v17,0.000321303,0.000271214
367270:8739,05/10/23 05:48:55,961,HLT_DiPFJetAve320_v17,0.009606401,0.009115995
367271:8739,05/10/23 12:08:09,135,HLT_DiPFJetAve320_v17,0.002584835,0.002480297
367312:8741,05/10/23 19:23:55,216,HLT_DiPFJetAve320_v17,0.001936804,0.001807431
367314:8741,05/10/23 20:54:59,20,HLT_DiPFJetAve320_v17,0.000196147,0.000179552
367315:8741,05/10/23 21:11:42,893,HLT_DiPFJetAve320_v17,0.009602751,0.009202089
367334:8746,05/11/23 09:40:35,299,HLT_DiPFJetAve320_v17,0.002754200,0.002547289
367336:8746,05/11/23 11:40:57,169,HLT_DiPFJetAve320_v17,0.001894636,0.001803252
367337:8746,05/11/23 12:49:41,1046,HLT_DiPFJetAve320_v17,0.013436657,0.012944795
367355:8750,05/12/23 01:30:34,4,HLT_DiPFJetAve320_v17,0.000020114,0.000017274
367406:8754,05/12/23 14:38:10,429,HLT_DiPFJetAve320_v17,0.004118472,0.003873189
367413:8754,05/12/23 18:13:16,1294,HLT_DiPFJetAve320_v17,0.014727341,0.013817754
367415:8754,05/13/23 02:52:02,97,HLT_DiPFJetAve320_v17,0.001879850,0.001819628
367416:8754,05/13/23 03:40:55,55,HLT_DiPFJetAve320_v17,0.001037389,0.000990363
367475:8771,05/14/23 10:33:09,579,HLT_DiPFJetAve320_v17,0.005499775,0.005023806
367477:8771,05/14/23 14:23:21,1289,HLT_DiPFJetAve320_v17,0.013450031,0.012938041
367515:8773,05/15/23 05:38:07,625,HLT_DiPFJetAve320_v17,0.005888948,0.005465859
367516:8773,05/15/23 09:48:43,1236,HLT_DiPFJetAve320_v17,0.012789301,0.012135819
367552:8775,05/15/23 22:21:36,11,HLT_DiPFJetAve320_v17,0.000023059,0.000018269
367553:8775,05/15/23 22:27:38,644,HLT_DiPFJetAve320_v17,0.006246262,0.005921452
367554:8775,05/16/23 02:39:52,312,HLT_DiPFJetAve320_v17,0.003423654,0.003245952
367615:8782,05/17/23 02:49:10,432,HLT_DiPFJetAve320_v17,0.004131280,0.003907965
367618:8782,05/17/23 06:11:09,324,HLT_DiPFJetAve320_v17,0.003282372,0.003121776
367619:8782,05/17/23 08:19:46,577,HLT_DiPFJetAve320_v17,0.005204390,0.005017058
367661:8784,05/17/23 22:24:43,317,HLT_DiPFJetAve320_v18,0.003004146,0.002803480
367662:8784,05/18/23 00:29:53,18,HLT_DiPFJetAve320_v18,0.000167509,0.000150501
367663:8784,05/18/23 00:38:47,1,HLT_DiPFJetAve320_v18,0.000009236,0.000008446
367665:8784,05/18/23 00:51:18,271,HLT_DiPFJetAve320_v18,0.002518905,0.002333406
367666:8784,05/18/23 02:39:54,82,HLT_DiPFJetAve320_v18,0.000762096,0.000696907
367691:8786,05/18/23 12:45:42,159,HLT_DiPFJetAve320_v18,0.001402859,0.001262273
367696:8786,05/18/23 14:31:37,1919,HLT_DiPFJetAve320_v18,0.018420299,0.017483518
367699:8786,05/19/23 03:14:54,151,HLT_DiPFJetAve320_v18,0.001215317,0.001185386
367730:8794,05/19/23 17:40:18,515,HLT_DiPFJetAve320_v18,0.004311553,0.004022136
367742:8796,05/20/23 03:16:40,405,HLT_DiPFJetAve320_v18,0.003778373,0.003604185
367758:8804,05/21/23 03:47:38,716,HLT_DiPFJetAve320_v18,0.006474144,0.006151783
367770:8807,05/21/23 14:39:39,152,HLT_DiPFJetAve320_v18,0.001395137,0.001307298
367771:8807,05/21/23 15:40:12,91,HLT_DiPFJetAve320_v18,0.000895089,0.000838885
367772:8807,05/21/23 16:17:10,6,HLT_DiPFJetAve320_v18,0.000057722,0.000045101
367790:8811,05/22/23 02:56:11,160,HLT_DiPFJetAve320_v18,0.001381132,0.001288809
367831:8816,05/22/23 17:58:39,452,HLT_DiPFJetAve320_v18,0.004246353,0.004019316
367836:8817,05/23/23 00:06:34,541,HLT_DiPFJetAve320_v18,0.005217936,0.004948624
367838:8817,05/23/23 03:40:32,793,HLT_DiPFJetAve320_v18,0.007877181,0.007495305
367840:8817,05/23/23 08:52:14,570,HLT_DiPFJetAve320_v18,0.005424839,0.005232333
367881:8821,05/23/23 23:38:10,139,HLT_DiPFJetAve320_v18,0.001240705,0.001178052
367883:8821,05/24/23 00:40:39,1050,HLT_DiPFJetAve320_v18,0.010342143,0.009790732
367884:8821,05/24/23 07:31:56,1011,HLT_DiPFJetAve320_v18,0.010294292,0.009917088
367902:8822,05/24/23 17:32:35,232,HLT_DiPFJetAve320_v18,0.002164818,0.002041391
367904:8822,05/24/23 19:07:59,103,HLT_DiPFJetAve320_v18,0.001032048,0.000929984
367905:8822,05/24/23 19:51:09,48,HLT_DiPFJetAve320_v18,0.000478670,0.000444331
367906:8822,05/24/23 20:15:19,344,HLT_DiPFJetAve320_v18,0.003445109,0.003148481
367907:8822,05/24/23 22:31:39,119,HLT_DiPFJetAve320_v18,0.001187996,0.001061785
367908:8822,05/24/23 23:20:48,358,HLT_DiPFJetAve320_v18,0.003539730,0.003322281
367910:8822,05/25/23 01:44:16,593,HLT_DiPFJetAve320_v18,0.005495148,0.005306147
368223:8850,05/30/23 17:28:58,436,HLT_DiPFJetAve320_v18,0.002257045,0.001964207
368224:8850,05/30/23 20:22:22,57,HLT_DiPFJetAve320_v18,0.000290526,0.000270346
368229:8853,05/31/23 00:15:18,518,HLT_DiPFJetAve320_v18,0.003234412,0.003075827
368318:8858,06/01/23 13:07:55,283,HLT_DiPFJetAve320_v18,0.002373588,0.002244834
368320:8858,06/01/23 14:59:30,285,HLT_DiPFJetAve320_v18,0.002256233,0.002164892
368321:8858,06/01/23 16:51:29,337,HLT_DiPFJetAve320_v18,0.003074987,0.002941977
368332:8860,06/01/23 22:20:51,14,HLT_DiPFJetAve320_v18,0.000100264,0.000096677
368333:8860,06/01/23 22:28:24,25,HLT_DiPFJetAve320_v18,0.000203479,0.000169029
368343:8860,06/02/23 00:57:27,328,HLT_DiPFJetAve320_v18,0.002760792,0.002640850
368382:8863,06/02/23 16:02:35,756,HLT_DiPFJetAve320_v18,0.006265540,0.005946282
368384:8863,06/02/23 21:15:40,44,HLT_DiPFJetAve320_v18,0.000331549,0.000312925
368388:8865,06/03/23 00:21:46,1429,HLT_DiPFJetAve320_v18,0.012055699,0.011496928
368389:8865,06/03/23 09:40:43,198,HLT_DiPFJetAve320_v18,0.001480976,0.001430947
368400:8866,06/03/23 12:50:31,232,HLT_DiPFJetAve320_v18,0.001964637,0.001849361
368410:8870,06/03/23 23:48:50,1453,HLT_DiPFJetAve320_v18,0.013575574,0.012905191
368412:8870,06/04/23 09:25:10,92,HLT_DiPFJetAve320_v18,0.000756928,0.000727342
368423:8872,06/04/23 14:14:19,474,HLT_DiPFJetAve320_v18,0.004530021,0.004316902
368451:8873,06/04/23 23:18:32,144,HLT_DiPFJetAve320_v18,0.001387237,0.001271606
368453:8873,06/05/23 00:22:36,5,HLT_DiPFJetAve320_v18,0.000055883,0.000008346
368454:8873,06/05/23 00:26:43,1165,HLT_DiPFJetAve320_v18,0.011675237,0.011221318
368489:8877,06/05/23 13:06:06,1537,HLT_DiPFJetAve320_v18,0.014771944,0.014185900
368546:8880,06/06/23 04:02:45,659,HLT_DiPFJetAve320_v18,0.006446767,0.006010341
368547:8880,06/06/23 08:21:16,700,HLT_DiPFJetAve320_v18,0.006790157,0.006234494
368548:8880,06/06/23 13:02:11,1038,HLT_DiPFJetAve320_v18,0.010038056,0.009680301
368566:8882,06/06/23 22:37:56,1195,HLT_DiPFJetAve320_v18,0.011452394,0.010806123
368567:8882,06/07/23 06:24:21,433,HLT_DiPFJetAve320_v18,0.004054837,0.003877849
368609:8885,06/08/23 00:28:47,999,HLT_DiPFJetAve320_v18,0.009438167,0.009010073
368611:8885,06/08/23 07:09:42,381,HLT_DiPFJetAve320_v18,0.003369077,0.003243492
368613:8885,06/08/23 09:55:55,260,HLT_DiPFJetAve320_v18,0.002828157,0.002733931
368636:8887,06/08/23 21:31:45,769,HLT_DiPFJetAve320_v18,0.007174669,0.006848423
368669:8891,06/09/23 13:10:40,369,HLT_DiPFJetAve320_v18,0.003595008,0.003415000
368670:8891,06/09/23 15:36:19,258,HLT_DiPFJetAve320_v18,0.002492188,0.002344098
368672:8891,06/09/23 17:40:15,866,HLT_DiPFJetAve320_v18,0.008297059,0.007956474
368674:8891,06/10/23 00:29:40,11,HLT_DiPFJetAve320_v18,0.000113232,0.000097467
368675:8891,06/10/23 00:36:10,50,HLT_DiPFJetAve320_v18,0.000432239,0.000386174
368676:8891,06/10/23 00:58:18,156,HLT_DiPFJetAve320_v18,0.001493563,0.001431810
368678:8891,06/10/23 02:02:09,171,HLT_DiPFJetAve320_v18,0.001503849,0.001459804
368684:8894,06/10/23 07:13:07,96,HLT_DiPFJetAve320_v18,0.000866234,0.000785123
368685:8894,06/10/23 07:53:33,1481,HLT_DiPFJetAve320_v18,0.014424060,0.013834550
368723:8895,06/11/23 00:11:38,93,HLT_DiPFJetAve320_v18,0.000708341,0.000674317
368724:8895,06/11/23 01:02:33,1200,HLT_DiPFJetAve320_v18,0.011797499,0.011223983
368746:8896,06/11/23 11:26:58,39,HLT_DiPFJetAve320_v18,0.000245555,0.000226375
368749:8896,06/11/23 11:52:38,169,HLT_DiPFJetAve320_v18,0.001636698,0.001525307
368753:8896,06/11/23 13:10:11,976,HLT_DiPFJetAve320_v18,0.009622635,0.009168008
368762:8896,06/11/23 22:38:24,194,HLT_DiPFJetAve320_v18,0.001845868,0.001711604
368764:8896,06/12/23 00:01:58,1,HLT_DiPFJetAve320_v18,0.000009802,0.000008759
368765:8896,06/12/23 00:07:45,1386,HLT_DiPFJetAve320_v18,0.013440529,0.012902565
368822:8901,06/13/23 02:28:20,945,HLT_DiPFJetAve320_v18,0.008762695,0.008337432
368823:8901,06/13/23 08:38:47,33,HLT_DiPFJetAve320_v18,0.000279690,0.000247595
369927:9016,07/01/23 12:26:50,340,HLT_DiPFJetAve320_v18,0.000096301,0.000094638
369943:9017,07/01/23 19:31:56,384,HLT_DiPFJetAve320_v18,0.000822796,0.000804510
369956:9019,07/02/23 03:24:03,1040,HLT_DiPFJetAve320_v18,0.002473833,0.002412767
369978:9022,07/02/23 16:21:51,782,HLT_DiPFJetAve320_v18,0.004233441,0.004072896
369998:9023,07/03/23 00:31:00,179,HLT_DiPFJetAve320_v18,0.001228941,0.001134620
369999:9023,07/03/23 01:42:37,41,HLT_DiPFJetAve320_v18,0.000335571,0.000304671
370093:9029,07/03/23 23:52:20,450,HLT_DiPFJetAve320_v18,0.004305227,0.004118037
370097:9029,07/04/23 05:14:27,356,HLT_DiPFJetAve320_v18,0.003592061,0.003394470
370102:9029,07/04/23 07:48:16,762,HLT_DiPFJetAve320_v18,0.007821203,0.007549182
370129:9031,07/04/23 16:57:20,510,HLT_DiPFJetAve320_v18,0.004403948,0.004214300
370144:9031,07/04/23 21:36:04,1328,HLT_DiPFJetAve320_v18,0.013418923,0.012944719
370169:9035,07/05/23 11:04:39,1321,HLT_DiPFJetAve320_v18,0.012599235,0.011973399
370172:9035,07/05/23 21:11:03,290,HLT_DiPFJetAve320_v18,0.003161750,0.003043281
370175:9036,07/06/23 01:38:21,1693,HLT_DiPFJetAve320_v18,0.016420862,0.015646948
370293:9043,07/07/23 11:09:51,1580,HLT_DiPFJetAve320_v18,0.015435340,0.014683096
370294:9043,07/07/23 21:26:41,668,HLT_DiPFJetAve320_v18,0.006891892,0.006641564
370300:9044,07/08/23 04:08:21,962,HLT_DiPFJetAve320_v18,0.009404312,0.008947162
370304:9044,07/08/23 10:50:37,327,HLT_DiPFJetAve320_v18,0.003408921,0.003247448
370307:9044,07/08/23 13:04:05,708,HLT_DiPFJetAve320_v18,0.006961865,0.006714873
370321:9045,07/08/23 19:41:07,14,HLT_DiPFJetAve320_v18,0.000038251,0.000034724
370332:9045,07/08/23 20:20:37,1966,HLT_DiPFJetAve320_v18,0.019801404,0.018886739
370340:9046,07/09/23 10:57:12,756,HLT_DiPFJetAve320_v18,0.007463192,0.007068451
370354:9049,07/09/23 19:08:46,278,HLT_DiPFJetAve320_v18,0.002418110,0.002322889
370357:9049,07/09/23 22:29:46,801,HLT_DiPFJetAve320_v18,0.007850520,0.007539022
370406:9050,07/10/23 12:29:29,825,HLT_DiPFJetAve320_v18,0.007625024,0.007254672
370436:9050,07/10/23 17:55:30,27,HLT_DiPFJetAve320_v18,0.000238776,0.000221687
370460:9055,07/11/23 03:20:19,106,HLT_DiPFJetAve320_v18,0.000801815,0.000772162
370472:9056,07/11/23 07:22:18,42,HLT_DiPFJetAve320_v18,0.000203694,0.000200823
370497:9057,07/11/23 09:38:33,1429,HLT_DiPFJetAve320_v18,0.013605479,0.012970723
370522:9059,07/11/23 23:55:53,322,HLT_DiPFJetAve320_v18,0.002914742,0.002779030
370560:9062,07/12/23 12:37:34,348,HLT_DiPFJetAve320_v18,0.003130106,0.002995039
370579:9063,07/12/23 17:39:39,85,HLT_DiPFJetAve320_v18,0.000635340,0.000610589
370580:9063,07/12/23 18:17:16,2875,HLT_DiPFJetAve320_v18,0.027105595,0.025883404
370667:9066,07/14/23 08:12:10,97,HLT_DiPFJetAve320_v18,0.000797873,0.000743047
370717:9067,07/15/23 01:10:34,119,HLT_DiPFJetAve320_v18,0.000864887,0.000825240
370725:9068,07/15/23 05:13:53,412,HLT_DiPFJetAve320_v18,0.003940344,0.003726674
370749:9070,07/15/23 17:21:12,1490,HLT_DiPFJetAve320_v18,0.014723482,0.014008698
370753:9070,07/16/23 03:18:42,249,HLT_DiPFJetAve320_v18,0.002111005,0.002035908
370772:9072,07/16/23 07:59:39,1219,HLT_DiPFJetAve320_v18,0.011901467,0.011305683
370774:9072,07/16/23 16:07:33,159,HLT_DiPFJetAve320_v18,0.001663792,0.001530537
370775:9072,07/16/23 17:11:40,168,HLT_DiPFJetAve320_v18,0.001598221,0.001481877
370776:9072,07/16/23 18:19:32,326,HLT_DiPFJetAve320_v18,0.002721530,0.002617722
370790:9073,07/16/23 22:51:09,23,HLT_DiPFJetAve320_v18,0.000070727,0.000061910
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_DiPFJetAve320_v17,25,69,26563,0.253059580,0.238973851
#HLT_DiPFJetAve320_v18,58,121,63913,0.587583852,0.559260954
#
#Sum delivered  : 0.840643432
#Sum recorded : 0.798234805
#Check JSON:
#(run,ls) in json but not in results: [(368674, 12), (370169, 275), (370169, 383), (370169, 635), (370169, 671), (370169, 707), (370169, 743), (370169, 1284), (370169, 1320), (370169, 1428), (370172, 1), (370172, 2), (370172, 3), (370172, 4), (370172, 5), (370172, 6), (370172, 7), (370172, 8), (370172, 9), (370172, 264), (370436, 28), (370436, 29), (370436, 30), (370436, 31), (370460, 114), (370460, 115), (370460, 116), (370460, 117), (370460, 118), (370460, 119), (370460, 120), (370460, 121), (370460, 122), (370460, 123)]
