#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
378985:9474,04/06/24 00:24:34,768,HLT_DiPFJetAve160_HFJEC_v23,0.000005711,0.000005632
378993:9475,04/06/24 08:01:17,79,HLT_DiPFJetAve160_HFJEC_v23,0.000001789,0.000001747
379011:9475,04/06/24 11:58:18,399,HLT_DiPFJetAve160_HFJEC_v23,0.000011748,0.000010622
379012:9475,04/06/24 14:37:43,73,HLT_DiPFJetAve160_HFJEC_v23,0.000001920,0.000001894
379028:9476,04/06/24 19:56:15,534,HLT_DiPFJetAve160_HFJEC_v23,0.000017665,0.000017253
379031:9476,04/07/24 00:02:34,289,HLT_DiPFJetAve160_HFJEC_v23,0.000008823,0.000008639
379058:9479,04/07/24 09:34:30,826,HLT_DiPFJetAve160_HFJEC_v23,0.000226760,0.000220857
379075:9483,04/08/24 02:29:09,375,HLT_DiPFJetAve160_HFJEC_v23,0.000094892,0.000092697
379154:9485,04/08/24 22:13:02,1049,HLT_DiPFJetAve160_HFJEC_v23,0.000263027,0.000256586
379238:9496,04/10/24 16:44:24,286,HLT_DiPFJetAve160_HFJEC_v23,0.000394661,0.000380980
379243:9497,04/10/24 20:30:21,297,HLT_DiPFJetAve160_HFJEC_v23,0.000438507,0.000431250
379252:9499,04/11/24 01:57:11,644,HLT_DiPFJetAve160_HFJEC_v23,0.001027228,0.001003217
379253:9499,04/11/24 06:08:54,104,HLT_DiPFJetAve160_HFJEC_v23,0.000177299,0.000174875
379338:9510,04/12/24 14:27:21,170,HLT_DiPFJetAve160_HFJEC_v23,0.000289783,0.000262205
379355:9512,04/13/24 03:39:10,20,HLT_DiPFJetAve160_HFJEC_v23,0.000067938,0.000064575
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_DiPFJetAve160_HFJEC_v23,11,15,5913,0.003027752,0.002933030
#
#Sum delivered  : 0.003027752
#Sum recorded : 0.002933030
#Check JSON:
#(run,ls) in json but not in results: [(378993, 200), (379243, 336), (379243, 337)]
