#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
378985:9474,04/06/24 00:24:34,768,HLT_DiPFJetAve200_v20,0.000000734,0.000000724
378993:9475,04/06/24 08:01:17,79,HLT_DiPFJetAve200_v20,0.000000230,0.000000225
379011:9475,04/06/24 11:58:18,399,HLT_DiPFJetAve200_v20,0.000001510,0.000001366
379012:9475,04/06/24 14:37:43,73,HLT_DiPFJetAve200_v20,0.000000247,0.000000244
379028:9476,04/06/24 19:56:15,534,HLT_DiPFJetAve200_v20,0.000002271,0.000002218
379031:9476,04/07/24 00:02:34,289,HLT_DiPFJetAve200_v20,0.000001134,0.000001111
379058:9479,04/07/24 09:34:30,826,HLT_DiPFJetAve200_v20,0.000029155,0.000028396
379075:9483,04/08/24 02:29:09,375,HLT_DiPFJetAve200_v20,0.000012200,0.000011918
379154:9485,04/08/24 22:13:02,1049,HLT_DiPFJetAve200_v20,0.000033818,0.000032990
379238:9496,04/10/24 16:44:24,286,HLT_DiPFJetAve200_v20,0.000050742,0.000048983
379243:9497,04/10/24 20:30:21,297,HLT_DiPFJetAve200_v20,0.000056379,0.000055446
379252:9499,04/11/24 01:57:11,644,HLT_DiPFJetAve200_v20,0.000132072,0.000128985
379253:9499,04/11/24 06:08:54,104,HLT_DiPFJetAve200_v20,0.000022796,0.000022484
379338:9510,04/12/24 14:27:21,170,HLT_DiPFJetAve200_v20,0.000037258,0.000033712
379355:9512,04/13/24 03:39:10,20,HLT_DiPFJetAve200_v20,0.000008735,0.000008303
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_DiPFJetAve200_v20,11,15,5913,0.000389282,0.000377104
#
#Sum delivered  : 0.000389282
#Sum recorded : 0.000377104
#Check JSON:
#(run,ls) in json but not in results: [(378993, 200), (379243, 336), (379243, 337)]
