#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
366727:8675,04/27/23 22:25:55,107,HLT_DiPFJetAve200_v16,0.000019639,0.000018378
366729:8675,04/28/23 00:38:32,388,HLT_DiPFJetAve200_v16,0.000079203,0.000074444
366801:8685,04/29/23 11:55:16,415,HLT_DiPFJetAve200_v16,0.000074164,0.000068813
366802:8685,04/29/23 14:38:53,22,HLT_DiPFJetAve200_v16,0.000003579,0.000003275
366804:8685,04/29/23 15:00:44,128,HLT_DiPFJetAve200_v16,0.000018394,0.000017764
366820:8686,04/29/23 18:20:26,364,HLT_DiPFJetAve200_v16,0.000070466,0.000063967
366821:8686,04/29/23 20:43:29,967,HLT_DiPFJetAve200_v16,0.000170099,0.000158792
366829:8690,04/30/23 08:56:23,215,HLT_DiPFJetAve200_v16,0.000038378,0.000034775
366832:8690,04/30/23 10:34:41,239,HLT_DiPFJetAve200_v16,0.000055406,0.000049465
366833:8690,04/30/23 12:14:16,613,HLT_DiPFJetAve200_v16,0.000100390,0.000093847
366838:8691,04/30/23 18:25:11,112,HLT_DiPFJetAve200_v16,0.000020144,0.000018016
366840:8691,04/30/23 19:16:50,179,HLT_DiPFJetAve200_v16,0.000041667,0.000035096
366841:8691,04/30/23 20:30:41,258,HLT_DiPFJetAve200_v16,0.000054437,0.000048769
366850:8692,05/01/23 01:02:36,141,HLT_DiPFJetAve200_v16,0.000028284,0.000025451
366933:8701,05/03/23 00:56:24,1170,HLT_DiPFJetAve200_v16,0.000617546,0.000577780
367062:8723,05/05/23 11:39:01,13,HLT_DiPFJetAve200_v16,0.000001701,0.000001439
367063:8723,05/05/23 11:50:58,15,HLT_DiPFJetAve200_v16,0.000002167,0.000001833
367064:8723,05/05/23 12:00:27,323,HLT_DiPFJetAve200_v16,0.000057017,0.000051644
367065:8723,05/05/23 15:09:08,262,HLT_DiPFJetAve200_v16,0.000052438,0.000047415
367070:8724,05/05/23 20:59:27,83,HLT_DiPFJetAve200_v16,0.000020722,0.000020088
367079:8725,05/06/23 03:51:51,713,HLT_DiPFJetAve200_v16,0.000369586,0.000346695
367095:8728,05/06/23 11:29:02,564,HLT_DiPFJetAve200_v16,0.000335432,0.000316178
367100:8729,05/06/23 18:09:21,346,HLT_DiPFJetAve200_v16,0.000199803,0.000187987
367102:8729,05/06/23 20:28:48,75,HLT_DiPFJetAve200_v16,0.000047096,0.000043616
367103:8729,05/06/23 21:02:02,64,HLT_DiPFJetAve200_v16,0.000040398,0.000036994
367104:8729,05/06/23 21:31:30,1082,HLT_DiPFJetAve200_v16,0.000551671,0.000528924
367111:8730,05/07/23 07:24:23,288,HLT_DiPFJetAve200_v16,0.000160604,0.000148779
367112:8730,05/07/23 09:19:36,1438,HLT_DiPFJetAve200_v16,0.000735977,0.000703160
367127:8731,05/07/23 20:42:33,333,HLT_DiPFJetAve200_v16,0.000285206,0.000265534
367128:8731,05/07/23 22:54:20,7,HLT_DiPFJetAve200_v16,0.000006941,0.000006193
367129:8731,05/07/23 23:01:54,3,HLT_DiPFJetAve200_v16,0.000002930,0.000002804
367130:8731,05/07/23 23:05:47,153,HLT_DiPFJetAve200_v16,0.000123910,0.000117237
367131:8731,05/08/23 00:12:34,149,HLT_DiPFJetAve200_v16,0.000113912,0.000108865
367133:8731,05/08/23 01:12:46,275,HLT_DiPFJetAve200_v16,0.000238669,0.000229005
367228:8736,05/08/23 21:46:35,239,HLT_DiPFJetAve200_v16,0.000166370,0.000156420
367229:8736,05/08/23 23:25:47,34,HLT_DiPFJetAve200_v16,0.000033319,0.000031169
367230:8736,05/08/23 23:44:57,1,HLT_DiPFJetAve200_v16,0.000000934,0.000000838
367231:8736,05/08/23 23:48:31,22,HLT_DiPFJetAve200_v16,0.000021535,0.000019738
367232:8736,05/08/23 23:59:29,996,HLT_DiPFJetAve200_v16,0.000925798,0.000886266
367234:8736,05/09/23 06:33:08,501,HLT_DiPFJetAve200_v16,0.000372835,0.000359756
367260:8738,05/09/23 16:06:48,187,HLT_DiPFJetAve200_v16,0.000149451,0.000141966
367262:8738,05/09/23 17:32:02,262,HLT_DiPFJetAve200_v16,0.000257414,0.000239888
367263:8738,05/09/23 19:23:59,12,HLT_DiPFJetAve200_v16,0.000011628,0.000009801
367264:8738,05/09/23 19:31:14,847,HLT_DiPFJetAve200_v16,0.000657894,0.000627282
367267:8739,05/10/23 03:37:29,278,HLT_DiPFJetAve200_v16,0.000189214,0.000176902
367269:8739,05/10/23 05:33:29,33,HLT_DiPFJetAve200_v16,0.000032360,0.000027303
367270:8739,05/10/23 05:48:56,961,HLT_DiPFJetAve200_v16,0.000824937,0.000782121
367271:8739,05/10/23 12:08:10,135,HLT_DiPFJetAve200_v16,0.000087463,0.000083925
367312:8741,05/10/23 19:23:55,216,HLT_DiPFJetAve200_v16,0.000129089,0.000121004
367314:8741,05/10/23 20:55:00,20,HLT_DiPFJetAve200_v16,0.000019952,0.000018271
367315:8741,05/10/23 21:11:42,893,HLT_DiPFJetAve200_v16,0.000740475,0.000708701
367334:8746,05/11/23 09:40:36,299,HLT_DiPFJetAve200_v16,0.000263616,0.000242414
367336:8746,05/11/23 11:40:58,169,HLT_DiPFJetAve200_v16,0.000190377,0.000181193
367337:8746,05/11/23 12:49:42,1046,HLT_DiPFJetAve200_v16,0.000854687,0.000822785
367355:8750,05/12/23 01:30:34,4,HLT_DiPFJetAve200_v16,0.000002747,0.000002359
367406:8754,05/12/23 14:38:10,429,HLT_DiPFJetAve200_v16,0.000460228,0.000432734
367413:8754,05/12/23 18:13:16,1294,HLT_DiPFJetAve200_v16,0.001228352,0.001159072
367415:8754,05/13/23 02:52:02,97,HLT_DiPFJetAve200_v16,0.000065055,0.000062971
367416:8754,05/13/23 03:40:55,55,HLT_DiPFJetAve200_v16,0.000035377,0.000033774
367475:8771,05/14/23 10:33:10,579,HLT_DiPFJetAve200_v16,0.000685477,0.000627501
367477:8771,05/14/23 14:23:22,1289,HLT_DiPFJetAve200_v16,0.001162709,0.001117839
367515:8773,05/15/23 05:38:07,625,HLT_DiPFJetAve200_v16,0.000716937,0.000665001
367516:8773,05/15/23 09:48:44,1236,HLT_DiPFJetAve200_v16,0.001242306,0.001174663
367552:8775,05/15/23 22:21:36,11,HLT_DiPFJetAve200_v16,0.000003637,0.000002973
367553:8775,05/15/23 22:27:38,644,HLT_DiPFJetAve200_v16,0.000783319,0.000742548
367554:8775,05/16/23 02:39:53,312,HLT_DiPFJetAve200_v16,0.000371130,0.000351340
367615:8782,05/17/23 02:49:11,432,HLT_DiPFJetAve200_v16,0.000487942,0.000463089
367618:8782,05/17/23 06:11:09,324,HLT_DiPFJetAve200_v16,0.000401605,0.000381681
367619:8782,05/17/23 08:19:47,577,HLT_DiPFJetAve200_v16,0.000538662,0.000519591
367661:8784,05/17/23 22:24:43,317,HLT_DiPFJetAve200_v17,0.000335334,0.000312755
367662:8784,05/18/23 00:29:53,18,HLT_DiPFJetAve200_v17,0.000023549,0.000021171
367663:8784,05/18/23 00:38:47,1,HLT_DiPFJetAve200_v17,0.000001251,0.000001144
367665:8784,05/18/23 00:51:18,271,HLT_DiPFJetAve200_v17,0.000351564,0.000325573
367666:8784,05/18/23 02:39:54,82,HLT_DiPFJetAve200_v17,0.000106767,0.000097654
367691:8786,05/18/23 12:45:43,159,HLT_DiPFJetAve200_v17,0.000140038,0.000125545
367696:8786,05/18/23 14:31:37,1919,HLT_DiPFJetAve200_v17,0.001929939,0.001832177
367699:8786,05/19/23 03:14:55,151,HLT_DiPFJetAve200_v17,0.000086248,0.000084075
367730:8794,05/19/23 17:40:18,515,HLT_DiPFJetAve200_v17,0.000587929,0.000548553
367742:8796,05/20/23 03:16:41,405,HLT_DiPFJetAve200_v17,0.000462497,0.000441135
367758:8804,05/21/23 03:47:38,716,HLT_DiPFJetAve200_v17,0.000837377,0.000795644
367770:8807,05/21/23 14:39:40,152,HLT_DiPFJetAve200_v17,0.000135964,0.000127510
