#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367130:8731,05/07/23 23:05:47,153,HLT_DiPFJetAve500_v17,0.016514281,0.015684458
367128:8731,05/07/23 22:54:20,7,HLT_DiPFJetAve500_v17,0.000806825,0.000719944
367112:8730,05/07/23 09:19:36,1438,HLT_DiPFJetAve500_v17,0.127953729,0.122252231
367104:8729,05/06/23 21:31:30,1082,HLT_DiPFJetAve500_v17,0.096116191,0.092144921
367103:8729,05/06/23 21:02:02,64,HLT_DiPFJetAve500_v17,0.007033782,0.006441382
367102:8729,05/06/23 20:28:48,75,HLT_DiPFJetAve500_v17,0.008202814,0.007593759
367100:8729,05/06/23 18:09:21,346,HLT_DiPFJetAve500_v17,0.034862939,0.032763130
367095:8728,05/06/23 11:29:02,564,HLT_DiPFJetAve500_v17,0.057980421,0.054628196
367070:8724,05/05/23 20:59:27,83,HLT_DiPFJetAve500_v17,0.007243037,0.007020906
367065:8723,05/05/23 15:09:08,262,HLT_DiPFJetAve500_v17,0.024758197,0.022305187
367064:8723,05/05/23 12:00:27,323,HLT_DiPFJetAve500_v17,0.019677577,0.017825320
367063:8723,05/05/23 11:50:58,15,HLT_DiPFJetAve500_v17,0.000755384,0.000639382
366933:8701,05/03/23 00:56:24,1170,HLT_DiPFJetAve500_v17,0.215049792,0.201234306
366841:8691,04/30/23 20:30:41,258,HLT_DiPFJetAve500_v17,0.018837081,0.016867419
366840:8691,04/30/23 19:16:50,179,HLT_DiPFJetAve500_v17,0.014203932,0.011968482
366833:8690,04/30/23 12:14:16,613,HLT_DiPFJetAve500_v17,0.034791377,0.032493693
366832:8690,04/30/23 10:34:41,239,HLT_DiPFJetAve500_v17,0.019170336,0.017114822
366829:8690,04/30/23 08:56:23,215,HLT_DiPFJetAve500_v17,0.013327378,0.012077757
366821:8686,04/29/23 20:43:29,967,HLT_DiPFJetAve500_v17,0.058965187,0.055040544
366820:8686,04/29/23 18:20:26,364,HLT_DiPFJetAve500_v17,0.024412175,0.022159370
366804:8685,04/29/23 15:00:44,128,HLT_DiPFJetAve500_v17,0.006403043,0.006172698
366802:8685,04/29/23 14:38:53,22,HLT_DiPFJetAve500_v17,0.001238828,0.001130169
366801:8685,04/29/23 11:55:16,415,HLT_DiPFJetAve500_v17,0.025748102,0.023888971
366729:8675,04/28/23 00:38:32,388,HLT_DiPFJetAve500_v17,0.027542342,0.025887464
366727:8675,04/27/23 22:25:55,107,HLT_DiPFJetAve500_v17,0.006858991,0.006418651
366838:8691,04/30/23 18:25:11,112,HLT_DiPFJetAve500_v17,0.007003056,0.006264541
366850:8692,05/01/23 01:02:36,141,HLT_DiPFJetAve500_v17,0.009812023,0.008830177
367062:8723,05/05/23 11:39:01,13,HLT_DiPFJetAve500_v17,0.000590802,0.000499957
367079:8725,05/06/23 03:51:51,713,HLT_DiPFJetAve500_v17,0.128703787,0.120701019
367111:8730,05/07/23 07:24:23,288,HLT_DiPFJetAve500_v17,0.034996645,0.032506284
367127:8731,05/07/23 20:42:33,333,HLT_DiPFJetAve500_v17,0.037318142,0.034853415
367129:8731,05/07/23 23:01:54,3,HLT_DiPFJetAve500_v17,0.000339770,0.000325152
367228:8736,05/08/23 21:46:35,239,HLT_DiPFJetAve500_v17,0.028267717,0.026801778
367230:8736,05/08/23 23:44:57,1,HLT_DiPFJetAve500_v17,0.000111992,0.000100496
367267:8739,05/10/23 03:37:29,278,HLT_DiPFJetAve500_v17,0.036489461,0.034508536
367334:8746,05/11/23 09:40:36,299,HLT_DiPFJetAve500_v17,0.032384396,0.029963410
367355:8750,05/12/23 01:30:34,4,HLT_DiPFJetAve500_v17,0.000236372,0.000203002
367406:8754,05/12/23 14:38:10,429,HLT_DiPFJetAve500_v17,0.048269710,0.045399390
367618:8782,05/17/23 06:11:09,324,HLT_DiPFJetAve500_v17,0.038705405,0.036812016
370790:9073,07/16/23 22:51:10,23,HLT_DiPFJetAve500_v18,0.000860420,0.000759837
370776:9072,07/16/23 18:19:32,326,HLT_DiPFJetAve500_v18,0.033403833,0.032129715
370775:9072,07/16/23 17:11:41,168,HLT_DiPFJetAve500_v18,0.019608171,0.018180850
370774:9072,07/16/23 16:07:34,159,HLT_DiPFJetAve500_v18,0.020404406,0.018770191
370753:9070,07/16/23 03:18:43,249,HLT_DiPFJetAve500_v18,0.025922448,0.025000276
370749:9070,07/15/23 17:21:13,1490,HLT_DiPFJetAve500_v18,0.180401796,0.171680576
370725:9068,07/15/23 05:13:53,412,HLT_DiPFJetAve500_v18,0.048222475,0.045613267
370667:9066,07/14/23 08:12:11,97,HLT_DiPFJetAve500_v18,0.009782897,0.009116209
370580:9063,07/12/23 18:17:16,2875,HLT_DiPFJetAve500_v18,0.332349163,0.317397178
370579:9063,07/12/23 17:39:39,85,HLT_DiPFJetAve500_v18,0.007787183,0.007488067
370560:9062,07/12/23 12:37:34,348,HLT_DiPFJetAve500_v18,0.038293536,0.036640604
370497:9057,07/11/23 09:38:34,1429,HLT_DiPFJetAve500_v18,0.166709809,0.158930805
370472:9056,07/11/23 07:22:18,42,HLT_DiPFJetAve500_v18,0.002477108,0.002442860
370436:9050,07/10/23 17:55:30,31,HLT_DiPFJetAve500_v18,0.002861136,0.002655452
370406:9050,07/10/23 12:29:29,825,HLT_DiPFJetAve500_v18,0.093163024,0.088649484
370357:9049,07/09/23 22:29:47,801,HLT_DiPFJetAve500_v18,0.095858599,0.092055572
370332:9045,07/08/23 20:20:38,1966,HLT_DiPFJetAve500_v18,0.241926963,0.230757148
370321:9045,07/08/23 19:41:08,14,HLT_DiPFJetAve500_v18,0.000471032,0.000425929
370307:9044,07/08/23 13:04:05,708,HLT_DiPFJetAve500_v18,0.085205295,0.082182477
370304:9044,07/08/23 10:50:38,327,HLT_DiPFJetAve500_v18,0.041722468,0.039746548
370300:9044,07/08/23 04:08:22,962,HLT_DiPFJetAve500_v18,0.114795883,0.109280837
370294:9043,07/07/23 21:26:42,668,HLT_DiPFJetAve500_v18,0.084344130,0.081298027
370293:9043,07/07/23 11:09:51,1580,HLT_DiPFJetAve500_v18,0.188350383,0.179239638
370175:9036,07/06/23 01:38:22,1693,HLT_DiPFJetAve500_v18,0.200688935,0.191245216
370172:9035,07/05/23 21:07:28,300,HLT_DiPFJetAve500_v18,0.039870776,0.037583505
370169:9035,07/05/23 11:04:40,1330,HLT_DiPFJetAve500_v18,0.155006064,0.144735572
370144:9031,07/04/23 21:36:05,1328,HLT_DiPFJetAve500_v18,0.164155831,0.158356672
370129:9031,07/04/23 16:57:20,510,HLT_DiPFJetAve500_v18,0.053760624,0.051446281
370102:9029,07/04/23 07:48:17,762,HLT_DiPFJetAve500_v18,0.095785779,0.092454721
370097:9029,07/04/23 05:14:28,356,HLT_DiPFJetAve500_v18,0.043898875,0.041485032
370093:9029,07/03/23 23:52:21,450,HLT_DiPFJetAve500_v18,0.052669278,0.050380706
369999:9023,07/03/23 01:42:38,41,HLT_DiPFJetAve500_v18,0.004076070,0.003700833
369998:9023,07/03/23 00:31:01,179,HLT_DiPFJetAve500_v18,0.014950046,0.013804487
369978:9022,07/02/23 16:21:51,782,HLT_DiPFJetAve500_v18,0.051394618,0.049446494
369956:9019,07/02/23 03:24:03,1040,HLT_DiPFJetAve500_v18,0.030015902,0.029277712
369943:9017,07/01/23 19:31:57,384,HLT_DiPFJetAve500_v18,0.009994040,0.009771907
369927:9016,07/01/23 12:26:50,340,HLT_DiPFJetAve500_v18,0.001174583,0.001154296
368765:8896,06/12/23 00:07:46,1386,HLT_DiPFJetAve500_v18,0.163115221,0.156588251
368753:8896,06/11/23 13:10:11,976,HLT_DiPFJetAve500_v18,0.116754848,0.111239068
368749:8896,06/11/23 11:52:39,169,HLT_DiPFJetAve500_v18,0.019853253,0.018502316
368724:8895,06/11/23 01:02:34,1200,HLT_DiPFJetAve500_v18,0.143246302,0.136288652
368723:8895,06/11/23 00:11:38,93,HLT_DiPFJetAve500_v18,0.008608129,0.008195309
368685:8894,06/10/23 07:53:33,1481,HLT_DiPFJetAve500_v18,0.175249174,0.168088621
368684:8894,06/10/23 07:13:07,96,HLT_DiPFJetAve500_v18,0.010474772,0.009555915
368678:8891,06/10/23 02:02:10,171,HLT_DiPFJetAve500_v18,0.018472256,0.017931254
368676:8891,06/10/23 00:58:19,156,HLT_DiPFJetAve500_v18,0.018338696,0.017580861
368675:8891,06/10/23 00:36:10,50,HLT_DiPFJetAve500_v18,0.005306579,0.004740863
368674:8891,06/10/23 00:29:40,11,HLT_DiPFJetAve500_v18,0.001389998,0.001196503
368672:8891,06/09/23 17:40:15,866,HLT_DiPFJetAve500_v18,0.101796252,0.097617630
368670:8891,06/09/23 15:36:20,258,HLT_DiPFJetAve500_v18,0.030549174,0.028734930
368636:8887,06/08/23 21:31:45,769,HLT_DiPFJetAve500_v18,0.087021881,0.083077187
368613:8885,06/08/23 09:55:55,260,HLT_DiPFJetAve500_v18,0.034770699,0.033612454
368611:8885,06/08/23 07:09:42,381,HLT_DiPFJetAve500_v18,0.041380710,0.039838369
368567:8882,06/07/23 06:24:22,433,HLT_DiPFJetAve500_v18,0.049744532,0.047573255
368566:8882,06/06/23 22:37:56,1195,HLT_DiPFJetAve500_v18,0.140182399,0.132282438
368548:8880,06/06/23 13:02:12,1038,HLT_DiPFJetAve500_v18,0.122242348,0.117886817
368547:8880,06/06/23 08:21:17,700,HLT_DiPFJetAve500_v18,0.082535752,0.075782654
368546:8880,06/06/23 04:02:46,659,HLT_DiPFJetAve500_v18,0.078138504,0.072845721
368489:8877,06/05/23 13:06:06,1537,HLT_DiPFJetAve500_v18,0.179286134,0.172111728
368454:8873,06/05/23 00:26:44,1165,HLT_DiPFJetAve500_v18,0.141910825,0.136414850
368453:8873,06/05/23 00:22:37,5,HLT_DiPFJetAve500_v18,0.000673310,0.000098324
368451:8873,06/04/23 23:18:33,144,HLT_DiPFJetAve500_v18,0.016819494,0.015417982
368423:8872,06/04/23 14:14:20,474,HLT_DiPFJetAve500_v18,0.055246621,0.052663914
368412:8870,06/04/23 09:25:10,92,HLT_DiPFJetAve500_v18,0.009285932,0.008925034
368410:8870,06/03/23 23:48:50,1453,HLT_DiPFJetAve500_v18,0.166011570,0.157821395
368389:8865,06/03/23 09:40:44,198,HLT_DiPFJetAve500_v18,0.018094641,0.017484885
368384:8863,06/02/23 21:15:41,44,HLT_DiPFJetAve500_v18,0.004038042,0.003811226
368382:8863,06/02/23 16:02:36,756,HLT_DiPFJetAve500_v18,0.076182312,0.072306584
368343:8860,06/02/23 00:57:27,328,HLT_DiPFJetAve500_v18,0.033576156,0.032117655
368333:8860,06/01/23 22:28:24,25,HLT_DiPFJetAve500_v18,0.002481340,0.002061627
368332:8860,06/01/23 22:20:52,14,HLT_DiPFJetAve500_v18,0.001223886,0.001180064
368321:8858,06/01/23 16:51:29,337,HLT_DiPFJetAve500_v18,0.037417939,0.035799350
368320:8858,06/01/23 14:59:31,285,HLT_DiPFJetAve500_v18,0.027399135,0.026293210
368318:8858,06/01/23 13:07:55,283,HLT_DiPFJetAve500_v18,0.028855939,0.027291251
368229:8853,05/31/23 00:15:18,518,HLT_DiPFJetAve500_v18,0.039005698,0.037094875
368224:8850,05/30/23 20:22:23,57,HLT_DiPFJetAve500_v18,0.003499128,0.003256079
368223:8850,05/30/23 17:28:58,436,HLT_DiPFJetAve500_v18,0.027193791,0.023667918
367910:8822,05/25/23 01:44:16,593,HLT_DiPFJetAve500_v18,0.067035482,0.064729866
367908:8822,05/24/23 23:20:49,358,HLT_DiPFJetAve500_v18,0.043141560,0.040491675
367907:8822,05/24/23 22:31:40,119,HLT_DiPFJetAve500_v18,0.014466178,0.012929472
367906:8822,05/24/23 20:15:19,344,HLT_DiPFJetAve500_v18,0.041958075,0.038346752
367905:8822,05/24/23 19:51:10,48,HLT_DiPFJetAve500_v18,0.005830569,0.005412345
367904:8822,05/24/23 19:07:59,103,HLT_DiPFJetAve500_v18,0.012508892,0.011326617
367902:8822,05/24/23 17:32:35,232,HLT_DiPFJetAve500_v18,0.026388321,0.024888291
367884:8821,05/24/23 07:31:57,1011,HLT_DiPFJetAve500_v18,0.125314808,0.120723006
367883:8821,05/24/23 00:40:40,1050,HLT_DiPFJetAve500_v18,0.126249277,0.119519067
367840:8817,05/23/23 08:52:14,570,HLT_DiPFJetAve500_v18,0.066032600,0.063692338
367838:8817,05/23/23 03:40:32,793,HLT_DiPFJetAve500_v18,0.096025770,0.091371553
367836:8817,05/23/23 00:06:34,541,HLT_DiPFJetAve500_v18,0.063634301,0.060361808
367831:8816,05/22/23 17:58:40,452,HLT_DiPFJetAve500_v18,0.051782991,0.049014340
367790:8811,05/22/23 02:56:12,160,HLT_DiPFJetAve500_v18,0.016807133,0.015685180
367772:8807,05/21/23 16:17:11,6,HLT_DiPFJetAve500_v18,0.000704766,0.000550215
367771:8807,05/21/23 15:40:13,91,HLT_DiPFJetAve500_v18,0.010927548,0.010241005
367770:8807,05/21/23 14:39:40,152,HLT_DiPFJetAve500_v18,0.016979379,0.015930529
367730:8794,05/19/23 17:40:18,515,HLT_DiPFJetAve500_v18,0.052446280,0.048925679
367699:8786,05/19/23 03:14:55,151,HLT_DiPFJetAve500_v18,0.014842928,0.014478244
367696:8786,05/18/23 14:31:37,1919,HLT_DiPFJetAve500_v18,0.229009790,0.217228828
367691:8786,05/18/23 12:45:43,159,HLT_DiPFJetAve500_v18,0.017114468,0.015399846
367666:8784,05/18/23 02:39:54,82,HLT_DiPFJetAve500_v18,0.009279921,0.008485991
367665:8784,05/18/23 00:51:18,271,HLT_DiPFJetAve500_v18,0.030691327,0.028431048
367662:8784,05/18/23 00:29:53,18,HLT_DiPFJetAve500_v18,0.002041078,0.001833809
367661:8784,05/17/23 22:24:43,317,HLT_DiPFJetAve500_v18,0.036570749,0.034167834
367663:8784,05/18/23 00:38:47,1,HLT_DiPFJetAve500_v18,0.000111324,0.000101808
367742:8796,05/20/23 03:16:41,405,HLT_DiPFJetAve500_v18,0.046045454,0.043938398
367758:8804,05/21/23 03:47:38,716,HLT_DiPFJetAve500_v18,0.078864094,0.074946029
367881:8821,05/23/23 23:38:10,139,HLT_DiPFJetAve500_v18,0.015131044,0.014368159
368388:8865,06/03/23 00:21:46,1429,HLT_DiPFJetAve500_v18,0.146873742,0.140072996
368400:8866,06/03/23 12:50:32,232,HLT_DiPFJetAve500_v18,0.023903065,0.022499221
368609:8885,06/08/23 00:28:48,999,HLT_DiPFJetAve500_v18,0.115728914,0.110480384
368669:8891,06/09/23 13:10:40,369,HLT_DiPFJetAve500_v18,0.043988817,0.041788540
368746:8896,06/11/23 11:26:58,39,HLT_DiPFJetAve500_v18,0.002990779,0.002756467
368762:8896,06/11/23 22:38:24,194,HLT_DiPFJetAve500_v18,0.022418689,0.020789086
368764:8896,06/12/23 00:01:59,1,HLT_DiPFJetAve500_v18,0.000118646,0.000106028
368822:8901,06/13/23 02:28:21,945,HLT_DiPFJetAve500_v18,0.106404594,0.101242361
368823:8901,06/13/23 08:38:47,33,HLT_DiPFJetAve500_v18,0.003398265,0.003008355
370340:9046,07/09/23 10:57:13,756,HLT_DiPFJetAve500_v18,0.091074483,0.086271397
370354:9049,07/09/23 19:08:47,278,HLT_DiPFJetAve500_v18,0.029521360,0.028358929
370460:9055,07/11/23 03:20:19,116,HLT_DiPFJetAve500_v18,0.009805289,0.009432551
370522:9059,07/11/23 23:55:53,322,HLT_DiPFJetAve500_v18,0.035672588,0.034007630
370717:9067,07/15/23 01:10:34,119,HLT_DiPFJetAve500_v18,0.010604626,0.010114618
370772:9072,07/16/23 07:59:39,1219,HLT_DiPFJetAve500_v18,0.145819261,0.138517922
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_DiPFJetAve500_v17,25,69,26563,2.988391808,2.822232494
#HLT_DiPFJetAve500_v18,58,121,63946,7.175996169,6.827228216
#
#Sum delivered  : 10.164387977
#Sum recorded : 9.649460710
#Check JSON:
#(run,ls) in json but not in results: [(368674, 12)]
