#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
366727:8675,04/27/23 22:25:55,107,HLT_PFJetFwd60_v22,0.000000243,0.000000227
366729:8675,04/28/23 00:38:32,388,HLT_PFJetFwd60_v22,0.000000979,0.000000920
366801:8685,04/29/23 11:55:16,415,HLT_PFJetFwd60_v22,0.000000916,0.000000850
366802:8685,04/29/23 14:38:53,22,HLT_PFJetFwd60_v22,0.000000044,0.000000040
366804:8685,04/29/23 15:00:44,128,HLT_PFJetFwd60_v22,0.000000227,0.000000219
366820:8686,04/29/23 18:20:26,364,HLT_PFJetFwd60_v22,0.000000871,0.000000790
366821:8686,04/29/23 20:43:29,967,HLT_PFJetFwd60_v22,0.000002102,0.000001962
366829:8690,04/30/23 08:56:23,215,HLT_PFJetFwd60_v22,0.000000474,0.000000430
366832:8690,04/30/23 10:34:41,239,HLT_PFJetFwd60_v22,0.000000685,0.000000611
366833:8690,04/30/23 12:14:16,613,HLT_PFJetFwd60_v22,0.000001240,0.000001160
366838:8691,04/30/23 18:25:11,112,HLT_PFJetFwd60_v22,0.000000249,0.000000223
366840:8691,04/30/23 19:16:50,179,HLT_PFJetFwd60_v22,0.000000515,0.000000434
366841:8691,04/30/23 20:30:41,258,HLT_PFJetFwd60_v22,0.000000673,0.000000603
366850:8692,05/01/23 01:02:36,141,HLT_PFJetFwd60_v22,0.000000349,0.000000314
366933:8701,05/03/23 00:56:24,1170,HLT_PFJetFwd60_v22,0.000007630,0.000007139
367062:8723,05/05/23 11:39:01,13,HLT_PFJetFwd60_v22,0.000000021,0.000000018
367063:8723,05/05/23 11:50:58,15,HLT_PFJetFwd60_v22,0.000000027,0.000000023
367064:8723,05/05/23 12:00:27,323,HLT_PFJetFwd60_v22,0.000000704,0.000000638
367065:8723,05/05/23 15:09:08,262,HLT_PFJetFwd60_v22,0.000000648,0.000000586
367070:8724,05/05/23 20:59:27,83,HLT_PFJetFwd60_v22,0.000000256,0.000000248
367079:8725,05/06/23 03:51:51,713,HLT_PFJetFwd60_v22,0.000004566,0.000004284
367095:8728,05/06/23 11:29:02,564,HLT_PFJetFwd60_v22,0.000004144,0.000003907
367100:8729,05/06/23 18:09:21,346,HLT_PFJetFwd60_v22,0.000002469,0.000002323
367102:8729,05/06/23 20:28:48,75,HLT_PFJetFwd60_v22,0.000000582,0.000000539
367103:8729,05/06/23 21:02:02,64,HLT_PFJetFwd60_v22,0.000000499,0.000000457
367104:8729,05/06/23 21:31:30,1082,HLT_PFJetFwd60_v22,0.000006816,0.000006535
367111:8730,05/07/23 07:24:23,288,HLT_PFJetFwd60_v22,0.000001984,0.000001838
367112:8730,05/07/23 09:19:36,1438,HLT_PFJetFwd60_v22,0.000009094,0.000008688
367127:8731,05/07/23 20:42:33,333,HLT_PFJetFwd60_v22,0.000003524,0.000003281
367128:8731,05/07/23 22:54:20,7,HLT_PFJetFwd60_v22,0.000000086,0.000000077
367129:8731,05/07/23 23:01:54,3,HLT_PFJetFwd60_v22,0.000000036,0.000000035
367130:8731,05/07/23 23:05:47,153,HLT_PFJetFwd60_v22,0.000001531,0.000001449
367131:8731,05/08/23 00:12:34,149,HLT_PFJetFwd60_v22,0.000001407,0.000001345
367133:8731,05/08/23 01:12:46,275,HLT_PFJetFwd60_v22,0.000002949,0.000002830
367228:8736,05/08/23 21:46:35,239,HLT_PFJetFwd60_v22,0.000002056,0.000001933
367229:8736,05/08/23 23:25:47,34,HLT_PFJetFwd60_v22,0.000000412,0.000000385
367230:8736,05/08/23 23:44:57,1,HLT_PFJetFwd60_v22,0.000000012,0.000000010
367231:8736,05/08/23 23:48:31,22,HLT_PFJetFwd60_v22,0.000000266,0.000000244
367232:8736,05/08/23 23:59:29,996,HLT_PFJetFwd60_v22,0.000011439,0.000010950
367234:8736,05/09/23 06:33:08,501,HLT_PFJetFwd60_v22,0.000004607,0.000004445
367260:8738,05/09/23 16:06:48,187,HLT_PFJetFwd60_v22,0.000001847,0.000001754
367262:8738,05/09/23 17:32:02,262,HLT_PFJetFwd60_v22,0.000003181,0.000002964
367263:8738,05/09/23 19:23:59,12,HLT_PFJetFwd60_v22,0.000000144,0.000000121
367264:8738,05/09/23 19:31:14,847,HLT_PFJetFwd60_v22,0.000008129,0.000007751
367267:8739,05/10/23 03:37:29,278,HLT_PFJetFwd60_v22,0.000002338,0.000002186
367269:8739,05/10/23 05:33:29,33,HLT_PFJetFwd60_v22,0.000000400,0.000000337
367270:8739,05/10/23 05:48:56,961,HLT_PFJetFwd60_v22,0.000010193,0.000009664
367271:8739,05/10/23 12:08:10,135,HLT_PFJetFwd60_v22,0.000001081,0.000001037
