#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
378985:9474,04/06/24 00:24:34,768,HLT_PFJet200_TimeGt2p5ns_v5,0.000256997,0.000253446
378993:9475,04/06/24 08:01:17,79,HLT_PFJet200_TimeGt2p5ns_v5,0.000080483,0.000078608
379006:9475,04/06/24 10:52:20,23,HLT_PFJet200_TimeGt2p5ns_v5,0.000036231,0.000035499
379011:9475,04/06/24 11:58:18,399,HLT_PFJet200_TimeGt2p5ns_v5,0.000528650,0.000478000
379012:9475,04/06/24 14:37:43,73,HLT_PFJet200_TimeGt2p5ns_v5,0.000086414,0.000085233
379028:9476,04/06/24 19:56:15,534,HLT_PFJet200_TimeGt2p5ns_v5,0.000794943,0.000776391
379031:9476,04/07/24 00:02:34,289,HLT_PFJet200_TimeGt2p5ns_v5,0.000397055,0.000388769
379058:9479,04/07/24 09:34:30,826,HLT_PFJet200_TimeGt2p5ns_v5,0.010204197,0.009938545
379075:9483,04/08/24 02:29:09,375,HLT_PFJet200_TimeGt2p5ns_v5,0.004270156,0.004171347
379154:9485,04/08/24 22:13:02,1049,HLT_PFJet200_TimeGt2p5ns_v5,0.011836209,0.011546364
379238:9496,04/10/24 16:44:24,286,HLT_PFJet200_TimeGt2p5ns_v5,0.017759758,0.017144085
379243:9497,04/10/24 20:30:21,297,HLT_PFJet200_TimeGt2p5ns_v5,0.019732809,0.019406267
379252:9499,04/11/24 01:57:11,644,HLT_PFJet200_TimeGt2p5ns_v5,0.046225276,0.045144755
379253:9499,04/11/24 06:08:54,104,HLT_PFJet200_TimeGt2p5ns_v5,0.007978453,0.007869393
379338:9510,04/12/24 14:27:21,170,HLT_PFJet200_TimeGt2p5ns_v5,0.013040238,0.011799243
379355:9512,04/13/24 03:39:10,20,HLT_PFJet200_TimeGt2p5ns_v5,0.003057203,0.002905896
379416:9517,04/14/24 17:34:19,195,HLT_PFJet200_TimeGt2p5ns_v5,0.042902828,0.040302501
379420:9518,04/14/24 21:02:55,516,HLT_PFJet200_TimeGt2p5ns_v5,0.113962603,0.107586549
379425:9519,04/15/24 02:03:52,203,HLT_PFJet200_TimeGt2p5ns_v5,0.039595383,0.037268225
379433:9520,04/15/24 05:13:11,21,HLT_PFJet200_TimeGt2p5ns_v5,0.001476618,0.001344870
379442:9521,04/15/24 07:07:46,269,HLT_PFJet200_TimeGt2p5ns_v5,0.056998984,0.053648142
379454:9523,04/15/24 11:25:22,498,HLT_PFJet200_TimeGt2p5ns_v5,0.110289146,0.100276063
379456:9523,04/15/24 14:47:09,1199,HLT_PFJet200_TimeGt2p5ns_v5,0.217334035,0.204192337
379470:9525,04/16/24 00:38:26,800,HLT_PFJet200_TimeGt2p5ns_v5,0.180785035,0.170022690
379530:9530,04/17/24 01:12:13,593,HLT_PFJet200_TimeGt2p5ns_v5,0.200431865,0.187257478
379618:9537,04/18/24 08:43:50,360,HLT_PFJet200_TimeGt2p5ns_v5,0.107196602,0.103251304
379660:9539,04/18/24 16:49:04,1507,HLT_PFJet200_TimeGt2p5ns_v5,0.455714067,0.439301490
379661:9539,04/19/24 02:37:20,406,HLT_PFJet200_TimeGt2p5ns_v5,0.084385782,0.083255560
379729:9543,04/19/24 17:38:45,1465,HLT_PFJet200_TimeGt2p5ns_v5,0.480533076,0.465819077
379765:9548,04/20/24 14:03:25,1695,HLT_PFJet200_TimeGt2p5ns_v5,0.582417591,0.553435732
379774:9549,04/21/24 03:13:58,156,HLT_PFJet200_TimeGt2p5ns_v5,0.054006386,0.051479327
379866:9559,04/23/24 20:37:55,1337,HLT_PFJet200_TimeGt2p5ns_v5,0.294892908,0.287087338
379984:9562,04/25/24 11:47:58,913,HLT_PFJet200_TimeGt2p5ns_v5,0.250092388,0.243144293
380001:9564,04/25/24 20:39:17,691,HLT_PFJet200_TimeGt2p5ns_v5,0.250835917,0.242086382
380005:9565,04/26/24 03:10:19,1062,HLT_PFJet200_TimeGt2p5ns_v5,0.385150316,0.369179456
380007:9565,04/26/24 10:12:08,129,HLT_PFJet200_TimeGt2p5ns_v5,0.038643370,0.036735563
380029:9566,04/26/24 15:02:20,55,HLT_PFJet200_TimeGt2p5ns_v5,0.011765688,0.010839112
380030:9566,04/26/24 15:37:30,346,HLT_PFJet200_TimeGt2p5ns_v5,0.152797828,0.144993969
380032:9566,04/26/24 19:11:02,19,HLT_PFJet200_TimeGt2p5ns_v5,0.007650902,0.007194099
380033:9566,04/26/24 19:21:25,53,HLT_PFJet200_TimeGt2p5ns_v5,0.021829642,0.020831051
380043:9567,04/26/24 22:44:31,900,HLT_PFJet200_TimeGt2p5ns_v5,0.376897324,0.358520102
380049:9568,04/27/24 07:10:37,871,HLT_PFJet200_TimeGt2p5ns_v5,0.370451150,0.349494195
380051:9568,04/27/24 12:55:48,735,HLT_PFJet200_TimeGt2p5ns_v5,0.236899386,0.228284619
380052:9568,04/27/24 17:45:43,12,HLT_PFJet200_TimeGt2p5ns_v5,0.003212423,0.003003406
380053:9568,04/27/24 17:57:47,128,HLT_PFJet200_TimeGt2p5ns_v5,0.033046245,0.032014859
380056:9568,04/27/24 18:55:05,168,HLT_PFJet200_TimeGt2p5ns_v5,0.038948617,0.037457802
380066:9569,04/27/24 22:17:19,552,HLT_PFJet200_TimeGt2p5ns_v5,0.231329437,0.220076174
380074:9570,04/28/24 06:24:04,1306,HLT_PFJet200_TimeGt2p5ns_v5,0.510346669,0.488461146
