#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
366727:8675,04/27/23 22:25:55,107,HLT_PFJetFwd400_v22,0.006873637,0.006432168
366729:8675,04/28/23 00:38:32,388,HLT_PFJetFwd400_v22,0.027721066,0.026055384
366801:8685,04/29/23 11:55:16,415,HLT_PFJetFwd400_v22,0.025957291,0.024084570
366802:8685,04/29/23 14:38:53,22,HLT_PFJetFwd400_v22,0.001252509,0.001146382
366804:8685,04/29/23 15:00:44,128,HLT_PFJetFwd400_v22,0.006437924,0.006217342
366820:8686,04/29/23 18:20:26,364,HLT_PFJetFwd400_v22,0.024663230,0.022388520
366821:8686,04/29/23 20:43:29,967,HLT_PFJetFwd400_v22,0.059534781,0.055577359
366829:8690,04/30/23 08:56:23,215,HLT_PFJetFwd400_v22,0.013432378,0.012171166
366832:8690,04/30/23 10:34:41,239,HLT_PFJetFwd400_v22,0.019392170,0.017312637
366833:8690,04/30/23 12:14:16,613,HLT_PFJetFwd400_v22,0.035136348,0.032846421
366838:8691,04/30/23 18:25:11,112,HLT_PFJetFwd400_v22,0.007050328,0.006305427
366840:8691,04/30/23 19:16:50,179,HLT_PFJetFwd400_v22,0.014583586,0.012283454
366841:8691,04/30/23 20:30:41,258,HLT_PFJetFwd400_v22,0.019052884,0.017069291
366850:8692,05/01/23 01:02:36,141,HLT_PFJetFwd400_v22,0.009899227,0.008907912
366933:8701,05/03/23 00:56:24,1170,HLT_PFJetFwd400_v22,0.216141078,0.202223096
367062:8723,05/05/23 11:39:01,13,HLT_PFJetFwd400_v22,0.000595198,0.000503674
367063:8723,05/05/23 11:50:58,15,HLT_PFJetFwd400_v22,0.000758357,0.000641436
367064:8723,05/05/23 12:00:27,323,HLT_PFJetFwd400_v22,0.019956015,0.018075548
367065:8723,05/05/23 15:09:08,262,HLT_PFJetFwd400_v22,0.018353183,0.016595418
367070:8724,05/05/23 20:59:27,83,HLT_PFJetFwd400_v22,0.007252603,0.007030964
