#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
366727:8675,04/27/23 22:14:38,110,HLT_DiPFJetAve60_HFJEC_v18,0.000002389,0.000002237
366729:8675,04/28/23 00:28:25,392,HLT_DiPFJetAve60_HFJEC_v18,0.000009568,0.000008998
366801:8685,04/29/23 11:55:15,415,HLT_DiPFJetAve60_HFJEC_v18,0.000008607,0.000007985
366802:8685,04/29/23 14:38:53,22,HLT_DiPFJetAve60_HFJEC_v18,0.000000412,0.000000376
366804:8685,04/29/23 14:52:10,138,HLT_DiPFJetAve60_HFJEC_v18,0.000002315,0.000002236
366820:8686,04/29/23 18:20:25,364,HLT_DiPFJetAve60_HFJEC_v18,0.000008570,0.000007777
366821:8686,04/29/23 20:43:28,967,HLT_DiPFJetAve60_HFJEC_v18,0.000020451,0.000019085
366829:8690,04/30/23 08:56:23,215,HLT_DiPFJetAve60_HFJEC_v18,0.000004586,0.000004155
366832:8690,04/30/23 10:27:18,241,HLT_DiPFJetAve60_HFJEC_v18,0.000006735,0.000006017
366833:8690,04/30/23 12:14:15,613,HLT_DiPFJetAve60_HFJEC_v18,0.000012163,0.000011353
366838:8691,04/30/23 18:25:11,112,HLT_DiPFJetAve60_HFJEC_v18,0.000002449,0.000002190
366840:8691,04/30/23 19:16:26,180,HLT_DiPFJetAve60_HFJEC_v18,0.000005117,0.000004313
366841:8691,04/30/23 20:30:41,258,HLT_DiPFJetAve60_HFJEC_v18,0.000006642,0.000005946
366850:8692,05/01/23 01:02:36,141,HLT_DiPFJetAve60_HFJEC_v18,0.000003447,0.000003102
366933:8701,05/03/23 00:56:24,1170,HLT_DiPFJetAve60_HFJEC_v18,0.000029655,0.000027744
367062:8723,05/05/23 11:39:00,13,HLT_DiPFJetAve60_HFJEC_v18,0.000000205,0.000000173
367063:8723,05/05/23 11:50:57,15,HLT_DiPFJetAve60_HFJEC_v18,0.000000263,0.000000223
367064:8723,05/05/23 11:58:53,326,HLT_DiPFJetAve60_HFJEC_v18,0.000006943,0.000006287
367065:8723,05/05/23 15:09:07,262,HLT_DiPFJetAve60_HFJEC_v18,0.000006416,0.000005798
367070:8724,05/05/23 20:59:27,83,HLT_DiPFJetAve60_HFJEC_v18,0.000000993,0.000000962
367079:8725,05/06/23 03:51:50,713,HLT_DiPFJetAve60_HFJEC_v18,0.000017761,0.000016655
367095:8728,05/06/23 11:29:01,564,HLT_DiPFJetAve60_HFJEC_v18,0.000013901,0.000013103
367100:8729,05/06/23 18:09:21,346,HLT_DiPFJetAve60_HFJEC_v18,0.000008293,0.000007791
367102:8729,05/06/23 20:28:47,75,HLT_DiPFJetAve60_HFJEC_v18,0.000001955,0.000001809
367103:8729,05/06/23 21:02:02,64,HLT_DiPFJetAve60_HFJEC_v18,0.000001676,0.000001535
367104:8729,05/06/23 21:31:29,1082,HLT_DiPFJetAve60_HFJEC_v18,0.000022753,0.000021811
367111:8730,05/07/23 07:24:23,288,HLT_DiPFJetAve60_HFJEC_v18,0.000006660,0.000006169
367112:8730,05/07/23 09:19:35,1438,HLT_DiPFJetAve60_HFJEC_v18,0.000030394,0.000029036
367127:8731,05/07/23 20:42:33,333,HLT_DiPFJetAve60_HFJEC_v18,0.000007555,0.000007034
367128:8731,05/07/23 22:54:19,7,HLT_DiPFJetAve60_HFJEC_v18,0.000000184,0.000000164
367129:8731,05/07/23 23:01:53,3,HLT_DiPFJetAve60_HFJEC_v18,0.000000077,0.000000074
367130:8731,05/07/23 23:05:47,153,HLT_DiPFJetAve60_HFJEC_v18,0.000003275,0.000003098
367131:8731,05/08/23 00:12:33,149,HLT_DiPFJetAve60_HFJEC_v18,0.000003006,0.000002873
367133:8731,05/08/23 01:12:45,275,HLT_DiPFJetAve60_HFJEC_v18,0.000006313,0.000006057
367228:8736,05/08/23 21:46:35,239,HLT_DiPFJetAve60_HFJEC_v18,0.000004393,0.000004131
367229:8736,05/08/23 23:25:47,34,HLT_DiPFJetAve60_HFJEC_v18,0.000000886,0.000000828
367230:8736,05/08/23 23:44:56,1,HLT_DiPFJetAve60_HFJEC_v18,0.000000026,0.000000023
367231:8736,05/08/23 23:48:31,22,HLT_DiPFJetAve60_HFJEC_v18,0.000000573,0.000000526
367232:8736,05/08/23 23:59:29,996,HLT_DiPFJetAve60_HFJEC_v18,0.000024561,0.000023511
367234:8736,05/09/23 06:33:07,501,HLT_DiPFJetAve60_HFJEC_v18,0.000009807,0.000009463
367260:8738,05/09/23 16:06:48,187,HLT_DiPFJetAve60_HFJEC_v18,0.000003955,0.000003757
367262:8738,05/09/23 17:32:02,262,HLT_DiPFJetAve60_HFJEC_v18,0.000006829,0.000006364
367263:8738,05/09/23 19:23:59,12,HLT_DiPFJetAve60_HFJEC_v18,0.000000308,0.000000260
367264:8738,05/09/23 19:31:14,847,HLT_DiPFJetAve60_HFJEC_v18,0.000017336,0.000016527
367267:8739,05/10/23 03:37:29,278,HLT_DiPFJetAve60_HFJEC_v18,0.000004989,0.000004663
367269:8739,05/10/23 05:33:29,33,HLT_DiPFJetAve60_HFJEC_v18,0.000000854,0.000000721
367270:8739,05/10/23 05:48:55,961,HLT_DiPFJetAve60_HFJEC_v18,0.000021793,0.000020662
367271:8739,05/10/23 12:08:09,135,HLT_DiPFJetAve60_HFJEC_v18,0.000002291,0.000002199
367312:8741,05/10/23 19:23:55,216,HLT_DiPFJetAve60_HFJEC_v18,0.000003254,0.000003050
367314:8741,05/10/23 20:54:59,20,HLT_DiPFJetAve60_HFJEC_v18,0.000000498,0.000000456
367315:8741,05/10/23 21:11:42,893,HLT_DiPFJetAve60_HFJEC_v18,0.000018659,0.000017858
367334:8746,05/11/23 09:40:35,299,HLT_DiPFJetAve60_HFJEC_v18,0.000005326,0.000004896
367336:8746,05/11/23 11:40:57,169,HLT_DiPFJetAve60_HFJEC_v18,0.000003852,0.000003666
367337:8746,05/11/23 12:49:41,1046,HLT_DiPFJetAve60_HFJEC_v18,0.000017128,0.000016487
367355:8750,05/12/23 01:30:34,4,HLT_DiPFJetAve60_HFJEC_v18,0.000000055,0.000000047
367406:8754,05/12/23 14:38:10,429,HLT_DiPFJetAve60_HFJEC_v18,0.000009314,0.000008756
367413:8754,05/12/23 18:13:16,1294,HLT_DiPFJetAve60_HFJEC_v18,0.000024701,0.000023306
367415:8754,05/13/23 02:52:02,97,HLT_DiPFJetAve60_HFJEC_v18,0.000001294,0.000001253
367416:8754,05/13/23 03:40:55,55,HLT_DiPFJetAve60_HFJEC_v18,0.000000703,0.000000671
367475:8771,05/14/23 10:33:09,579,HLT_DiPFJetAve60_HFJEC_v18,0.000013922,0.000012739
367477:8771,05/14/23 14:23:21,1289,HLT_DiPFJetAve60_HFJEC_v18,0.000023362,0.000022460
367515:8773,05/15/23 05:38:07,625,HLT_DiPFJetAve60_HFJEC_v18,0.000014386,0.000013344
367516:8773,05/15/23 09:48:43,1236,HLT_DiPFJetAve60_HFJEC_v18,0.000024785,0.000023414
367552:8775,05/15/23 22:21:36,11,HLT_DiPFJetAve60_HFJEC_v18,0.000000063,0.000000050
367553:8775,05/15/23 22:27:38,644,HLT_DiPFJetAve60_HFJEC_v18,0.000015734,0.000014915
367554:8775,05/16/23 02:39:52,312,HLT_DiPFJetAve60_HFJEC_v18,0.000007418,0.000007023
