#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
366727:8675,04/27/23 22:25:55,107,HLT_PFJet140_v22,0.000004700,0.000004398
366729:8675,04/28/23 00:38:32,388,HLT_PFJet140_v22,0.000018910,0.000017773
366801:8685,04/29/23 11:55:15,415,HLT_PFJet140_v22,0.000017209,0.000015965
366802:8685,04/29/23 14:38:53,22,HLT_PFJet140_v22,0.000000824,0.000000752
366804:8685,04/29/23 15:00:43,128,HLT_PFJet140_v22,0.000004245,0.000004092
366820:8686,04/29/23 18:20:25,364,HLT_PFJet140_v22,0.000016552,0.000015021
366821:8686,04/29/23 20:43:28,967,HLT_PFJet140_v22,0.000039498,0.000036860
366829:8690,04/30/23 08:56:23,215,HLT_PFJet140_v22,0.000008857,0.000008025
366832:8690,04/30/23 10:34:41,239,HLT_PFJet140_v22,0.000012902,0.000011518
366833:8690,04/30/23 12:14:15,613,HLT_PFJet140_v22,0.000023491,0.000021927
366838:8691,04/30/23 18:25:11,112,HLT_PFJet140_v22,0.000004730,0.000004229
366840:8691,04/30/23 19:16:50,179,HLT_PFJet140_v22,0.000009829,0.000008279
366841:8691,04/30/23 20:30:41,258,HLT_PFJet140_v22,0.000012828,0.000011483
366850:8692,05/01/23 01:02:36,141,HLT_PFJet140_v22,0.000006658,0.000005991
366933:8701,05/03/23 00:56:24,1170,HLT_PFJet140_v22,0.000146159,0.000136740
367062:8723,05/05/23 11:39:00,13,HLT_PFJet140_v22,0.000000396,0.000000335
367063:8723,05/05/23 11:50:57,15,HLT_PFJet140_v22,0.000000508,0.000000430
367064:8723,05/05/23 12:00:27,323,HLT_PFJet140_v22,0.000013484,0.000012214
367065:8723,05/05/23 15:09:07,262,HLT_PFJet140_v22,0.000012392,0.000011197
367070:8724,05/05/23 20:59:27,83,HLT_PFJet140_v22,0.000004893,0.000004743
367079:8725,05/06/23 03:51:50,713,HLT_PFJet140_v22,0.000087536,0.000082085
367095:8728,05/06/23 11:29:01,564,HLT_PFJet140_v22,0.000079912,0.000075323
367100:8729,05/06/23 18:09:21,346,HLT_PFJet140_v22,0.000047675,0.000044789
367102:8729,05/06/23 20:28:47,75,HLT_PFJet140_v22,0.000011236,0.000010401
367103:8729,05/06/23 21:02:02,64,HLT_PFJet140_v22,0.000009635,0.000008823
367104:8729,05/06/23 21:31:29,1082,HLT_PFJet140_v22,0.000130797,0.000125382
367111:8730,05/07/23 07:24:23,288,HLT_PFJet140_v22,0.000038284,0.000035465
367112:8730,05/07/23 09:19:35,1438,HLT_PFJet140_v22,0.000174725,0.000166919
367127:8731,05/07/23 20:42:33,333,HLT_PFJet140_v22,0.000068182,0.000063478
367128:8731,05/07/23 22:54:19,7,HLT_PFJet140_v22,0.000001660,0.000001481
367129:8731,05/07/23 23:01:53,3,HLT_PFJet140_v22,0.000000699,0.000000669
367130:8731,05/07/23 23:05:47,153,HLT_PFJet140_v22,0.000029556,0.000027960
367131:8731,05/08/23 00:12:33,149,HLT_PFJet140_v22,0.000027129,0.000025926
367133:8731,05/08/23 01:12:45,275,HLT_PFJet140_v22,0.000056970,0.000054665
367228:8736,05/08/23 21:46:35,239,HLT_PFJet140_v22,0.000039650,0.000037278
367229:8736,05/08/23 23:25:47,34,HLT_PFJet140_v22,0.000007992,0.000007476
367230:8736,05/08/23 23:44:56,1,HLT_PFJet140_v22,0.000000232,0.000000208
367231:8736,05/08/23 23:48:31,22,HLT_PFJet140_v22,0.000005174,0.000004743
367232:8736,05/08/23 23:59:29,996,HLT_PFJet140_v22,0.000221652,0.000212183
367234:8736,05/09/23 06:33:07,501,HLT_PFJet140_v22,0.000088509,0.000085404
367260:8738,05/09/23 16:06:48,187,HLT_PFJet140_v22,0.000035695,0.000033904
367262:8738,05/09/23 17:32:02,262,HLT_PFJet140_v22,0.000061626,0.000057430
367263:8738,05/09/23 19:23:59,12,HLT_PFJet140_v22,0.000002780,0.000002345
367264:8738,05/09/23 19:31:14,847,HLT_PFJet140_v22,0.000156450,0.000149148
367267:8739,05/10/23 03:37:29,278,HLT_PFJet140_v22,0.000045024,0.000042078
367269:8739,05/10/23 05:33:29,33,HLT_PFJet140_v22,0.000007711,0.000006509
367270:8739,05/10/23 05:48:55,961,HLT_PFJet140_v22,0.000196676,0.000186466
367271:8739,05/10/23 12:08:09,135,HLT_PFJet140_v22,0.000020679,0.000019842
367312:8741,05/10/23 19:23:55,216,HLT_PFJet140_v22,0.000030750,0.000028817
367314:8741,05/10/23 20:54:59,20,HLT_PFJet140_v22,0.000004708,0.000004309
367315:8741,05/10/23 21:11:42,893,HLT_PFJet140_v22,0.000176303,0.000168734
367334:8746,05/11/23 09:40:35,299,HLT_PFJet140_v22,0.000062872,0.000057801
367336:8746,05/11/23 11:40:57,169,HLT_PFJet140_v22,0.000045471,0.000043278
367337:8746,05/11/23 12:49:41,1046,HLT_PFJet140_v22,0.000202185,0.000194626
367355:8750,05/12/23 01:30:34,4,HLT_PFJet140_v22,0.000000644,0.000000553
367406:8754,05/12/23 14:38:10,429,HLT_PFJet140_v22,0.000109944,0.000103364
367413:8754,05/12/23 18:13:16,1294,HLT_PFJet140_v22,0.000291582,0.000275124
367415:8754,05/13/23 02:52:02,97,HLT_PFJet140_v22,0.000015279,0.000014790
367416:8754,05/13/23 03:40:55,55,HLT_PFJet140_v22,0.000008299,0.000007923
367475:8771,05/14/23 10:33:09,579,HLT_PFJet140_v22,0.000164341,0.000150385
367477:8771,05/14/23 14:23:21,1289,HLT_PFJet140_v22,0.000275780,0.000265131
367515:8773,05/15/23 05:38:07,625,HLT_PFJet140_v22,0.000169824,0.000157517
367516:8773,05/15/23 09:48:43,1236,HLT_PFJet140_v22,0.000292575,0.000276395
367552:8775,05/15/23 22:21:36,11,HLT_PFJet140_v22,0.000000738,0.000000585
367553:8775,05/15/23 22:27:38,644,HLT_PFJet140_v22,0.000185730,0.000176066
367554:8775,05/16/23 02:39:52,312,HLT_PFJet140_v22,0.000087573,0.000082901
367615:8782,05/17/23 02:49:10,432,HLT_PFJet140_v22,0.000116079,0.000109994
367618:8782,05/17/23 06:11:09,324,HLT_PFJet140_v22,0.000095365,0.000090633
367619:8782,05/17/23 08:19:46,577,HLT_PFJet140_v22,0.000124905,0.000120409
367661:8784,05/17/23 22:24:43,317,HLT_PFJet140_v23,0.000077233,0.000072026
367662:8784,05/18/23 00:29:53,18,HLT_PFJet140_v23,0.000005360,0.000004816
367663:8784,05/18/23 00:38:47,1,HLT_PFJet140_v23,0.000000296,0.000000270
367665:8784,05/18/23 00:51:18,271,HLT_PFJet140_v23,0.000080605,0.000074669
367666:8784,05/18/23 02:39:54,82,HLT_PFJet140_v23,0.000024387,0.000022301
367691:8786,05/18/23 12:45:42,159,HLT_PFJet140_v23,0.000032473,0.000029120
367696:8786,05/18/23 14:31:37,1919,HLT_PFJet140_v23,0.000437995,0.000416000
367699:8786,05/19/23 03:14:54,151,HLT_PFJet140_v23,0.000019811,0.000019309
367730:8794,05/19/23 17:40:18,515,HLT_PFJet140_v23,0.000135445,0.000126370
367742:8796,05/20/23 03:16:40,405,HLT_PFJet140_v23,0.000106360,0.000101453
367758:8804,05/21/23 03:47:38,716,HLT_PFJet140_v23,0.000192536,0.000182952
367770:8807,05/21/23 14:39:39,152,HLT_PFJet140_v23,0.000031515,0.000029385
367771:8807,05/21/23 15:40:12,91,HLT_PFJet140_v23,0.000028643,0.000026844
367772:8807,05/21/23 16:17:10,6,HLT_PFJet140_v23,0.000001847,0.000001443
367790:8811,05/22/23 02:56:11,160,HLT_PFJet140_v23,0.000035357,0.000032944
367831:8816,05/22/23 17:58:39,452,HLT_PFJet140_v23,0.000128570,0.000121786
367836:8817,05/23/23 00:06:34,541,HLT_PFJet140_v23,0.000154776,0.000146799
