#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
378985:9474,04/06/24 00:24:34,768,HLT_PFJetFwd60_v26,0.000018357,0.000018103
378993:9475,04/06/24 08:01:17,79,HLT_PFJetFwd60_v26,0.000001298,0.000001268
379011:9475,04/06/24 11:58:18,399,HLT_PFJetFwd60_v26,0.000008527,0.000007710
379012:9475,04/06/24 14:37:43,73,HLT_PFJetFwd60_v26,0.000001394,0.000001375
379028:9476,04/06/24 19:56:15,534,HLT_PFJetFwd60_v26,0.000012822,0.000012522
379031:9476,04/07/24 00:02:34,289,HLT_PFJetFwd60_v26,0.000006404,0.000006270
379058:9479,04/07/24 09:34:30,826,HLT_PFJetFwd60_v26,0.000021897,0.000021327
379075:9483,04/08/24 02:29:09,375,HLT_PFJetFwd60_v26,0.000009163,0.000008951
379154:9485,04/08/24 22:13:02,1049,HLT_PFJetFwd60_v26,0.000025400,0.000024778
379238:9496,04/10/24 16:44:24,286,HLT_PFJetFwd60_v26,0.000006137,0.000005924
379243:9497,04/10/24 20:30:21,297,HLT_PFJetFwd60_v26,0.000006819,0.000006706
379252:9499,04/11/24 01:57:11,644,HLT_PFJetFwd60_v26,0.000015973,0.000015599
379253:9499,04/11/24 06:08:54,104,HLT_PFJetFwd60_v26,0.000002757,0.000002719
379338:9510,04/12/24 14:27:21,170,HLT_PFJetFwd60_v26,0.000004506,0.000004077
379355:9512,04/13/24 03:39:10,20,HLT_PFJetFwd60_v26,0.000000498,0.000000474
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJetFwd60_v26,11,15,5913,0.000141951,0.000137804
#
#Sum delivered  : 0.000141951
#Sum recorded : 0.000137804
#Check JSON:
#(run,ls) in json but not in results: [(378993, 200), (379243, 336), (379243, 337)]
