#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
366727:8675,04/27/23 22:25:55,107,HLT_PFJet60_v24,0.000000107,0.000000101
366729:8675,04/28/23 00:38:32,388,HLT_PFJet60_v24,0.000000433,0.000000407
366801:8685,04/29/23 11:55:16,415,HLT_PFJet60_v24,0.000000406,0.000000376
366802:8685,04/29/23 14:38:53,22,HLT_PFJet60_v24,0.000000020,0.000000018
366804:8685,04/29/23 15:00:44,128,HLT_PFJet60_v24,0.000000101,0.000000097
366820:8686,04/29/23 18:20:26,364,HLT_PFJet60_v24,0.000000385,0.000000350
366821:8686,04/29/23 20:43:29,967,HLT_PFJet60_v24,0.000000930,0.000000868
366829:8690,04/30/23 08:56:23,215,HLT_PFJet60_v24,0.000000210,0.000000190
366832:8690,04/30/23 10:34:41,239,HLT_PFJet60_v24,0.000000303,0.000000271
366833:8690,04/30/23 12:14:16,613,HLT_PFJet60_v24,0.000000549,0.000000513
366838:8691,04/30/23 18:25:11,112,HLT_PFJet60_v24,0.000000110,0.000000099
366840:8691,04/30/23 19:16:50,179,HLT_PFJet60_v24,0.000000228,0.000000192
366841:8691,04/30/23 20:30:41,258,HLT_PFJet60_v24,0.000000298,0.000000267
366850:8692,05/01/23 01:02:36,141,HLT_PFJet60_v24,0.000000155,0.000000139
366933:8701,05/03/23 00:56:24,1170,HLT_PFJet60_v24,0.000003377,0.000003160
367062:8723,05/05/23 11:39:01,13,HLT_PFJet60_v24,0.000000009,0.000000008
367063:8723,05/05/23 11:50:58,15,HLT_PFJet60_v24,0.000000012,0.000000010
367064:8723,05/05/23 12:00:27,323,HLT_PFJet60_v24,0.000000312,0.000000282
367065:8723,05/05/23 15:09:08,262,HLT_PFJet60_v24,0.000000287,0.000000259
367070:8724,05/05/23 20:59:27,83,HLT_PFJet60_v24,0.000000113,0.000000110
367079:8725,05/06/23 03:51:51,713,HLT_PFJet60_v24,0.000002021,0.000001896
367095:8728,05/06/23 11:29:02,564,HLT_PFJet60_v24,0.000001834,0.000001729
367100:8729,05/06/23 18:09:21,346,HLT_PFJet60_v24,0.000001093,0.000001028
367102:8729,05/06/23 20:28:48,75,HLT_PFJet60_v24,0.000000258,0.000000239
367103:8729,05/06/23 21:02:02,64,HLT_PFJet60_v24,0.000000221,0.000000202
367104:8729,05/06/23 21:31:30,1082,HLT_PFJet60_v24,0.000003017,0.000002893
367111:8730,05/07/23 07:24:23,288,HLT_PFJet60_v24,0.000000878,0.000000814
367112:8730,05/07/23 09:19:36,1438,HLT_PFJet60_v24,0.000004025,0.000003845
367127:8731,05/07/23 20:42:33,333,HLT_PFJet60_v24,0.000001560,0.000001452
367128:8731,05/07/23 22:54:20,7,HLT_PFJet60_v24,0.000000038,0.000000034
367129:8731,05/07/23 23:01:54,3,HLT_PFJet60_v24,0.000000016,0.000000015
367130:8731,05/07/23 23:05:47,153,HLT_PFJet60_v24,0.000000678,0.000000641
367131:8731,05/08/23 00:12:34,149,HLT_PFJet60_v24,0.000000623,0.000000595
367133:8731,05/08/23 01:12:46,275,HLT_PFJet60_v24,0.000001305,0.000001252
367228:8736,05/08/23 21:46:35,239,HLT_PFJet60_v24,0.000000910,0.000000855
367229:8736,05/08/23 23:25:47,34,HLT_PFJet60_v24,0.000000182,0.000000170
367230:8736,05/08/23 23:44:57,1,HLT_PFJet60_v24,0.000000005,0.000000005
367231:8736,05/08/23 23:48:31,22,HLT_PFJet60_v24,0.000000118,0.000000108
367232:8736,05/08/23 23:59:29,996,HLT_PFJet60_v24,0.000005063,0.000004847
367234:8736,05/09/23 06:33:08,501,HLT_PFJet60_v24,0.000002039,0.000001967
367260:8738,05/09/23 16:06:48,187,HLT_PFJet60_v24,0.000000817,0.000000776
367262:8738,05/09/23 17:32:02,262,HLT_PFJet60_v24,0.000001408,0.000001312
367263:8738,05/09/23 19:23:59,12,HLT_PFJet60_v24,0.000000064,0.000000054
367264:8738,05/09/23 19:31:14,847,HLT_PFJet60_v24,0.000003598,0.000003430
367267:8739,05/10/23 03:37:29,278,HLT_PFJet60_v24,0.000001035,0.000000967
367269:8739,05/10/23 05:33:29,33,HLT_PFJet60_v24,0.000000177,0.000000149
367270:8739,05/10/23 05:48:56,961,HLT_PFJet60_v24,0.000004511,0.000004277
367271:8739,05/10/23 12:08:10,135,HLT_PFJet60_v24,0.000000478,0.000000459
367312:8741,05/10/23 19:23:55,216,HLT_PFJet60_v24,0.000000706,0.000000662
367314:8741,05/10/23 20:55:00,20,HLT_PFJet60_v24,0.000000109,0.000000100
367315:8741,05/10/23 21:11:42,893,HLT_PFJet60_v24,0.000004049,0.000003876
367334:8746,05/11/23 09:40:36,299,HLT_PFJet60_v24,0.000001442,0.000001326
367336:8746,05/11/23 11:40:58,169,HLT_PFJet60_v24,0.000001041,0.000000991
367337:8746,05/11/23 12:49:42,1046,HLT_PFJet60_v24,0.000004674,0.000004500
367355:8750,05/12/23 01:30:34,4,HLT_PFJet60_v24,0.000000015,0.000000013
367406:8754,05/12/23 14:38:10,429,HLT_PFJet60_v24,0.000002517,0.000002367
367413:8754,05/12/23 18:13:16,1294,HLT_PFJet60_v24,0.000006718,0.000006339
367415:8754,05/13/23 02:52:02,97,HLT_PFJet60_v24,0.000000356,0.000000344
367416:8754,05/13/23 03:40:55,55,HLT_PFJet60_v24,0.000000193,0.000000185
367475:8771,05/14/23 10:33:10,579,HLT_PFJet60_v24,0.000003749,0.000003432
367477:8771,05/14/23 14:23:22,1289,HLT_PFJet60_v24,0.000006359,0.000006113
367515:8773,05/15/23 05:38:07,625,HLT_PFJet60_v24,0.000003921,0.000003637
367516:8773,05/15/23 09:48:44,1236,HLT_PFJet60_v24,0.000006794,0.000006424
367552:8775,05/15/23 22:21:36,11,HLT_PFJet60_v24,0.000000020,0.000000016
367553:8775,05/15/23 22:27:38,644,HLT_PFJet60_v24,0.000004284,0.000004061
367554:8775,05/16/23 02:39:53,312,HLT_PFJet60_v24,0.000002030,0.000001921
367615:8782,05/17/23 02:49:11,432,HLT_PFJet60_v24,0.000002668,0.000002533
367618:8782,05/17/23 06:11:09,324,HLT_PFJet60_v24,0.000002196,0.000002087
367619:8782,05/17/23 08:19:47,577,HLT_PFJet60_v24,0.000002946,0.000002842
367661:8784,05/17/23 22:24:43,317,HLT_PFJet60_v25,0.000001657,0.000001545
367662:8784,05/18/23 00:29:53,18,HLT_PFJet60_v25,0.000000116,0.000000105
367663:8784,05/18/23 00:38:47,1,HLT_PFJet60_v25,0.000000006,0.000000006
367665:8784,05/18/23 00:51:18,271,HLT_PFJet60_v25,0.000001737,0.000001609
367666:8784,05/18/23 02:39:54,82,HLT_PFJet60_v25,0.000000528,0.000000483
367691:8786,05/18/23 12:45:43,159,HLT_PFJet60_v25,0.000000692,0.000000620
367696:8786,05/18/23 14:31:37,1919,HLT_PFJet60_v25,0.000009537,0.000009054
367699:8786,05/19/23 03:14:55,151,HLT_PFJet60_v25,0.000000426,0.000000415
367730:8794,05/19/23 17:40:18,515,HLT_PFJet60_v25,0.000002905,0.000002711
367742:8796,05/20/23 03:16:41,405,HLT_PFJet60_v25,0.000002285,0.000002180
367758:8804,05/21/23 03:47:38,716,HLT_PFJet60_v25,0.000004138,0.000003932
367770:8807,05/21/23 14:39:40,152,HLT_PFJet60_v25,0.000000672,0.000000630
367771:8807,05/21/23 15:40:13,91,HLT_PFJet60_v25,0.000000618,0.000000579
367772:8807,05/21/23 16:17:11,6,HLT_PFJet60_v25,0.000000041,0.000000032
367790:8811,05/22/23 02:56:12,160,HLT_PFJet60_v25,0.000000759,0.000000707
367831:8816,05/22/23 17:58:40,452,HLT_PFJet60_v25,0.000002781,0.000002634
367836:8817,05/23/23 00:06:34,541,HLT_PFJet60_v25,0.000003354,0.000003180
367838:8817,05/23/23 03:40:32,793,HLT_PFJet60_v25,0.000004894,0.000004658
367840:8817,05/23/23 08:52:14,570,HLT_PFJet60_v25,0.000002482,0.000002392
367881:8821,05/23/23 23:38:10,139,HLT_PFJet60_v25,0.000000715,0.000000677
367883:8821,05/24/23 00:40:40,1050,HLT_PFJet60_v25,0.000007144,0.000006765
367884:8821,05/24/23 07:31:57,1011,HLT_PFJet60_v25,0.000004720,0.000004546
367902:8822,05/24/23 17:32:35,232,HLT_PFJet60_v25,0.000001315,0.000001239
367904:8822,05/24/23 19:07:59,103,HLT_PFJet60_v25,0.000000716,0.000000645
367905:8822,05/24/23 19:51:10,48,HLT_PFJet60_v25,0.000000332,0.000000308
367906:8822,05/24/23 20:15:19,344,HLT_PFJet60_v25,0.000002389,0.000002183
367907:8822,05/24/23 22:31:40,119,HLT_PFJet60_v25,0.000000824,0.000000737
367908:8822,05/24/23 23:20:49,358,HLT_PFJet60_v25,0.000002213,0.000002073
367910:8822,05/25/23 01:44:16,593,HLT_PFJet60_v25,0.000002860,0.000002762
368223:8850,05/30/23 17:28:58,436,HLT_PFJet60_v25,0.000000724,0.000000630
368224:8850,05/30/23 20:22:23,57,HLT_PFJet60_v25,0.000000100,0.000000093
368229:8853,05/31/23 00:15:18,518,HLT_PFJet60_v25,0.000002787,0.000002655
368318:8858,06/01/23 13:07:55,283,HLT_PFJet60_v25,0.000001212,0.000001145
368320:8858,06/01/23 14:59:31,285,HLT_PFJet60_v25,0.000001467,0.000001408
368321:8858,06/01/23 16:51:29,337,HLT_PFJet60_v25,0.000001488,0.000001424
368332:8860,06/01/23 22:20:52,14,HLT_PFJet60_v25,0.000000043,0.000000042
368333:8860,06/01/23 22:28:24,25,HLT_PFJet60_v25,0.000000088,0.000000073
368343:8860,06/02/23 00:57:27,328,HLT_PFJet60_v25,0.000001805,0.000001726
368382:8863,06/02/23 16:02:36,756,HLT_PFJet60_v25,0.000003980,0.000003776
368384:8863,06/02/23 21:15:41,44,HLT_PFJet60_v25,0.000000216,0.000000204
368388:8865,06/03/23 00:21:46,1429,HLT_PFJet60_v25,0.000006794,0.000006472
368389:8865,06/03/23 09:40:44,198,HLT_PFJet60_v25,0.000000643,0.000000622
368400:8866,06/03/23 12:50:32,232,HLT_PFJet60_v25,0.000001231,0.000001160
368410:8870,06/03/23 23:48:50,1453,HLT_PFJet60_v25,0.000006360,0.000006044
368412:8870,06/04/23 09:25:10,92,HLT_PFJet60_v25,0.000000266,0.000000255
368423:8872,06/04/23 14:14:20,474,HLT_PFJet60_v25,0.000002869,0.000002735
368451:8873,06/04/23 23:18:33,144,HLT_PFJet60_v25,0.000000886,0.000000816
368453:8873,06/05/23 00:22:37,5,HLT_PFJet60_v25,0.000000029,0.000000004
368454:8873,06/05/23 00:26:44,1165,HLT_PFJet60_v25,0.000004933,0.000004735
368489:8877,06/05/23 13:06:06,1537,HLT_PFJet60_v25,0.000007769,0.000007449
368546:8880,06/06/23 04:02:46,659,HLT_PFJet60_v25,0.000004264,0.000003977
368547:8880,06/06/23 08:21:17,700,HLT_PFJet60_v25,0.000003681,0.000003384
368548:8880,06/06/23 13:02:12,1038,HLT_PFJet60_v25,0.000003559,0.000003432
368566:8882,06/06/23 22:37:56,1195,HLT_PFJet60_v25,0.000007244,0.000006836
368567:8882,06/07/23 06:24:22,433,HLT_PFJet60_v25,0.000001890,0.000001807
368609:8885,06/08/23 00:28:48,999,HLT_PFJet60_v25,0.000006081,0.000005801
368611:8885,06/08/23 07:09:42,381,HLT_PFJet60_v25,0.000001766,0.000001700
368613:8885,06/08/23 09:55:55,260,HLT_PFJet60_v25,0.000001002,0.000000968
368636:8887,06/08/23 21:31:45,769,HLT_PFJet60_v25,0.000004683,0.000004472
368669:8891,06/09/23 13:10:40,369,HLT_PFJet60_v25,0.000002366,0.000002250
