#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367619:8782,05/17/23 08:19:47,577,HLT_PFJet80_v23,0.000011096,0.000010699
367615:8782,05/17/23 02:49:11,432,HLT_PFJet80_v23,0.000010064,0.000009539
367554:8775,05/16/23 02:39:53,312,HLT_PFJet80_v23,0.000007608,0.000007202
367553:8775,05/15/23 22:27:38,644,HLT_PFJet80_v23,0.000016106,0.000015269
367552:8775,05/15/23 22:21:36,11,HLT_PFJet80_v23,0.000000066,0.000000052
367516:8773,05/15/23 09:48:44,1236,HLT_PFJet80_v23,0.000025532,0.000024132
367515:8773,05/15/23 05:38:07,625,HLT_PFJet80_v23,0.000014743,0.000013678
367477:8771,05/14/23 14:23:22,1289,HLT_PFJet80_v23,0.000023891,0.000022969
367475:8771,05/14/23 10:33:10,579,HLT_PFJet80_v23,0.000014073,0.000012897
367416:8754,05/13/23 03:40:55,55,HLT_PFJet80_v23,0.000000727,0.000000694
367415:8754,05/13/23 02:52:02,97,HLT_PFJet80_v23,0.000001337,0.000001294
367413:8754,05/12/23 18:13:16,1294,HLT_PFJet80_v23,0.000025225,0.000023807
367337:8746,05/11/23 12:49:42,1046,HLT_PFJet80_v23,0.000017564,0.000016908
367336:8746,05/11/23 11:40:58,169,HLT_PFJet80_v23,0.000003907,0.000003718
367315:8741,05/10/23 21:11:42,893,HLT_PFJet80_v23,0.000015209,0.000014556
367314:8741,05/10/23 20:55:00,20,HLT_PFJet80_v23,0.000000403,0.000000369
367312:8741,05/10/23 19:23:55,216,HLT_PFJet80_v23,0.000002675,0.000002508
367271:8739,05/10/23 12:08:10,135,HLT_PFJet80_v23,0.000001799,0.000001726
367270:8739,05/10/23 05:48:56,961,HLT_PFJet80_v23,0.000016948,0.000016069
367269:8739,05/10/23 05:33:29,33,HLT_PFJet80_v23,0.000000661,0.000000558
367264:8738,05/09/23 19:31:14,847,HLT_PFJet80_v23,0.000013509,0.000012880
367263:8738,05/09/23 19:23:59,12,HLT_PFJet80_v23,0.000000239,0.000000201
367262:8738,05/09/23 17:32:02,262,HLT_PFJet80_v23,0.000005270,0.000004911
367260:8738,05/09/23 16:06:48,187,HLT_PFJet80_v23,0.000003078,0.000002924
367234:8736,05/09/23 06:33:08,501,HLT_PFJet80_v23,0.000007666,0.000007397
367232:8736,05/08/23 23:59:29,996,HLT_PFJet80_v23,0.000019040,0.000018227
367231:8736,05/08/23 23:48:31,22,HLT_PFJet80_v23,0.000000444,0.000000407
367229:8736,05/08/23 23:25:47,34,HLT_PFJet80_v23,0.000000685,0.000000641
367133:8731,05/08/23 01:12:46,275,HLT_PFJet80_v23,0.000004910,0.000004711
367131:8731,05/08/23 00:12:34,149,HLT_PFJet80_v23,0.000002339,0.000002236
367130:8731,05/07/23 23:05:47,153,HLT_PFJet80_v23,0.000002551,0.000002413
367128:8731,05/07/23 22:54:20,7,HLT_PFJet80_v23,0.000000142,0.000000127
367112:8730,05/07/23 09:19:36,1438,HLT_PFJet80_v23,0.000015098,0.000014425
367104:8729,05/06/23 21:31:30,1082,HLT_PFJet80_v23,0.000011308,0.000010841
367103:8729,05/06/23 21:02:02,64,HLT_PFJet80_v23,0.000000828,0.000000758
367102:8729,05/06/23 20:28:48,75,HLT_PFJet80_v23,0.000000965,0.000000893
367100:8729,05/06/23 18:09:21,346,HLT_PFJet80_v23,0.000004102,0.000003854
367095:8728,05/06/23 11:29:02,564,HLT_PFJet80_v23,0.000006875,0.000006481
367070:8724,05/05/23 20:59:27,83,HLT_PFJet80_v23,0.000000426,0.000000413
367065:8723,05/05/23 15:09:08,262,HLT_PFJet80_v23,0.000001456,0.000001312
367064:8723,05/05/23 12:00:27,323,HLT_PFJet80_v23,0.000001158,0.000001049
367063:8723,05/05/23 11:50:58,15,HLT_PFJet80_v23,0.000000044,0.000000038
366933:8701,05/03/23 00:56:24,1170,HLT_PFJet80_v23,0.000012650,0.000011837
366841:8691,04/30/23 20:30:41,258,HLT_PFJet80_v23,0.000001108,0.000000992
366840:8691,04/30/23 19:16:50,179,HLT_PFJet80_v23,0.000000836,0.000000704
366833:8690,04/30/23 12:14:16,613,HLT_PFJet80_v23,0.000002047,0.000001911
366832:8690,04/30/23 10:34:41,239,HLT_PFJet80_v23,0.000001128,0.000001007
366829:8690,04/30/23 08:56:23,215,HLT_PFJet80_v23,0.000000784,0.000000710
366821:8686,04/29/23 20:43:29,967,HLT_PFJet80_v23,0.000003469,0.000003238
366820:8686,04/29/23 18:20:26,364,HLT_PFJet80_v23,0.000001436,0.000001303
366804:8685,04/29/23 15:00:44,128,HLT_PFJet80_v23,0.000000377,0.000000363
366802:8685,04/29/23 14:38:53,22,HLT_PFJet80_v23,0.000000073,0.000000066
366801:8685,04/29/23 11:55:16,415,HLT_PFJet80_v23,0.000001515,0.000001405
