#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
378985:9474,04/06/24 00:24:34,768,HLT_DiPFJetAve160_HFJEC_v23,0.000005592,0.000005515
378993:9475,04/06/24 08:01:17,79,HLT_DiPFJetAve160_HFJEC_v23,0.000001708,0.000001668
379006:9475,04/06/24 10:52:20,23,HLT_DiPFJetAve160_HFJEC_v23,0.000000768,0.000000752
379011:9475,04/06/24 11:58:18,399,HLT_DiPFJetAve160_HFJEC_v23,0.000011213,0.000010139
379012:9475,04/06/24 14:37:43,73,HLT_DiPFJetAve160_HFJEC_v23,0.000001834,0.000001809
379028:9476,04/06/24 19:56:15,534,HLT_DiPFJetAve160_HFJEC_v23,0.000016853,0.000016459
379031:9476,04/07/24 00:02:34,289,HLT_DiPFJetAve160_HFJEC_v23,0.000008423,0.000008247
379058:9479,04/07/24 09:34:30,826,HLT_DiPFJetAve160_HFJEC_v23,0.000221265,0.000215506
379075:9483,04/08/24 02:29:09,375,HLT_DiPFJetAve160_HFJEC_v23,0.000092511,0.000090371
379154:9485,04/08/24 22:13:02,1049,HLT_DiPFJetAve160_HFJEC_v23,0.000256249,0.000250087
379238:9496,04/10/24 16:44:48,286,HLT_DiPFJetAve160_HFJEC_v23,0.000390756,0.000377158
379243:9497,04/10/24 20:30:21,299,HLT_DiPFJetAve160_HFJEC_v23,0.000433518,0.000426349
379252:9499,04/11/24 01:57:11,644,HLT_DiPFJetAve160_HFJEC_v23,0.001015883,0.000992140
379253:9499,04/11/24 06:08:54,104,HLT_DiPFJetAve160_HFJEC_v23,0.000175411,0.000173013
379338:9510,04/12/24 14:27:21,170,HLT_DiPFJetAve160_HFJEC_v23,0.000286686,0.000259404
379774:9549,04/21/24 03:13:58,157,HLT_DiPFJetAve160_HFJEC_v23,0.001157869,0.001103881
379355:9512,04/13/24 03:39:10,20,HLT_DiPFJetAve160_HFJEC_v23,0.000067041,0.000063723
