#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367111:8730,05/07/23 07:24:23,288,HLT_PFJetFwd200_v21,0.001249143,0.001157168
367112:8730,05/07/23 09:19:36,1438,HLT_PFJetFwd200_v21,0.005724265,0.005469026
367127:8731,05/07/23 20:42:33,333,HLT_PFJetFwd200_v21,0.002218265,0.002065264
367128:8731,05/07/23 22:54:20,7,HLT_PFJetFwd200_v21,0.000053984,0.000048165
367129:8731,05/07/23 23:01:54,3,HLT_PFJetFwd200_v21,0.000022788,0.000021808
367130:8731,05/07/23 23:05:47,153,HLT_PFJetFwd200_v21,0.000963748,0.000911842
367131:8731,05/08/23 00:12:34,149,HLT_PFJetFwd200_v21,0.000885981,0.000846730
367133:8731,05/08/23 01:12:46,275,HLT_PFJetFwd200_v21,0.001856311,0.001781153
367228:8736,05/08/23 21:46:35,239,HLT_PFJetFwd200_v21,0.001293991,0.001216604
367229:8736,05/08/23 23:25:47,34,HLT_PFJetFwd200_v21,0.000259148,0.000242425
367230:8736,05/08/23 23:44:57,1,HLT_PFJetFwd200_v21,0.000007266,0.000006520
367231:8736,05/08/23 23:48:31,22,HLT_PFJetFwd200_v21,0.000167495,0.000153520
367232:8736,05/08/23 23:59:29,996,HLT_PFJetFwd200_v21,0.007200649,0.006893180
367234:8736,05/09/23 06:33:08,501,HLT_PFJetFwd200_v21,0.002899825,0.002798099
367260:8738,05/09/23 16:06:48,187,HLT_PFJetFwd200_v21,0.001162399,0.001104183
367262:8738,05/09/23 17:32:02,262,HLT_PFJetFwd200_v21,0.002002106,0.001865794
367263:8738,05/09/23 19:23:59,12,HLT_PFJetFwd200_v21,0.000090437,0.000076229
367264:8738,05/09/23 19:31:14,847,HLT_PFJetFwd200_v21,0.005116954,0.004878857
367267:8739,05/10/23 03:37:29,278,HLT_PFJetFwd200_v21,0.001471667,0.001375902
367269:8739,05/10/23 05:33:29,33,HLT_PFJetFwd200_v21,0.000251687,0.000212359
367270:8739,05/10/23 05:48:56,961,HLT_PFJetFwd200_v21,0.006416179,0.006083166
367271:8739,05/10/23 12:08:10,135,HLT_PFJetFwd200_v21,0.000680266,0.000652752
367312:8741,05/10/23 19:23:55,216,HLT_PFJetFwd200_v21,0.001004028,0.000941142
367314:8741,05/10/23 20:55:00,20,HLT_PFJetFwd200_v21,0.000155182,0.000142108
367315:8741,05/10/23 21:11:42,893,HLT_PFJetFwd200_v21,0.005759251,0.005512121
367334:8746,05/11/23 09:40:36,299,HLT_PFJetFwd200_v21,0.002050346,0.001885443
367336:8746,05/11/23 11:40:58,169,HLT_PFJetFwd200_v21,0.001480710,0.001409279
367337:8746,05/11/23 12:49:42,1046,HLT_PFJetFwd200_v21,0.006647567,0.006399443
367355:8750,05/12/23 01:30:34,4,HLT_PFJetFwd200_v21,0.000021363,0.000018347
367406:8754,05/12/23 14:38:10,429,HLT_PFJetFwd200_v21,0.003579549,0.003365708
367413:8754,05/12/23 18:13:16,1294,HLT_PFJetFwd200_v21,0.009553847,0.009015004
367415:8754,05/13/23 02:52:02,97,HLT_PFJetFwd200_v21,0.000505982,0.000489775
367416:8754,05/13/23 03:40:55,55,HLT_PFJetFwd200_v21,0.000275157,0.000262687
367475:8771,05/14/23 10:33:10,579,HLT_PFJetFwd200_v21,0.005331488,0.004880565
367477:8771,05/14/23 14:23:22,1289,HLT_PFJetFwd200_v21,0.009043296,0.008694302
367515:8773,05/15/23 05:38:07,625,HLT_PFJetFwd200_v21,0.005576179,0.005172229
367516:8773,05/15/23 09:48:44,1236,HLT_PFJetFwd200_v21,0.009662379,0.009136269
367552:8775,05/15/23 22:21:36,11,HLT_PFJetFwd200_v21,0.000028286,0.000023126
367553:8775,05/15/23 22:27:38,644,HLT_PFJetFwd200_v21,0.006092479,0.005775373
367554:8775,05/16/23 02:39:53,312,HLT_PFJetFwd200_v21,0.002886566,0.002732643
367615:8782,05/17/23 02:49:11,432,HLT_PFJetFwd200_v21,0.003795102,0.003601806
367618:8782,05/17/23 06:11:09,324,HLT_PFJetFwd200_v21,0.003123592,0.002968627
367619:8782,05/17/23 08:19:47,577,HLT_PFJetFwd200_v21,0.004189592,0.004041263
367661:8784,05/17/23 22:24:43,317,HLT_PFJetFwd200_v22,0.002608154,0.002432536
367662:8784,05/18/23 00:29:53,18,HLT_PFJetFwd200_v22,0.000183161,0.000164660
367663:8784,05/18/23 00:38:47,1,HLT_PFJetFwd200_v22,0.000009730,0.000008899
367665:8784,05/18/23 00:51:18,271,HLT_PFJetFwd200_v22,0.002734386,0.002532234
367666:8784,05/18/23 02:39:54,82,HLT_PFJetFwd200_v22,0.000830408,0.000759534
367691:8786,05/18/23 12:45:43,159,HLT_PFJetFwd200_v22,0.001089187,0.000976457
367696:8786,05/18/23 14:31:37,1919,HLT_PFJetFwd200_v22,0.015010635,0.014250265
367699:8786,05/19/23 03:14:55,151,HLT_PFJetFwd200_v22,0.000670815,0.000653915
367730:8794,05/19/23 17:40:18,515,HLT_PFJetFwd200_v22,0.004572781,0.004266520
367742:8796,05/20/23 03:16:41,405,HLT_PFJetFwd200_v22,0.003597202,0.003431053
367758:8804,05/21/23 03:47:38,716,HLT_PFJetFwd200_v22,0.006512930,0.006188345
367770:8807,05/21/23 14:39:40,152,HLT_PFJetFwd200_v22,0.001057494,0.000991747
367771:8807,05/21/23 15:40:13,91,HLT_PFJetFwd200_v22,0.000972059,0.000911123
367772:8807,05/21/23 16:17:11,6,HLT_PFJetFwd200_v22,0.000064052,0.000050271
367790:8811,05/22/23 02:56:12,160,HLT_PFJetFwd200_v22,0.001194315,0.001112564
367831:8816,05/22/23 17:58:40,452,HLT_PFJetFwd200_v22,0.004346129,0.004116473
367836:8817,05/23/23 00:06:34,541,HLT_PFJetFwd200_v22,0.005241548,0.004970199
367838:8817,05/23/23 03:40:32,793,HLT_PFJetFwd200_v22,0.007647389,0.007278657
367840:8817,05/23/23 08:52:14,570,HLT_PFJetFwd200_v22,0.003878734,0.003737875
367881:8821,05/23/23 23:38:10,139,HLT_PFJetFwd200_v22,0.001117431,0.001058592
367883:8821,05/24/23 00:40:40,1050,HLT_PFJetFwd200_v22,0.011164740,0.010572698
367884:8821,05/24/23 07:31:57,1011,HLT_PFJetFwd200_v22,0.007375640,0.007104422
367902:8822,05/24/23 17:32:35,232,HLT_PFJetFwd200_v22,0.002055394,0.001936665
367904:8822,05/24/23 19:07:59,103,HLT_PFJetFwd200_v22,0.001118504,0.001007840
367905:8822,05/24/23 19:51:10,48,HLT_PFJetFwd200_v22,0.000518720,0.000481509
367906:8822,05/24/23 20:15:19,344,HLT_PFJetFwd200_v22,0.003732855,0.003411385
367907:8822,05/24/23 22:31:40,119,HLT_PFJetFwd200_v22,0.001287805,0.001151119
367908:8822,05/24/23 23:20:49,358,HLT_PFJetFwd200_v22,0.003458392,0.003239899
367910:8822,05/25/23 01:44:16,593,HLT_PFJetFwd200_v22,0.004469420,0.004315675
368223:8850,05/30/23 17:28:58,436,HLT_PFJetFwd200_v22,0.001131862,0.000984033
368224:8850,05/30/23 20:22:23,57,HLT_PFJetFwd200_v22,0.000156885,0.000145992
368229:8853,05/31/23 00:15:18,518,HLT_PFJetFwd200_v22,0.002196046,0.002091397
368318:8858,06/01/23 13:07:55,283,HLT_PFJetFwd200_v22,0.001514191,0.001430387
368320:8858,06/01/23 14:59:31,285,HLT_PFJetFwd200_v22,0.001832659,0.001759177
368321:8858,06/01/23 16:51:29,337,HLT_PFJetFwd200_v22,0.001858877,0.001778510
368332:8860,06/01/23 22:20:52,14,HLT_PFJetFwd200_v22,0.000054239,0.000052299
368333:8860,06/01/23 22:28:24,25,HLT_PFJetFwd200_v22,0.000109473,0.000090956
368343:8860,06/02/23 00:57:27,328,HLT_PFJetFwd200_v22,0.002254310,0.002156023
368382:8863,06/02/23 16:02:36,756,HLT_PFJetFwd200_v22,0.004970333,0.004716706
368384:8863,06/02/23 21:15:41,44,HLT_PFJetFwd200_v22,0.000269387,0.000254257
368388:8865,06/03/23 00:21:46,1429,HLT_PFJetFwd200_v22,0.008485181,0.008082844
368389:8865,06/03/23 09:40:44,198,HLT_PFJetFwd200_v22,0.000803704,0.000776735
368400:8866,06/03/23 12:50:32,232,HLT_PFJetFwd200_v22,0.001538070,0.001448737
368410:8870,06/03/23 23:48:50,1453,HLT_PFJetFwd200_v22,0.009939273,0.009445769
368412:8870,06/04/23 09:25:10,92,HLT_PFJetFwd200_v22,0.000415007,0.000399089
368423:8872,06/04/23 14:14:20,474,HLT_PFJetFwd200_v22,0.004483267,0.004273873
368451:8873,06/04/23 23:18:33,144,HLT_PFJetFwd200_v22,0.001384199,0.001275479
368453:8873,06/05/23 00:22:37,5,HLT_PFJetFwd200_v22,0.000045835,0.000005896
368454:8873,06/05/23 00:26:44,1165,HLT_PFJetFwd200_v22,0.007709682,0.007399857
368489:8877,06/05/23 13:06:06,1537,HLT_PFJetFwd200_v22,0.012140763,0.011640809
368546:8880,06/06/23 04:02:46,659,HLT_PFJetFwd200_v22,0.006663364,0.006214600
368547:8880,06/06/23 08:21:17,700,HLT_PFJetFwd200_v22,0.005753172,0.005288948
368548:8880,06/06/23 13:02:12,1038,HLT_PFJetFwd200_v22,0.005562366,0.005363924
368566:8882,06/06/23 22:37:56,1195,HLT_PFJetFwd200_v22,0.011320031,0.010682759
368567:8882,06/07/23 06:24:22,433,HLT_PFJetFwd200_v22,0.002953035,0.002823214
368609:8885,06/08/23 00:28:48,999,HLT_PFJetFwd200_v22,0.009503052,0.009066182
368611:8885,06/08/23 07:09:42,381,HLT_PFJetFwd200_v22,0.002759196,0.002656355
368613:8885,06/08/23 09:55:55,260,HLT_PFJetFwd200_v22,0.001565552,0.001513072
368636:8887,06/08/23 21:31:45,769,HLT_PFJetFwd200_v22,0.007318411,0.006988290
368669:8891,06/09/23 13:10:40,369,HLT_PFJetFwd200_v22,0.003697658,0.003515549
368670:8891,06/09/23 15:36:20,258,HLT_PFJetFwd200_v22,0.002729454,0.002567286
368672:8891,06/09/23 17:40:15,866,HLT_PFJetFwd200_v22,0.006831317,0.006550967
368674:8891,06/10/23 00:29:40,11,HLT_PFJetFwd200_v22,0.000064739,0.000056011
368675:8891,06/10/23 00:36:10,50,HLT_PFJetFwd200_v22,0.000276968,0.000248610
368676:8891,06/10/23 00:58:19,156,HLT_PFJetFwd200_v22,0.000819909,0.000786047
368678:8891,06/10/23 02:02:10,171,HLT_PFJetFwd200_v22,0.000833325,0.000807202
368684:8894,06/10/23 07:13:07,96,HLT_PFJetFwd200_v22,0.000599570,0.000531795
368685:8894,06/10/23 07:53:33,1481,HLT_PFJetFwd200_v22,0.013091435,0.012546290
368723:8895,06/11/23 00:11:38,93,HLT_PFJetFwd200_v22,0.000762651,0.000725040
368724:8895,06/11/23 01:02:34,1200,HLT_PFJetFwd200_v22,0.011648975,0.011074661
368746:8896,06/11/23 11:26:58,39,HLT_PFJetFwd200_v22,0.000193905,0.000178623
368749:8896,06/11/23 11:52:39,169,HLT_PFJetFwd200_v22,0.001722123,0.001605811
368753:8896,06/11/23 13:10:11,976,HLT_PFJetFwd200_v22,0.009618337,0.009158274
368762:8896,06/11/23 22:38:24,194,HLT_PFJetFwd200_v22,0.001648960,0.001528265
368764:8896,06/12/23 00:01:59,1,HLT_PFJetFwd200_v22,0.000010550,0.000009428
368765:8896,06/12/23 00:07:46,1386,HLT_PFJetFwd200_v22,0.012495942,0.011987613
368822:8901,06/13/23 02:28:21,945,HLT_PFJetFwd200_v22,0.009273098,0.008821016
368823:8901,06/13/23 08:38:47,33,HLT_PFJetFwd200_v22,0.000303392,0.000268580
369927:9016,07/01/23 12:26:50,340,HLT_PFJetFwd200_v22,0.000072719,0.000071649
369943:9017,07/01/23 19:31:57,384,HLT_PFJetFwd200_v22,0.000670101,0.000655227
369956:9019,07/02/23 03:24:03,1040,HLT_PFJetFwd200_v22,0.002021049,0.001971204
369978:9022,07/02/23 16:21:51,782,HLT_PFJetFwd200_v22,0.003861572,0.003717389
369998:9023,07/03/23 00:31:01,179,HLT_PFJetFwd200_v22,0.001326931,0.001224842
369999:9023,07/03/23 01:42:38,41,HLT_PFJetFwd200_v22,0.000362741,0.000329310
370093:9029,07/03/23 23:52:21,450,HLT_PFJetFwd200_v22,0.003541590,0.003382516
370097:9029,07/04/23 05:14:28,356,HLT_PFJetFwd200_v22,0.003040596,0.002874828
370102:9029,07/04/23 07:48:17,762,HLT_PFJetFwd200_v22,0.004728245,0.004559141
370129:9031,07/04/23 16:57:20,510,HLT_PFJetFwd200_v22,0.004785986,0.004580277
370144:9031,07/04/23 21:36:05,1328,HLT_PFJetFwd200_v22,0.009041201,0.008716603
370169:9035,07/05/23 11:04:40,1330,HLT_PFJetFwd200_v22,0.012016915,0.011228647
370172:9035,07/05/23 21:07:28,300,HLT_PFJetFwd200_v22,0.001784105,0.001681565
370175:9036,07/06/23 01:38:22,1693,HLT_PFJetFwd200_v22,0.015963415,0.015209472
370293:9043,07/07/23 11:09:51,1580,HLT_PFJetFwd200_v22,0.015213117,0.014485098
370294:9043,07/07/23 21:26:42,668,HLT_PFJetFwd200_v22,0.004059770,0.003912572
370300:9044,07/08/23 04:08:22,962,HLT_PFJetFwd200_v22,0.009878771,0.009402002
370304:9044,07/08/23 10:50:38,327,HLT_PFJetFwd200_v22,0.002814454,0.002679983
370307:9044,07/08/23 13:04:05,708,HLT_PFJetFwd200_v22,0.004693918,0.004529707
370321:9045,07/08/23 19:41:08,14,HLT_PFJetFwd200_v22,0.000039030,0.000035267
370332:9045,07/08/23 20:20:38,1966,HLT_PFJetFwd200_v22,0.016752878,0.015945735
370340:9046,07/09/23 10:57:13,756,HLT_PFJetFwd200_v22,0.007849391,0.007431837
370354:9049,07/09/23 19:08:47,278,HLT_PFJetFwd200_v22,0.002619792,0.002513363
370357:9049,07/09/23 22:29:47,801,HLT_PFJetFwd200_v22,0.007482614,0.007182957
370406:9050,07/10/23 12:29:29,825,HLT_PFJetFwd200_v22,0.008275054,0.007873686
370436:9050,07/10/23 17:55:30,31,HLT_PFJetFwd200_v22,0.000263150,0.000244760
370460:9055,07/11/23 03:20:19,116,HLT_PFJetFwd200_v22,0.000766675,0.000738035
370472:9056,07/11/23 07:22:18,42,HLT_PFJetFwd200_v22,0.000220563,0.000217639
370497:9057,07/11/23 09:38:34,1429,HLT_PFJetFwd200_v22,0.013522648,0.012878767
370522:9059,07/11/23 23:55:53,322,HLT_PFJetFwd200_v22,0.003109758,0.002963628
370560:9062,07/12/23 12:37:34,348,HLT_PFJetFwd200_v22,0.003401417,0.003254659
370579:9063,07/12/23 17:39:39,85,HLT_PFJetFwd200_v22,0.000559809,0.000539967
370580:9063,07/12/23 18:17:16,2875,HLT_PFJetFwd200_v22,0.021467313,0.020443009
370667:9066,07/14/23 08:12:11,97,HLT_PFJetFwd200_v22,0.000860166,0.000800990
370717:9067,07/15/23 01:10:34,119,HLT_PFJetFwd200_v22,0.000845458,0.000803203
370725:9068,07/15/23 05:13:53,412,HLT_PFJetFwd200_v22,0.004076808,0.003849630
370749:9070,07/15/23 17:21:13,1490,HLT_PFJetFwd200_v22,0.014694156,0.013984052
370753:9070,07/16/23 03:18:43,249,HLT_PFJetFwd200_v22,0.001726522,0.001665098
370772:9072,07/16/23 07:59:39,1219,HLT_PFJetFwd200_v22,0.012723108,0.012090268
370774:9072,07/16/23 16:07:34,159,HLT_PFJetFwd200_v22,0.001361025,0.001252037
370775:9072,07/16/23 17:11:41,168,HLT_PFJetFwd200_v22,0.001307415,0.001212231
370776:9072,07/16/23 18:19:32,326,HLT_PFJetFwd200_v22,0.002225404,0.002140496
370790:9073,07/16/23 22:51:10,23,HLT_PFJetFwd200_v22,0.000077089,0.000073202
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJetFwd200_v21,25,69,26563,0.146632905,0.138661464
#HLT_PFJetFwd200_v22,58,121,63946,0.517938181,0.492232908
#
#Sum delivered  : 0.664571086
#Sum recorded : 0.630894372
#Check JSON:
#(run,ls) in json but not in results: []
