#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
366727:8675,04/27/23 22:14:39,110,HLT_DiPFJetAve60_HFJEC_v18,0.000002334,0.000002186
366729:8675,04/28/23 00:28:26,392,HLT_DiPFJetAve60_HFJEC_v18,0.000009351,0.000008794
366801:8685,04/29/23 11:55:16,415,HLT_DiPFJetAve60_HFJEC_v18,0.000008655,0.000008031
366802:8685,04/29/23 14:38:53,22,HLT_DiPFJetAve60_HFJEC_v18,0.000000418,0.000000382
366804:8685,04/29/23 14:52:11,138,HLT_DiPFJetAve60_HFJEC_v18,0.000002344,0.000002268
366820:8686,04/29/23 18:20:26,364,HLT_DiPFJetAve60_HFJEC_v18,0.000008513,0.000007728
366821:8686,04/29/23 20:43:29,967,HLT_DiPFJetAve60_HFJEC_v18,0.000020550,0.000019184
366829:8690,04/30/23 08:56:23,215,HLT_DiPFJetAve60_HFJEC_v18,0.000004637,0.000004201
366832:8690,04/30/23 10:27:18,241,HLT_DiPFJetAve60_HFJEC_v18,0.000006749,0.000006029
366833:8690,04/30/23 12:14:16,613,HLT_DiPFJetAve60_HFJEC_v18,0.000012129,0.000011338
366838:8691,04/30/23 18:25:11,112,HLT_DiPFJetAve60_HFJEC_v18,0.000002434,0.000002177
366840:8691,04/30/23 19:16:27,180,HLT_DiPFJetAve60_HFJEC_v18,0.000005062,0.000004266
366841:8691,04/30/23 20:30:41,258,HLT_DiPFJetAve60_HFJEC_v18,0.000006577,0.000005892
366850:8692,05/01/23 01:02:36,141,HLT_DiPFJetAve60_HFJEC_v18,0.000003417,0.000003075
366933:8701,05/03/23 00:56:24,1170,HLT_DiPFJetAve60_HFJEC_v18,0.000029236,0.000027353
367062:8723,05/05/23 11:39:01,13,HLT_DiPFJetAve60_HFJEC_v18,0.000000205,0.000000174
367063:8723,05/05/23 11:50:58,15,HLT_DiPFJetAve60_HFJEC_v18,0.000000262,0.000000221
367064:8723,05/05/23 11:58:54,326,HLT_DiPFJetAve60_HFJEC_v18,0.000006850,0.000006203
367065:8723,05/05/23 15:09:08,262,HLT_DiPFJetAve60_HFJEC_v18,0.000006335,0.000005728
367070:8724,05/05/23 20:59:27,83,HLT_DiPFJetAve60_HFJEC_v18,0.000000981,0.000000951
367079:8725,05/06/23 03:51:51,713,HLT_DiPFJetAve60_HFJEC_v18,0.000017497,0.000016413
367095:8728,05/06/23 11:29:02,564,HLT_DiPFJetAve60_HFJEC_v18,0.000013615,0.000012833
367100:8729,05/06/23 18:09:21,346,HLT_DiPFJetAve60_HFJEC_v18,0.000008110,0.000007630
367102:8729,05/06/23 20:28:48,75,HLT_DiPFJetAve60_HFJEC_v18,0.000001912,0.000001770
367103:8729,05/06/23 21:02:02,64,HLT_DiPFJetAve60_HFJEC_v18,0.000001640,0.000001502
367104:8729,05/06/23 21:31:30,1082,HLT_DiPFJetAve60_HFJEC_v18,0.000022392,0.000021469
367111:8730,05/07/23 07:24:23,288,HLT_DiPFJetAve60_HFJEC_v18,0.000006519,0.000006039
367112:8730,05/07/23 09:19:36,1438,HLT_DiPFJetAve60_HFJEC_v18,0.000029873,0.000028541
367127:8731,05/07/23 20:42:33,333,HLT_DiPFJetAve60_HFJEC_v18,0.000007374,0.000006865
367128:8731,05/07/23 22:54:20,7,HLT_DiPFJetAve60_HFJEC_v18,0.000000179,0.000000160
367129:8731,05/07/23 23:01:54,3,HLT_DiPFJetAve60_HFJEC_v18,0.000000076,0.000000072
367130:8731,05/07/23 23:05:47,153,HLT_DiPFJetAve60_HFJEC_v18,0.000003204,0.000003031
367131:8731,05/08/23 00:12:34,149,HLT_DiPFJetAve60_HFJEC_v18,0.000002945,0.000002815
367133:8731,05/08/23 01:12:46,275,HLT_DiPFJetAve60_HFJEC_v18,0.000006171,0.000005921
367228:8736,05/08/23 21:46:35,239,HLT_DiPFJetAve60_HFJEC_v18,0.000004302,0.000004044
367229:8736,05/08/23 23:25:47,34,HLT_DiPFJetAve60_HFJEC_v18,0.000000861,0.000000806
367230:8736,05/08/23 23:44:57,1,HLT_DiPFJetAve60_HFJEC_v18,0.000000024,0.000000022
367231:8736,05/08/23 23:48:31,22,HLT_DiPFJetAve60_HFJEC_v18,0.000000557,0.000000510
367232:8736,05/08/23 23:59:29,996,HLT_DiPFJetAve60_HFJEC_v18,0.000023937,0.000022914
367234:8736,05/09/23 06:33:08,501,HLT_DiPFJetAve60_HFJEC_v18,0.000009640,0.000009302
367260:8738,05/09/23 16:06:48,187,HLT_DiPFJetAve60_HFJEC_v18,0.000003864,0.000003671
367262:8738,05/09/23 17:32:02,262,HLT_DiPFJetAve60_HFJEC_v18,0.000006655,0.000006202
367263:8738,05/09/23 19:23:59,12,HLT_DiPFJetAve60_HFJEC_v18,0.000000301,0.000000253
367264:8738,05/09/23 19:31:14,847,HLT_DiPFJetAve60_HFJEC_v18,0.000017010,0.000016218
367267:8739,05/10/23 03:37:29,278,HLT_DiPFJetAve60_HFJEC_v18,0.000004892,0.000004574
367269:8739,05/10/23 05:33:29,33,HLT_DiPFJetAve60_HFJEC_v18,0.000000837,0.000000706
367270:8739,05/10/23 05:48:56,961,HLT_DiPFJetAve60_HFJEC_v18,0.000021329,0.000020222
367271:8739,05/10/23 12:08:10,135,HLT_DiPFJetAve60_HFJEC_v18,0.000002261,0.000002170
367312:8741,05/10/23 19:23:55,216,HLT_DiPFJetAve60_HFJEC_v18,0.000003188,0.000002988
367314:8741,05/10/23 20:55:00,20,HLT_DiPFJetAve60_HFJEC_v18,0.000000493,0.000000451
367315:8741,05/10/23 21:11:42,893,HLT_DiPFJetAve60_HFJEC_v18,0.000018286,0.000017501
367334:8746,05/11/23 09:40:36,299,HLT_DiPFJetAve60_HFJEC_v18,0.000005211,0.000004792
367336:8746,05/11/23 11:40:58,169,HLT_DiPFJetAve60_HFJEC_v18,0.000003763,0.000003581
367337:8746,05/11/23 12:49:42,1046,HLT_DiPFJetAve60_HFJEC_v18,0.000016894,0.000016263
367355:8750,05/12/23 01:30:34,4,HLT_DiPFJetAve60_HFJEC_v18,0.000000054,0.000000047
367406:8754,05/12/23 14:38:10,429,HLT_DiPFJetAve60_HFJEC_v18,0.000009097,0.000008554
367413:8754,05/12/23 18:13:16,1294,HLT_DiPFJetAve60_HFJEC_v18,0.000024280,0.000022910
367415:8754,05/13/23 02:52:02,97,HLT_DiPFJetAve60_HFJEC_v18,0.000001286,0.000001245
367416:8754,05/13/23 03:40:55,55,HLT_DiPFJetAve60_HFJEC_v18,0.000000699,0.000000668
367475:8771,05/14/23 10:33:10,579,HLT_DiPFJetAve60_HFJEC_v18,0.000013549,0.000012403
367477:8771,05/14/23 14:23:22,1289,HLT_DiPFJetAve60_HFJEC_v18,0.000022982,0.000022095
367515:8773,05/15/23 05:38:07,625,HLT_DiPFJetAve60_HFJEC_v18,0.000014171,0.000013145
367516:8773,05/15/23 09:48:44,1236,HLT_DiPFJetAve60_HFJEC_v18,0.000024556,0.000023219
367552:8775,05/15/23 22:21:36,11,HLT_DiPFJetAve60_HFJEC_v18,0.000000072,0.000000059
367553:8775,05/15/23 22:27:38,644,HLT_DiPFJetAve60_HFJEC_v18,0.000015483,0.000014677
367554:8775,05/16/23 02:39:53,312,HLT_DiPFJetAve60_HFJEC_v18,0.000007336,0.000006945
367615:8782,05/17/23 02:49:11,432,HLT_DiPFJetAve60_HFJEC_v18,0.000009645,0.000009154
367618:8782,05/17/23 06:11:09,324,HLT_DiPFJetAve60_HFJEC_v18,0.000007938,0.000007544
367619:8782,05/17/23 08:19:47,577,HLT_DiPFJetAve60_HFJEC_v18,0.000010647,0.000010270
367661:8784,05/17/23 22:24:43,317,HLT_DiPFJetAve60_HFJEC_v19,0.000006628,0.000006182
367662:8784,05/18/23 00:29:53,18,HLT_DiPFJetAve60_HFJEC_v19,0.000000465,0.000000418
367663:8784,05/18/23 00:38:47,1,HLT_DiPFJetAve60_HFJEC_v19,0.000000025,0.000000023
367665:8784,05/18/23 00:51:18,271,HLT_DiPFJetAve60_HFJEC_v19,0.000006949,0.000006435
367666:8784,05/18/23 02:39:54,82,HLT_DiPFJetAve60_HFJEC_v19,0.000002110,0.000001930
367691:8786,05/18/23 12:45:43,159,HLT_DiPFJetAve60_HFJEC_v19,0.000002768,0.000002482
367696:8786,05/18/23 14:31:37,1919,HLT_DiPFJetAve60_HFJEC_v19,0.000038148,0.000036215
367699:8786,05/19/23 03:14:55,151,HLT_DiPFJetAve60_HFJEC_v19,0.000001705,0.000001662
367730:8794,05/19/23 17:40:18,515,HLT_DiPFJetAve60_HFJEC_v19,0.000011621,0.000010843
367742:8796,05/20/23 03:16:41,405,HLT_DiPFJetAve60_HFJEC_v19,0.000009142,0.000008720
367758:8804,05/21/23 03:47:38,716,HLT_DiPFJetAve60_HFJEC_v19,0.000016552,0.000015727
367770:8807,05/21/23 14:39:40,152,HLT_DiPFJetAve60_HFJEC_v19,0.000002687,0.000002520
367771:8807,05/21/23 15:40:13,91,HLT_DiPFJetAve60_HFJEC_v19,0.000002470,0.000002315
367772:8807,05/21/23 16:17:11,6,HLT_DiPFJetAve60_HFJEC_v19,0.000000163,0.000000128
367790:8811,05/22/23 02:56:12,160,HLT_DiPFJetAve60_HFJEC_v19,0.000003035,0.000002827
367831:8816,05/22/23 17:58:40,452,HLT_DiPFJetAve60_HFJEC_v19,0.000011124,0.000010536
367836:8817,05/23/23 00:06:34,541,HLT_DiPFJetAve60_HFJEC_v19,0.000013416,0.000012722
367838:8817,05/23/23 03:40:32,793,HLT_DiPFJetAve60_HFJEC_v19,0.000019574,0.000018630
367840:8817,05/23/23 08:52:14,570,HLT_DiPFJetAve60_HFJEC_v19,0.000009928,0.000009567
367881:8821,05/23/23 23:38:10,139,HLT_DiPFJetAve60_HFJEC_v19,0.000002860,0.000002710
367883:8821,05/24/23 00:40:40,1050,HLT_DiPFJetAve60_HFJEC_v19,0.000028577,0.000027062
367884:8821,05/24/23 07:31:57,1011,HLT_DiPFJetAve60_HFJEC_v19,0.000018879,0.000018184
367902:8822,05/24/23 17:32:35,232,HLT_DiPFJetAve60_HFJEC_v19,0.000005261,0.000004957
367904:8822,05/24/23 19:07:59,103,HLT_DiPFJetAve60_HFJEC_v19,0.000002863,0.000002580
367905:8822,05/24/23 19:51:10,48,HLT_DiPFJetAve60_HFJEC_v19,0.000001328,0.000001232
367906:8822,05/24/23 20:15:19,344,HLT_DiPFJetAve60_HFJEC_v19,0.000009555,0.000008732
367907:8822,05/24/23 22:31:40,119,HLT_DiPFJetAve60_HFJEC_v19,0.000003296,0.000002946
367908:8822,05/24/23 23:20:49,358,HLT_DiPFJetAve60_HFJEC_v19,0.000008852,0.000008293
367910:8822,05/25/23 01:44:16,593,HLT_DiPFJetAve60_HFJEC_v19,0.000011440,0.000011046
368223:8850,05/30/23 17:28:58,436,HLT_DiPFJetAve60_HFJEC_v19,0.000002897,0.000002519
368224:8850,05/30/23 20:22:23,57,HLT_DiPFJetAve60_HFJEC_v19,0.000000402,0.000000374
368229:8853,05/31/23 00:15:18,518,HLT_DiPFJetAve60_HFJEC_v19,0.000011150,0.000010619
368318:8858,06/01/23 13:07:55,283,HLT_DiPFJetAve60_HFJEC_v19,0.000004849,0.000004581
368320:8858,06/01/23 14:59:31,285,HLT_DiPFJetAve60_HFJEC_v19,0.000005869,0.000005634
368321:8858,06/01/23 16:51:29,337,HLT_DiPFJetAve60_HFJEC_v19,0.000005953,0.000005696
368332:8860,06/01/23 22:20:52,14,HLT_DiPFJetAve60_HFJEC_v19,0.000000174,0.000000167
368333:8860,06/01/23 22:28:24,25,HLT_DiPFJetAve60_HFJEC_v19,0.000000351,0.000000291
368343:8860,06/02/23 00:57:27,328,HLT_DiPFJetAve60_HFJEC_v19,0.000007220,0.000006905
368382:8863,06/02/23 16:02:36,756,HLT_DiPFJetAve60_HFJEC_v19,0.000015918,0.000015106
368384:8863,06/02/23 21:15:41,44,HLT_DiPFJetAve60_HFJEC_v19,0.000000863,0.000000814
368388:8865,06/03/23 00:21:46,1429,HLT_DiPFJetAve60_HFJEC_v19,0.000027175,0.000025886
368389:8865,06/03/23 09:40:44,198,HLT_DiPFJetAve60_HFJEC_v19,0.000002574,0.000002488
368400:8866,06/03/23 12:50:32,232,HLT_DiPFJetAve60_HFJEC_v19,0.000004926,0.000004640
368410:8870,06/03/23 23:48:50,1453,HLT_DiPFJetAve60_HFJEC_v19,0.000025440,0.000024177
368412:8870,06/04/23 09:25:10,92,HLT_DiPFJetAve60_HFJEC_v19,0.000001062,0.000001022
368423:8872,06/04/23 14:14:20,474,HLT_DiPFJetAve60_HFJEC_v19,0.000011475,0.000010939
368451:8873,06/04/23 23:18:33,144,HLT_DiPFJetAve60_HFJEC_v19,0.000003543,0.000003265
368453:8873,06/05/23 00:22:37,5,HLT_DiPFJetAve60_HFJEC_v19,0.000000117,0.000000015
368454:8873,06/05/23 00:26:44,1165,HLT_DiPFJetAve60_HFJEC_v19,0.000019734,0.000018941
368489:8877,06/05/23 13:06:06,1537,HLT_DiPFJetAve60_HFJEC_v19,0.000031075,0.000029796
368546:8880,06/06/23 04:02:46,659,HLT_DiPFJetAve60_HFJEC_v19,0.000017055,0.000015907
368547:8880,06/06/23 08:21:17,700,HLT_DiPFJetAve60_HFJEC_v19,0.000014726,0.000013537
368548:8880,06/06/23 13:02:12,1038,HLT_DiPFJetAve60_HFJEC_v19,0.000014237,0.000013729
368566:8882,06/06/23 22:37:56,1195,HLT_DiPFJetAve60_HFJEC_v19,0.000028975,0.000027343
368567:8882,06/07/23 06:24:22,433,HLT_DiPFJetAve60_HFJEC_v19,0.000007559,0.000007226
368609:8885,06/08/23 00:28:48,999,HLT_DiPFJetAve60_HFJEC_v19,0.000024324,0.000023206
368611:8885,06/08/23 07:09:42,381,HLT_DiPFJetAve60_HFJEC_v19,0.000007062,0.000006799
368613:8885,06/08/23 09:55:55,260,HLT_DiPFJetAve60_HFJEC_v19,0.000004007,0.000003873
368636:8887,06/08/23 21:31:45,769,HLT_DiPFJetAve60_HFJEC_v19,0.000018732,0.000017887
368669:8891,06/09/23 13:10:40,369,HLT_DiPFJetAve60_HFJEC_v19,0.000009464,0.000008998
368670:8891,06/09/23 15:36:20,258,HLT_DiPFJetAve60_HFJEC_v19,0.000006986,0.000006571
368672:8891,06/09/23 17:40:15,866,HLT_DiPFJetAve60_HFJEC_v19,0.000017485,0.000016768
368674:8891,06/10/23 00:29:40,11,HLT_DiPFJetAve60_HFJEC_v19,0.000000166,0.000000143
368675:8891,06/10/23 00:36:10,50,HLT_DiPFJetAve60_HFJEC_v19,0.000000709,0.000000636
368676:8891,06/10/23 00:58:19,156,HLT_DiPFJetAve60_HFJEC_v19,0.000002099,0.000002012
368678:8891,06/10/23 02:02:10,171,HLT_DiPFJetAve60_HFJEC_v19,0.000002133,0.000002066
368684:8894,06/10/23 07:13:07,96,HLT_DiPFJetAve60_HFJEC_v19,0.000001535,0.000001361
368685:8894,06/10/23 07:53:33,1481,HLT_DiPFJetAve60_HFJEC_v19,0.000033509,0.000032113
368723:8895,06/11/23 00:11:38,93,HLT_DiPFJetAve60_HFJEC_v19,0.000001952,0.000001856
368724:8895,06/11/23 01:02:34,1200,HLT_DiPFJetAve60_HFJEC_v19,0.000029816,0.000028346
368746:8896,06/11/23 11:26:58,39,HLT_DiPFJetAve60_HFJEC_v19,0.000000496,0.000000457
368749:8896,06/11/23 11:52:39,169,HLT_DiPFJetAve60_HFJEC_v19,0.000004408,0.000004110
368753:8896,06/11/23 13:10:11,976,HLT_DiPFJetAve60_HFJEC_v19,0.000024619,0.000023441
368762:8896,06/11/23 22:38:24,194,HLT_DiPFJetAve60_HFJEC_v19,0.000004221,0.000003912
368764:8896,06/12/23 00:01:59,1,HLT_DiPFJetAve60_HFJEC_v19,0.000000027,0.000000024
368765:8896,06/12/23 00:07:46,1386,HLT_DiPFJetAve60_HFJEC_v19,0.000031984,0.000030683
368822:8901,06/13/23 02:28:21,945,HLT_DiPFJetAve60_HFJEC_v19,0.000023735,0.000022578
368823:8901,06/13/23 08:38:47,33,HLT_DiPFJetAve60_HFJEC_v19,0.000000777,0.000000687
369927:9016,07/01/23 12:26:50,340,HLT_DiPFJetAve60_HFJEC_v19,0.000007007,0.000006904
369943:9017,07/01/23 19:31:57,384,HLT_DiPFJetAve60_HFJEC_v19,0.000010409,0.000010178
369956:9019,07/02/23 03:24:03,1040,HLT_DiPFJetAve60_HFJEC_v19,0.000013508,0.000013175
369978:9022,07/02/23 16:21:51,782,HLT_DiPFJetAve60_HFJEC_v19,0.000019889,0.000019146
369998:9023,07/03/23 00:31:01,179,HLT_DiPFJetAve60_HFJEC_v19,0.000004250,0.000003923
369999:9023,07/03/23 01:42:38,41,HLT_DiPFJetAve60_HFJEC_v19,0.000001162,0.000001055
370093:9029,07/03/23 23:52:21,450,HLT_DiPFJetAve60_HFJEC_v19,0.000009065,0.000008658
370097:9029,07/04/23 05:14:28,356,HLT_DiPFJetAve60_HFJEC_v19,0.000007783,0.000007358
370102:9029,07/04/23 07:48:17,762,HLT_DiPFJetAve60_HFJEC_v19,0.000012102,0.000011669
370129:9031,07/04/23 16:57:20,510,HLT_DiPFJetAve60_HFJEC_v19,0.000012250,0.000011724
370144:9031,07/04/23 21:36:05,1328,HLT_DiPFJetAve60_HFJEC_v19,0.000023142,0.000022311
370169:9035,07/05/23 11:04:40,1330,HLT_DiPFJetAve60_HFJEC_v19,0.000030758,0.000028741
370172:9035,07/05/23 21:07:28,300,HLT_DiPFJetAve60_HFJEC_v19,0.000004567,0.000004304
370175:9036,07/06/23 01:38:22,1693,HLT_DiPFJetAve60_HFJEC_v19,0.000040860,0.000038930
370293:9043,07/07/23 11:09:51,1580,HLT_DiPFJetAve60_HFJEC_v19,0.000038939,0.000037076
370294:9043,07/07/23 21:26:42,668,HLT_DiPFJetAve60_HFJEC_v19,0.000010391,0.000010015
370300:9044,07/08/23 04:08:22,962,HLT_DiPFJetAve60_HFJEC_v19,0.000025286,0.000024065
370304:9044,07/08/23 10:50:38,327,HLT_DiPFJetAve60_HFJEC_v19,0.000007204,0.000006860
370307:9044,07/08/23 13:04:05,708,HLT_DiPFJetAve60_HFJEC_v19,0.000012014,0.000011594
370321:9045,07/08/23 19:41:08,14,HLT_DiPFJetAve60_HFJEC_v19,0.000000100,0.000000090
370332:9045,07/08/23 20:20:38,1966,HLT_DiPFJetAve60_HFJEC_v19,0.000042880,0.000040814
370340:9046,07/09/23 10:57:13,756,HLT_DiPFJetAve60_HFJEC_v19,0.000020091,0.000019022
370354:9049,07/09/23 19:08:47,278,HLT_DiPFJetAve60_HFJEC_v19,0.000006706,0.000006433
370357:9049,07/09/23 22:29:47,801,HLT_DiPFJetAve60_HFJEC_v19,0.000019152,0.000018385
370406:9050,07/10/23 12:29:29,825,HLT_DiPFJetAve60_HFJEC_v19,0.000021181,0.000020153
370436:9050,07/10/23 17:55:30,31,HLT_DiPFJetAve60_HFJEC_v19,0.000000674,0.000000626
370460:9055,07/11/23 03:20:19,116,HLT_DiPFJetAve60_HFJEC_v19,0.000001962,0.000001889
370472:9056,07/11/23 07:22:18,42,HLT_DiPFJetAve60_HFJEC_v19,0.000000565,0.000000557
370497:9057,07/11/23 09:38:34,1429,HLT_DiPFJetAve60_HFJEC_v19,0.000034612,0.000032964
370522:9059,07/11/23 23:55:53,322,HLT_DiPFJetAve60_HFJEC_v19,0.000007960,0.000007586
370560:9062,07/12/23 12:37:34,348,HLT_DiPFJetAve60_HFJEC_v19,0.000008706,0.000008331
370579:9063,07/12/23 17:39:39,85,HLT_DiPFJetAve60_HFJEC_v19,0.000001433,0.000001382
370580:9063,07/12/23 18:17:16,2875,HLT_DiPFJetAve60_HFJEC_v19,0.000054947,0.000052326
