#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
378985:9474,04/06/24 00:24:34,768,HLT_DiPFJetAve80_HFJEC_v24,0.000017974,0.000017726
378993:9475,04/06/24 08:01:17,79,HLT_DiPFJetAve80_HFJEC_v24,0.000001240,0.000001211
379006:9475,04/06/24 10:52:20,23,HLT_DiPFJetAve80_HFJEC_v24,0.000000557,0.000000546
379011:9475,04/06/24 11:58:18,399,HLT_DiPFJetAve80_HFJEC_v24,0.000008139,0.000007359
379012:9475,04/06/24 14:37:43,73,HLT_DiPFJetAve80_HFJEC_v24,0.000001331,0.000001313
379028:9476,04/06/24 19:56:15,534,HLT_DiPFJetAve80_HFJEC_v24,0.000012232,0.000011946
379031:9476,04/07/24 00:02:34,289,HLT_DiPFJetAve80_HFJEC_v24,0.000006113,0.000005986
379058:9479,04/07/24 09:34:30,826,HLT_DiPFJetAve80_HFJEC_v24,0.000021367,0.000020811
379075:9483,04/08/24 02:29:09,375,HLT_DiPFJetAve80_HFJEC_v24,0.000008933,0.000008727
379154:9485,04/08/24 22:13:02,1049,HLT_DiPFJetAve80_HFJEC_v24,0.000024745,0.000024150
379238:9496,04/10/24 16:44:48,286,HLT_DiPFJetAve80_HFJEC_v24,0.000006076,0.000005865
379243:9497,04/10/24 20:30:21,299,HLT_DiPFJetAve80_HFJEC_v24,0.000006741,0.000006629
379252:9499,04/11/24 01:57:11,644,HLT_DiPFJetAve80_HFJEC_v24,0.000015796,0.000015427
379253:9499,04/11/24 06:08:54,104,HLT_DiPFJetAve80_HFJEC_v24,0.000002728,0.000002690
379338:9510,04/12/24 14:27:21,170,HLT_DiPFJetAve80_HFJEC_v24,0.000004458,0.000004034
379774:9549,04/21/24 03:13:58,157,HLT_DiPFJetAve80_HFJEC_v24,0.000014314,0.000013647
379355:9512,04/13/24 03:39:10,20,HLT_DiPFJetAve80_HFJEC_v24,0.000000829,0.000000788
379416:9517,04/14/24 17:34:18,195,HLT_DiPFJetAve80_HFJEC_v24,0.000011600,0.000010897
379420:9518,04/14/24 21:02:55,516,HLT_DiPFJetAve80_HFJEC_v24,0.000030813,0.000029098
379425:9519,04/15/24 02:03:52,203,HLT_DiPFJetAve80_HFJEC_v24,0.000010701,0.000010072
379433:9520,04/15/24 05:13:11,21,HLT_DiPFJetAve80_HFJEC_v24,0.000000397,0.000000362
379442:9521,04/15/24 07:07:46,269,HLT_DiPFJetAve80_HFJEC_v24,0.000015419,0.000014513
379454:9523,04/15/24 11:25:22,498,HLT_DiPFJetAve80_HFJEC_v24,0.000029835,0.000027132
379456:9523,04/15/24 14:47:09,1199,HLT_DiPFJetAve80_HFJEC_v24,0.000058755,0.000055201
379470:9525,04/16/24 00:38:26,800,HLT_DiPFJetAve80_HFJEC_v24,0.000048932,0.000046023
379530:9530,04/17/24 01:12:13,593,HLT_DiPFJetAve80_HFJEC_v24,0.000052731,0.000049273
379618:9537,04/18/24 08:43:50,360,HLT_DiPFJetAve80_HFJEC_v24,0.000028202,0.000027164
379660:9539,04/18/24 16:49:04,1507,HLT_DiPFJetAve80_HFJEC_v24,0.000119891,0.000115574
379661:9539,04/19/24 02:37:20,406,HLT_DiPFJetAve80_HFJEC_v24,0.000022201,0.000021903
379729:9543,04/19/24 17:38:45,1465,HLT_DiPFJetAve80_HFJEC_v24,0.000126419,0.000122549
379765:9548,04/20/24 14:03:25,1695,HLT_DiPFJetAve80_HFJEC_v24,0.000153226,0.000145601
379866:9559,04/23/24 20:37:55,1347,HLT_DiPFJetAve80_HFJEC_v24,0.000077560,0.000075507
379984:9562,04/25/24 11:47:58,913,HLT_DiPFJetAve80_HFJEC_v24,0.000065796,0.000063969
380001:9564,04/25/24 20:39:17,691,HLT_DiPFJetAve80_HFJEC_v24,0.000065992,0.000063690
380005:9565,04/26/24 03:10:19,1062,HLT_DiPFJetAve80_HFJEC_v24,0.000101328,0.000097125
380007:9565,04/26/24 10:12:08,129,HLT_DiPFJetAve80_HFJEC_v24,0.000010166,0.000009665
380029:9566,04/26/24 15:02:20,55,HLT_DiPFJetAve80_HFJEC_v24,0.000003096,0.000002854
380030:9566,04/26/24 15:37:30,346,HLT_DiPFJetAve80_HFJEC_v24,0.000040199,0.000038145
380032:9566,04/26/24 19:11:02,19,HLT_DiPFJetAve80_HFJEC_v24,0.000002013,0.000001893
380033:9566,04/26/24 19:21:25,53,HLT_DiPFJetAve80_HFJEC_v24,0.000005743,0.000005480
380043:9567,04/26/24 22:44:31,900,HLT_DiPFJetAve80_HFJEC_v24,0.000099156,0.000094322
380049:9568,04/27/24 07:10:37,871,HLT_DiPFJetAve80_HFJEC_v24,0.000097460,0.000091952
380051:9568,04/27/24 12:55:48,735,HLT_DiPFJetAve80_HFJEC_v24,0.000062325,0.000060058
380052:9568,04/27/24 17:45:43,12,HLT_DiPFJetAve80_HFJEC_v24,0.000000845,0.000000790
380053:9568,04/27/24 17:57:47,128,HLT_DiPFJetAve80_HFJEC_v24,0.000008694,0.000008423
380056:9568,04/27/24 18:55:05,168,HLT_DiPFJetAve80_HFJEC_v24,0.000010247,0.000009856
380066:9569,04/27/24 22:17:19,552,HLT_DiPFJetAve80_HFJEC_v24,0.000060860,0.000057921
380074:9570,04/28/24 06:24:04,1306,HLT_DiPFJetAve80_HFJEC_v24,0.000134265,0.000128508
380115:9573,04/29/24 09:42:28,1792,HLT_DiPFJetAve80_HFJEC_v24,0.000174409,0.000167599
380195:9575,04/30/24 23:30:14,7,HLT_DiPFJetAve80_HFJEC_v24,0.000000880,0.000000809
380197:9575,05/01/24 00:09:50,357,HLT_DiPFJetAve80_HFJEC_v24,0.000045140,0.000042696
380235:9579,05/01/24 17:29:48,256,HLT_DiPFJetAve80_HFJEC_v24,0.000028091,0.000026319
380236:9579,05/01/24 19:12:09,57,HLT_DiPFJetAve80_HFJEC_v24,0.000007209,0.000006441
379613:9537,04/18/24 03:20:17,120,HLT_DiPFJetAve80_HFJEC_v25,0.000008787,0.000008301
379617:9537,04/18/24 04:23:35,664,HLT_DiPFJetAve80_HFJEC_v25,0.000062074,0.000058289
380306:9585,05/02/24 19:54:33,246,HLT_DiPFJetAve80_HFJEC_v25,0.000027197,0.000025175
380308:9585,05/02/24 21:44:38,35,HLT_DiPFJetAve80_HFJEC_v25,0.000004425,0.000003712
380309:9585,05/02/24 22:01:23,351,HLT_DiPFJetAve80_HFJEC_v25,0.000044266,0.000041183
380310:9585,05/03/24 00:19:19,1131,HLT_DiPFJetAve80_HFJEC_v25,0.000105123,0.000101577
380346:9593,05/03/24 16:31:34,566,HLT_DiPFJetAve80_HFJEC_v25,0.000066580,0.000062526
380348:9593,05/03/24 20:21:15,341,HLT_DiPFJetAve80_HFJEC_v25,0.000037745,0.000035806
380349:9593,05/03/24 22:39:04,695,HLT_DiPFJetAve80_HFJEC_v25,0.000058264,0.000056472
380360:9594,05/04/24 06:56:16,1928,HLT_DiPFJetAve80_HFJEC_v25,0.000187053,0.000180035
380377:9602,05/04/24 23:50:36,420,HLT_DiPFJetAve80_HFJEC_v25,0.000049400,0.000046709
380384:9603,05/05/24 06:57:47,751,HLT_DiPFJetAve80_HFJEC_v25,0.000090323,0.000085542
380385:9603,05/05/24 11:54:10,1247,HLT_DiPFJetAve80_HFJEC_v25,0.000108676,0.000104912
380399:9604,05/05/24 23:17:17,494,HLT_DiPFJetAve80_HFJEC_v25,0.000057210,0.000054414
380403:9604,05/06/24 03:21:24,251,HLT_DiPFJetAve80_HFJEC_v25,0.000029236,0.000027866
380444:9605,05/06/24 15:21:13,325,HLT_DiPFJetAve80_HFJEC_v25,0.000039735,0.000036949
380446:9605,05/06/24 17:33:05,1028,HLT_DiPFJetAve80_HFJEC_v25,0.000112757,0.000107996
380447:9605,05/07/24 00:20:05,810,HLT_DiPFJetAve80_HFJEC_v25,0.000057181,0.000055856
380466:9606,05/07/24 09:21:16,504,HLT_DiPFJetAve80_HFJEC_v25,0.000060020,0.000055732
380470:9606,05/07/24 13:06:34,1634,HLT_DiPFJetAve80_HFJEC_v25,0.000143946,0.000139595
380481:9608,05/08/24 05:37:58,860,HLT_DiPFJetAve80_HFJEC_v25,0.000103239,0.000097397
380513:9609,05/08/24 20:35:34,1158,HLT_DiPFJetAve80_HFJEC_v25,0.000134095,0.000127379
380517:9609,05/09/24 04:20:58,39,HLT_DiPFJetAve80_HFJEC_v25,0.000003646,0.000003452
380531:9610,05/09/24 07:02:24,1023,HLT_DiPFJetAve80_HFJEC_v25,0.000120488,0.000113451
380534:9610,05/09/24 13:56:20,746,HLT_DiPFJetAve80_HFJEC_v25,0.000062162,0.000060356
380537:9610,05/09/24 19:09:12,58,HLT_DiPFJetAve80_HFJEC_v25,0.000003934,0.000003793
380538:9610,05/09/24 19:36:56,144,HLT_DiPFJetAve80_HFJEC_v25,0.000008913,0.000008731
380564:9611,05/09/24 23:47:54,742,HLT_DiPFJetAve80_HFJEC_v25,0.000089664,0.000084688
380567:9611,05/10/24 04:54:24,1081,HLT_DiPFJetAve80_HFJEC_v25,0.000093718,0.000091056
380623:9614,05/11/24 20:40:52,388,HLT_DiPFJetAve80_HFJEC_v25,0.000045081,0.000042318
380624:9614,05/11/24 23:16:57,809,HLT_DiPFJetAve80_HFJEC_v25,0.000090651,0.000086386
380625:9614,05/12/24 04:34:00,7,HLT_DiPFJetAve80_HFJEC_v25,0.000000632,0.000000588
380626:9614,05/12/24 04:39:38,14,HLT_DiPFJetAve80_HFJEC_v25,0.000001252,0.000001160
380627:9614,05/12/24 04:48:42,808,HLT_DiPFJetAve80_HFJEC_v25,0.000060026,0.000058651
380647:9618,05/12/24 22:28:59,375,HLT_DiPFJetAve80_HFJEC_v25,0.000045053,0.000040893
380649:9618,05/13/24 01:56:15,401,HLT_DiPFJetAve80_HFJEC_v25,0.000046405,0.000043780
380933:9651,05/19/24 16:19:32,773,HLT_DiPFJetAve80_HFJEC_v25,0.000005721,0.000005655
380945:9653,05/20/24 06:39:35,245,HLT_DiPFJetAve80_HFJEC_v25,0.000027654,0.000026095
380947:9653,05/20/24 11:38:49,823,HLT_DiPFJetAve80_HFJEC_v25,0.000072637,0.000070451
380963:9654,05/20/24 20:42:43,922,HLT_DiPFJetAve80_HFJEC_v26,0.000102166,0.000097441
381022:9659,05/21/24 23:53:15,586,HLT_DiPFJetAve80_HFJEC_v26,0.000058837,0.000055639
381053:9661,05/22/24 09:14:55,108,HLT_DiPFJetAve80_HFJEC_v26,0.000009299,0.000008889
381065:9662,05/22/24 12:16:48,791,HLT_DiPFJetAve80_HFJEC_v26,0.000096400,0.000090249
381067:9662,05/22/24 17:33:10,313,HLT_DiPFJetAve80_HFJEC_v26,0.000033986,0.000032654
381113:9664,05/23/24 18:23:22,234,HLT_DiPFJetAve80_HFJEC_v26,0.000025394,0.000023995
381069:9662,05/22/24 20:20:02,307,HLT_DiPFJetAve80_HFJEC_v26,0.000027081,0.000025705
