#Data tag : 24v2 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
367619:8782,05/17/23 08:19:47,577,HLT_PFJet320_v23,0.005894746,0.005683950
367615:8782,05/17/23 02:49:11,432,HLT_PFJet320_v23,0.005346613,0.005067811
367554:8775,05/16/23 02:39:53,312,HLT_PFJet320_v23,0.004041560,0.003826066
367553:8775,05/15/23 22:27:38,644,HLT_PFJet320_v23,0.008556319,0.008111398
367552:8775,05/15/23 22:21:36,11,HLT_PFJet320_v23,0.000035039,0.000027586
367516:8773,05/15/23 09:48:44,1236,HLT_PFJet320_v23,0.013563673,0.012820116
367515:8773,05/15/23 05:38:07,625,HLT_PFJet320_v23,0.007832138,0.007266635
367477:8771,05/14/23 14:23:22,1289,HLT_PFJet320_v23,0.012692001,0.012202227
367475:8771,05/14/23 10:33:10,579,HLT_PFJet320_v23,0.007476158,0.006851387
367416:8754,05/13/23 03:40:55,55,HLT_PFJet320_v23,0.000386069,0.000368569
367415:8754,05/13/23 02:52:02,97,HLT_PFJet320_v23,0.000710046,0.000687303
367413:8754,05/12/23 18:13:16,1294,HLT_PFJet320_v23,0.013401020,0.012647355
367337:8746,05/11/23 12:49:42,1046,HLT_PFJet320_v23,0.009330779,0.008982333
367336:8746,05/11/23 11:40:58,169,HLT_PFJet320_v23,0.002075498,0.001975385
367315:8741,05/10/23 21:11:42,893,HLT_PFJet320_v23,0.008079804,0.007733140
367314:8741,05/10/23 20:55:00,20,HLT_PFJet320_v23,0.000214298,0.000196161
367312:8741,05/10/23 19:23:55,216,HLT_PFJet320_v23,0.001421022,0.001332194
367271:8739,05/10/23 12:08:10,135,HLT_PFJet320_v23,0.000955531,0.000916893
367270:8739,05/10/23 05:48:56,961,HLT_PFJet320_v23,0.009003461,0.008536403
367269:8739,05/10/23 05:33:29,33,HLT_PFJet320_v23,0.000351326,0.000296580
367264:8738,05/09/23 19:31:14,847,HLT_PFJet320_v23,0.007176782,0.006842294
367263:8738,05/09/23 19:23:59,12,HLT_PFJet320_v23,0.000126756,0.000106901
367262:8738,05/09/23 17:32:02,262,HLT_PFJet320_v23,0.002799783,0.002609145
367260:8738,05/09/23 16:06:48,187,HLT_PFJet320_v23,0.001635324,0.001553360
367234:8736,05/09/23 06:33:08,501,HLT_PFJet320_v23,0.004072583,0.003929724
367232:8736,05/08/23 23:59:29,996,HLT_PFJet320_v23,0.010115019,0.009683058
367231:8736,05/08/23 23:48:31,22,HLT_PFJet320_v23,0.000235667,0.000216034
367229:8736,05/08/23 23:25:47,34,HLT_PFJet320_v23,0.000364028,0.000340549
367133:8731,05/08/23 01:12:46,275,HLT_PFJet320_v23,0.002608401,0.002502876
367131:8731,05/08/23 00:12:34,149,HLT_PFJet320_v23,0.001242723,0.001187760
367130:8731,05/07/23 23:05:47,153,HLT_PFJet320_v23,0.001355078,0.001282135
367128:8731,05/07/23 22:54:20,7,HLT_PFJet320_v23,0.000075640,0.000067495
367112:8730,05/07/23 09:19:36,1438,HLT_PFJet320_v23,0.008021049,0.007663506
367104:8729,05/06/23 21:31:30,1082,HLT_PFJet320_v23,0.006007262,0.005759058
367103:8729,05/06/23 21:02:02,64,HLT_PFJet320_v23,0.000439611,0.000402586
367102:8729,05/06/23 20:28:48,75,HLT_PFJet320_v23,0.000512676,0.000474610
367100:8729,05/06/23 18:09:21,346,HLT_PFJet320_v23,0.002178934,0.002047696
367095:8728,05/06/23 11:29:02,564,HLT_PFJet320_v23,0.003652601,0.003442871
367070:8724,05/05/23 20:59:27,83,HLT_PFJet320_v23,0.000226345,0.000219403
367065:8723,05/05/23 15:09:08,262,HLT_PFJet320_v23,0.000773694,0.000697037
367064:8723,05/05/23 12:00:27,323,HLT_PFJet320_v23,0.000614924,0.000557041
367063:8723,05/05/23 11:50:58,15,HLT_PFJet320_v23,0.000023606,0.000019981
366933:8701,05/03/23 00:56:24,1170,HLT_PFJet320_v23,0.006720306,0.006288572
366841:8691,04/30/23 20:30:41,258,HLT_PFJet320_v23,0.000588659,0.000527107
366840:8691,04/30/23 19:16:50,179,HLT_PFJet320_v23,0.000443873,0.000374015
366833:8690,04/30/23 12:14:16,613,HLT_PFJet320_v23,0.001087231,0.001015428
366832:8690,04/30/23 10:34:41,239,HLT_PFJet320_v23,0.000599073,0.000534838
366829:8690,04/30/23 08:56:23,215,HLT_PFJet320_v23,0.000416481,0.000377430
366821:8686,04/29/23 20:43:29,967,HLT_PFJet320_v23,0.001842662,0.001720017
366820:8686,04/29/23 18:20:26,364,HLT_PFJet320_v23,0.000762880,0.000692480
366804:8685,04/29/23 15:00:44,128,HLT_PFJet320_v23,0.000200095,0.000192897
366802:8685,04/29/23 14:38:53,22,HLT_PFJet320_v23,0.000038713,0.000035318
366801:8685,04/29/23 11:55:16,415,HLT_PFJet320_v23,0.000804628,0.000746530
366729:8675,04/28/23 00:38:32,388,HLT_PFJet320_v23,0.000860698,0.000808983
366727:8675,04/27/23 22:25:55,107,HLT_PFJet320_v23,0.000214343,0.000200583
366838:8691,04/30/23 18:25:11,112,HLT_PFJet320_v23,0.000218846,0.000195767
366850:8692,05/01/23 01:02:36,141,HLT_PFJet320_v23,0.000306626,0.000275943
