#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
378985:9474,04/06/24 00:24:34,768,HLT_PFJetFwd140_v25,0.000000973,0.000000960
378993:9475,04/06/24 08:01:17,79,HLT_PFJetFwd140_v25,0.000000305,0.000000298
379011:9475,04/06/24 11:58:18,399,HLT_PFJetFwd140_v25,0.000002002,0.000001811
379012:9475,04/06/24 14:37:43,73,HLT_PFJetFwd140_v25,0.000000327,0.000000323
379028:9476,04/06/24 19:56:15,534,HLT_PFJetFwd140_v25,0.000003011,0.000002941
379031:9476,04/07/24 00:02:34,289,HLT_PFJetFwd140_v25,0.000001504,0.000001473
379058:9479,04/07/24 09:34:30,826,HLT_PFJetFwd140_v25,0.000038652,0.000037646
379075:9483,04/08/24 02:29:09,375,HLT_PFJetFwd140_v25,0.000016175,0.000015801
379154:9485,04/08/24 22:13:02,1049,HLT_PFJetFwd140_v25,0.000044834,0.000043736
379238:9496,04/10/24 16:44:24,286,HLT_PFJetFwd140_v25,0.000067272,0.000064940
379243:9497,04/10/24 20:30:21,297,HLT_PFJetFwd140_v25,0.000074745,0.000073509
379252:9499,04/11/24 01:57:11,644,HLT_PFJetFwd140_v25,0.000175096,0.000171003
379253:9499,04/11/24 06:08:54,104,HLT_PFJetFwd140_v25,0.000030221,0.000029808
379338:9510,04/12/24 14:27:21,170,HLT_PFJetFwd140_v25,0.000049395,0.000044694
379355:9512,04/13/24 03:39:10,20,HLT_PFJetFwd140_v25,0.000011580,0.000011007
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJetFwd140_v25,11,15,5913,0.000516094,0.000499948
#
#Sum delivered  : 0.000516094
#Sum recorded : 0.000499948
#Check JSON:
#(run,ls) in json but not in results: [(378993, 200), (379243, 336), (379243, 337)]
