#Data tag : 24v1 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
368224:8850,05/30/23 20:22:23,57,HLT_PFJet200_TimeGt2p5ns_v1,0.007059810,0.006569619
368229:8853,05/31/23 00:15:18,518,HLT_PFJet200_TimeGt2p5ns_v1,0.098822070,0.094112849
368318:8858,06/01/23 13:07:55,283,HLT_PFJet200_TimeGt2p5ns_v1,0.068138617,0.064367401
368320:8858,06/01/23 14:59:31,285,HLT_PFJet200_TimeGt2p5ns_v1,0.082469638,0.079162957
368321:8858,06/01/23 16:51:29,337,HLT_PFJet200_TimeGt2p5ns_v1,0.083649474,0.080032944
368332:8860,06/01/23 22:20:52,14,HLT_PFJet200_TimeGt2p5ns_v1,0.002440745,0.002353439
368333:8860,06/01/23 22:28:24,25,HLT_PFJet200_TimeGt2p5ns_v1,0.004926269,0.004093023
368343:8860,06/02/23 00:57:27,328,HLT_PFJet200_TimeGt2p5ns_v1,0.101443936,0.097021016
368382:8863,06/02/23 16:02:36,756,HLT_PFJet200_TimeGt2p5ns_v1,0.223664991,0.212251777
368384:8863,06/02/23 21:15:41,44,HLT_PFJet200_TimeGt2p5ns_v1,0.012122396,0.011441543
368388:8865,06/03/23 00:21:46,1429,HLT_PFJet200_TimeGt2p5ns_v1,0.381833130,0.363727963
368389:8865,06/03/23 09:40:44,198,HLT_PFJet200_TimeGt2p5ns_v1,0.036166698,0.034953083
368400:8866,06/03/23 12:50:32,232,HLT_PFJet200_TimeGt2p5ns_v1,0.069213168,0.065193154
368410:8870,06/03/23 23:48:50,1453,HLT_PFJet200_TimeGt2p5ns_v1,0.447267302,0.425059608
368412:8870,06/04/23 09:25:10,92,HLT_PFJet200_TimeGt2p5ns_v1,0.018675327,0.017958997
368423:8872,06/04/23 14:14:20,474,HLT_PFJet200_TimeGt2p5ns_v1,0.201746998,0.192324277
368451:8873,06/04/23 23:18:33,144,HLT_PFJet200_TimeGt2p5ns_v1,0.062288957,0.057396535
368453:8873,06/05/23 00:22:37,5,HLT_PFJet200_TimeGt2p5ns_v1,0.002062587,0.000265325
368454:8873,06/05/23 00:26:44,1165,HLT_PFJet200_TimeGt2p5ns_v1,0.346935706,0.332993579
368489:8877,06/05/23 13:06:06,1537,HLT_PFJet200_TimeGt2p5ns_v1,0.546334327,0.523836408
368546:8880,06/06/23 04:02:46,659,HLT_PFJet200_TimeGt2p5ns_v1,0.299851359,0.279657002
368547:8880,06/06/23 08:21:17,700,HLT_PFJet200_TimeGt2p5ns_v1,0.258892738,0.238002662
368548:8880,06/06/23 13:02:12,1038,HLT_PFJet200_TimeGt2p5ns_v1,0.250306479,0.241376558
368566:8882,06/06/23 22:37:56,1195,HLT_PFJet200_TimeGt2p5ns_v1,0.509401384,0.480724151
368567:8882,06/07/23 06:24:22,433,HLT_PFJet200_TimeGt2p5ns_v1,0.132886572,0.127044641
368609:8885,06/08/23 00:28:48,999,HLT_PFJet200_TimeGt2p5ns_v1,0.427637337,0.407978191
368611:8885,06/08/23 07:09:42,381,HLT_PFJet200_TimeGt2p5ns_v1,0.124163831,0.119535955
368613:8885,06/08/23 09:55:55,260,HLT_PFJet200_TimeGt2p5ns_v1,0.070449862,0.068088239
368636:8887,06/08/23 21:31:45,769,HLT_PFJet200_TimeGt2p5ns_v1,0.329328505,0.314473037
368669:8891,06/09/23 13:10:40,369,HLT_PFJet200_TimeGt2p5ns_v1,0.166394600,0.158199695
368670:8891,06/09/23 15:36:20,258,HLT_PFJet200_TimeGt2p5ns_v1,0.122825436,0.115527888
368672:8891,06/09/23 17:40:15,866,HLT_PFJet200_TimeGt2p5ns_v1,0.307409263,0.294793530
368674:8891,06/10/23 00:29:40,11,HLT_PFJet200_TimeGt2p5ns_v1,0.002913245,0.002520493
368675:8891,06/10/23 00:36:10,50,HLT_PFJet200_TimeGt2p5ns_v1,0.012463575,0.011187431
368676:8891,06/10/23 00:58:19,156,HLT_PFJet200_TimeGt2p5ns_v1,0.036895889,0.035372104
368678:8891,06/10/23 02:02:10,171,HLT_PFJet200_TimeGt2p5ns_v1,0.037499604,0.036324108
368684:8894,06/10/23 07:13:07,96,HLT_PFJet200_TimeGt2p5ns_v1,0.026980630,0.023930780
368685:8894,06/10/23 07:53:33,1481,HLT_PFJet200_TimeGt2p5ns_v1,0.589114561,0.564583044
368723:8895,06/11/23 00:11:38,93,HLT_PFJet200_TimeGt2p5ns_v1,0.034319303,0.032626803
368724:8895,06/11/23 01:02:34,1200,HLT_PFJet200_TimeGt2p5ns_v1,0.524203884,0.498359755
368746:8896,06/11/23 11:26:58,39,HLT_PFJet200_TimeGt2p5ns_v1,0.008725703,0.008038039
368749:8896,06/11/23 11:52:39,169,HLT_PFJet200_TimeGt2p5ns_v1,0.077495556,0.072261503
368753:8896,06/11/23 13:10:11,976,HLT_PFJet200_TimeGt2p5ns_v1,0.432825185,0.412122312
368762:8896,06/11/23 22:38:24,194,HLT_PFJet200_TimeGt2p5ns_v1,0.074203187,0.068771910
368764:8896,06/12/23 00:01:59,1,HLT_PFJet200_TimeGt2p5ns_v1,0.000474742,0.000424253
368765:8896,06/12/23 00:07:46,1386,HLT_PFJet200_TimeGt2p5ns_v1,0.562317385,0.539442570
368822:8901,06/13/23 02:28:21,945,HLT_PFJet200_TimeGt2p5ns_v1,0.417289417,0.396945732
368823:8901,06/13/23 08:38:47,33,HLT_PFJet200_TimeGt2p5ns_v1,0.013652642,0.012086111
369927:9016,07/01/23 12:26:50,340,HLT_PFJet200_TimeGt2p5ns_v2,0.003272374,0.003224222
369943:9017,07/01/23 19:31:57,384,HLT_PFJet200_TimeGt2p5ns_v2,0.030154533,0.029485232
369956:9019,07/02/23 03:24:03,1040,HLT_PFJet200_TimeGt2p5ns_v2,0.090947196,0.088704177
369978:9022,07/02/23 16:21:51,782,HLT_PFJet200_TimeGt2p5ns_v2,0.173770720,0.167282515
369998:9023,07/03/23 00:31:01,179,HLT_PFJet200_TimeGt2p5ns_v2,0.059711883,0.055117900
369999:9023,07/03/23 01:42:38,41,HLT_PFJet200_TimeGt2p5ns_v2,0.016323355,0.014818970
370093:9029,07/03/23 23:52:21,450,HLT_PFJet200_TimeGt2p5ns_v2,0.159371558,0.152213224
370097:9029,07/04/23 05:14:28,356,HLT_PFJet200_TimeGt2p5ns_v2,0.136826798,0.129367279
370102:9029,07/04/23 07:48:17,762,HLT_PFJet200_TimeGt2p5ns_v2,0.212771039,0.205161340
370129:9031,07/04/23 16:57:20,510,HLT_PFJet200_TimeGt2p5ns_v2,0.215369358,0.206112458
370144:9031,07/04/23 21:36:05,1328,HLT_PFJet200_TimeGt2p5ns_v2,0.406854055,0.392247126
370169:9035,07/05/23 11:04:40,1330,HLT_PFJet200_TimeGt2p5ns_v2,0.540761160,0.505289116
370172:9035,07/05/23 21:07:28,300,HLT_PFJet200_TimeGt2p5ns_v2,0.080284746,0.075670406
370175:9036,07/06/23 01:38:22,1693,HLT_PFJet200_TimeGt2p5ns_v2,0.718353661,0.684426227
370293:9043,07/07/23 11:09:51,1580,HLT_PFJet200_TimeGt2p5ns_v2,0.684590285,0.651829414
370294:9043,07/07/23 21:26:42,668,HLT_PFJet200_TimeGt2p5ns_v2,0.182689630,0.176065752
370300:9044,07/08/23 04:08:22,962,HLT_PFJet200_TimeGt2p5ns_v2,0.444544684,0.423090080
370304:9044,07/08/23 10:50:38,327,HLT_PFJet200_TimeGt2p5ns_v2,0.126650424,0.120599215
370307:9044,07/08/23 13:04:05,708,HLT_PFJet200_TimeGt2p5ns_v2,0.211226327,0.203836834
370321:9045,07/08/23 19:41:08,14,HLT_PFJet200_TimeGt2p5ns_v2,0.001756363,0.001586998
370332:9045,07/08/23 20:20:38,1966,HLT_PFJet200_TimeGt2p5ns_v2,0.753879510,0.717558079
370340:9046,07/09/23 10:57:13,756,HLT_PFJet200_TimeGt2p5ns_v2,0.353222611,0.334432668
370354:9049,07/09/23 19:08:47,278,HLT_PFJet200_TimeGt2p5ns_v2,0.117890638,0.113101339
370357:9049,07/09/23 22:29:47,801,HLT_PFJet200_TimeGt2p5ns_v2,0.336717630,0.323233048
370406:9050,07/10/23 12:29:29,825,HLT_PFJet200_TimeGt2p5ns_v2,0.372377438,0.354315853
370436:9050,07/10/23 17:55:30,31,HLT_PFJet200_TimeGt2p5ns_v2,0.011841750,0.011014203
370460:9055,07/11/23 03:20:19,116,HLT_PFJet200_TimeGt2p5ns_v2,0.034500365,0.033211562
370472:9056,07/11/23 07:22:18,42,HLT_PFJet200_TimeGt2p5ns_v2,0.009925333,0.009793770
370497:9057,07/11/23 09:38:34,1429,HLT_PFJet200_TimeGt2p5ns_v2,0.608519165,0.579544511
370522:9059,07/11/23 23:55:53,322,HLT_PFJet200_TimeGt2p5ns_v2,0.139939104,0.133363239
370560:9062,07/12/23 12:37:34,348,HLT_PFJet200_TimeGt2p5ns_v2,0.153063787,0.146459676
370579:9063,07/12/23 17:39:39,85,HLT_PFJet200_TimeGt2p5ns_v2,0.025191410,0.024298495
370580:9063,07/12/23 18:17:16,2875,HLT_PFJet200_TimeGt2p5ns_v2,0.966029104,0.919935409
370667:9066,07/14/23 08:12:11,97,HLT_PFJet200_TimeGt2p5ns_v2,0.038707481,0.036044533
370717:9067,07/15/23 01:10:34,119,HLT_PFJet200_TimeGt2p5ns_v2,0.038045594,0.036144154
370725:9068,07/15/23 05:13:53,412,HLT_PFJet200_TimeGt2p5ns_v2,0.183456374,0.173233367
370749:9070,07/15/23 17:21:13,1490,HLT_PFJet200_TimeGt2p5ns_v2,0.661237024,0.629282319
370753:9070,07/16/23 03:18:43,249,HLT_PFJet200_TimeGt2p5ns_v2,0.077693512,0.074929404
370772:9072,07/16/23 07:59:39,1219,HLT_PFJet200_TimeGt2p5ns_v2,0.572539855,0.544062038
370774:9072,07/16/23 16:07:34,159,HLT_PFJet200_TimeGt2p5ns_v2,0.061246128,0.056341664
370775:9072,07/16/23 17:11:41,168,HLT_PFJet200_TimeGt2p5ns_v2,0.058833661,0.054550387
370776:9072,07/16/23 18:19:32,326,HLT_PFJet200_TimeGt2p5ns_v2,0.100143189,0.096322311
370790:9073,07/16/23 22:51:10,23,HLT_PFJet200_TimeGt2p5ns_v2,0.003469008,0.003294088
367661:8784,05/17/23 22:24:43,317,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001173669,0.001094641
367662:8784,05/18/23 00:29:53,18,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000082422,0.000074097
367663:8784,05/18/23 00:38:47,1,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000004379,0.000004004
367665:8784,05/18/23 00:51:18,271,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001230474,0.001139505
367666:8784,05/18/23 02:39:54,82,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000373684,0.000341790
367691:8786,05/18/23 12:45:43,159,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000490134,0.000439406
367696:8786,05/18/23 14:31:37,1919,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.006754786,0.006412619
367699:8786,05/19/23 03:14:55,151,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000301867,0.000294262
367730:8794,05/19/23 17:40:18,515,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.002057751,0.001919934
367742:8796,05/20/23 03:16:41,405,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001618741,0.001543974
367758:8804,05/21/23 03:47:38,716,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.002930818,0.002784755
367770:8807,05/21/23 14:39:40,152,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000475872,0.000446286
367771:8807,05/21/23 15:40:13,91,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000437427,0.000410005
367772:8807,05/21/23 16:17:11,6,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000028823,0.000022622
367790:8811,05/22/23 02:56:12,160,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000537442,0.000500654
367831:8816,05/22/23 17:58:40,452,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001955758,0.001852413
367836:8817,05/23/23 00:06:34,541,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.002358697,0.002236590
367838:8817,05/23/23 03:40:32,793,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.003441325,0.003275396
367840:8817,05/23/23 08:52:14,570,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001745430,0.001682044
367881:8821,05/23/23 23:38:10,139,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000502844,0.000476366
367883:8821,05/24/23 00:40:40,1050,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.005024133,0.004757714
367884:8821,05/24/23 07:31:57,1011,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.003319038,0.003196990
367902:8822,05/24/23 17:32:35,232,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000924927,0.000871499
367904:8822,05/24/23 19:07:59,103,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000503327,0.000453528
367905:8822,05/24/23 19:51:10,48,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000233424,0.000216679
367906:8822,05/24/23 20:15:19,344,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001679785,0.001535123
367907:8822,05/24/23 22:31:40,119,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000579512,0.000518004
367908:8822,05/24/23 23:20:49,358,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001556276,0.001457954
367910:8822,05/25/23 01:44:16,593,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.002011239,0.001942054
368223:8850,05/30/23 17:28:58,436,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000509338,0.000442815
368224:8850,05/30/23 20:22:23,57,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000070598,0.000065696
368229:8853,05/31/23 00:15:18,518,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000988221,0.000941128
368318:8858,06/01/23 13:07:55,283,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000681386,0.000643674
368320:8858,06/01/23 14:59:31,285,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000824696,0.000791630
368321:8858,06/01/23 16:51:29,337,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000836495,0.000800329
368332:8860,06/01/23 22:20:52,14,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000024407,0.000023534
368333:8860,06/01/23 22:28:24,25,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000049263,0.000040930
368343:8860,06/02/23 00:57:27,328,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001014439,0.000970210
368382:8863,06/02/23 16:02:36,756,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.002236650,0.002122518
368384:8863,06/02/23 21:15:41,44,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000121224,0.000114415
368388:8865,06/03/23 00:21:46,1429,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.003818331,0.003637280
368389:8865,06/03/23 09:40:44,198,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000361667,0.000349531
368400:8866,06/03/23 12:50:32,232,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000692132,0.000651932
368410:8870,06/03/23 23:48:50,1453,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.004472673,0.004250596
368412:8870,06/04/23 09:25:10,92,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000186753,0.000179590
368423:8872,06/04/23 14:14:20,474,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.002017470,0.001923243
368451:8873,06/04/23 23:18:33,144,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000622890,0.000573965
368453:8873,06/05/23 00:22:37,5,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000020626,0.000002653
368454:8873,06/05/23 00:26:44,1165,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.003469357,0.003329936
368489:8877,06/05/23 13:06:06,1537,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.005463343,0.005238364
368546:8880,06/06/23 04:02:46,659,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.002998514,0.002796570
368547:8880,06/06/23 08:21:17,700,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.002588927,0.002380027
368548:8880,06/06/23 13:02:12,1038,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.002503065,0.002413766
368566:8882,06/06/23 22:37:56,1195,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.005094014,0.004807242
368567:8882,06/07/23 06:24:22,433,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001328866,0.001270446
368609:8885,06/08/23 00:28:48,999,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.004276373,0.004079782
368611:8885,06/08/23 07:09:42,381,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001241638,0.001195360
368613:8885,06/08/23 09:55:55,260,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000704499,0.000680882
368636:8887,06/08/23 21:31:45,769,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.003293285,0.003144730
368669:8891,06/09/23 13:10:40,369,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001663946,0.001581997
368670:8891,06/09/23 15:36:20,258,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.001228254,0.001155279
368672:8891,06/09/23 17:40:15,866,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.003074093,0.002947935
368674:8891,06/10/23 00:29:40,11,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000029132,0.000025205
368675:8891,06/10/23 00:36:10,50,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000124636,0.000111874
368676:8891,06/10/23 00:58:19,156,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000368959,0.000353721
368678:8891,06/10/23 02:02:10,171,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000374996,0.000363241
368684:8894,06/10/23 07:13:07,96,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000269806,0.000239308
368685:8894,06/10/23 07:53:33,1481,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.005891146,0.005645830
368723:8895,06/11/23 00:11:38,93,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000343193,0.000326268
368724:8895,06/11/23 01:02:34,1200,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.005242039,0.004983598
368746:8896,06/11/23 11:26:58,39,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000087257,0.000080380
368749:8896,06/11/23 11:52:39,169,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000774956,0.000722615
368753:8896,06/11/23 13:10:11,976,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.004328252,0.004121223
368762:8896,06/11/23 22:38:24,194,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000742032,0.000687719
368764:8896,06/12/23 00:01:59,1,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000004747,0.000004243
368765:8896,06/12/23 00:07:46,1386,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.005623174,0.005394426
368822:8901,06/13/23 02:28:21,945,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.004172894,0.003969457
368823:8901,06/13/23 08:38:47,33,HLT_PFJet200_TimeLtNeg2p5ns_v1,0.000136526,0.000120861
369927:9016,07/01/23 12:26:50,340,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000032724,0.000032242
369943:9017,07/01/23 19:31:57,384,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000301545,0.000294852
369956:9019,07/02/23 03:24:03,1040,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000909472,0.000887042
369978:9022,07/02/23 16:21:51,782,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.001737707,0.001672825
369998:9023,07/03/23 00:31:01,179,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000597119,0.000551179
369999:9023,07/03/23 01:42:38,41,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000163234,0.000148190
370093:9029,07/03/23 23:52:21,450,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.001593716,0.001522132
370097:9029,07/04/23 05:14:28,356,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.001368268,0.001293673
370102:9029,07/04/23 07:48:17,762,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.002127710,0.002051613
370129:9031,07/04/23 16:57:20,510,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.002153694,0.002061125
370144:9031,07/04/23 21:36:05,1328,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.004068541,0.003922471
370169:9035,07/05/23 11:04:40,1330,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.005407612,0.005052891
370172:9035,07/05/23 21:07:28,300,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000802847,0.000756704
370175:9036,07/06/23 01:38:22,1693,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.007183537,0.006844262
370293:9043,07/07/23 11:09:51,1580,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.006845903,0.006518294
370294:9043,07/07/23 21:26:42,668,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.001826896,0.001760658
370300:9044,07/08/23 04:08:22,962,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.004445447,0.004230901
370304:9044,07/08/23 10:50:38,327,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.001266504,0.001205992
370307:9044,07/08/23 13:04:05,708,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.002112263,0.002038368
370321:9045,07/08/23 19:41:08,14,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000017564,0.000015870
370332:9045,07/08/23 20:20:38,1966,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.007538795,0.007175581
370340:9046,07/09/23 10:57:13,756,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.003532226,0.003344327
370354:9049,07/09/23 19:08:47,278,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.001178906,0.001131013
370357:9049,07/09/23 22:29:47,801,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.003367176,0.003232330
370406:9050,07/10/23 12:29:29,825,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.003723774,0.003543159
370436:9050,07/10/23 17:55:30,31,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000118418,0.000110142
370460:9055,07/11/23 03:20:19,116,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000345004,0.000332116
370472:9056,07/11/23 07:22:18,42,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000099253,0.000097938
370497:9057,07/11/23 09:38:34,1429,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.006085192,0.005795445
370522:9059,07/11/23 23:55:53,322,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.001399391,0.001333632
370560:9062,07/12/23 12:37:34,348,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.001530638,0.001464597
370579:9063,07/12/23 17:39:39,85,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000251914,0.000242985
370580:9063,07/12/23 18:17:16,2875,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.009660291,0.009199354
370667:9066,07/14/23 08:12:11,97,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000387075,0.000360445
370717:9067,07/15/23 01:10:34,119,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000380456,0.000361442
370725:9068,07/15/23 05:13:53,412,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.001834564,0.001732334
370749:9070,07/15/23 17:21:13,1490,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.006612370,0.006292823
370753:9070,07/16/23 03:18:43,249,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000776935,0.000749294
370772:9072,07/16/23 07:59:39,1219,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.005725399,0.005440620
370774:9072,07/16/23 16:07:34,159,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000612461,0.000563417
370775:9072,07/16/23 17:11:41,168,HLT_PFJet200_TimeLtNeg2p5ns_v2,0.000588337,0.000545504
