#Data tag : online , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
391668:10590,05/05/25 15:46:48,1,HLT_PFJetFwd450_v32,0.000001084,0.000001070
391688:10590,05/05/25 23:19:31,112,HLT_PFJetFwd450_v32,0.000150095,0.000148003
391698:10591,05/06/25 01:51:41,135,HLT_PFJetFwd450_v32,0.000201629,0.000193563
391699:10591,05/06/25 02:48:49,887,HLT_PFJetFwd450_v32,0.001408510,0.001374065
391700:10591,05/06/25 08:39:07,189,HLT_PFJetFwd450_v32,0.000299530,0.000292269
391825:10606,05/09/25 02:35:58,170,HLT_PFJetFwd450_v32,0.000241316,0.000232829
391826:10606,05/09/25 06:39:59,238,HLT_PFJetFwd450_v32,0.000400861,0.000389864
391869:10611,05/10/25 06:30:08,80,HLT_PFJetFwd450_v32,0.000585309,0.000532510
391870:10611,05/10/25 07:03:27,12,HLT_PFJetFwd450_v32,0.000167094,0.000130549
391871:10611,05/10/25 07:11:15,27,HLT_PFJetFwd450_v32,0.000401868,0.000387974
391873:10611,05/10/25 07:26:06,24,HLT_PFJetFwd450_v32,0.000363922,0.000341883
391874:10611,05/10/25 07:39:36,403,HLT_PFJetFwd450_v32,0.005956408,0.005409272
391884:10611,05/10/25 10:27:44,201,HLT_PFJetFwd450_v32,0.002844399,0.002770378
391906:10612,05/10/25 16:16:39,100,HLT_PFJetFwd450_v32,0.000817583,0.000775119
391909:10612,05/10/25 19:09:42,322,HLT_PFJetFwd450_v32,0.004686159,0.004370019
391910:10612,05/10/25 21:16:25,746,HLT_PFJetFwd450_v32,0.010640227,0.010319411
391912:10612,05/11/25 02:14:32,345,HLT_PFJetFwd450_v32,0.004032203,0.003938423
392030:10623,05/13/25 17:53:03,10,HLT_PFJetFwd450_v32,0.000552410,0.000481594
392046:10623,05/13/25 20:24:40,156,HLT_PFJetFwd450_v32,0.013951485,0.013263320
392052:10623,05/13/25 21:29:51,260,HLT_PFJetFwd450_v32,0.023969551,0.023035103
392067:10623,05/13/25 23:14:50,100,HLT_PFJetFwd450_v32,0.009216777,0.008770556
392071:10623,05/13/25 23:56:34,655,HLT_PFJetFwd450_v32,0.054905530,0.053099725
392109:10628,05/15/25 00:44:23,496,HLT_PFJetFwd450_v32,0.043688888,0.041563524
392112:10629,05/15/25 06:13:55,1021,HLT_PFJetFwd450_v32,0.091874048,0.087191063
392251:10644,05/19/25 05:18:59,747,HLT_PFJetFwd450_v33,0.161911171,0.155787015
392293:10645,05/19/25 15:22:15,3,HLT_PFJetFwd450_v33,0.000491022,0.000230711
392294:10645,05/19/25 15:26:08,34,HLT_PFJetFwd450_v33,0.003314263,0.003233394
392295:10645,05/19/25 15:41:39,694,HLT_PFJetFwd450_v33,0.167318689,0.162773828
392296:10645,05/19/25 20:28:13,881,HLT_PFJetFwd450_v33,0.196498120,0.190107775
392301:10647,05/20/25 04:52:56,266,HLT_PFJetFwd450_v33,0.053715765,0.051791819
392358:10649,05/20/25 17:44:14,164,HLT_PFJetFwd450_v33,0.050469825,0.046707541
392359:10649,05/20/25 18:52:47,37,HLT_PFJetFwd450_v33,0.014748928,0.012576559
392360:10649,05/20/25 19:11:33,217,HLT_PFJetFwd450_v33,0.086346763,0.079567618
392361:10649,05/20/25 20:40:01,268,HLT_PFJetFwd450_v33,0.106706993,0.100365002
392362:10649,05/20/25 22:57:05,3,HLT_PFJetFwd450_v33,0.001190442,0.001146487
392363:10649,05/20/25 23:10:20,982,HLT_PFJetFwd450_v33,0.317345816,0.305831724
392382:10650,05/21/25 08:38:32,110,HLT_PFJetFwd450_v33,0.024801214,0.023902522
392431:10653,05/22/25 13:28:08,191,HLT_PFJetFwd450_v33,0.061552367,0.058450301
392432:10653,05/22/25 14:51:02,72,HLT_PFJetFwd450_v33,0.028809604,0.027524836
392440:10656,05/23/25 00:45:04,260,HLT_PFJetFwd450_v33,0.088848965,0.084580245
392441:10656,05/23/25 02:32:44,460,HLT_PFJetFwd450_v33,0.183220103,0.175996302
392442:10656,05/23/25 05:41:32,889,HLT_PFJetFwd450_v33,0.294377392,0.282858811
392473:10659,05/23/25 19:47:26,118,HLT_PFJetFwd450_v33,0.036570393,0.033470946
392476:10659,05/23/25 20:40:29,98,HLT_PFJetFwd450_v33,0.047872993,0.045073404
392477:10659,05/23/25 21:22:12,726,HLT_PFJetFwd450_v33,0.354908800,0.339839000
392517:10663,05/24/25 13:27:29,49,HLT_PFJetFwd450_v33,0.011335986,0.010747924
392524:10665,05/24/25 20:46:03,379,HLT_PFJetFwd450_v33,0.170854416,0.163133858
392526:10665,05/24/25 23:26:57,1589,HLT_PFJetFwd450_v33,0.645652441,0.623146451
392538:10666,05/25/25 12:19:48,538,HLT_PFJetFwd450_v33,0.242267673,0.233153605
392540:10666,05/25/25 16:04:21,13,HLT_PFJetFwd450_v33,0.006403501,0.005956323
392541:10666,05/25/25 16:14:54,4,HLT_PFJetFwd450_v33,0.001934218,0.001514497
392542:10666,05/25/25 16:20:06,1847,HLT_PFJetFwd450_v33,0.692287760,0.666642911
392633:10670,05/27/25 17:35:17,160,HLT_PFJetFwd450_v33,0.020774634,0.019823930
392634:10670,05/27/25 18:43:41,154,HLT_PFJetFwd450_v33,0.027456683,0.026207478
392635:10670,05/27/25 19:48:37,79,HLT_PFJetFwd450_v33,0.012273312,0.011493987
392642:10671,05/27/25 22:30:47,1839,HLT_PFJetFwd450_v33,0.836771354,0.800319014
392668:10672,05/28/25 13:38:25,84,HLT_PFJetFwd450_v33,0.033318173,0.029839665
392669:10672,05/28/25 14:16:29,1950,HLT_PFJetFwd450_v33,0.871669362,0.834576925
392672:10673,05/29/25 05:38:28,1750,HLT_PFJetFwd450_v33,0.781548250,0.743497741
392674:10673,05/29/25 17:31:50,4,HLT_PFJetFwd450_v33,0.001297662,0.000000240
392676:10673,05/29/25 17:42:49,126,HLT_PFJetFwd450_v33,0.037057013,0.035647827
392700:10674,05/29/25 21:24:02,284,HLT_PFJetFwd450_v33,0.134635260,0.126927551
392701:10674,05/29/25 23:32:10,3,HLT_PFJetFwd450_v33,0.001500539,0.001429115
392702:10674,05/29/25 23:50:41,4,HLT_PFJetFwd450_v33,0.002046659,0.001948569
392705:10674,05/30/25 00:43:59,427,HLT_PFJetFwd450_v33,0.215114271,0.203207357
392710:10675,05/30/25 07:52:36,1884,HLT_PFJetFwd450_v33,0.785309053,0.750489764
392732:10676,05/30/25 22:29:41,932,HLT_PFJetFwd450_v33,0.466267592,0.440280105
392733:10676,05/31/25 04:46:15,1322,HLT_PFJetFwd450_v33,0.558882596,0.535703988
392751:10677,05/31/25 15:37:51,336,HLT_PFJetFwd450_v33,0.152314801,0.145329439
392787:10678,06/01/25 12:13:13,175,HLT_PFJetFwd450_v33,0.079671980,0.075681723
392925:10683,06/02/25 23:45:19,1809,HLT_PFJetFwd450_v33,0.850697886,0.810227496
392959:10685,06/03/25 18:21:05,1948,HLT_PFJetFwd450_v33,0.872793446,0.837159130
392991:10689,06/04/25 11:54:01,1351,HLT_PFJetFwd450_v33,0.661555621,0.633152368
392992:10689,06/04/25 21:10:58,1,HLT_PFJetFwd450_v33,0.000459700,0.000000016
392993:10689,06/04/25 21:15:12,655,HLT_PFJetFwd450_v33,0.249024527,0.239713350
392997:10690,06/05/25 04:01:34,1842,HLT_PFJetFwd450_v33,0.858498143,0.822587764
393015:10691,06/05/25 18:35:33,806,HLT_PFJetFwd450_v33,0.394677746,0.376831657
393071:10696,06/07/25 04:29:09,220,HLT_PFJetFwd450_v33,0.108278954,0.102560154
393085:10697,06/07/25 08:27:53,143,HLT_PFJetFwd450_v33,0.060216159,0.056055334
393086:10697,06/07/25 09:27:19,17,HLT_PFJetFwd450_v33,0.008607761,0.007121447
393087:10697,06/07/25 09:35:56,1537,HLT_PFJetFwd450_v33,0.752276525,0.719050571
393125:10702,06/08/25 15:31:15,350,HLT_PFJetFwd450_v33,0.171339708,0.161678564
393126:10702,06/08/25 17:52:08,2,HLT_PFJetFwd450_v33,0.001011863,0.000000185
393127:10702,06/08/25 17:54:46,2,HLT_PFJetFwd450_v33,0.001010941,0.000003715
393128:10702,06/08/25 17:58:32,12,HLT_PFJetFwd450_v33,0.006082823,0.002097361
393129:10702,06/08/25 18:05:09,262,HLT_PFJetFwd450_v33,0.125220127,0.119245421
393147:10704,06/09/25 02:00:50,903,HLT_PFJetFwd450_v33,0.452231739,0.428066591
393168:10705,06/09/25 10:33:23,277,HLT_PFJetFwd450_v33,0.129523945,0.120431222
393169:10705,06/09/25 12:33:07,414,HLT_PFJetFwd450_v33,0.209059783,0.194797048
393170:10705,06/09/25 15:22:14,1,HLT_PFJetFwd450_v33,0.000505251,0.000000073
393171:10705,06/09/25 15:26:09,127,HLT_PFJetFwd450_v33,0.063761773,0.059799466
393240:10709,06/11/25 04:30:38,4539,HLT_PFJetFwd450_v33,1.364243569,1.312352451
393273:10713,06/13/25 03:35:55,517,HLT_PFJetFwd450_v33,0.250223789,0.232982473
393274:10713,06/13/25 07:07:13,33,HLT_PFJetFwd450_v33,0.016694397,0.012956622
393275:10713,06/13/25 07:22:29,70,HLT_PFJetFwd450_v33,0.035490562,0.032366927
393276:10713,06/13/25 07:52:34,798,HLT_PFJetFwd450_v33,0.397984456,0.379664716
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_PFJetFwd450_v32,8,24,6690,0.271356886,0.259012086
#HLT_PFJetFwd450_v33,32,72,41788,17.111136012,16.329417951
#
#Sum delivered  : 17.382492898
#Sum recorded : 16.588430037
#Check JSON:
#(run,ls) in json but not in results: [(392046, 112), (392991, 249), (392991, 316), (392991, 423), (392997, 1749), (392997, 1762), (392997, 1785), (392997, 1799), (392997, 1937), (392997, 1947)]
